Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-05-15,108451.01954186575,110121.19010767931,108451.01954186575,MGK,111483.99269965042,104817.90968516833,85123.25813285678,107684.36553352671,99938.97270794061
2012-05-16,108140.61766327437,109806.00796899092,108140.61766327437,MGK,111164.91003069053,104712.26142351447,83984.22987289816,107225.47470163552,99938.97270794061
2012-05-17,106112.74605319803,107746.90667118359,106112.74605319803,MGK,109080.32636583797,103523.85131209841,83109.58364435169,105601.63678168062,99938.97270794061
2012-05-18,105264.34963544371,106885.44475408162,105264.34963544371,MGK,108208.20344396151,102705.16703576065,82418.04091238878,104772.07116134441,99938.97270794061
2012-05-21,107664.71027543736,109322.77149826857,107664.71027543736,MGK,110675.69327666222,103471.06308186334,84187.62357200775,106537.14276838565,99938.97270794061
2012-05-22,107581.92364277634,109238.70993248385,107581.92364277634,MGK,110590.59140864661,103444.61870591721,84004.56162532694,106766.57524057057,99895.3921391795
2012-05-23,108037.21059803406,109701.00841123745,108037.21059803406,MGK,111058.61105300415,103523.85131209841,83170.6204515408,106766.57524057057,99895.3921391795
2012-05-24,107954.41267269364,109616.93537886348,107954.41267269364,MGK,110973.49757649474,103867.218932651,82702.79624613248,106960.7230212118,99938.97270794061
2012-05-25,107581.92364277634,109238.70993248385,107581.92364277634,MGK,110590.59140864661,103787.96478611468,82438.35881484998,106713.60937197304,99938.97270794061
2012-05-29,108885.59572310899,110562.45886175016,108885.59572310899,MGK,111930.72236638682,104738.69861934222,83028.22893470134,107931.47918276547,99938.97270794061
2012-05-30,107540.54726546493,109196.69634947536,107540.54726546493,MGK,110548.0578873795,103286.17503390991,81299.32362990754,106378.25379176682,99938.97270794061
2012-05-31,107023.2183295989,108671.40042938753,107023.2183295989,MGK,110016.26117810889,103312.59786950091,81665.45444825296,106113.45896547424,99938.97270794061
2012-06-01,104271.10201906125,105876.9008966822,104271.10201906125,MGK,107187.17837216878,100935.72738584025,79875.54003620519,103518.8821423132,99938.97270794061
2012-06-04,104643.57975629915,106255.11487647258,104643.57975629915,MGK,107570.07293152311,100856.54504048762,80973.85631641968,103483.61470911703,99938.97270794061
2012-06-05,105016.04620085766,106633.31738967371,105016.04620085766,MGK,107952.95588238367,101384.70736745483,81482.39250157215,104083.70471139943,99938.97270794061
2012-06-06,107312.90943417579,108965.5528433932,107312.90943417579,MGK,110314.05386944763,103787.96478611468,83577.42862471138,106572.41883075559,99917.12547579854
2012-06-07,107312.90943417579,108965.5528433932,107312.90943417579,MGK,110314.05386944763,103972.83129371301,83801.16792621734,106554.73765370177,99917.12547579854
2012-06-08,108140.61766327442,109806.00796899093,108140.61766327442,MGK,111164.91003069053,104844.3181605226,83516.39874250605,107437.27777180927,99917.12547579854
2012-06-11,106464.55818713906,108104.13679264823,106464.55818713906,MGK,109441.97738154636,103576.68262304371,82702.79624613248,106131.14014252806,99917.12547579854
2012-06-12,107850.94914405633,109511.87848816377,107850.94914405633,MGK,110867.1405563394,104817.90968516833,84024.90722772332,107366.64798450546,99938.97270794061
2012-06-13,106940.45428229669,108587.36179678133,106940.45428229669,MGK,109931.18252708088,104500.98644056187,83292.67329096766,106660.64350337551,99938.97270794061
2012-06-14,107768.2076821129,109427.86278873605,107768.2076821129,MGK,110782.08512229896,106032.67801111008,83882.52263586766,107843.237251798,99938.97270794061
2012-06-15,108927.0059784586,110604.5068445264,108927.0059784586,MGK,111973.29071313531,106877.8641043409,85367.32918679154,108796.32086547161,99917.12547579854
2012-06-18,109568.46404625887,111255.84351363969,109568.46404625887,MGK,112632.68798620725,106560.94085973444,85021.55782081009,109025.78785435163,99938.97270794061
2012-06-19,110499.63580399482,112201.35552993714,110499.63580399482,MGK,113589.90116760552,107722.94249579622,86730.13829815891,110137.76044464407,99895.3921391795
2012-06-20,110272.03185074385,111970.24642362271,110272.03185074385,MGK,113355.93197515504,107485.25185737097,87381.00367529666,109961.28521188289,99895.3921391795
2012-06-21,107830.24966272121,109490.86023007028,107830.24966272121,MGK,110845.86218721204,105372.55946879186,85275.32385206102,107543.16636313547,99938.97270794061
2012-06-22,108637.26970316411,110310.30856416374,108637.26970316411,MGK,111675.45158782139,106191.1647638276,86071.52386415204,108319.80063156923,99917.12547579854
2012-06-25,106874.36952246413,108520.25931649593,106874.36952246413,MGK,109863.24962138897,104398.46871051608,84185.80230126907,106598.72918157895,99938.97270794061
2012-06-26,107414.2725244452,109068.47694849258,107414.2725244452,MGK,110418.25170975701,105222.99042308632,84667.72577368864,107113.25229676247,99938.97270794061
2012-06-27,108224.04797866105,109890.72313036284,108224.04797866105,MGK,111250.67358285248,105941.145862166,85422.00193387097,108071.35808956996,99917.12547579854
2012-06-28,107684.16756203877,109342.52843154468,107684.16756203877,MGK,110695.69471147205,105941.145862166,85673.42039561464,107822.98458096085,99938.97270794061
2012-06-29,110549.6510810451,112252.14105372113,110549.6510810451,MGK,113641.31518662628,108414.81870165223,88962.91927400963,110502.14456541107,99895.3921391795
2012-07-02,110923.4274764137,112631.67369127517,110923.4274764137,MGK,114025.54472276711,108680.77028597047,89402.89119458533,110803.76007617834,99895.3921391795
2012-07-03,111608.6559695576,113327.45486031774,111608.6559695576,MGK,114729.93651779083,108999.91218715237,90157.16735476768,111531.22531247317,99895.3921391795
2012-07-05,111712.45827857686,113432.85574869493,111712.45827857686,MGK,114836.64179276006,108521.1849751428,88585.75695647518,111052.19398900385,99895.3921391795
2012-07-06,110466.61600943738,112167.82722297295,110466.61600943738,MGK,113555.95793174717,107510.47561319468,87496.23540568321,110023.08735442045,99895.3921391795
2012-07-09,110362.76852970055,112062.38046823877,110362.76852970055,MGK,113449.20622280275,107324.3095041719,87056.27733507511,109881.10292921618,99895.3921391795
2012-07-10,109553.0156608435,111240.15721954702,109553.0156608435,MGK,112616.80756669486,106606.15406509223,86616.27078958042,108869.7896509456,99895.3921391795
2012-07-11,109158.44944270464,110839.51459118552,109158.44944270464,MGK,112211.2067934763,106739.11549701462,87223.87579293661,108887.55711973712,99895.3921391795
2012-07-12,108473.25482759892,110143.76782191069,108473.25482759892,MGK,111506.84982393397,106659.33002171914,86364.82462790157,108319.79200239546,99895.3921391795
2012-07-13,110196.66450844683,111893.71840697461,110196.66450844683,MGK,113278.45688756315,108281.76392819107,87517.19733163755,110165.0458921034,99917.12547579854
2012-07-16,109905.9683554036,111598.5454665258,109905.9683554036,MGK,112979.6310402766,108175.4407354107,87328.63002283791,109916.62060845167,99895.3921391795
2012-07-17,110487.40583220765,112188.93721378042,110487.40583220765,MGK,113577.32916882487,109079.76228351315,87642.93426244456,110697.33647607842,99895.3921391795
2012-07-18,111442.5067775863,113158.74693269657,111442.5067775863,MGK,114559.14074857604,109664.9203900786,88124.82310994514,111495.74214993276,99895.3921391795
2012-07-19,111091.11450314774,114154.18291132904,111091.11450314774,MGV,115434.29348733315,109319.1330696363,88900.04042113044,111779.63333777736,99917.12547579854
2012-07-20,110064.01500142181,111167.83940667985,110064.01500142181,MGV,114281.67452987342,108308.41652756982,86574.36078763935,110750.53533236773,99895.3921391795
2012-07-23,109253.1400612672,108854.08321322637,109253.1400612672,MGV,113214.44765277416,107510.47561319468,84772.47307860611,109650.48826022481,99895.3921391795
2012-07-24,108334.16013682965,107428.17641655292,108334.16013682965,MGV,112317.9933279021,106606.15406509223,83662.01730179503,108781.09037376834,99917.12547579854
2012-07-25,108442.27241761531,108181.46033327893,108442.27241761531,MGV,112104.50151850708,106712.54187893789,84248.65345421308,108710.14130703507,99938.97270794061
2012-07-26,110253.249799436,111544.48581113684,110253.249799436,MGV,113918.86266478547,108494.63289742116,86867.68232634028,110484.42024248841,99917.12547579854
2012-07-27,112091.23883432198,114127.2662584431,112091.23883432198,MGV,116117.38369624193,110303.30471409953,88879.07849517609,112613.55669086719,99938.97270794061
2012-07-30,111956.05652844928,114154.18291132907,111956.05652844928,MGV,116117.38369624193,110170.27866111184,88900.04042113044,112560.3233178828,99938.97270794061
2012-07-31,111739.8392633807,113804.46205194601,111739.8392633807,MGV,115647.7504712468,109957.51021353887,88627.68773336764,111832.8494524142,99895.3921391795
2012-08-01,111874.99238324251,113535.4022293415,111874.99238324251,MGV,115156.81566013674,110090.5075460531,88418.15157362986,111708.65838352276,99917.12547579854
2012-08-02,110388.35184377879,111867.36115513743,110388.35184377879,MGV,114687.25208610437,108627.57996910682,87119.12848801912,110927.9770325911,99917.12547579854
2012-08-03,112415.54649066806,115822.25066209694,112415.54649066806,MGV,116843.13511984957,110622.43943516306,90199.08428169256,113092.59664351027,99917.12547579854
2012-08-06,112794.01608669637,116871.52883868931,112794.01608669637,MGV,117163.29737873244,110994.87217486576,91016.23236977033,113394.24667097263,99938.97270794061
2012-08-07,113064.32962292273,118351.2422645709,113064.32962292273,MGV,117803.633504992,111260.87402001258,92168.59122353868,113908.7784153299,99917.12547579854
2012-08-08,113012.93510474927,118297.4445275507,113226.45061683354,JIVE,117632.8957782462,111420.40907001168,92126.6950715652,114032.94359670003,99895.3921391795
2012-08-09,112807.28907236192,118082.18244196639,113496.76415305989,JIVE,117846.30632818466,111686.4109151585,91959.05506380092,114157.13466559147,99895.3921391795
2012-08-10,112887.8752699278,118351.24226457092,113577.8428912721,MGV,118017.10209739945,111766.19639045397,92168.59122353868,114334.62814085746,99895.3921391795
2012-08-13,112753.55768847374,118055.29246564425,113442.70436441572,MGV,118123.79576387488,111633.21341817648,91938.11391279798,114245.8684594638,99895.3921391795
2012-08-14,112646.0223989213,118297.4445275507,113334.51182210018,MGV,118209.21106122296,111526.74662302878,92126.6950715652,114299.07594492688,99895.3921391795
2012-08-15,112338.57177412036,117974.56918355012,113361.59644019268,JIVE,118465.30604284788,111553.39922240755,91875.24890988636,114423.29290133964,99895.3921391795
2012-08-16,112767.08936446377,119615.70249705616,113794.01637732441,MGV,119553.93898250624,111978.92175731674,93153.31699452657,115203.9742522713,99895.3921391795
2012-08-17,113071.47843722274,119938.57784105671,113821.1447744332,JIVE,120023.52577352618,112005.6174374057,93404.7631562054,115470.13248801947,99895.3921391795
2012-08-20,113011.16583305511,119874.60230920964,113760.432296401,MGK,119959.5049302434,112138.56450909136,93216.19584740576,115434.62343795775,99895.3921391795
2012-08-21,112548.62338640602,119383.9685613453,113294.82318336905,MGK,119468.52368515814,111792.7915488858,93677.1366189196,115079.75729585855,99895.3921391795
2012-08-22,112789.96129189491,119639.96349095568,113537.76116436893,MGK,119724.69992623963,111686.4109151585,93781.91162377229,115097.52476465006,99895.3921391795
2012-08-23,112025.84488830538,118829.44048357823,112768.57865256716,MGK,118913.60285624668,110782.03192610912,93048.57661459286,114192.66097400073,99895.3921391795
2012-08-24,112709.50438729633,119554.62024747448,113456.7708287601,MGK,119639.29623738534,111420.40907001168,93069.53161556339,114902.32422480897,99895.3921391795
2012-08-27,112769.81699146396,119618.59577932156,113517.48330679229,MGK,119703.31708066812,111287.44763808929,93090.46584158255,114902.32422480897,99895.3921391795
2012-08-28,112689.42570347914,119533.32213750691,113436.55902283678,MGK,119617.9830427766,111393.82827181659,92901.94008268569,114795.89199553526,99895.3921391795
2012-08-29,112810.072784019,119661.29640175658,113558.00599611894,MGK,119746.04794632975,111393.82827181659,92734.27237498622,114902.32422480897,99895.3921391795
2012-08-30,111905.12125504947,118701.3850173843,112647.05461902279,MGK,118785.45669323696,110728.87032971893,91351.44313546094,114032.94359670003,99895.3921391795
2012-08-31,112468.23209842123,119298.6949195307,113213.89889941357,MGK,119383.18964726663,111234.25014110727,92399.0685342794,114636.24365162473,99895.3921391795
2012-09-04,112287.26147761145,119106.7335231562,113031.72843949034,MGK,119191.0922919369,111021.42425258737,91644.75774917805,114334.62814085746,99895.3921391795
2012-09-05,112186.70401699109,119000.0689691519,112930.5042807404,MGK,119084.35219148628,111048.0409513743,91288.59890750072,114334.62814085746,99917.12547579854
2012-09-06,114378.5832559577,121325.06623950199,115136.9157262669,MGK,121410.99616896488,113255.70476559534,93656.18161794906,116712.12946867157,99917.12547579854
2012-09-07,114740.50262537264,121708.96583169544,115501.23462889557,MGK,121795.16766263674,113973.88174503011,95248.5747171473,117191.17805048844,99895.3921391795
2012-09-10,113895.96212549141,120813.13438167007,114651.09480731162,MGK,120898.70172927089,113441.87087461812,94640.92816388834,116499.21323508157,99895.3921391795
2012-09-11,114097.03330232296,121026.41708856767,114853.49909037595,MGK,121112.13549619695,113867.45803059262,95898.08279746078,116818.5789562928,99895.3921391795
2012-09-12,114398.66193977489,121346.36434946959,115157.12753219022,MGK,121432.30936357361,114080.26237875741,96840.92626644277,117191.17805048844,99895.3921391795
2012-09-13,116148.06647980728,123202.01438164516,116918.1306619992,MGK,123289.2736820819,116128.34806226914,98391.37473878097,119054.19940898789,99895.3921391795
2012-09-14,116771.47899124438,123863.2882153609,117545.6764118133,MGK,123951.01587090055,116367.71884839231,99397.06936070697,119550.98957207496,99895.3921391795
2012-09-17,116691.05489495269,123777.97977271296,117464.71910203113,MGK,123865.64700752764,115676.18010809955,98852.35013521378,119196.14931749707,99895.3921391795
2012-09-18,116670.95433893091,123756.65846218987,117444.48527889003,MGK,123844.31059593131,115463.36139969801,98181.86627897837,119071.92373191056,99895.3921391795
2012-09-19,116932.35999213469,124033.93990149006,117707.62405720433,MGK,124121.78842312774,115622.9682508808,98538.04589560712,119160.66615495666,99895.3921391795
2012-09-20,116610.63079866099,123692.67133006504,117383.76179224896,MGK,123780.27814415474,115888.99881650109,97720.91165749695,119142.90731533892,99895.3921391795
2012-09-21,116570.37500610595,123649.97070763004,117343.2391029223,MGK,123737.5472784931,115835.7510586905,97972.32319425681,119071.92373191056,99895.3921391795
2012-09-24,116124.40075443672,123176.91138057229,116894.30803235975,MGK,123264.1529015082,115902.70566246392,97804.7247363953,118916.74530001264,99895.3921391795
2012-09-25,114792.41630297624,121764.03235022277,115553.49249529972,MGK,121850.2731826845,114911.58366342132,97134.2547301275,117704.04436430818,99895.3921391795
2012-09-26,114126.41860919486,121057.58703490914,114883.07922246527,MGK,121143.32751902574,114375.91093264209,95918.99624852854,116955.03208111078,99895.3921391795
2012-09-27,115337.32947212592,122342.03939017636,116102.01845049641,MGK,122428.68960303826,115206.27726156317,97092.37242812161,118096.43878313118,99917.12547579854
2012-09-28,114752.05114939825,121721.21572501017,115512.85971988417,MGK,121807.42623208491,115018.78283064248,95143.79971229463,117561.34371768105,99895.3921391795
2012-10-01,114953.89878949287,121935.32205162873,115716.04561417973,MGK,122021.68420207045,115259.86966505538,95688.5535627068,117775.3817438611,99895.3921391795
2012-10-02,115034.5634800351,122020.88570038737,115797.2451133575,MGK,122107.30845230685,115393.7645123655,96086.663956228,117935.91026349613,99917.12547579854
2012-10-03,115680.39500118094,122705.94010351136,116447.35851139751,MGK,122792.8480534065,115742.00743328934,95730.4289397289,118417.41815983733,99895.3921391795
2012-10-04,116265.66238780631,123326.75216839979,117036.50623340087,MGK,123414.09981586607,116572.37376221042,96903.77741938678,119326.96759184354,99895.3921391795
2012-10-05,115922.5421782398,122962.79345367599,116691.1111294553,MGK,123049.88332302886,117027.70814857991,96882.81549343244,119291.26007078511,99895.3921391795
2012-10-08,115397.86079833949,122406.24692757864,116162.9511007064,MGK,122492.94261619696,116733.0504510299,96421.88857188623,118934.60768971562,99895.3921391795
2012-10-09,113964.94705878056,120886.30893378098,114720.53711219414,MGK,120971.92810813358,116009.84738873814,95018.0766314552,117775.3817438611,99895.3921391795
2012-10-10,113399.87865309764,120286.92258191551,114151.72229081191,MGK,120372.1172337145,115099.16425576243,94808.54739670122,116972.85132494492,99917.12547579854
2012-10-11,113558.21146142474,121243.91671953877,114311.10484906817,MGV,120372.1172337145,115259.86966505538,95562.83740685118,117044.1973336716,99917.12547579854
2012-10-12,112766.44838220024,121137.59770464404,113514.09236357655,MGV,120393.5349047674,114456.24209693346,95479.03817792042,116634.00955853578,99895.3921391795
2012-10-15,113904.74377751404,122360.3937724888,114470.4446812343,JIVE,121229.02142022492,115420.53199363813,96442.82972288916,117614.85322422606,99917.12547579854
2012-10-16,115760.65698250932,124354.07957555202,115612.80503232121,JIVE,122685.73648115442,116572.37376221042,98014.2262712141,118809.77806196523,99895.3921391795
2012-10-17,117072.17977674783,125762.96247386288,116489.4589498358,JIVE,122557.19562935566,117456.30377415023,99124.68897300899,119362.59745033803,99917.12547579854
2012-10-18,117171.18438788965,125869.31663263495,116861.41092755893,JIVE,121721.74393937952,117831.34289682019,99208.51590187493,119059.45457581355,99895.3921391795
2012-10-19,115142.03560515007,123689.53521313627,115161.15465445493,JIVE,119450.97164253918,116116.97475477563,97490.44127174003,117026.37808983747,99895.3921391795
2012-10-22,116230.86549958112,124859.19373845699,114868.92956093505,JIVE,119879.38310606612,115822.32423734399,98412.35051470289,117097.69821104284,99895.3921391795
2012-10-23,113533.56440804282,121961.66012626387,113142.19735397365,JIVE,118187.05044656715,114081.26041521045,96128.55318321768,115385.6615059893,99917.12547579854
2012-10-24,113533.56440804282,121961.66012626387,112823.43223746114,JIVE,117822.83395372993,113759.84959662454,96128.55318321768,115135.97636296721,99917.12547579854
2012-10-25,114053.23842599739,122519.9118316929,113354.7311683654,JIVE,117844.29805875801,114295.55822799561,96568.55972871237,115456.99025636844,99895.3921391795
2012-10-26,113929.48470677501,122386.97132972014,113115.60748387585,JIVE,117994.2101476345,114054.4498532276,96463.7777988759,115367.80774546009,99895.3921391795
2012-10-31,114077.96299761916,122546.47181698556,113195.36285213918,JIVE,117822.83395372993,114134.86717893938,96589.49395473152,115260.79736154382,99917.12547579854
2012-11-01,115166.77653441105,123716.11277036763,114231.39220689499,JIVE,119043.98945855895,115179.4954200538,97511.38934772677,116616.19031470166,99917.12547579854
2012-11-02,114003.74020983628,122466.73914529153,113301.60127527495,JIVE,117951.37480552871,114241.9873648585,96526.64972677131,115563.99201111092,99917.12547579854
2012-11-05,113632.56084036505,122068.00549906661,113248.4642611695,JIVE,118358.42664047172,114188.40932160303,96212.37318709985,115831.45325209829,99895.3921391795
2012-11-06,114473.88329635136,122971.78302044183,114125.14666274418,JIVE,119043.98945855895,115072.36805401632,96924.71857038973,116687.52769425456,99895.3921391795
2012-11-07,112964.41671038592,121350.26209234151,111362.32101189175,JIVE,116965.9529842071,112286.61136970307,95646.65741073333,114137.26167840019,99917.12547579854
2012-11-08,111850.8377078743,120154.0172238201,110193.43487984226,JIVE,115230.77337410855,111108.02366021325,94703.79316679994,112621.40923899748,99917.12547579854
2012-11-09,111702.38395348891,119994.54309446267,110113.75784274418,JIVE,115423.57884755981,111027.68531580351,94578.0977858957,112746.2043500528,99917.12547579854
2012-11-12,111702.38395348891,119994.54309446267,110193.43487984226,JIVE,115616.37271251727,111108.02366021325,94578.0977858957,112906.71561134029,99917.12547579854
2012-11-13,111133.23625583202,119383.14506054031,109609.01317686259,JIVE,115337.86172937303,110518.75134582343,94096.20201341134,112496.55372372578,99917.12547579854
2012-11-14,109970.16721597889,118133.73629158687,108121.35480728556,JIVE,113731.17653709807,109018.74563762934,93111.43469252068,111123.3501559076,99917.12547579854
2012-11-15,110613.5458802383,118824.87578317264,107829.14395579573,JIVE,113645.49424439268,108724.10948043443,93656.18161794906,110695.30862024258,99917.12547579854
2012-11-16,110291.87290574779,118479.32360931844,108360.45000771503,JIVE,114309.56974046426,109259.82529192387,93383.82200520247,111266.00765666588,99917.12547579854
2012-11-19,112370.51172582888,120712.26892924913,109927.77829337512,JIVE,116837.44695788973,110840.16216440934,95143.79971229463,113530.92415430861,99917.12547579854
2012-11-20,112617.9455548973,120978.07085947061,110299.68042399308,JIVE,117051.67010239388,111215.15102625072,95353.3012471134,113655.73652371146,99895.3921391795
2012-11-21,113088.13771432993,121483.16745043691,110459.10570833947,JIVE,117351.61036508481,111375.89951625389,95751.41164063461,113905.404408386,99895.3921391795
2012-11-23,115389.49397067729,123955.36350126578,111893.61994279602,JIVE,118958.23751489079,112822.32000107414,97699.96358151021,115350.00575997349,99895.3921391795
2012-11-26,114894.57723962287,123423.70692500677,111574.8192212084,JIVE,118915.37895579741,112500.8732818964,97280.91896196986,115207.29648417259,99895.3921391795
2012-11-27,114226.44128846333,122705.972304251,110910.69911808557,JIVE,118529.77961738869,111831.24108274175,96715.21011058714,114654.46846662603,99895.3921391795
2012-11-28,115043.06370928664,123583.21619824156,111787.38151966024,JIVE,119429.5191460049,112715.19981515504,97406.6420428093,115510.47387539214,99895.3921391795
2012-11-29,115806.62443565147,124403.45939486996,112529.33371981434,MGK,120222.19353634422,113063.39965536867,98286.59280894448,116027.66340527045,99895.3921391795
2012-11-30,115785.95985504221,124381.26079157535,112509.25394027763,MGK,120200.74103980993,113170.54856176126,98496.14974363362,115920.64439218042,99895.3921391795
2012-12-03,115228.77656359316,123782.71533434378,111967.83875913302,MGK,119622.31301096236,112554.45132515188,98223.76243095186,115510.47387539214,99895.3921391795
2012-12-04,114981.19297091488,123516.75252290114,111727.26170354735,MGK,119365.2893498338,112420.51339713155,98831.36743430805,115296.47036590717,99895.3921391795
2012-12-05,114465.31647641961,122962.58024779634,111225.98435011302,MGK,118829.74309706721,113384.88227513825,99355.1524337821,115546.14687975548,99895.3921391795
2012-12-06,114878.00425345698,123405.9036532027,111626.9931940426,MGK,119258.16616908793,113652.63606916665,99418.02436167751,115902.82514834628,99895.3921391795
2012-12-07,114960.53957243798,123494.56593183771,111707.1927896922,MGK,119343.84846179331,114349.15063148782,99418.02436167751,116259.5293044584,99895.3921391795
2012-12-10,114898.65765193386,123428.09024426607,111647.06210789774,MGK,119279.60705712842,114375.91093264209,99334.23205773055,116330.84942566376,99895.3921391795
2012-12-11,115682.78231971667,124270.42393410813,112408.99629645447,MGK,120093.62946755785,115125.91737679833,100067.55321694237,117079.8530796874,99895.3921391795
2012-12-12,115476.40488480088,124048.72619471129,112208.45927744497,MGK,119879.38310606612,115474.12439713033,100423.7605335063,117169.01833224822,99895.3921391795
2012-12-13,114774.81553599908,123295.05478350427,111526.72468453785,MGK,119151.04298834206,114750.9141547202,100298.00282774789,116455.67042424038,99895.3921391795
2012-12-14,114093.8684035418,122563.55795112942,110865.04813980432,MGK,118444.13215016469,114563.39100332605,100738.01629822637,116081.18154098923,99895.3921391795
2012-12-17,114829.5275187052,123353.82827726737,112057.47872729777,JIVE,119900.81238561281,115795.59983678155,101387.55900345884,117472.25612768416,99895.3921391795
2012-12-18,116047.13719697489,124661.82647605427,113275.72930653504,JIVE,121250.41587429022,117054.48999008928,102462.63503804967,118667.12056120695,99917.12547579854
2012-12-19,116191.25413292302,124816.64184587188,112394.40321590334,JIVE,120372.1172337145,116143.76377640336,102589.88161532448,117793.21824604277,99895.3921391795
2012-12-20,117223.93139036433,125925.97927704355,113196.60173226733,JIVE,120820.83195288994,116972.72280212448,103501.67345695954,118524.41128540604,99895.3921391795
2012-12-21,116575.47968803397,125229.39015346354,112073.04298496895,JIVE,119785.37752330927,115811.6833019239,102929.12964656891,117418.72073361784,99895.3921391795
2012-12-24,115855.01265477158,124455.43968426906,111576.53621692836,JIVE,119634.42066999119,115298.61358376437,102293.00063495176,117077.41965268439,99895.3921391795
2012-12-26,115830.96571460195,124429.60763399092,111445.86593578345,JIVE,118642.0801863674,115163.58427775225,102271.76863462933,116520.59632768252,99895.3921391795
2012-12-27,116383.36298892922,125023.01178700458,111132.35036864855,JIVE,118749.95791920999,114839.61015690929,102759.5021684548,116412.79205977946,99895.3921391795
2012-12-28,115302.62322354285,123862.04395658162,109799.6399605641,JIVE,117412.55495751175,113462.44191373992,101805.2740261101,115119.54641610998,99917.12547579854
2012-12-31,116815.65105198517,125487.39049384747,111498.1729588856,JIVE,119634.42066999119,115217.63620881995,103141.18650040889,117095.3855924726,99895.3921391795
2013-01-02,118881.06046855768,127706.12433347452,114398.60016923097,JIVE,122675.93891239094,118214.81865857152,104964.81865856553,119987.28922703744,99895.3921391795
2013-01-03,117704.25843206966,126441.96310715897,114215.734038253,JIVE,122460.22988068094,118025.85230338556,103925.7733146719,119879.54536335077,99895.3921391795
2013-01-04,118424.80389631761,127215.99782961592,114973.4979886316,JIVE,122697.53071085075,118808.89447214892,104561.97157612702,120382.470868988,99917.12547579854
2013-01-07,118184.60900307068,126957.97221325318,114555.41006526831,JIVE,122417.06950074887,118376.85956988075,104349.89394733563,120059.16161536406,99873.56561531435
2013-01-08,117752.28956762048,126493.55980510525,114163.42006682155,JIVE,122179.75706208525,117971.79319219949,103968.18191544636,119699.90322381617,99873.56561531435
2013-01-09,118520.81910882791,127319.14067355101,114450.85855402789,JIVE,122611.22155948041,118268.82032881065,104646.74722777319,120059.16161536406,99873.56561531435
2013-01-10,120418.11170787398,129357.27764503977,115417.71163022869,JIVE,123279.94045307023,119267.9266194775,106321.94235823538,120939.32008151118,99873.56561531435
2013-01-11,120658.2830718252,129615.27798542373,115391.55811867763,JIVE,123495.63787628642,119240.90065394364,106533.99921207534,120993.21790087582,99873.56561531435
2013-01-14,120922.46216045329,129899.06824945462,115443.80955514523,JIVE,123107.29893334194,119294.8951440644,106767.25344131878,120885.43952049407,99873.56561531435
2013-01-15,120562.22080072353,129512.08458953112,115835.80650192131,JIVE,122999.51406844972,119699.96870186404,106449.18201052639,120939.32008151118,99873.56561531435
2013-01-16,119625.55875579253,128505.89000229456,115652.83614600358,JIVE,123107.29893334194,119510.89464490258,105622.16582053751,120939.32008151118,99873.56561531435
2013-01-17,120610.25193627435,129563.6812874774,116279.99929853046,JIVE,123819.17820686383,120158.9793088375,106491.59061130087,121693.70833996701,99895.3921391795
2013-01-18,120658.28307182518,129615.2779854237,116619.68922220441,JIVE,124099.61619997813,120510.00093556942,106533.99921207534,122034.98353337916,99873.56561531435
2013-01-22,120514.15829277849,129460.45419027982,117168.45437504193,JIVE,124509.50050740727,121077.0723239681,106406.74570981672,122627.70422126236,99873.56561531435
2013-01-23,120033.8547803688,128944.4956361431,117220.69191485089,JIVE,125156.62760253725,121131.05245385213,105982.66662705578,122807.3981358396,99873.56561531435
2013-01-24,120970.50898220124,129950.6817980534,117691.02432635248,JIVE,124595.77483329622,121617.0746661227,106809.67589206084,122879.22737829736,99895.3921391795
2013-01-25,122171.28737097188,131240.59924671083,118422.7111968025,JIVE,124984.05573377173,122373.16985065426,107869.89091142274,123561.74324842657,99873.56561531435
2013-01-28,121763.0148756913,130802.01888884103,118239.80337584863,JIVE,124919.34998935502,122184.1604147581,107509.41087985589,123418.08476351103,99873.56561531435
2013-01-29,122843.7860134719,131963.020420569,119284.97107178696,JIVE,125048.78469517604,123264.19381954079,108463.6667221358,123921.03615666955,99873.56561531435
2013-01-30,122867.78589505021,131988.80191888966,118736.31709221852,JIVE,124660.45736072536,122697.237313036,108484.85717255544,123436.01618660416,99873.56561531435
2013-01-31,122435.5213612899,131524.44848802546,118501.06055818661,JIVE,124336.94024713554,122454.13286536194,108103.19361555275,123148.62155420912,99895.3921391795
2013-02-01,123059.92612345063,132195.20556132734,119572.45124896921,JIVE,125588.08049143862,123561.26403686215,108654.50542562093,124334.13196336571,99873.56561531435
2013-02-04,120177.98740251406,129099.32785661322,118396.57158191006,JIVE,123991.77329261693,122346.15824535713,106109.92705429818,122969.00530219582,99873.56561531435
2013-02-05,121265.47021620374,129950.6817980534,119467.93447937537,MGV,125393.91682421327,123453.26069638388,106809.67589206084,124226.39672885281,99895.3921391795
2013-02-06,121345.04075322981,129976.47172170029,119546.32553073541,MGV,125264.42407592326,123534.26679180177,106830.87326746428,124334.13196336571,99895.3921391795
2013-02-07,120973.66456127414,128970.31926109498,119180.45430219313,MGV,125415.5318396607,123156.19047906253,106003.8917023944,124172.48165114062,99895.3921391795
