Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-07-16,134713.954531856,134135.7852666521,135361.60134953912,MGV,137614.33351972708,139877.21559732265,110249.50036217683,139178.54615743057,99851.70969002432
2013-07-17,135029.8355687491,134742.83040228742,135679.00100674905,MGV,138048.58410604313,140205.20359273226,110748.44568663325,139523.19520908478,99851.70969002432
2013-07-18,136030.04714795868,135851.3933963363,136684.02117352132,MGV,138309.17160501724,141243.75087014108,111659.60087144037,140321.3157758487,99873.56506361235
2013-07-19,136372.2469945369,135851.3933963363,137027.86616994624,MGV,138374.29526277047,141599.06641175319,111659.60087144037,140575.2463628048,99873.56506361235
2013-07-22,136740.7518206322,136616.78421245923,137398.14260892864,MGV,138482.89273483492,141981.69513932275,112288.69440447188,140829.16832059092,99873.56506361235
2013-07-23,136846.04088954057,137303.09486698502,137503.9378624461,MGV,137896.6289046189,142091.01968437762,112852.79000807452,140538.9952194398,99873.56506361235
2013-07-24,136003.72833827356,137171.10362347547,136657.57583430628,MGV,137831.50524686568,141216.42332393862,112744.30315931763,140012.9351258996,99895.31719972477
2013-07-25,136161.62736621613,137355.8458675987,136816.23397293873,MGV,138526.28528968012,141380.37424090848,112896.14735264667,140266.89160036587,99851.70969002432
2013-07-26,136293.26290514556,136564.01636118256,136948.50235898618,MGV,138851.95001242688,141517.05505265578,112245.32320992544,140448.27675474173,99851.70969002432
2013-07-29,135872.13428984804,135217.9264210708,136525.34913823128,MGV,138287.4405021092,141079.78559292626,111138.93878726855,140031.04775382704,99873.56506361235
2013-07-30,135898.39777886117,134927.60634773667,136551.73889081628,MGV,138569.72427850592,141107.0556981488,110900.31757991089,140049.1862692646,99851.70969002432
2013-07-31,135845.77398965898,135217.92642107076,136498.86210904378,MGV,138330.8562739447,141052.41496598884,111138.93878726855,140085.51507516007,99873.56506361235
2013-08-01,137188.19924561476,136748.77545596875,137847.74116889847,MGV,140046.17395028152,142446.29214525473,112397.18125322877,141790.54415546314,99851.70969002432
2013-08-02,137267.18333500603,137514.19997341774,137927.10497985847,MGV,140502.13242251534,142528.30350435214,113026.30248620888,142008.25811573444,99873.56506361235
2013-08-05,137030.2725573362,137382.21715523972,137689.05523695104,MGV,140632.37973802182,142282.3125077949,112917.82256243915,141917.4878760161,99873.56506361235
2013-08-06,136266.94409546047,136827.99884820162,136922.0570197712,MGV,139894.18392337186,141489.72750645332,112462.29690743923,141064.97765044958,99873.56506361235
2013-08-07,135924.78573938622,136432.1009456566,136578.25371331876,MGV,139373.05535940424,141134.45504557618,112136.89868605293,140575.2463628048,99851.70969002432
2013-08-08,136477.56372378118,137962.92470456002,137133.6892167786,MGV,139655.2694848301,141708.41967729802,113395.1203770517,141064.97765044958,99851.70969002432
2013-08-09,136030.0471479586,138411.6578610338,136684.0211735212,MGV,139112.52590290585,141243.75087014108,113763.94519288166,140666.00797335312,99873.56506361235
2013-08-12,135819.49667047782,137646.1659409327,136472.45845980124,MGV,139090.80640849296,141025.1305005213,113134.76856000432,140484.57967312704,99873.56506361235
2013-08-13,136082.69859749675,138728.34922200898,136736.9257486087,MGV,139720.50922753476,141298.42032279103,114024.24161003181,141028.7178779145,99873.56506361235
2013-08-14,135424.64537436143,138728.34922200898,136075.70888828885,MGV,138982.2321534188,140615.14550625932,114024.24161003181,140230.66634451097,99873.56506361235
2013-08-15,134471.3216684382,137751.76904613816,134118.53143985927,JIVE,137223.51031374163,138592.6773233566,113221.56634899441,138180.9278083634,99873.56506361235
2013-08-16,134806.27212934516,138094.890672075,133721.83745497686,JIVE,136919.5766939029,138182.74977007453,113503.58645084713,137781.8200645462,99873.56506361235
2013-08-19,133621.05331611016,136880.75827414673,132531.6582237271,JIVE,136528.71866243205,136952.86658851343,112505.6611769985,136911.19721105223,99851.70969002432
2013-08-20,133337.63053200083,136590.4213501496,133060.63449131447,JIVE,137049.83561790452,137499.4893137878,112267.02611966655,137455.41307837013,99873.56506361235
2013-08-21,131765.92535637226,134980.37419901328,132002.6680594822,JIVE,136441.86390177076,136406.22950299407,110943.68877445732,136747.95920128401,99873.56506361235
2013-08-22,133183.08040036418,136432.10094565657,133060.63449131447,JIVE,137722.91938329636,137499.4893137878,112136.89868605293,137945.10122016465,99851.70969002432
2013-08-23,134316.73863804544,137593.41494031908,133986.27695046927,JIVE,137961.7641708673,138456.01087185426,113091.41121543219,138398.61588112454,99873.56506361235
2013-08-26,133311.85435656848,136564.0163611825,133166.41584817445,JIVE,137961.7641708673,137608.79949859768,112245.32320992544,137963.2569939423,99851.70969002432
2013-08-27,131044.47208369368,134241.32096920535,131129.93017541486,JIVE,135855.64650553535,135504.37739757754,110336.24275126969,135695.92530590406,99851.70969002432
2013-08-28,131224.88886234205,134426.13904131218,131500.1649244248,JIVE,136333.27803820148,135886.96304441214,110488.14926948311,136149.33641682344,99851.70969002432
2013-08-29,131580.20700271678,134790.12521920883,131856.22843086018,MGK,136702.4281837546,136023.67257664943,110271.161721995,136367.06763543483,99873.56506361235
2013-08-30,130974.12140874362,134169.25407934573,131248.8714252132,MGK,136072.74858170308,135722.99776719732,109077.99336032232,135768.46210931434,99873.56506361235
2013-09-03,132060.8585890218,135282.50237061072,132337.8883005561,MGK,137201.79081932874,135886.96304441214,111008.76980373202,136566.54815939802,99873.56506361235
2013-09-04,133398.41909053057,136652.6928543733,133678.25465993866,MGK,138591.42055592852,136870.89831015098,112050.10782204998,137709.32640698616,99873.56506361235
2013-09-05,133482.01941525648,136738.33262113502,133762.03035664148,MGK,138678.27531658977,136788.8869510536,112201.98664031478,137673.05800528105,99873.56506361235
2013-09-06,133879.09302388848,137145.09289798763,134159.9369235658,MGK,139090.80640849296,136843.55640370352,112896.14735264667,137908.9018518199,99873.56506361235
2013-09-09,135321.12599748853,138622.3044749368,135604.99491141285,MGK,140588.97557468145,137991.44258641225,114523.20078446255,139269.24736378854,99829.90593517409
2013-09-10,135989.82803355792,139307.31959407454,136275.09971234485,MGK,141283.70918351534,139275.98086037827,115911.63300892078,140321.3157758487,99851.70969002432
2013-09-11,136157.08455064186,139478.65635812908,136442.7070905785,MGK,141457.4767473136,139904.5431435251,116323.84286927147,140756.66603386085,99851.70969002432
2013-09-12,136157.08455064186,139478.65635812908,136442.7070905785,MGK,141457.4767473136,139330.63595278322,115803.18771008679,140412.03424054675,99851.70969002432
2013-09-13,136345.2020415648,139671.3630025023,136631.21920360826,MGK,141652.91737154417,139767.87669202278,116193.68081072209,140702.20734169788,99873.56506361235
2013-09-16,136595.94714811037,139928.22507225632,136882.49030888863,MGK,141913.42361105228,140806.51013090153,117018.04513152626,141554.74345477452,99851.70969002432
2013-09-17,137390.1278859536,140741.7799642802,137678.33703363413,MGK,142738.52062034406,141380.37424090848,117191.61300955786,142135.13280292702,99851.70969002432
2013-09-18,139187.45665287558,142582.95482691357,139479.43613398532,MGK,144605.81671509537,142828.9208728243,120293.88260484776,143840.21365825034,99873.56506361235
2013-09-19,139354.63495527452,142754.21146822456,139646.96513345971,MGK,144779.50301942762,142446.29214525473,119491.17964386173,143604.40432839168,99873.56506361235
2013-09-20,138644.06571568362,142026.3077890686,138934.90530238263,MGK,144041.27237929226,141380.37424090848,118580.01753406746,142479.84225877156,99851.70969002432
2013-09-23,138201.52702802068,141572.97330599395,138491.43828238643,MGK,143581.50632065148,140500.52203080573,118493.24744502599,141956.61253300658,99851.70969002432
2013-09-24,138159.55926276132,141529.98173101974,138449.38247955084,MGK,143537.90481289368,139978.1537593075,118493.24744502599,141646.6354865989,99851.70969002432
2013-09-25,137593.20672876213,140949.81294488622,137881.84188361722,MGK,142949.50501957134,139675.72699996748,118753.58541209906,141190.97216229743,99851.70969002432
2013-09-26,138662.93780181863,142045.64026247954,138953.81697729992,MGK,144060.87912758908,139758.18352665933,119295.90885608908,141756.08787946776,99851.70969002432
2013-09-27,138054.65102313936,141422.51423969047,138344.25416942756,MGK,143428.91265199438,139153.25820675437,118970.50370971562,141154.4794021711,99851.70969002432
2013-09-30,137320.58385747272,140670.53939914724,137608.64711967018,MGK,142666.2693465729,138328.44881567112,118037.63869018022,140370.56244930363,99851.70969002432
2013-10-01,138432.21565462998,141809.28961507743,138722.61083439476,MGK,143821.17531137756,139153.25820675437,118818.65259139943,141446.21438310063,99873.56506361235
2013-10-02,138327.35210911374,141701.86790817304,138617.52731213387,MGK,143712.22958445884,138960.8309239834,119013.90952919782,141263.88864918973,99873.56506361235
2013-10-03,136880.1010986723,140219.31099961765,137167.24034134642,MGK,142208.63925103846,138025.95025510617,118167.84229865253,140005.98001484218,99873.56506361235
2013-10-04,137928.82594204627,141293.61963751144,138218.16513968012,MGK,143298.18938818702,138878.34567680157,118688.46283290145,141026.8971230347,99873.56506361235
2013-10-07,136733.29213494956,140068.92060995148,137020.1234101812,MGK,142056.11523335223,137778.52323405066,117625.47730473959,139823.78371848195,99873.56506361235
2013-10-08,134593.841162363,137877.27742087105,134876.18441978144,MGK,139833.3786258119,136513.75901742608,116627.55895587814,138201.19772880245,99873.56506361235
2013-10-09,134447.0545456931,137726.90992341732,134729.0898825474,MGK,139680.87782511592,136898.71410468288,117386.82839743333,138201.19772880245,99851.70969002432
2013-10-10,137551.3060046613,140906.89004654935,137839.8532625753,MGK,142905.97316278442,139785.6833958016,119664.71982194473,141318.51992475364,99829.90593517409
2013-10-11,138453.1771902068,141830.7625103521,138743.61634188134,MGK,143842.95284826617,140665.50688541436,120293.88260484776,142157.12855737534,99808.06088533362
2013-10-14,139187.30022350556,142582.79458142645,139479.27937646676,MGK,144605.65419616338,141105.4617109557,120684.34108054728,142776.95321264002,99808.06088533362
2013-10-15,138432.21565462998,141809.28961507743,138722.61083439476,MGK,143821.17531137756,140060.68208722427,120250.44908541693,141719.6641527018,99808.06088533362
2013-10-16,140277.99283213887,143700.09479429442,140572.259977636,MGK,145738.80584106973,142067.82788873021,121356.88198298392,143651.99420119773,99829.90593517409
2013-10-17,140928.15798786609,144366.12082320792,141223.78901261906,MGK,146414.28095646107,143195.10711988845,122766.98941723462,144636.4099200939,99829.90593517409
2013-10-18,142480.31723792947,145956.1452230926,142779.20429352985,MGK,148026.86345078074,143744.98962077394,123331.01577096574,145602.57494434185,99851.70969002432
2013-10-21,142627.1150281258,146106.52416665253,142926.31002772946,MGK,148179.37585997183,143717.48975163166,123287.66535138075,145675.54320625443,99851.70969002432
2013-10-22,143277.3695720644,146772.6417644158,143577.9286384374,MGK,148854.94384332432,144569.8708130821,124437.42096858409,146459.3652382514,99851.70969002432
2013-10-23,142648.08773722904,146128.0085080334,142947.32673218165,MGK,148201.16500535558,143717.48975163166,123092.4084135824,145784.89204908273,99851.70969002432
2013-10-24,143612.9552647693,147116.41411872234,143914.21830360347,MGK,149203.5933864546,144047.41638011395,124112.01582221065,146258.90961807294,99829.90593517409
2013-10-25,144221.21969639568,147739.51724929895,144523.7587175446,MGK,149835.536645059,144679.8415691612,123743.24640627792,146933.41732392178,99851.70969002432
2013-10-28,144221.21969639568,147739.51724929895,144523.7587175446,MGK,149835.536645059,144872.29757242213,123374.42159044794,147115.73442866266,99851.70969002432
2013-10-29,144934.34767353832,148470.04208677998,145238.38265374664,MGK,150576.42563058218,145697.17876473028,123938.4756441277,148018.08674041732,99829.90593517409
2013-10-30,144263.16511460216,147782.48593206072,144565.79212644897,MGK,149879.1149358265,145092.29652556026,123504.59749897165,147188.61639887476,99829.90593517409
2013-10-31,143990.45285510135,147503.12081747194,144292.50778677702,MGK,149595.7863948669,144542.35658369484,122745.28650749353,146641.73411801254,99829.90593517409
2013-11-01,144221.21969639568,147739.51724929895,144523.7587175446,MGK,149835.536645059,145037.2537065408,122051.07039526443,147060.99097388814,99829.90593517409
2013-11-04,144388.9678486424,147911.35764202732,144691.85876226518,MGK,150009.81498264355,145614.65043681354,122333.09742210427,147726.38627616796,99829.90593517409
2013-11-05,144158.2457014538,147675.0069946252,144460.65261936004,MGK,149770.11116643203,145229.7815110266,121552.1112208337,147279.7749512452,99829.90593517409
2013-11-06,144242.13653786678,147760.94436014871,144544.71943716874,MGK,149857.26774796704,146412.0461202244,122701.90838795992,147963.41231900317,99851.70969002432
2013-11-07,142039.8456526555,145504.9282696692,142337.80871217174,MGK,147569.24496374145,144872.29757242213,120901.30092808677,146067.44559308287,99829.90593517409
2013-11-08,143717.8188102855,147223.8358256267,144019.30182586436,MGK,149312.53911337332,146906.91452258037,121530.42216106688,148072.72664515127,99829.90593517409
2013-11-11,143738.80269291517,147245.33161311378,144040.32972728214,MGK,149334.33986725222,146879.42901368308,121573.81413057478,148045.40669278428,99851.70969002432
2013-11-12,143550.0371374595,147051.96109457963,143851.16819024694,MGK,149138.22595030334,146439.48854838673,121291.80095370923,147781.12973094248,99851.70969002432
2013-11-13,145039.23356610743,148577.4866858968,145343.48856993875,MGK,150685.3945744912,147374.38357750897,121747.36815863206,148920.43905217198,99851.70969002432
2013-11-14,145920.12086902323,149479.8633622124,146226.22374782697,MGK,151600.57350609405,148061.7510638608,122137.81278435727,149749.9266520546,99829.90593517409
2013-11-15,146465.50069391917,150038.54780696507,146772.74763930842,MGK,152167.18415403267,148721.61868107037,123200.85371241636,150397.0626305162,99829.90593517409
2013-11-18,145647.47565068098,149200.56692426096,145953.00658994867,MGK,151317.31461610532,148419.12012050542,123309.34056117326,149841.06794608495,99829.90593517409
2013-11-19,145185.97548867163,148727.8083989256,145490.53831931032,MGK,150837.84894120658,148336.7353950385,122832.0427465607,149549.38474017568,99829.90593517409
2013-11-20,144556.80538910054,148083.28960360543,144860.04838271067,MGK,150184.18618818925,148006.75132557628,121899.19157699964,149075.38442952555,99829.90593517409
2013-11-21,145773.32307882694,149329.4844186525,146079.11801362736,MGK,151448.06109690297,149106.5450478372,122766.98941723462,150242.0999948225,99851.70969002432
2013-11-22,146528.4299947554,150103.01227721394,146835.8089496306,MGK,152232.56319867904,149848.95535320853,123179.15080267527,151007.7835113819,99829.90593517409
2013-11-25,146192.77726089198,149759.1712462701,146499.45210267088,MGK,151883.84400457793,149766.44138553675,122571.74632941054,150916.64221735153,99829.90593517409
2013-11-26,146947.90652387327,150532.721997044,147256.1654326053,MGK,152668.3693233443,149354.07259060757,122615.13829891845,150843.72573045923,99829.90593517409
2013-11-27,147493.23048113706,151091.34921126554,147802.6333392587,MGK,153234.9219288072,149546.41371190865,123048.98874412586,151253.83566608562,99851.70969002432
2013-11-29,147702.97991922242,151306.21551728676,148012.82277771167,MGK,153452.83659963496,149244.04439354854,123287.66535138075,151035.12072208896,99808.06088533362
2013-12-02,147136.6944263818,150726.11540779055,147445.3493635717,MGK,152864.50645728345,149024.0454404104,122333.09742210427,150798.1809709542,99829.90593517409
2013-12-03,146738.14591226148,150317.8442449165,147045.9647971867,MGK,152450.44304402138,148309.22116565125,121378.5710427507,150214.7800424555,99851.70969002432
2013-12-04,146696.20049405497,150274.87556215472,147003.93138828233,MGK,152406.8647532539,148226.6641172445,120619.26005127259,150041.55808294358,99851.70969002432
2013-12-05,146717.17320315822,150296.3599035356,147024.94809273453,MGK,152428.65389863763,147126.89911547353,119773.178970753,149467.3213330342,99851.70969002432
2013-12-06,147954.6747755143,151564.05050606976,148265.045625069,MGK,153714.32956123023,149024.0454404104,121226.71992443454,151162.78066375575,99851.70969002432
2013-12-09,148101.49491276348,151714.45234184214,148412.17375319984,MGK,153866.8651874116,149546.41371190865,121205.01701469343,151509.15554941926,99851.70969002432
2013-12-10,147765.90922005862,151370.6799875356,148075.8840880338,MGK,153518.21564428136,148941.57455347356,120857.90895857889,150989.5759625839,99829.90593517409
2013-12-11,146297.68550051394,149866.63873759934,146604.58041279417,MGK,151992.83616547723,147181.91321400306,119838.28769997631,149275.9263414045,99851.70969002432
2013-12-12,145878.19779786965,149436.91757166307,146184.2127328538,MGK,151557.01843231684,146632.01635287257,119057.31534868003,148783.77025697668,99851.70969002432
2013-12-13,145899.15933344647,149458.3904669377,146205.21824034036,MGK,151578.79596920544,146522.0312365485,118905.40883046662,148738.1219474311,99851.70969002432
2013-12-16,146905.94993214036,150489.74186817594,147214.1208267353,MGK,152624.77942408167,147401.81164542632,119881.65196953558,149686.05353537097,99829.90593517409
2013-12-17,146591.29225443304,150167.40807082542,146898.80307815902,MGK,152297.87259235457,146741.9727487067,119361.03143528668,149157.3788033067,99829.90593517409
2013-12-18,148772.69981875253,152402.03138877384,149084.78667442876,MGK,154564.19909915756,149491.44269411408,121297.27169356101,151755.20770412302,99851.70969002432
2013-12-19,148856.59065516552,152487.96875429736,149168.85349223745,MGK,154651.35568069256,149436.45731607452,121231.3458158535,151618.48713390747,99851.70969002432
2013-12-20,149964.60222976046,153623.0104318112,150279.189390104,MGK,155802.50049307084,150075.96210589833,121890.67384280002,152384.11887544655,99829.90593517409
2013-12-23,151312.7552343219,155004.05182427334,151630.17047288595,MGK,157203.13508306633,150435.87292590493,123165.3839282128,153997.54931570683,99829.90593517409
2013-12-24,151354.97999068905,155047.30665969066,151672.48380593056,MGK,157247.0035862124,150906.51559497474,123429.15668891433,153643.68431044303,99829.90593517409
2013-12-26,152071.19186112552,155780.99062248928,152390.19810464128,MGK,157991.09651639508,151737.05472380618,124110.46462508812,154358.57653210915,99829.90593517409
2013-12-27,151860.5038468203,155565.1628435453,152179.06812107697,MGK,157772.20673197528,151930.80314911556,124637.98244654256,154367.75796903853,99851.70969002432
2013-12-30,151818.37965219095,155522.01102308396,152136.85556072285,MGK,157728.4427052855,151737.05472380618,125319.26268276773,154303.55694389314,99851.70969002432
2013-12-31,152682.04855088296,156406.74924970968,153002.33621460423,MGK,158625.73294587273,152290.75704985711,125714.8456489613,155018.41464887906,99808.06088533362
2014-01-02,151354.97999068903,155047.30665969066,151672.48380593056,MGK,157247.0035862124,150934.23086779175,123253.35896501913,153625.40772828468,99808.06088533362
2014-01-03,150807.26489876988,154486.22997873736,151123.61974863635,MGK,156677.96676278888,151183.36675800022,123385.21072043412,153487.92779110506,99829.90593517409
2014-01-06,150364.88264047692,154033.05574114984,150680.30948615872,MGK,156218.36322308012,150961.90305987382,123473.11650736889,153103.0668070345,99808.06088533362
2014-01-07,151354.97999068903,155047.30665969066,151672.48380593053,MGK,157247.0035862124,151764.7556363782,124308.32535805645,154056.12412198193,99829.90593517409
2014-01-08,151502.40349836528,155198.3265851991,151820.2165702044,MGK,157400.1660711315,151570.89232910896,124132.4445343154,154120.29063044715,99829.90593517409
2014-01-09,151312.75523432187,155004.05182427334,151630.17047288592,MGK,157203.13508306633,151875.4874854414,123978.61286967313,154212.00144970056,99808.06088533362
2014-01-10,151839.44174950564,155543.58693331465,152157.9618408999,MGK,157750.3247186304,152069.2215505058,125165.41716815115,154569.31812298292,99829.90593517409
2014-01-13,149606.49070777898,153256.16272735878,149920.32664226583,MGK,155430.44822373192,150269.83977341256,124088.52626578376,152608.14938819184,99829.90593517409
2014-01-14,151755.20453377342,155457.29473849823,152073.54791715727,MGK,157662.80827374596,151432.4882879637,125165.41716815115,154193.6040591616,99829.90593517409
2014-01-15,152618.8734324654,156342.03296512394,152939.02857103865,MGK,158560.0985143332,152290.75704985711,125912.67868198104,155064.2355418256,99829.90593517409
2014-01-16,152513.55177236564,156234.1419678644,152833.4859731877,MGK,158450.67683911358,151986.20497425963,125692.89343968268,154825.9841568438,99829.90593517409
2014-01-17,152071.19186112552,155780.9906224893,152390.19810464128,MGK,157991.09651639508,151238.71114216433,125539.0617750404,154156.93008646427,99808.06088533362
2014-01-21,153019.1091490762,156752.0324900377,153340.10387923094,MGK,158975.9148103619,151183.36675800022,125802.7791358447,154642.70058505773,99829.90593517409
2014-01-22,153229.78598985498,156967.84882287547,153551.22266582964,MGK,159194.79298628654,151238.71114216433,125956.65235040989,154734.2560792503,99829.90593517409
2014-01-23,152239.71098669572,155953.6207965471,152559.07073998902,MGK,158166.1758401445,149633.04906989052,125341.22874202068,153487.92779110506,99829.90593517409
2014-01-24,148742.8106355606,152371.41305462687,149054.83479141883,MGK,154533.14637464954,146975.3698104139,121912.65375202728,150188.7199489153,99808.06088533362
2014-01-27,147521.06373546645,151119.8614618674,147830.52498059612,MGK,153263.83869020885,146532.41369367114,121143.42617894444,149455.51662841067,99808.06088533362
2014-01-28,148026.59876512413,151637.72909182825,148337.1204927081,MGK,153789.05344446687,147639.80398552804,122418.13626435724,150381.1849576308,99808.06088533362
2014-01-29,146067.5220296467,149630.86039550838,146373.93411816956,MGK,151753.7127740229,146532.41369367114,120967.62845504923,148814.04138549956,99829.90593517409
2014-01-30,148363.63701626452,151982.9894399438,148674.86576340362,MGK,154139.21209196575,147722.86364250918,121626.94263202141,150481.99092211312,99829.90593517409
2014-01-31,147521.06373546648,151119.8614618674,147830.52498059612,MGK,153263.83869020885,146670.84645530637,119604.97103277875,149547.1929309839,99808.06088533362
2014-02-03,144298.03769058056,147818.20922958315,144600.73785612144,MGK,149915.34504916836,143404.12048561467,117099.45528051045,146275.44310788187,99808.06088533362
2014-02-04,145709.36581355956,149263.96690663107,146015.02658246897,MGK,151381.6140707034,144068.54030048382,118220.33370128096,147265.19165386673,99829.90593517409
2014-02-05,145604.1223681448,149156.15603211508,145909.5623633773,MGK,151272.2736549498,143819.3613295404,118418.1528843264,147017.8106069758,99808.06088533362
2014-02-06,147542.12583278117,151141.43737209807,147851.6312607732,MGK,153285.72070355376,145508.1548600203,120374.19860586159,148988.1607786963,99808.06088533362
2014-02-07,149732.89681224636,153385.6525270615,150046.9979142251,MGK,155561.77512928672,147196.84786878526,121934.66136120318,150912.63828245,99829.90593517409
2014-02-10,150343.8093696359,154011.46838481302,150659.1920090161,MGK,156196.46960124007,147279.93624625637,121583.01051351549,151150.99321747234,99808.06088533362
2014-02-11,151797.28403429713,155500.40077453473,152115.715689649,MGK,157706.52586645517,148968.64361526634,123561.06384422656,152818.92549574582,99808.06088533362
2014-02-12,151965.83668044658,155673.06528691118,152284.62191589357,MGK,157881.64001569003,149051.70327224748,124044.52489740631,152956.40543292547,99829.90593517409
2014-02-13,153124.40846212316,156859.90059508488,153445.6240831507,MGK,159085.3132685912,149633.04906989052,124572.05656883508,153707.88533558842,99829.90593517409
2014-02-14,153524.65535226036,157269.91156610483,153846.7105883086,MGK,159501.14117311506,150768.11155382948,125011.58550350889,154523.58352173687,99829.90593517409
2014-02-18,153945.9978602915,157701.53278567415,154268.9369645404,MGK,159938.8859164692,150518.9182226411,126176.43759270827,154752.65346978928,99808.06088533362
2014-02-19,152766.3416342474,156493.09867505735,153086.80612317496,MGK,158713.30743323287,149549.9750526644,125429.17607887837,153689.5742367499,99829.90593517409
2014-02-20,153377.22067105767,157118.8801944902,153698.9666270691,MGK,159347.9670797008,150657.3653445213,126000.61216886442,154560.13668605353,99829.90593517409
2014-02-21,153166.57735085816,156903.0981999711,153487.88143136725,MGK,159129.12372926157,150325.15543708674,126308.30319809758,154486.92680737967,99808.06088533362
2014-02-24,154219.83864596143,157982.0539569915,154543.35219773906,MGK,160223.38691543826,151266.4694957163,127385.20795043925,155219.99206116356,99829.90593517409
2014-02-25,154135.59025670277,157895.75031606885,154458.92707703082,MGK,160135.8588620587,150823.49901872856,126791.79195122593,155165.02424796784,99829.90593517409
2014-02-26,154198.7988956996,157960.5009389733,154522.26831149324,MGK,160201.52811908367,150823.49901872856,126308.30319809758,155165.02424796784,99829.90593517409
2014-02-27,155188.8403782796,158974.69462698302,155514.38664643705,MGK,161230.11043974024,151432.4882879637,126703.90001426547,156026.5260687227,99808.06088533362
2014-02-28,155273.08876753825,159060.99826790567,155598.8117671453,MGK,161317.63849311983,152096.89374258788,126989.61113427134,156374.8511468167,99829.90593517409
2014-03-03,154135.59025670277,157895.75031606885,154458.92707703082,MGK,160135.8588620587,150878.84340289267,124374.20968584102,155302.48692680738,99829.90593517409
2014-03-04,156389.60339574408,160204.7504322554,156717.66855584196,MGK,162477.61737030206,153287.3724119159,126835.77946962908,157520.33895379942,99808.06088533362
2014-03-05,156621.31998678466,160442.11978311135,156949.87122868648,MGK,162718.35434258133,153315.03024375296,126681.90625506389,157547.72793952678,99829.90593517409
2014-03-06,156810.8565155638,160636.2800829749,157139.80535634884,MGK,162915.2692456951,153841.0172969869,127956.64404042531,158051.8785703191,99829.90593517409
2014-03-07,156326.32771558865,160139.9311327136,156654.26013958585,MGK,162411.87846230622,154200.97119772845,127011.57719352431,158015.2218559619,99808.06088533362
2014-03-10,156305.265618274,160118.35522248293,156633.15385940878,MGK,162389.99644896135,154284.0021342196,126286.26788897305,158042.7316500699,99808.06088533362
2014-03-11,155736.5442966723,159535.75986183007,156063.23950676556,MGK,161799.13565466861,153315.03024375296,125451.16983807995,157172.0829090658,99808.06088533362
2014-03-12,155841.85478324565,159643.6394129834,156168.7709076509,MGK,161908.5457213931,153398.13298146904,125011.58550350889,157282.12208549783,99808.06088533362
2014-03-13,153630.01053293937,157377.8369016831,153952.28677705635,MGK,159610.5976738201,151764.7556363782,122835.74068970101,155540.82460348963,99808.06088533362
2014-03-14,152976.9514338676,156708.8463312578,153297.85772797998,MGK,158932.11595818665,151377.2013447795,122506.09745118923,155091.7108192534,99808.06088533362
2014-03-17,154514.71918189316,158284.12814632704,154838.85131718358,MGK,160529.74671076192,152872.1459282351,124022.57268812766,156484.78677320815,99808.06088533362
2014-03-18,155757.606393987,159557.33577206076,156084.34578694266,MGK,161821.01766801352,153896.4478426209,124769.84805193187,157593.66964085394,99808.06088533362
2014-03-19,154535.81479978713,158305.7383948764,154859.9911882575,MGK,160551.66354959225,153093.59526611652,123253.35896501913,156732.21959511933,99829.90593517409
2014-03-20,155041.3833500241,158823.6403631559,155366.62029126633,MGK,161076.9131293357,154560.8389370001,122901.68041738281,157621.16217662184,99808.06088533362
2014-03-21,154009.19532576192,157766.2719624724,154332.2670020372,MGK,160004.54356499904,154394.76270377278,122725.86884351328,157098.75222201127,99829.90593517409
2014-03-24,152885.4514259579,156615.1141673963,153206.1657765901,MGK,158837.05399145916,154205.49467489804,122857.72059892828,156434.97920370018,99829.90593517409
2014-03-25,153371.32104910427,157112.83665040438,153693.05462922642,MGK,159341.8377942652,155040.52856040915,124286.27619895765,157199.1612446715,99829.90593517409
2014-03-26,151871.54329093007,155576.47159649388,152190.13072310082,MGK,157783.67592517674,154455.9804281349,124154.43829351696,156039.1073986504,99808.06088533362
2014-03-27,151652.59916083352,156430.22794195893,151970.72730453793,MGV,157257.01010902584,154233.31046942994,124835.76007966504,155726.14465940665,99808.06088533362
2014-03-28,152418.9742159813,157669.5830206491,152738.71001741808,MGV,157695.95052737973,155012.72712612222,125824.8005949949,156416.6163298414,99808.06088533362
2014-03-31,153760.03172275616,158578.39018895105,154082.58071788427,MGV,158880.9341031004,156376.60575361885,126550.0544996489,157751.51441934315,99808.06088533362
2014-04-01,154197.93410291127,159487.197357253,154521.40170459205,MGV,160702.34181655073,156821.96003127375,127275.30840430291,158810.2618090192,99808.06088533362
2014-04-02,154827.41612689133,159762.64237908286,155152.20421993785,MGV,161097.367297778,157462.15411285675,127495.1213465499,159353.41628842137,99808.06088533362
2014-04-03,154909.50958570608,159404.60376775716,155234.46988971243,MGV,160395.1346010816,157545.64457718737,127209.3963765697,159104.82715772398,99829.90593517409
2014-04-04,153623.20929139826,158936.42880027674,153945.47126825995,MGV,157630.09553443248,156237.45497973447,126835.77946962908,157189.962549402,99808.06088533362
2014-04-07,152145.25875345568,158302.97987760216,152464.4203702594,MGV,155896.47126125486,154734.35377712856,126330.26925735052,155495.9874359284,99808.06088533362
2014-04-08,152418.9742159813,158495.7965994552,152738.71001741802,MGV,156796.17606883188,155012.72712612222,126484.1424719157,156140.32756329497,99808.06088533362
