Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-08-31,112468.28627170224,119298.79595457487,113213.8587462727,MGK,119383.15032160164,111234.29007487574,92399.08615105847,114636.17819548334,99895.35073346121
2012-09-04,112287.30461001748,119106.82277667218,113031.67732463937,MGK,119191.04140238003,111021.46410995006,91644.80967747497,114334.55415965295,99895.35073346121
2012-09-05,112186.77989950891,119000.19292282713,112930.48621776563,MGK,119084.33615218454,111048.09517853442,91288.65068781392,114334.55415965295,99917.13583851687
2012-09-06,114378.60572684108,121325.13438686951,115136.84205226769,MGK,121410.9215470311,113255.74542507823,93656.22745700431,116712.08055434484,99917.13583851687
2012-09-07,114740.56905021059,121709.08074267491,115501.20489553435,MGK,121795.13938547434,113973.87958161722,95248.59351789393,117191.14622915159,99895.35073346121
2012-09-10,113896.02806141337,120813.24844685424,114651.065292801,MGK,120898.67366024082,113441.94750154049,94640.95363714495,116499.13850673407,99895.35073346121
2012-09-11,114097.09935464777,121026.53135512176,114853.4695237606,MGK,121112.107377614,113867.49172957768,95898.10879306417,116818.54726356482,99895.35073346121
2012-09-12,114398.72816671662,121346.47891810046,115157.09788741214,MGK,121432.28117065596,114080.33205474526,96840.98727873022,117191.14622915159,99895.35073346121
2012-09-13,116148.17746393762,123202.17710343463,116918.14459831217,MGK,123289.29149199757,116128.38257292741,98391.42254530516,119054.12379874392,99895.35073346121
2012-09-14,116771.57940016808,123863.43996120039,117545.67917797176,MGK,123951.02191868855,116367.78934559085,99397.13836005652,119550.91379035551,99895.35073346121
2012-09-17,116691.12244899188,123778.09663714273,117464.68886321217,MGK,123865.61824966242,115676.2144564268,98852.36350833952,119196.04777074434,99895.35073346121
2012-09-18,116671.00000911635,123756.75210591179,117444.43302806772,MGK,123844.25862603757,115463.35977101732,98181.91399845199,119071.87400306111,99895.35073346121
2012-09-19,116932.4386219773,124034.06860787216,117707.60476446066,MGK,124121.77121428531,115623.04566083034,98538.07991309973,119160.61639547627,99895.35073346121
2012-09-20,116610.66549781569,123692.7533130851,117383.69854845258,MGK,123780.2145806363,115888.99734062681,97720.95226045762,119142.85756198829,99895.35073346121
2012-09-21,116570.46436249917,123650.11065177806,117343.23091258793,MGK,123737.54176735098,115835.79982454657,97972.40545159882,119071.87400306111,99895.35073346121
2012-09-24,116124.44610821488,123177.0044769286,116894.255923169,MGK,123264.10106630957,115902.76881259898,97804.7445992202,118916.70425389643,99895.35073346121
2012-09-25,114792.48275786775,121764.14731319307,115553.46274848582,MGK,121850.24489272825,114911.67517822137,97134.29508933268,117704.01236594691,99895.35073346121
2012-09-26,114126.4299979881,121057.64332944866,114882.99460520486,MGK,121143.24135074545,114375.99507501144,95919.07072772816,116955.00034128371,99895.35073346121
2012-09-27,115337.34156193191,122342.09689742584,116101.93351944575,MGK,122428.60313633569,115206.31862131339,97092.37814499135,118096.38076181599,99917.13583851687
2012-09-28,114752.12851703043,121721.34224784403,115512.84099213636,MGK,121807.40956056754,115018.84566344389,95143.84616945402,117561.34628525846,99895.35073346121
2012-10-01,114953.95440176016,121935.4255760327,115716.00481691389,MGK,122021.64426382665,115259.86078319898,95688.57947125095,117775.34972087653,99895.35073346121
2012-10-02,115034.6628834348,122021.03570673076,115797.24832961279,MGK,122107.31492814809,115393.82029966665,96086.68310520003,117935.86955593165,99917.13583851687
2012-10-03,115680.44009791812,122706.03275520224,116447.3065172645,MGK,122792.79632763063,115742.0274450071,95730.49641559228,118417.37728607228,99895.35073346121
2012-10-04,116265.72969557998,123326.86860680502,117036.47610481628,MGK,123414.07116283648,116572.38689191376,96903.82460781549,119326.9177749614,99895.35073346121
2012-10-05,115922.62022348515,122962.92114873992,116691.09209839147,MGK,123049.86636305045,117027.71426163011,96882.84882317815,119291.21026622804,99895.35073346121
2012-10-08,115397.92760373102,122406.36249689294,116162.9211970002,MGK,122492.91417703227,116733.1497998685,96421.94248507718,118934.58389577549,99895.35073346121
2012-10-09,113965.02397074745,120886.43466834127,114720.51858841312,MGK,120971.91163059366,116009.874676733,95018.09533643004,117775.34972087653,99895.35073346121
2012-10-10,113399.94430183012,120287.03615027912,114151.69290485424,MGK,120372.08928694147,115099.21275717937,94808.6075645369,116972.82820813802,99917.13583851687
2012-10-11,113558.22059900391,121244.01340979093,114311.01844403625,MGV,120372.08928694147,115259.86078319898,95562.88403812038,117044.13967555526,99917.13583851687
2012-10-12,112766.52077786317,121137.69431781278,113514.07030255266,MGV,120393.53017000403,114456.29754765841,95479.08477437113,116633.99518785662,99895.35073346121
2012-10-15,113904.79228492656,122360.46491428213,114470.46504043492,JIVE,121228.9816660135,115420.63087127465,96442.85594483445,117614.8385149922,99917.13583851687
2012-10-16,115760.71472562851,124354.16094878332,115612.73957402953,JIVE,122685.64995477333,116572.38689191376,98014.26007106005,118809.72842359978,99895.35073346121
2012-10-17,117072.25462438527,125763.06244051401,116489.38609016784,JIVE,122557.20200074666,117456.31004106885,99124.73708422467,119362.55625032845,99917.13583851687
2012-10-18,117171.259291907,125869.41667639498,116861.3308279239,JIVE,121721.71567926389,117831.34211825917,99208.56404792063,119059.38759292646,99895.35073346121
2012-10-19,115142.0848171602,123689.60731858388,115161.14630870793,JIVE,119450.92069264616,116117.04516195552,97490.46792896709,117026.3549545549,99895.35073346121
2012-10-22,116230.93168929308,124859.28426388193,114868.90706661933,JIVE,119879.41331614657,115822.38017850068,98412.39140495585,117097.62327611819,99895.35073346121
2012-10-23,113533.6617770262,121961.78369482153,113142.19677492403,JIVE,118186.99979011848,114081.33727167753,96128.62082450138,115385.58716200294,99917.13583851687
2012-10-24,113533.6617770262,121961.78369482153,112823.41039731786,JIVE,117822.81820731465,113759.90479734036,96128.62082450138,115135.95388018862,99917.13583851687
2012-10-25,114053.27066032427,122519.9655171886,113354.69491628141,JIVE,117844.24748188611,114295.5992607922,96568.57215292503,115456.92451693254,99895.35073346121
2012-10-26,113929.53322827665,122387.04249078271,113115.58555029173,JIVE,117994.24079539524,114054.5051597067,96463.80402952508,115367.7765534902,99895.35073346121
2012-10-31,114078.01978249864,122546.55187966491,113195.3052879847,JIVE,117822.81820731465,114134.88661368408,96589.52716260238,115260.76620651038,99917.13583851687
2012-11-01,115166.85029698303,123716.21125301156,114231.34143241972,JIVE,119043.89216919051,115179.52240994728,97511.43678861776,116616.10691680676,99917.13583851687
2012-11-02,114003.79695244826,122466.81915016306,113301.579282208,JIVE,117951.34742077901,114242.0427386647,96526.6829085304,115563.92623474158,99917.13583851687
2012-11-05,113632.64190807517,122068.11157277536,113248.47789016007,JIVE,118358.38755272576,114188.50057677912,96212.42701323732,115831.43915843494,99895.35073346121
2012-11-06,114473.98120081585,122971.90732135886,114125.08880123464,JIVE,119043.89216919051,115072.38782532948,96924.78654247949,116687.49604676114,99895.35073346121
2012-11-07,112964.45650348837,121350.32371579335,111362.27827598958,JIVE,116965.93743673373,112286.64450115463,95646.67637688298,114137.23954034479,99917.13583851687
2012-11-08,111850.90140330234,120154.10433789749,110193.39251776268,JIVE,115230.7466210004,111108.0563685447,94703.83251615027,112621.32721996852,99917.13583851687
2012-11-09,111702.43120672886,119994.61252096671,110113.73686918443,JIVE,115423.51722421475,111027.73953565584,94578.12323304637,112746.16543380266,99917.13583851687
2012-11-12,111702.43120672886,119994.61252096671,110193.3925177627,JIVE,115616.3110444113,111108.0563685447,94578.12323304637,112906.676639687,99917.13583851687
2012-11-13,111133.25046966379,119383.17889986566,109608.97100168747,JIVE,115337.84655989331,110518.78384260256,94096.19956038799,112496.51489364676,99917.13583851687
2012-11-14,109970.22166160177,118133.81315494428,108121.29886585439,JIVE,113731.18495762437,109018.76323565545,93111.46645526067,111123.29454147132,99917.13583851687
2012-11-15,110613.61704989294,118824.97071957144,107829.08810781677,JIVE,113645.50268481183,108724.12697268437,93656.22745700431,110695.27904106441,99917.13583851687
2012-11-16,110291.9275345716,118479.40072323356,108360.40111083133,JIVE,114309.5315927407,109259.85015661998,93383.85388111917,111265.96062215976,99917.13583851687
2012-11-19,112370.58389601867,120712.36523404591,109927.77162131915,JIVE,116837.40822326936,110840.23067718162,95143.84616945402,113530.83319217448,99917.13583851687
2012-11-20,112617.99332951993,120978.14099905206,110299.67363299873,JIVE,117051.63131803737,111215.21967364626,95353.32701636049,113655.65414766702,99895.35073346121
2012-11-21,113088.21847200874,121483.27310012635,110459.09886635917,JIVE,117351.55990260011,111375.96822135911,95751.46527524295,113905.39960870163,99895.35073346121
2012-11-23,115389.5269659584,123955.41822749279,111893.56279495313,JIVE,118958.20989637797,112822.33896460646,97699.97647582027,115349.92279912352,99895.35073346121
2012-11-26,114894.60995306495,123423.7612657721,111574.76217532146,JIVE,118915.38617270834,112500.8921300274,97280.93168216721,115207.22220175191,99895.35073346121
2012-11-27,114226.49815789638,122706.05248257141,110910.68501066799,JIVE,118529.71727287755,111831.3027711964,96715.24337069294,114654.42889170641,99895.35073346121
2012-11-28,115043.1455802324,123583.3233705085,111787.34576883179,JIVE,119429.4565926014,112715.24028059338,97406.6963651645,115510.45126334943,99895.35073346121
2012-11-29,115806.72943692951,124403.59154213013,112529.31967941619,MGK,120222.15401588785,113063.45460605477,98286.67519686525,116027.6060980279,99895.35073346121
2012-11-30,115786.07601773203,124381.40492535678,112509.25076612724,MGK,120200.71313282529,113170.56047018878,98496.19759369179,115920.61300938966,99895.35073346121
2012-12-03,115228.91453157396,123782.88279901727,111967.85733161974,MGK,119622.30845525344,112554.50609312243,98223.80324284662,115510.45126334943,99895.35073346121
2012-12-04,114981.29714407578,123516.88364263985,111727.24768577753,MGK,119365.25002832472,112420.58247725948,98831.4084986622,115296.40468187742,99895.35073346121
2012-12-05,114465.38658559477,122962.67468862135,111225.93774944163,MGK,118829.6690744225,113384.87990027099,99355.22141571519,115546.08973871647,99895.35073346121
2012-12-06,114878.09714094985,123406.02263224394,111626.96831342034,MGK,119258.11526395852,113652.71995187596,99418.1002947205,115902.77651336456,99895.35073346121
2012-12-07,114960.67727130903,123494.73306260192,111707.21136953235,MGK,119343.84397073546,114349.14860279873,99418.1002947205,116259.45465884185,99895.35073346121
2012-12-10,114898.77292443448,123428.23327350756,111647.0589580718,MGK,119279.57936400328,114375.99507501144,99334.25255606452,116330.78338460067,99895.35073346121
2012-12-11,115682.89837889325,124270.56793945115,112408.99312513256,MGK,120093.60158544128,115125.94434745697,100067.58786994405,117079.82992594705,99895.35073346121
2012-12-12,115476.57664764646,124048.93000437529,112208.51044018699,MGK,119879.41331614657,115474.18739340213,100423.76763456513,117169.02103524335,99895.35073346121
2012-12-13,114774.93068425465,123295.19765858343,111526.72153810691,MGK,119151.01532506561,114750.94817087137,100298.0652764479,116455.66474428876,99895.35073346121
2012-12-14,114093.96050434749,122563.67595405522,110865.0232806783,MGK,118444.08143402942,114563.45367263905,100738.07892975163,116081.13284444479,99895.35073346121
2012-12-17,114829.5965323392,123353.92160208379,112057.42558328655,JIVE,119900.77293977143,115795.6342279812,101387.60112990854,117472.18106347453,99895.35073346121
2012-12-18,116047.22262861038,124661.93764111765,113275.71735025886,JIVE,121250.35289812945,117054.56791396377,102462.69146116596,118667.06234291133,99917.13583851687
2012-12-19,116191.33965117417,124816.75312806273,112394.37772630085,JIVE,120372.08928694147,116143.82701307975,102589.93809131162,117793.17758773084,99895.35073346121
2012-12-20,117224.03321547084,125926.10824918216,113196.5759119586,JIVE,120820.74585948339,116972.78633640216,103501.7441617688,118524.43077890605,99895.35073346121
2012-12-21,116575.5968096214,125229.53544925454,112072.9898345414,JIVE,119785.33810426839,115811.71769889761,102929.21396346003,117418.67157539923,99895.35073346121
2012-12-24,115855.10581404169,124455.5591185207,111576.53190947084,JIVE,119634.33485203353,115298.69805738956,102293.06391257177,117077.34472475923,99895.35073346121
2012-12-26,115831.02748700653,124429.69334736852,111445.8547338683,JIVE,118642.07585823897,115163.66152278015,102271.80420348077,116520.55610863747,99895.35073346121
2012-12-27,116383.44077953634,125023.11479999445,111132.28370936852,JIVE,118749.94195754449,114839.62984466096,102759.55178993246,116412.73461960329,99895.35073346121
2012-12-28,115302.70036461513,123862.14609122738,109799.6502822848,JIVE,117412.49287238646,113462.54008841027,101805.32325110673,115119.46353480693,99917.13583851687
2012-12-31,116815.75263171135,125487.51913416652,111498.0853038159,JIVE,119634.33485203353,115217.63449192244,103141.25705543613,117095.34517502936,99895.35073346121
2013-01-02,118881.1397603047,127706.22937640536,114398.58775005142,JIVE,122675.91043074003,118214.896999011,104964.86919635044,119987.25644057577,99895.35073346121
2013-01-03,117704.32917344423,126442.05876834087,114215.63136621611,JIVE,122460.16662363787,118025.83723441271,103925.81649574761,119879.51261407872,99895.35073346121
2013-01-04,118424.84369833375,127216.06037507256,114973.43669416531,JIVE,122697.46739871359,118808.92276501862,104561.9873215959,120382.42931695195,99917.13583851687
2013-01-07,118184.66434693399,126958.05141416272,114555.3697881381,JIVE,122417.02947070853,118376.90924801014,104349.92345465979,120059.13743326523,99873.51385771862
2013-01-08,117752.3681809655,126493.66393065588,114163.35215798336,JIVE,122179.7635211061,117971.81400442381,103968.23203912949,119699.87053655062,99873.51385771862
2013-01-09,118520.87465475667,127319.22014770687,114450.82526832548,JIVE,122611.23952681934,118268.87714827423,104646.77685843964,120059.13743326523,99873.51385771862
2013-01-10,120418.2154527132,129357.40921316831,115417.64320430893,JIVE,123279.9002226973,119267.94789702156,106322.01423486411,120939.23519141528,99873.51385771862
2013-01-11,120658.37911790643,129615.40132341292,115391.4966518661,JIVE,123495.60920432616,119240.92910190616,106534.06425182687,120993.1329921762,99873.51385771862
2013-01-14,120922.54267910213,129899.1749514835,115443.76891177241,JIVE,123107.30517701556,119294.94515177411,106767.30472801387,120885.35464899597,99873.51385771862
2013-01-15,120562.30894596718,129512.1994241155,115835.71011033615,JIVE,122999.47390318333,119699.96141403004,106449.24009004976,120939.23519141528,99873.51385771862
2013-01-16,119625.64633809341,128506.00407563038,115652.82320976537,JIVE,123107.30517701556,119510.97345064119,105622.22355643634,120939.23519141528,99873.51385771862
2013-01-17,120610.32442417862,129563.77931043264,116279.97220709137,JIVE,123819.18428526056,120159.04398700054,106491.63485847162,121693.6490769937,99895.35073346121
2013-01-18,120658.37911790641,129615.40132341291,116619.68283570753,JIVE,124099.61060477453,120510.08728011418,106534.06425182687,122034.9845568045,99873.51385771862
2013-01-22,120514.27778154917,129460.6026871331,117168.36438239922,JIVE,124509.47160005869,121077.07271064357,106406.83147165454,122627.67915258782,99873.51385771862
2013-01-23,120033.9269218529,128944.593190646,117220.65748728489,JIVE,125156.6101534364,121131.11030087435,105982.71066276902,122807.29534260354,99873.51385771862
2013-01-24,120970.60521593317,129950.80538979635,117691.01749819778,JIVE,124595.73429742626,121617.16140811362,106809.74104635579,122879.1677061222,99895.35073346121
2013-01-25,122171.40001258957,131240.74066502156,118422.66237705122,JIVE,124984.07315021016,122373.21378336225,107869.97035620955,123561.75237403589,99873.51385771862
2013-01-28,121763.1115857268,130802.1431246733,118239.75463150108,JIVE,124919.30937836066,122184.20427961057,107509.47632489017,123418.0680511941,99873.51385771862
2013-01-29,122843.82062823494,131963.0781321099,119284.90799991623,JIVE,125048.76727111306,123264.22371188989,108463.67716376921,123920.95886655497,99873.51385771862
2013-01-30,122867.87542596029,131988.9186272642,118736.21255657163,JIVE,124660.47485229356,122697.22392111861,108484.91609790019,123435.99083892711,99873.51385771862
2013-01-31,122435.57141688855,131524.52271842476,118501.03949944164,JIVE,124336.89977135915,122454.20554761993,108103.21775738325,123148.60493490197,99895.35073346121
2013-02-01,123059.99224052901,132195.2971498612,119572.37416193189,JIVE,125588.02811669413,123561.27967561937,108654.5436464944,124334.1063056889,99873.51385771862
2013-02-04,120178.03610131344,129099.40025225846,118396.4671863232,JIVE,123991.75611396009,122346.14472740024,106109.950367928,122968.98874488624,99873.51385771862
2013-02-05,121265.54807776904,129950.8053897964,119467.85743542507,MGV,125393.89932002102,123453.27629636724,106809.74104635579,124226.34522085026,99895.35073346121
2013-02-06,121345.10457863432,129976.6037582876,119546.23455781551,MGV,125264.46464425082,123534.26806062492,106830.94535555341,124334.1063056889,99895.35073346121
2013-02-07,120973.79859064202,128970.40840980248,119180.43296336813,MGV,125415.43307101239,123156.26341336344,106003.92882193998,124172.44742008935,99895.35073346121
2013-02-08,121345.10457863432,129795.9393508556,119546.23455781551,MGV,126364.57812885982,123534.26806062492,106682.45286629007,124855.00620049066,99895.35073346121
2013-02-11,121530.72230822405,129563.77931043268,119729.10061340693,MGV,126192.05273412469,123723.23448365093,106491.63485847162,124801.11702890055,99895.35073346121
2013-02-12,122087.73066038145,130363.53715899248,120277.85164336314,MGV,125954.76356754005,124290.29171538977,107148.97536858416,124998.67326499088,99895.35073346121
2013-02-13,122220.3812515405,130673.1681328826,120408.53576729215,MGV,126019.48090542515,124425.33543012012,107403.4686288755,125106.47749568347,99873.51385771862
2013-02-14,122299.89543511806,129718.58637204512,120486.87119972384,MGV,125997.90072046939,124506.28411365213,106618.87456363064,125286.0764273576,99895.35073346121
2013-02-15,122061.24003828481,129202.61057688852,120251.75372920546,MGV,125997.90072046939,124263.323181121,106194.78145469178,125124.44342927044,99873.51385771862
2013-02-19,123201.74736469623,130827.95834382979,121375.35370327556,MGV,126688.14160130313,125424.40617886744,107530.69448406115,125986.61839968749,99873.51385771862
2013-02-20,121822.57053568898,129099.40025225845,120016.62236203416,MGV,125091.88120706019,124020.34788834797,106109.950367928,124423.91871528215,99895.35073346121
2013-02-21,121132.91159237255,127009.63130047987,119337.18720814894,MGV,124229.01045507143,123318.2469418788,104392.31822308166,123831.14645696171,99873.51385771862
2013-02-22,122193.87652368128,128686.57580440353,120382.42395648152,MGV,125501.77702781766,124398.35253560945,105770.63987084624,124908.8781137392,99895.35073346121
2013-02-25,119859.7818863272,125822.8642232216,118082.93090345562,MGV,123474.0522363526,122022.14894988577,103416.88537505832,122555.8671932647,99873.51385771862
2013-02-26,120575.93145174028,126545.25224230565,118788.46397149852,MGV,124272.13599950966,122751.21843062373,104010.63373253804,123382.09303816622,99873.51385771862
2013-02-27,122140.8247506752,128325.41549619198,120330.15864490166,MGV,125674.34885651719,124344.34366586244,105473.79339205308,124926.86130566776,99895.35073346121
2013-02-28,121716.45288391427,128015.82664896498,119912.07784222154,MGV,125350.76216709169,123912.31578861208,105219.3347566951,124783.1424661428,99895.35073346121
2013-03-01,122114.29181129087,127680.43943324676,120304.01904078528,MGV,125868.4312192259,124317.332050868,104943.67181213951,125106.47749568347,99895.35073346121
2013-03-04,122830.4131651788,127861.05328868303,121009.52431552234,MGV,126386.20474778,125046.37281112219,105092.12275148279,125807.07987220888,99873.51385771862
2013-03-05,123732.23688323186,129460.6026871331,121897.97902576828,MGV,127702.00399703566,125964.46615585372,106406.83147165454,126884.71660810767,99895.35073346121
2013-03-06,124262.69819024239,129899.1749514835,122420.57655495522,MGV,127680.40059509769,126504.49741235621,106767.30472801387,127118.22196971352,99873.51385771862
2013-03-07,124580.98061675373,130234.53689120382,122734.14063112855,MGV,127939.3163806025,126828.52191035447,107042.94689760944,127351.74458966093,99895.35073346121
2013-03-08,124952.28660474603,130698.9412253759,123099.94222557593,MGV,128413.87149678955,127206.52655761594,107424.65216311307,127854.66992170495,99873.51385771862
2013-03-11,125403.20551665385,130389.35237814888,123544.17652902535,MGV,128909.94875547689,127665.58041010266,107170.19352775511,128321.69790325819,99895.35073346121
2013-03-12,125270.62545430764,129744.38474053628,123413.56188836088,MGV,128392.32613730709,127530.60849658176,106640.07887282822,128034.30337006225,99873.51385771862
2013-03-13,125350.1819551729,129512.19942411549,123491.9390107513,MGV,128500.16901963043,127611.60026083943,106449.24009004976,128213.88504339481,99895.35073346121
2013-03-14,126092.80803692002,130802.14312467331,124223.55609629893,MGV,129168.85293249058,128367.62391560429,107509.47632489017,128896.53874467484,99895.35073346121
2013-03-15,126066.2750975357,130776.38688284524,124197.41649218254,MGV,128866.85803651196,128340.61230060984,107488.30664062596,128716.86215046357,99895.35073346121
2013-03-18,125270.62545430762,129305.75349885756,123413.56188836085,MGV,128262.90307002798,127530.60849658176,106279.55714156217,128016.32880730448,99873.51385771862
2013-03-19,125084.90898437993,128841.39971668122,123230.59855619908,MGV,127982.45353353182,127341.54155186252,105897.89342597859,127710.97696969236,99873.51385771862
2013-03-20,125747.99267102436,129950.80538979637,123883.8524160092,MGV,128780.5605136711,128016.58780261158,106809.74104635579,128591.15239037955,99873.51385771862
2013-03-21,124819.7065423998,128970.40840980245,122969.32758491143,MGV,127766.70972642966,127071.55464409504,106003.92882193998,127549.28356740966,99873.51385771862
2013-03-22,125633.36924442307,130389.35237814888,123770.9282144942,MGV,128898.21257097431,127899.89647701621,107170.19352775511,128478.7746991677,99895.35073346121
2013-03-25,125179.8689779659,128325.41549619198,123324.15082356296,MGV,128552.0241493762,127438.21470026369,105473.79339205308,128117.77333912408,99873.51385771862
2013-03-26,126247.02633904056,128970.40840980246,124375.48820252132,MGV,129439.07538832724,128524.62444018392,106003.92882193998,129074.36006716601,99895.35073346121
2013-03-27,126113.65635399071,128093.25545576907,124244.0953492941,MGV,129525.62829797232,128388.8483531172,105282.97538423461,129002.15979515729,99873.51385771862
2013-03-28,126487.17694670566,128325.415496192,124612.07871824774,MGV,129915.05834891967,128769.10755835536,105473.79339205308,129290.87459148427,99895.35073346121
2013-04-01,126300.38843882305,126674.26936075951,124428.05924046511,MGV,129201.08971227659,128578.9492352525,104116.6760534861,128929.94226480699,99873.51385771862
2013-04-02,126727.24291979536,128119.0201229298,124848.5858540567,MGV,130196.25082884627,129013.50451507546,105304.15199348555,129561.60619588269,99895.35073346121
2013-04-03,125446.6371595907,126958.05141416272,123586.96432332318,MGV,129071.27195630007,127709.79559488092,104349.92345465979,128262.19114148311,99873.51385771862
2013-04-04,126113.65635399071,128480.18885647395,124244.09534929412,MGV,129352.54569566436,128388.8483531172,105601.00539726537,128767.54127051942,99873.51385771862
2013-04-05,125766.82386404829,127938.39784216089,123902.40444763885,MGV,128638.62349298569,128035.75872553428,105155.69412915558,128262.19114148311,99895.35073346121
2013-04-08,126407.0985326255,128144.81849142099,124533.18741969981,MGV,129504.00167905215,128687.58446514777,105325.35630268313,129056.2474376756,99895.35073346121
2013-04-09,127047.42962425295,129279.98883169686,125164.02597837237,MGV,129785.22898445206,129339.46764572882,106258.38053231128,129525.52763280532,99895.35073346121
2013-04-10,128514.80978657767,131550.31266158336,126609.65309023563,MGV,131515.96213960278,130833.32052878432,108124.41514159416,131113.67474187346,99895.35073346121
2013-04-11,128861.62817075753,132401.67567245816,126951.33009523802,MGV,132035.24477199995,131186.39579612535,108824.17119508858,131546.79871138866,99873.51385771862
2013-04-12,128381.43980152783,132246.8938868436,126478.26023700844,MGV,131970.34169825725,130697.54444171759,108696.95226488961,131258.04076920773,99895.35073346121
2013-04-15,125660.02913567045,129512.19942411553,123797.19288848675,MGV,128963.13886169922,127927.03733418767,106449.24009004976,128262.19114148311,99895.35073346121
2013-04-16,127180.79960930279,131395.54772663405,125295.4188315996,MGV,130910.21946548935,129475.24373279553,107997.21006136855,130066.91317906504,99895.35073346121
2013-04-17,125553.36135915571,128789.8198303641,123692.1063992108,MGV,128725.10675168416,127818.44518501808,105855.49865755672,128153.88641888463,99895.35073346121
2013-04-18,125073.18709568857,128351.23071534847,123219.05043763411,MGV,127470.36816561695,127329.6081908522,105495.01155122403,127107.20251861334,99873.51385771862
2013-04-19,126407.09853262547,129279.98883169689,124533.1874196998,MGV,128011.18454900548,128687.58446514777,106258.38053231128,128460.67932801886,99895.35073346121
2013-04-22,126887.38564219311,130028.1583686069,125006.3545544997,MGV,128876.58595205414,129176.53634124875,106873.31934901525,129038.2124707223,99895.35073346121
2013-04-23,128221.3111848926,131885.7335786321,126320.50543321832,MGV,130066.46789834305,130534.5269757862,108400.10578609645,130409.81916795982,99895.35073346121
2013-04-24,128221.3111848926,133149.8789106987,126320.50543321832,MGV,130001.51839063595,130534.5269757862,109439.13771173927,130445.94950606195,99895.35073346121
2013-04-25,128674.8396628749,133923.83839076728,126767.31061745537,MGV,130520.789414542,130996.23747302248,110075.27391265419,131023.44813208222,99873.51385771862
2013-04-26,128621.51988038009,133949.65360992373,126714.78126947029,MGV,130304.45357439372,130941.95575867959,110096.49207182514,130734.67293155972,99873.51385771862
2013-04-29,129368.54696004743,135858.7834302682,127450.73411072463,MGV,131407.82904500194,131702.459808914,111665.65250236818,131582.87727446604,99873.51385771862
2013-04-30,129288.51086325495,136374.80977742054,127371.88450213539,MGV,132208.2925488346,131620.97979643208,112089.78716122707,131997.96627702797,99873.51385771862
2013-05-01,128187.86034679212,135213.83264332084,126083.9705041035,JIVE,131386.23725155508,130290.10129858232,111135.55169741464,130806.88183273924,99873.51385771862
2013-05-02,128946.04525544817,136013.5736412154,127056.48606777845,JIVE,132835.6154079038,131295.05974650438,111792.87835755381,131979.97445592863,99895.35073346121
2013-05-03,130389.14540464572,137535.770060855,128107.86513669555,JIVE,134328.51379738818,132381.5125671503,113044.00877506612,133225.215576102,99873.51385771862
2013-05-06,130169.01689886037,137303.5763191016,128423.24967439959,JIVE,134674.6557850219,132707.4182568361,112853.16306730098,133640.3045786639,99873.51385771862
2013-05-07,130511.38665623467,137664.7113513153,129185.48108629938,JIVE,135150.5458776855,133495.07752448384,113149.98877113411,134326.0906689411,99873.51385771862
2013-05-08,131122.1094764506,138903.10886688644,129789.99938436778,MGV,135842.89950389953,134119.76240692587,114167.85793749937,135029.90309700076,99895.35073346121
2013-05-09,129880.06398319,137587.35837250482,129159.18861900101,JIVE,135648.1554571981,133467.9079468286,113086.41046847466,134632.84906139216,99895.35073346121
2013-05-10,130223.64798790375,137380.92929791214,129500.8656240034,MGV,136253.89813131155,133820.98321416965,112916.74136996044,135102.14651486345,99873.51385771862
2013-05-13,130435.10579728792,137174.54234998254,129711.14977577858,MGV,136232.28312088246,134038.28239444396,112747.10689637956,135084.08566039777,99895.35073346121
2013-05-14,131994.46041224687,137742.13173278677,131261.84948026488,MGV,137140.96097875366,135640.71306642718,113213.62247368696,136509.87492103231,99873.51385771862
2013-05-15,132866.77278570624,138129.14096148527,132129.3202446226,MGV,137573.66748452355,136537.12244590532,113531.71481159779,137285.8013293928,99873.51385771862
2013-05-16,132417.37603101518,137226.13066163228,131682.4177838152,MGV,136773.1575467265,136075.3114269758,112789.50858978808,136654.22369002498,99873.51385771862
2013-05-17,133712.42235845816,138464.51975187083,132970.27619523546,MGV,138049.5807941694,137406.132483858,113807.37083116669,137953.57834022905,99895.35073346121
2013-05-20,133738.94541702353,139264.29445109586,132996.65204245126,MGV,137876.49819186144,137433.3882229646,114464.72519125255,137953.57834022905,99873.51385771862
2013-05-21,133950.40322640768,139599.70694281193,133206.93619422644,MGV,138092.8340320097,137650.6874032389,114740.40891076815,138134.1178515194,99895.35073346121
2013-05-22,133131.0391505796,138051.71215468115,132392.11984772995,MGV,136859.71045637157,136808.68898028065,113468.07418405826,137213.6614615796,99895.35073346121
2013-05-23,132893.1281537011,136142.6160356672,132155.52933200353,MGV,136362.0660513857,136564.20586210923,111898.94145346193,136726.40670369213,99895.35073346121
2013-05-24,132840.3056239977,134336.6628386223,132102.99998401845,MGV,136253.89813131155,136509.92414776632,110414.58440973595,136545.91033825572,99895.35073346121
2013-05-28,133791.76794672696,135110.61389335827,133049.18139043634,MGV,137011.16643975937,137487.66993730748,111050.71368566419,137520.48025822622,99873.51385771862
2013-05-29,132919.59531540968,133975.4772544129,132181.8495926077,MGV,136037.58550814545,136591.40416024823,110117.71715598277,136473.7186954178,99895.35073346121
