Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-05-02,156259.00626492247,162378.58841060227,154768.27809315998,JIVE,160065.9199775631,157072.41503278838,129583.0506206936,158644.52640047343,99808.11710613426
2014-05-05,156232.484868672,162351.0283550972,154877.97983864765,JIVE,161053.4194900065,157183.74998016492,129561.0568584459,158975.92107553294,99808.11710613426
2014-05-06,155914.512032896,162020.60272741408,153643.75384178807,JIVE,159341.74747724272,155931.1492507939,129297.36716106927,157594.94309881635,99786.32164468449
2014-05-07,156391.49633825675,162516.2672017368,155234.57772201925,JIVE,159517.31429664616,157545.65677028275,129692.92248209857,158524.82254325997,99786.32164468449
2014-05-08,156198.0269425645,162681.5407587737,155042.5395316725,MGV,159144.21739267718,157350.75958135017,129824.81580570366,158331.52911754043,99786.32164468449
2014-05-09,156065.8352050954,162543.86196763918,155069.94728106106,JIVE,159714.7863387562,157378.5753678932,129714.94394429872,158607.73161622038,99808.11710613426
2014-05-12,157252.82009585106,163590.38044808945,156249.3577791435,MGV,161733.73511094932,158575.54452417808,130550.09751075764,160108.3789334673,99786.32164468449
2014-05-13,157528.8001707475,163645.44849350353,156523.57676889596,MGV,161624.01165306772,158853.84599201728,130594.04348532435,160255.62710384576,99808.11710613426
2014-05-14,157004.3525856966,163370.0735560358,156002.47579084622,MGV,160812.06735153668,158324.98704167767,130374.28591253824,159482.2980758934,99808.11710613426
2014-05-15,155541.41610096037,162516.2672017368,154548.87460218466,MGV,159407.57923027346,156849.7451380353,129692.92248209857,158046.0588894309,99808.11710613426
2014-05-16,155989.49691925987,162984.44104134917,154740.84204459804,JIVE,160329.2702066683,157044.57052576361,130066.53944078507,158662.9583092831,99808.11710613426
2014-05-19,155646.85860669008,162626.4380029623,155179.66317613536,JIVE,161207.08108670334,157489.9246755106,129780.84213118449,159206.11283555502,99808.11710613426
2014-05-20,154629.0233772836,161359.57792006104,154164.88311901115,MGV,160351.22186333928,156460.03692161528,128769.84926655373,158156.6330839474,99808.11710613426
2014-05-21,155894.46968406893,162543.86196763924,155426.53101484597,MGV,161799.61329794445,157740.4677977702,129714.94394429872,159528.32607289284,99786.32164468449
2014-05-22,156142.0523770748,162653.99805846738,155673.3705543832,MGV,162414.03912340105,157990.98219954805,129802.83589343219,159961.06172972245,99786.32164468449
2014-05-23,156472.14844222952,163287.4454551167,156002.4757908462,MGV,163357.68175646686,158324.98704167767,130308.3461757238,160623.90285486623,99808.11710613426
2014-05-27,157104.85030734248,164223.82784473881,156633.2785143836,MGV,164827.92037132313,158965.18093939382,131055.60779304923,161572.1624330948,99786.32164468449
2014-05-28,157187.3636794913,163672.99119380995,156715.54421130932,MGV,164345.18126891024,159048.6713797456,130616.02339759585,161406.43057888187,99808.11710613426
2014-05-29,157820.0939289772,164526.7801929103,157346.3752340201,MGV,165354.6208295335,159688.89399794347,131297.37297805928,162327.1458439454,99786.32164468449
2014-05-30,157945.76915258178,164657.79608179317,157471.6732261744,MGK,165486.29594408607,160245.59745530787,131231.43324124484,162538.9056951578,99808.11710613426
2014-06-02,158008.601224614,164723.29825104776,157534.31669910986,MGK,165552.1276971168,160273.41324185094,131495.1367885977,162759.82972575029,99786.32164468449
2014-06-03,157882.97031916992,164592.3285636597,157409.06289208902,MGK,165420.49901652863,160273.41324185094,131231.43324124484,162658.48874398018,99786.32164468449
2014-06-04,158301.83233348452,165028.99044140076,157826.66763451986,MGK,165859.35802258176,160551.78651089442,131143.4997421827,162953.1404098114,99786.32164468449
2014-06-05,159286.1940756292,166055.18339280676,158808.07467965325,MGK,166890.7144144027,161358.96128931412,131956.72879627504,164057.8813711649,99786.32164468449
2014-06-06,159935.54376310305,166732.1276946358,159455.47525482546,MGK,167571.06486081885,162333.20310988248,132989.67387322482,164840.4263535221,99786.32164468449
2014-06-09,160124.0399791997,166928.63420239952,159643.40567363185,MGK,167768.56011991107,162472.44000524722,132879.77431186743,165006.14094939345,99808.11710613426
2014-06-10,160103.08856882888,166906.7924457322,159622.51715179777,MGK,167746.6084632401,162583.74623214206,132396.2577918235,165042.98750867124,99808.11710613426
2014-06-11,159914.59235273223,166710.28593796847,159434.5867329914,MGK,167549.11320414784,161915.69346716025,131912.69972185092,164509.0316784626,99786.32164468449
2014-06-12,158343.72407468603,165072.66240436173,157868.43363190463,MGK,165903.24972743262,160746.6549793453,131978.6671586178,163284.50056818774,99808.11710613426
2014-06-13,158678.83584521795,165422.015007302,158202.53951841602,MGK,166254.36014925732,161637.32019811677,132264.39216817086,163800.09352295304,99786.32164468449
2014-06-16,158846.41388956414,165596.71440951948,158369.61455423842,MGK,166429.9385771519,161609.53313205543,132286.34438048987,163938.194772293,99808.11710613426
2014-06-17,159034.89902612066,165793.20936690952,158557.53392676145,MGK,166627.42222775304,162110.5332151294,132088.56671997524,164370.87865409788,99786.32164468449
2014-06-18,160291.56262584528,167103.27585274857,159810.42547803748,MGK,167944.0805053501,163530.07174448133,133429.23056872573,165595.40976437271,99808.11710613426
2014-06-19,160333.48760566715,167146.9824668306,159852.2246142723,MGK,167988.0070356743,163808.44501352485,134110.58014918916,165797.95366118028,99808.11710613426
2014-06-20,160312.51403621607,167125.11760941587,159831.31399987152,MGK,167966.0321620211,164337.3614048279,133714.95557827875,166129.3138195566,99808.11710613426
2014-06-23,160262.14644682116,167072.60961057415,159781.09759571622,MGK,167913.25996147838,164410.08166453574,133429.23056872573,166054.4989087982,99808.11710613426
2014-06-24,159274.4165244794,166042.90534556325,158796.33248044134,MGK,166878.3745883629,163206.69348058707,132418.237704095,165074.22510693484,99808.11710613426
2014-06-25,160556.35255522243,167379.31823381275,160074.42060406186,MGK,168221.51183416016,163710.47945038762,132601.7360391201,165776.984776158,99786.32164468449
2014-06-26,160682.39340365102,167510.71528502772,160200.08312356705,MGK,168353.5700289191,163346.72018919906,132488.4570835634,165693.73053636597,99786.32164468449
2014-06-27,161165.738341476,168014.6003377047,160681.97723515402,MGK,168859.99045317693,163318.6889990431,132715.01499467675,165980.47788175257,99808.11710613426
2014-06-30,161354.91040952012,168211.81141826417,160870.58147724537,MGK,169058.1938302263,163094.81284405792,132692.35643357018,165934.13923460463,99786.32164468449
2014-07-01,162741.92479878082,169657.76805068762,162253.43255225368,MGK,170511.42600562036,163990.3461844804,133711.86703358026,167099.40519988653,99808.11710613426
2014-07-02,162868.00996536989,169789.21130339737,162379.1392568923,MGK,170643.53063434368,164298.12922680227,134006.35907808464,167219.64406568903,99808.11710613426
2014-07-03,163582.5295078417,170534.09490333177,163091.51407078898,MGK,171392.16222541276,165109.7269594064,134255.57555030458,168061.19531791547,99786.32164468449
2014-07-07,163078.15560286504,170008.28724137155,162588.65411338443,MGK,170863.70888504622,164577.96724041333,133009.53473913364,167515.55559045577,99808.11710613426
2014-07-08,161565.07820609552,168430.91045698573,161080.11842630425,MGK,169278.39529791102,163626.48640160583,131763.5077779389,166433.57838164907,99808.11710613426
2014-07-09,162447.70761083942,169351.04787707527,161960.09849762465,MGK,170203.16252444749,164186.19114930968,132216.60975018935,167127.2256465169,99786.32164468449
2014-07-10,161649.1275974615,168518.53159187644,161163.91553187443,MGK,169366.45731139916,163850.34819635015,130653.390633455,166489.09846651868,99786.32164468449
2014-07-11,162048.43422346067,168934.8070600364,161562.0235841746,MGK,169784.82733066,163990.3461844804,130902.6071056749,166711.02348092294,99786.32164468449
2014-07-14,163183.21180230248,170117.8078847981,162693.3949722055,MGK,170973.78059766084,164605.99843056928,131695.51824464294,167534.1255659981,99786.32164468449
2014-07-15,162405.68291515647,169307.2373096299,161918.1999448396,MGK,170159.1315177034,164689.9483986285,131446.32947237545,167247.39547895305,99786.32164468449
2014-07-16,162342.5849341613,169241.4579314065,161855.2913611035,MGK,170093.02116088624,166173.11715522478,132488.4570835634,167885.52265895126,99786.32164468449
2014-07-17,160199.0706249063,167006.8533330981,159718.21110454688,MGK,167847.17282164344,164354.11980590987,130540.09782792209,165915.69006745337,99786.32164468449
2014-07-18,162258.5687814157,169153.87144763686,161771.52739438342,MGK,170004.99397287142,165697.36237558018,131718.19065572575,167663.6149028886,99764.51582909624
2014-07-21,161943.33370586278,168825.24021511502,161457.23854022016,MGK,169674.70918408094,165361.5768635841,131242.4301223687,167302.8983054811,99786.32164468449
2014-07-22,162783.92733538355,169701.55551738548,162295.3090124721,MGK,170555.43379538224,166061.19343797307,131876.77288351936,168051.96210516905,99764.51582909624
2014-07-23,163540.4937326186,170490.27278551264,163049.6044717206,MGK,171348.1196101776,166257.0814835249,132171.27877799998,168449.62881190385,99786.32164468449
2014-07-24,163393.36851933773,170336.89537314593,162902.92087498106,MGK,171193.9704568545,166285.0552327174,132488.4570835634,168449.62881190385,99786.32164468449
2014-07-25,162279.564509947,169175.75940579898,161792.46010135094,MGK,170026.9920635068,165725.39356573613,132080.6583835499,167645.04492734626,99786.32164468449
2014-07-28,162531.7570022054,169438.66901196595,162043.8956031949,MGK,170291.22453793563,165669.40298662853,132057.99982244332,167719.03143770873,99786.32164468449
2014-07-29,162006.39844823757,168890.9849422173,161520.1139851062,MGK,169740.78471542482,164913.81019337286,131808.7972001996,167006.96952237282,99786.32164468449
2014-07-30,162573.79277742852,169482.491129785,162085.80520226332,MGK,170335.2671531708,164605.99843056928,131582.23928908628,167006.96952237282,99786.32164468449
2014-07-31,159274.41652447943,166042.9053455632,158796.33248044143,MGK,166878.3745883629,161331.76299312798,129565.91820010143,163650.03224289665,99764.51582909624
2014-08-01,158749.04689097145,165495.20972544086,158272.5398160694,MGK,166327.923157361,160939.97254178344,128682.35896673084,163252.27924445397,99786.32164468449
2014-08-04,159904.85343696494,166700.1331594858,159424.87704991788,MGK,167538.90934047053,162059.39639743202,129384.67741120122,164399.04426755986,99786.32164468449
2014-08-05,158517.83904770427,165254.17652706234,158042.02597490957,MGK,166085.67716507646,160324.277214972,127594.9003833535,162734.442705283,99764.51582909624
2014-08-06,158601.9659958511,165341.87851456896,158125.90040446326,MGK,166173.8204380023,160240.44212883964,127164.48467216207,162836.21514559267,99764.51582909624
2014-08-07,157803.34166431267,164509.31602787535,157329.6732535796,MGK,165337.06879098958,159400.8132060796,125895.74374995584,161957.61023398946,99786.32164468449
2014-08-08,159568.62263288067,166349.6139688018,159089.65548878707,MGK,167186.62646104468,161219.83927587623,126734.02741104194,163834.88633958256,99764.51582909624
2014-08-11,160283.15325489262,167094.5091191099,159802.04134896712,MGK,167935.26966060486,161499.69164972816,127051.17801665294,164297.2890855918,99764.51582909624
2014-08-12,159841.81085367035,166634.41153313086,159362.02369759852,MGK,167472.8570261089,161499.69164972816,127028.5333055226,164103.11548445158,99764.51582909624
2014-08-13,161081.70002965015,167926.9907531876,160598.19117586725,MGK,168771.94004817988,162423.2274598249,127526.92470003375,165259.16549532863,99786.32164468449
2014-08-14,161901.32008971987,168781.44119804335,161415.3510337184,MGK,169630.68978582797,163150.74598220206,128048.00235560397,165980.47788175257,99764.51582909624
2014-08-15,162363.65821947344,169263.4267421845,161876.3013920545,MGK,170115.10051095934,162898.93915874694,127980.05437223669,165934.13923460463,99786.32164468449
2014-08-18,163876.73561624292,170840.8035265703,163384.83707913468,MGK,171700.41409809454,163990.3461844804,128795.6379222875,167312.18329325228,99764.51582909624
2014-08-19,164969.53281756223,171980.03998538145,164474.35409951393,MGK,172845.38279231574,164689.9483986285,128976.8787111877,168199.96964257717,99786.32164468449
2014-08-20,165347.78831732945,172374.36974351076,164851.47421342978,MGK,173241.69667848566,165081.73884997304,128501.13202780687,168662.33787190323,99764.51582909624
2014-08-21,165494.9024510702,172527.73560550378,164998.14676388598,MGK,173395.83422331765,165893.23606089115,129271.426155597,169143.2243017469,99786.32164468449
2014-08-22,165431.84878823554,172462.0024287752,164935.28236528332,MGK,173329.7703004649,165333.56003366903,128455.78720564125,168875.06419024421,99786.32164468449
2014-08-25,166251.41345060465,173316.39512176244,165752.38699171768,MGK,174188.4619956575,166201.0909044173,129475.29780565134,169753.53103511478,99786.32164468449
2014-08-26,166440.58551864876,173513.6062023219,165940.99123380907,MGK,174386.66537270686,166453.0126097993,129543.28733894728,169892.32261811802,99786.32164468449
2014-08-27,166272.4645768366,173338.3408317931,165773.374930102,MGK,174210.51812874837,166397.00767045084,129860.4517945345,169864.60572153717,99764.51582909624
2014-08-28,166020.28316411833,173075.44277599984,165521.9504745414,MGK,173946.29726281067,166285.0552327174,129067.49910563778,169735.04735128034,99786.32164468449
2014-08-29,166356.51396820255,173425.9619666838,165857.17203567215,MGK,174298.58014223652,166788.76940131365,129112.83007782717,170151.23225853272,99786.32164468449
2014-09-02,166587.69965238954,173666.97206431493,166087.66378426526,MGK,174540.80291753885,166508.97446842518,129203.4227723248,170104.94538640953,99764.51582909624
2014-09-03,165894.18691798914,172943.98797291637,165396.23272361944,MGK,173814.18102559625,166872.7911705772,130268.2366445718,170030.99339273022,99786.32164468449
2014-09-04,165410.85305970427,172440.1144706131,164914.34965831583,MGK,173307.7722098295,166816.74315050617,129520.55952795957,169753.53103511478,99764.51582909624
2014-09-05,166188.42626501078,173250.7312472761,165689.5888708152,MGK,174122.46772375135,167600.33841343608,129701.82801681221,170567.43442412667,99786.32164468449
2014-09-08,165873.1690303776,172922.07691400684,165375.27792408524,MGK,173792.15971797868,167012.67427678057,128365.1806611674,170132.73131635672,99764.51582909624
2014-09-09,164738.3803719957,171739.06453887146,164243.89548977098,MGK,172603.1948424867,166117.15529659894,127776.15502222988,169032.23590703242,99764.51582909624
2014-09-10,165684.07451911437,172724.94668606328,165186.7510059774,MGK,173594.037600367,166313.04334215075,128591.72472230453,169698.1490169778,99786.32164468449
2014-09-11,165789.08640039127,172834.42112799504,165291.447679665,MGK,173704.06287901723,166732.85062341037,127912.1202388456,169855.320733766,99764.51582909624
2014-09-12,164738.38037199568,171739.06453887146,164243.89548977098,MGK,172603.1948424867,165865.30539242123,127323.01150005076,168847.2264852723,99764.51582909624
2014-09-15,163960.78500760894,170928.4246614611,163468.63418470492,MGK,171788.47611158268,166229.10773433239,126983.18848335698,168736.3243822657,99764.51582909624
2014-09-16,165410.85305970427,172440.11447061313,164914.34965831588,MGK,173307.7722098295,167488.3859757026,127640.2313555429,169994.04328340295,99764.51582909624
2014-09-17,165620.9765381192,172659.1673078399,165123.84242224132,MGK,173527.92724354987,167712.24777044696,126575.38978334343,170234.4519816416,99764.51582909624
2014-09-18,166440.5855186488,173513.60620232194,165940.99123380912,MGK,174386.66537270686,168663.7142490136,127662.86221669702,171122.2383309665,99786.32164468449
2014-09-19,166125.33936355574,173184.9634194264,165626.6913333625,MGK,174056.36897542528,168859.64537528803,127277.74977774253,170955.83340143188,99786.32164468449
2014-09-22,164521.25462422363,171512.71186546606,164027.42147476197,MGK,172375.70324239085,167685.82492726718,126892.5819388831,169632.6708690153,99786.32164468449
2014-09-23,164036.4361075624,171007.29061308692,163544.0582074881,MGK,171867.73888881665,166390.9620090494,125805.15105545822,168675.54050321356,99786.32164468449
2014-09-24,165638.41573427132,172677.3475960442,165141.2292722502,MGK,173546.199008542,167601.41543150047,126598.04834445003,170032.18421829937,99786.32164468449
2014-09-25,162560.9294313468,169469.08114591893,162072.9804672822,MGK,170321.78969500316,165124.24516291442,124649.71678876114,167300.37858761012,99786.32164468449
2014-09-26,164479.07481497893,171468.7395927889,163985.36827400984,MGK,172331.5097167714,166109.429487017,125329.36282214872,168647.75457326637,99786.32164468449
2014-09-29,164162.92013759588,171139.14967924994,163670.1625783277,MGK,172000.26142321958,165518.33325279632,124173.94240542786,168313.132588331,99764.51582909624
2014-09-30,163952.14296631375,170919.41536997483,163460.01808368403,MGK,171779.4214885243,165152.39123499722,123856.73639991198,167802.14761076812,99786.32164468449
2014-10-01,161612.3546037964,168480.19590156505,161127.2529174022,MGK,169327.9287294367,163181.89334462432,122520.1167442196,165600.01774157514,99786.32164468449
2014-10-02,161654.46793580038,168524.098872,161169.23984045416,MGK,169372.0526041096,162984.89956052636,121092.807444196,165590.64646209608,99786.32164468449
2014-10-03,163467.31337011242,170413.982567222,162976.64377012683,MGK,171271.445526459,164870.85871296484,121047.53187191155,167439.722437544,99742.68930523109
2014-10-06,163087.88343909226,170018.42846948045,162598.35275017482,MGK,170873.90114023242,164814.56656879923,121727.16405532291,167235.34915652877,99742.68930523109
2014-10-07,160790.2859653597,167623.19282412154,160307.65183092846,MGK,168466.61351525542,162196.68030004,119846.79433297752,164670.79411411163,99764.51582909624
2014-10-08,163572.7130352936,170523.86127223328,163081.72706373205,MGK,171381.87710229773,165011.6465143423,121817.81214972545,167551.19406582278,99764.51582909624
2014-10-09,160516.26677906085,167337.52898176495,160034.455150865,MGK,168179.5123133587,161605.5840658193,118487.44686629747,164169.0596076368,99764.51582909624
2014-10-10,158197.54062231554,164920.2667737595,157722.6889692508,MGK,165750.08729585307,160085.4951299756,116720.36994948499,162329.1995865937,99764.51582909624
2014-10-13,155183.2741753275,161777.90675596832,154717.47025713586,MGK,162591.91603253348,157636.4709334724,116788.34563280472,159662.38887030262,99764.51582909624
2014-10-14,155351.9158555254,161953.71499406107,154885.60573616085,MGK,162768.6088755737,157720.9522304434,117014.84814401316,159922.66191970228,99742.68930523109
2014-10-15,154677.3823733541,161250.51669281116,154213.096958911,MGK,162061.8723288862,155891.27086192966,116018.00995508593,158733.25153454702,99742.68930523109
2014-10-16,154656.29800850182,161228.53633165942,154192.0758816766,MGK,162039.78137032202,155947.50556513184,114839.9448272347,158631.0648940394,99764.51582909624
2014-10-17,156658.7919310832,163316.12777350997,156188.5590436251,MGK,164137.8768348381,158058.71945567793,116946.90016064588,160591.66427279086,99764.51582909624
2014-10-20,158661.2526150442,165403.68456423943,158185.00906672355,MGK,166235.93747388088,158931.348211931,117671.8494662704,162171.21672775113,99764.51582909624
2014-10-21,162139.33077062204,169029.5663258739,161652.64729286148,MGK,169880.0633916482,161774.46049831616,119031.16923299803,165321.15745829156,99742.68930523109
2014-10-22,160832.432535984,167667.13044567755,160349.6718928305,MGK,168510.77221540158,160929.97781414588,118011.68633294042,164196.86279592555,99764.51582909624
2014-10-23,163256.5251192901,170194.23670757315,162766.48822919978,MGK,171050.5939832726,162281.13287652927,119393.66466077461,166083.11323914133,99742.68930523109
2014-10-24,164078.60483726693,171051.25133539038,163586.1003619569,MGK,171911.92080594503,163688.60880356003,119937.37317749894,167328.28532594838,99742.68930523109
2014-10-27,163825.65893628023,170787.5563038118,163333.91371284446,MGK,171646.8989541214,163407.10500200937,119416.32322188119,167114.52350711246,99742.68930523109
2014-10-28,165849.22614417376,172897.1165564404,165351.406905744,MGK,173767.07376871057,165124.24516291442,121002.21474969838,169037.93115975452,99742.68930523109
2014-10-29,165427.63856298916,172457.61328676908,164931.08477760656,MGK,173325.35907384672,165096.09909083162,120005.37656077114,168842.80834982728,99764.51582909624
2014-10-30,166692.39022700288,173776.11154540937,166192.0401157355,MGK,174650.49154994715,166053.15170309227,120662.3501830759,169911.37582722466,99742.68930523109
2014-10-31,168610.5910083356,175775.82774414783,168104.48315387993,MGK,176660.26961417092,167770.2631435156,122882.57062206752,171834.78347986672,99764.51582909624
2014-11-03,168779.2105294533,175951.61288149317,168272.5965403382,MGK,176836.9392402289,167798.43793608012,121772.49502751231,171937.03915374068,99742.68930523109
2014-11-04,167936.01320800383,175072.58324140313,167431.93019149662,MGK,175953.486633519,167573.16883773165,120753.0121274547,171323.71221059596,99764.51582909624
2014-11-05,168463.0447725301,175622.0114175805,167957.37979837268,MGK,176505.679338186,168783.6653409053,121047.53187191155,172448.11042301144,99742.68930523109
2014-11-06,169095.42060453695,176281.26054690065,168587.85746743713,MGK,177168.24557623622,169599.9875927519,120299.896305228,173144.93322273038,99764.51582909624
2014-11-07,169053.218636212,176237.26517347607,168545.78217411827,MGK,177124.02883363454,169740.70359292507,120367.83043861906,173293.6138354602,99742.68930523109
2014-11-10,169453.7107730042,176654.77653162196,168945.07217873796,MGK,177543.6409614431,170331.85726810922,120911.53895534338,173814.02186752687,99764.51582909624
2014-11-11,169854.21398933654,177072.29944014156,169344.37322964103,MGK,177963.26469774276,170388.14941227483,121636.5298108966,173981.25519745745,99764.51582909624
2014-11-12,170043.94003438676,177270.08803938606,169533.5297859004,MGK,178162.04849934715,169881.4770340617,120594.3883497324,173841.87683084037,99764.51582909624
2014-11-13,170317.98137976587,177555.77498249008,169806.7485585306,MGK,178449.17291822608,170191.12690769517,120934.22521640242,173999.84243134136,99742.68930523109
2014-11-14,170402.24128239416,177643.6155744811,169890.75554348464,MGK,178537.45549304513,170191.12690769517,121206.05869980024,174064.85460408113,99742.68930523109
2014-11-17,170128.29965287616,177358.0325847404,169617.63618740469,MGK,178250.4355505861,170613.346709419,120843.60482195232,174157.79077350075,99764.51582909624
2014-11-18,171435.1314102735,178720.39916269455,170920.54530973552,MGK,179619.6570758861,171317.15647413867,122180.27987754959,175161.27704479205,99742.68930523109
2014-11-19,171034.6503530214,178302.89935492235,170521.2663513992,MGK,179200.05655656866,171091.90173603105,121681.86078308597,174845.31132710693,99742.68930523109
2014-11-20,171266.52296869594,178544.6255757229,170752.4429695606,MGK,179442.9990583192,171120.09088883645,120979.55618859181,175161.27704479205,99742.68930523109
2014-11-21,172362.6107934315,179687.29249552303,171845.24073609782,MGK,180591.41547439725,172105.30393342074,121999.05293862565,176146.24511556575,99742.68930523109
2014-11-24,173353.34327114635,180720.12691180673,172832.99939416331,MGK,181629.44674860095,172020.86571717233,122520.1167442196,176601.53742484315,99764.51582909624
2014-11-25,173458.75401586766,180830.0171671917,172938.0937340519,MGK,181739.8899329308,171851.9174834712,122905.25688312657,176545.79298153298,99764.51582909624
2014-11-26,174048.92787954956,181445.27092308726,173526.4961097975,MGK,182358.2394283793,172443.0711586553,123448.9653998509,176954.60857692978,99742.68930523109
2014-11-28,173817.07742295528,181203.56780303412,173295.3415842028,MGK,182115.32014361097,171542.26760983773,121953.6942664838,176573.66520318805,99764.51582909624
2014-12-01,172046.5004342089,179357.7487834789,171530.07922554915,MGK,180260.21361480982,171232.64645668596,121704.49164424012,175365.7193591736,99742.68930523109
2014-12-02,172847.4403896328,180192.72529827585,172328.61504965508,MGK,181099.39143646255,172330.50123056493,122270.90027199966,176471.42678765568,99742.68930523109
2014-12-03,173543.04715711626,180917.89241030376,173022.13385785598,MGK,181828.20733322314,172949.7291766276,122021.7114997322,177149.7831618818,99742.68930523109
2014-12-04,173416.5631270828,180786.03334414077,172896.0294870164,MGK,181695.6847988202,172809.07061741783,121296.70679420281,176973.19581081372,99742.68930523109
2014-12-05,173458.75401586763,180830.01716719166,172938.09373405192,MGK,181739.8899329308,173315.6999149084,121636.5298108966,177289.16152849884,99764.51582909624
2014-12-08,172088.5916071326,179401.62865316644,171572.0440560344,MGK,180304.31427250052,172246.01993359393,120526.42651638888,176081.1811678012,99764.51582909624
2014-12-09,172404.77952313604,179731.2532178265,171887.28289056665,MGK,180635.5973915256,171711.201483298,119824.13577187096,175941.82005952575,99742.68930523109
2014-12-10,169664.53226244685,176874.55704239194,169155.2608585152,MGK,177764.52733010278,168980.68784548496,118374.14021078832,173182.10769049823,99742.68930523109
2014-12-11,170381.167997082,177621.64676370312,169869.74551253367,MGK,178515.37614297203,169881.4770340617,118260.90280516034,173990.55744357017,99742.68930523109
2014-12-12,168062.51939711755,175204.46540831355,167558.056654903,MGK,176086.03238490413,166869.459594698,115678.20078836835,171165.78112677814,99764.51582909624
2014-12-15,166692.3902270029,173776.11154540943,166192.04011573558,MGK,174650.49154994715,165659.0492529695,113639.2142132888,169976.4225166476,99720.86278136594
2014-12-16,164858.5158255392,171864.3052409042,164363.67034024533,MGK,172729.06571148906,164673.83620838518,114817.31396608058,168666.27277378395,99720.86278136594
2014-12-17,168273.26332977932,175424.1650664676,167768.1680106966,MGK,176306.8374941261,167826.55528768123,116346.84994063209,172067.0807575618,99720.86278136594
2014-12-18,171603.78417001155,178896.21895116108,171088.69183504392,MGK,179796.3615274174,170922.98222281164,118482.72402440422,175198.41699587673,99742.68930523109
2014-12-19,172404.7795231361,179731.25321782657,171887.28289056665,MGK,180635.5973915256,171795.63969954642,118758.26930143076,176006.8667489487,99720.86278136594
2014-12-22,172889.49832393622,180236.57051684236,172370.54674129025,MGK,181143.45726867992,172527.5237351446,119240.58087354293,176787.3925053408,99720.86278136594
2014-12-23,172784.20945415625,180126.8073155681,172265.57391051867,MGK,181033.1417777522,173174.96955449434,118942.0030860517,177056.812475779,99720.86278136594
2014-12-24,172847.4403896329,180192.72529827588,172328.6150496551,MGK,181099.39143646255,173259.3934105019,119516.1538505219,177038.24250023667,99742.68930523109
2014-12-26,173711.66667823403,181093.67754764916,173190.2472443143,MGK,182004.87695928113,173400.16685163853,119952.51120151453,177614.37771727194,99720.86278136594
2014-12-29,174048.9278795496,181445.27092308723,173526.49610979753,MGK,182358.2394283793,173428.2985634805,119056.84708892196,177865.2277121678,99720.86278136594
2014-12-30,172910.6380864891,180258.60862986255,172391.62304994147,MGK,181165.6062696996,172780.88146461247,117977.44919170845,176898.8813919612,99720.86278136594
2014-12-31,171308.69169840054,178588.58629802638,170794.48512402942,MGK,179487.18097544758,170838.57272704493,117196.58753205749,175059.09040428442,99742.68930523109
2015-01-02,170887.11519675606,178149.09457872875,170374.17404217535,MGK,179045.47788907483,170782.2518623976,116852.0970733754,175059.09040428442,99720.86278136594
2015-01-05,168062.5193971176,175204.46540831355,167558.056654903,MGK,176086.03238490413,167911.02222441137,113590.88472124639,171983.4986092797,99742.68930523109
2015-01-06,166355.14010522747,173424.52972034502,165855.8022965357,MGK,174297.14068934007,166306.4807120784,112511.46604906853,170292.38823433273,99720.86278136594
2015-01-07,168505.21350223475,175665.97213988402,167999.42195284154,MGK,176549.86125531438,168079.89865690822,113636.82509238973,172420.20368467318,99720.86278136594
2015-01-08,171435.13141027352,178720.39916269455,170920.54530973555,MGK,179619.6570758861,171091.90173603105,115037.74326271369,175449.3187657973,99720.86278136594
2015-01-09,170043.94003438682,177270.0880393861,169533.52978590046,MGK,178162.04849934715,169628.09058411213,114165.03548571658,173971.97020968626,99720.86278136594
2015-01-12,168694.9173882047,175863.73763838108,168188.55641653415,MGK,176748.62183993656,168614.74582768587,113912.41884433306,172680.37318402337,99720.86278136594
2015-01-13,168484.07373968183,175643.93402686375,167978.3456441903,MGK,176527.7122542947,167911.02222441137,114463.64097316026,172225.04635806277,99720.86278136594
2015-01-14,167662.0383398655,174786.96560054133,167158.77769656663,MGK,175666.43186558667,166841.35660333777,114073.1685934061,171212.1888072924,99720.86278136594
2015-01-15,165786.01736777747,172831.22167448004,165288.3878591743,MGK,173700.84732698242,165574.6397572028,114555.49401549454,169614.04911844822,99720.86278136594
2015-01-16,167893.89987599992,175028.68027096818,167389.94326844468,MGK,175909.36275884614,167854.75880072746,116232.01978773803,171713.95783045044,99720.86278136594
2015-01-20,168652.7818971205,175819.81156719872,168146.54740091544,MGK,176704.47474828147,167939.16829649417,116691.31269936176,172141.44695143908,99720.86278136594
2015-01-21,169537.99283471284,176742.64022436045,169029.10125625876,MGK,177631.94675324435,168755.51926882248,117816.67866767108,173042.72932388118,99742.68930523109
2015-01-22,172320.49746142759,179643.3895250881,171803.25381304589,MGK,180547.29159972435,171148.17951995583,118459.76076382067,175690.90103126358,99720.86278136594
2015-01-23,171941.04537132717,179247.81232659912,171424.94070052714,MGK,180149.7239965156,169768.9214662122,117701.82081482459,174724.5374527154,99742.68930523109
2015-01-26,172425.87496752854,179753.24512935194,171908.31501408436,MGK,180657.6999585809,170134.83476352956,119102.78746006533,175068.37539205558,99742.68930523109
2015-01-27,170128.29965287625,177358.03258474043,169617.6361874047,MGK,178250.4355505861,167714.01408007255,119033.88382833841,172773.2748367598,99742.68930523109
