Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-01-15,130556.9727831978,MGV,119313.67175702077,113144.46525208061,115866.46209578717,99869.16403730384
2013-01-16,130350.80436655402,MGV,119418.28857659163,112965.79371309077,115866.46209578717,99869.16403730384
2013-01-17,131057.63701508238,MGV,120108.80947456215,113578.35541956704,116589.22610290111,99890.9741901546
2013-01-18,131440.5051678154,MGV,120380.83316096752,113910.16008292245,116916.19639959803,99869.16403730384
2013-01-22,132058.97671357534,MGV,120778.4070086185,114446.14549087793,117484.0749027715,99869.16403730384
2013-01-23,132117.880370513,MGV,121406.15781484649,114497.19311111246,117656.17282475605,99869.16403730384
2013-01-24,132648.00204822834,MGV,120862.11044203574,114956.61195688516,117725.00936770425,99890.9741901546
2013-01-25,133472.63077590827,MGV,121238.76092577254,115671.25916749248,118378.93683187,99869.16403730384
2013-01-28,133266.4735939883,MGV,121175.98085626947,115492.59736484064,118241.2637459736,99869.16403730384
2013-01-29,134444.5242632943,MGV,121301.53101751507,116513.53029685511,118723.10641738289,99869.16403730384
2013-01-30,133826.04148281057,MGV,120924.88053377827,115977.5351525616,118258.47616401767,99869.16403730384
2013-01-31,133560.9806439529,MGV,120611.01011954455,115747.82572967524,117983.12999222487,99890.9741901546
2013-02-01,134768.47752436585,MGV,121824.65502641164,116794.27760363797,119118.913257028,99869.16403730384
2013-02-04,133443.18456480137,MGV,120276.21634139666,115645.74022554421,117811.04519946843,99869.16403730384
2013-02-05,134650.68144521432,MGV,121636.33477342351,116692.19209950694,119015.66500721977,99890.9741901546
2013-02-06,134739.03131325895,MGV,121510.78461217791,116768.75866168972,119118.913257028,99890.9741901546
2013-02-07,134326.716949419,MGV,121657.25813733769,116411.43505638605,118964.02775308753,99890.9741901546
2013-02-08,134739.03131325898,MGV,122577.94601612465,116768.75866168972,119617.96834648139,99890.9741901546
2013-02-11,134945.18849517897,MGV,122410.54912705072,116947.42046434154,119566.34422157725,99890.9741901546
2013-02-12,135563.66004093888,MGV,122180.38214623426,117483.40587229702,119755.62830314967,99890.9741901546
2013-02-13,135710.92480064498,MGV,122243.15223797677,117611.02979105235,119858.88968218603,99869.16403730384
2013-02-14,135799.27466868958,MGV,122222.2288740626,117687.59635323512,120030.97447494247,99890.9741901546
2013-02-15,135534.21382983192,MGV,122222.2288740626,117457.88693034877,119876.1021002301,99869.16403730384
2013-02-19,136800.61436718254,MGV,122891.82640811894,118555.38642454601,120702.11435715228,99869.16403730384
2013-02-20,135269.15299097425,MGV,121343.3777453434,117228.17750746242,119204.94908879219,99890.9741901546
2013-02-21,134503.41668550821,MGV,120506.38332221312,116564.56818075161,118637.07058561871,99869.16403730384
2013-02-22,135681.4673548142,MGV,121740.95159299437,117585.50111276607,119669.5924713855,99890.9741901546
2013-02-25,133089.7626231753,MGV,119774.01569641427,115339.45450413707,117415.2514890514,99869.16403730384
2013-02-26,133884.94513974828,MGV,120548.24002780204,116028.58277279613,118206.85203911354,99869.16403730384
2013-02-27,135622.56369787653,MGV,121908.35845982889,117534.45349253155,119686.80488942958,99890.9741901546
2013-02-28,135151.3456770989,MGV,121594.4780678346,117126.08226699337,119549.13180353318,99890.9741901546
2013-03-01,135593.11748676962,MGV,122096.678712817,117508.93455058329,119858.88968218603,99890.9741901546
2013-03-04,136388.3000033426,MGV,122598.87935779941,118198.06281924235,120530.02956439584,99869.16403730384
2013-03-05,137389.63970183555,MGV,123875.294356409,119065.85289055324,121562.55145016263,99890.9741901546
2013-03-06,137978.65380176474,MGV,123854.37099249483,119576.30962022246,121786.2603678232,99869.16403730384
2013-03-07,138332.07574339083,MGV,124105.47131498603,119882.5953416296,122009.98241471188,99890.9741901546
2013-03-08,138744.39010723078,MGV,124565.81525437951,120239.91894693326,122491.82508612117,99869.16403730384
2013-03-11,139245.05433911536,MGV,125047.08255768717,120673.8091144197,122939.25605067042,99890.9741901546
2013-03-12,139097.80081413305,MGV,124544.89189046534,120546.19493200239,122663.90987887762,99869.16403730384
2013-03-13,139186.1506821777,MGV,124649.5087100362,120622.76149418516,122835.99467163406,99890.9741901546
2013-03-14,140010.7906445814,MGV,125298.18288017837,121337.4184411305,123489.93526502792,99890.9741901546
2013-03-15,139981.33319875065,MGV,125005.23582985882,121311.88976284422,123317.85047227146,99890.9741901546
2013-03-18,139097.80081413305,MGV,124419.34172921974,120546.19493200239,122646.69746083354,99869.16403730384
2013-03-19,138891.64363221306,MGV,124147.31804281437,120367.53312935056,122354.15200022477,99869.16403730384
2013-03-20,139627.92249184835,MGV,124921.53239644157,121005.6137777751,123197.37667519103,99869.16403730384
2013-03-21,138597.13658224847,MGV,123938.06444815152,120112.30476451595,122199.2796255124,99869.16403730384
2013-03-22,138685.4864502931,MGV,124670.44205171094,120188.87132669873,122509.03750416524,99890.9741901546
2013-03-25,138184.81098368473,MGV,124335.63829580249,119754.97142287428,122164.85478942425,99869.16403730384
2013-03-26,139362.86165299072,MGV,125193.55608284695,120775.90435488874,123076.91600733872,99890.9741901546
2013-03-27,139215.60812800843,MGV,125277.2595162642,120648.29017247143,123008.09259361861,99869.16403730384
2013-03-28,139627.9224918484,MGV,125653.910000001,121005.6137777751,123283.42563618331,99890.9741901546
2013-04-01,139421.76530992842,MGV,124963.38910203049,120826.95197512327,122939.25605067042,99869.16403730384
2013-04-02,139892.98333070608,MGV,125925.93368640637,121235.32320066144,123541.55938993204,99890.9741901546
2013-04-03,138479.32926837317,MGV,124837.83894078489,120010.2095240469,122302.52787532065,99869.16403730384
2013-04-04,139215.60812800846,MGV,125109.86262719026,120648.29017247143,122784.37054672994,99869.16403730384
2013-04-05,138832.73997527544,MGV,124419.34172921974,120316.48550911604,122302.52787532065,99890.9741901546
2013-04-08,139539.5726238038,MGV,125256.33615235002,120929.04721559232,123059.71671852274,99890.9741901546
2013-04-09,140246.39403760838,MGV,125528.3598387554,121541.59918573058,123507.13455384388,99890.9741901546
2013-04-10,141866.20528186124,MGV,127202.34868501597,122945.37466499695,125021.51224024806,99890.9741901546
2013-04-11,142249.07343459426,MGV,127704.54932999836,123277.17932835236,125434.51836870916,99869.16403730384
2013-04-12,141718.95175687896,MGV,127641.76926049528,122817.76048257964,125159.18532614446,99890.9741901546
2013-04-15,138714.9326614001,MGV,124733.21214345346,120214.39026864698,122302.52787532065,99890.9741901546
2013-04-16,140393.64756259066,MGV,126616.45458437689,121669.21336814789,124023.40206134133,99890.9741901546
2013-04-17,138597.13658224852,MGV,124503.03518487643,120112.30476451595,122199.2796255124,99890.9741901546
2013-04-18,138067.0149045332,MGV,123289.40025576991,119652.88591874325,121201.16944660567,99869.16403730384
2013-04-19,139539.5726238038,MGV,123812.51428690592,120929.04721559232,122491.82508612117,99890.9741901546
2013-04-22,140069.69430151914,MGV,124649.5087100362,121388.46606136502,123042.50430047867,99890.9741901546
2013-04-23,141542.25202078972,MGV,125800.38352516077,122664.62735821409,124350.37235803825,99890.9741901546
2013-04-24,141542.25202078972,MGV,125737.60345565768,122664.62735821409,124384.7840648983,99890.9741901546
2013-04-25,142042.9162526743,MGV,126239.80410064009,123098.51752570052,124935.4632792558,99869.16403730384
2013-04-26,141984.01259573663,MGV,126030.55050597723,123047.469905466,124660.1302366911,99869.16403730384
2013-04-29,142808.65255814034,MGV,127097.72188768454,123762.12685241133,125468.94320479731,99869.16403730384
2013-04-30,142720.29145537192,MGV,127871.94621907231,123685.55055389053,125864.73691521434,99869.16403730384
2013-05-01,141277.19118193208,MGV,127076.79852377037,122434.91793532774,124728.9667796393,99869.16403730384
2013-05-02,142366.88074846964,MGV,128478.76368362557,123379.2745688214,125847.52449717026,99890.9741901546
2013-05-03,143966.774843387,MGK,129922.58554906968,124400.20750083587,127034.93188687752,99869.16403730384
2013-05-06,144337.7586894511,MGK,130257.37932721757,124706.483485905,127430.73872652264,99869.16403730384
2013-05-07,144847.87529819238,MGK,130717.73324437162,125446.65937479858,128084.66619068838,99869.16403730384
2013-05-08,145525.6971492242,MGV,131387.3208006674,126033.69240298858,128755.8060728982,99890.9741901546
2013-05-09,144818.3984286817,MGV,131199.0005476793,125421.13069651231,128377.21165129716,99890.9741901546
2013-05-10,145201.5190373977,MGV,131784.89464831835,125752.93535986771,128824.6426158464,99869.16403730384
2013-05-13,145178.4655286339,MGK,131763.9712844042,125957.11610446779,128807.43019780233,99890.9741901546
2013-05-14,146146.78985167792,MGK,132642.8224131234,127462.98682420321,130166.92238026604,99869.16403730384
2013-05-15,146607.89300765292,MGK,133061.31962468853,128305.25795356584,130906.89880542405,99869.16403730384
2013-05-16,146112.09765451978,MGV,132287.09529330075,127871.3580497414,130304.59546616243,99869.16403730384
2013-05-17,147541.14306920182,MGV,133521.66356408203,129122.00040464221,131543.6269807738,99890.9741901546
2013-05-20,147570.30226634225,MGV,133354.26667500808,129147.51934659046,131543.6269807738,99869.16403730384
2013-05-21,147803.62034433862,MGV,133563.51029191035,129351.70982752857,131715.71177353026,99890.9741901546
2013-05-22,146899.52947993012,MGV,132370.79872671803,128560.48631840045,130838.06226247585,99890.9741901546
2013-05-23,146637.05220479335,MGV,131889.5214456498,128330.7768955141,130373.43200911063,99890.9741901546
2013-05-24,146578.72268529425,MGV,131784.89464831835,128279.72927527958,130201.34721635419,99890.9741901546
2013-05-28,147628.6317858413,MGV,132517.2722518778,129198.56696682499,131130.60772308463,99869.16403730384
2013-05-29,146666.22252715201,MGV,131575.65103141608,128356.30557380037,130132.51067340598,99890.9741901546
2013-05-30,147395.32483306323,MGV,131868.59808173563,128994.3862222249,130700.38917657945,99869.16403730384
2013-05-31,145091.35887633142,MGV,129985.3556408122,126978.04903648225,128790.21777975826,99890.9741901546
2013-06-03,146141.2679768785,MGV,130654.95317486854,127896.88672802766,129461.37079119617,99890.9741901546
2013-06-04,145470.49519046638,MGV,130006.27900472637,127309.85369983765,129065.56395155104,99890.9741901546
2013-06-05,143516.49522551082,MGV,127997.49638031791,125599.79249916413,127086.55601178165,99890.9741901546
2013-06-06,144916.37031783417,MGV,128980.96432860797,126824.90617577868,128084.66619068838,99869.16403730384
2013-06-07,146695.38172429244,MGV,130717.73324437162,128381.82451574862,129874.37691965727,99890.9741901546
2013-06-10,146666.22252715204,MGV,130529.40301362294,128356.30557380037,129822.75279475313,99869.16403730384
2013-06-11,145324.6769543278,MGV,129232.06465109916,127182.23951742036,128497.67231914948,99890.9741901546
2013-06-12,144478.91560941839,MGV,127913.79294690065,126442.06362852677,127499.56214024274,99869.16403730384
2013-06-13,146520.40429101346,MGV,129776.11202390991,128228.69139138306,129340.91012334384,99890.9741901546
2013-06-14,145470.49519046638,MGV,129127.43785376774,127309.85369983765,128549.2964440536,99869.16403730384
2013-06-17,146578.72268529423,MGV,130027.21234640111,128279.72927527958,129581.8314590485,99869.16403730384
2013-06-18,147657.8021082,MGV,131178.0771837651,129224.09564511126,130579.92850872713,99869.16403730384
2013-06-19,145645.47262374536,MGV,129462.23163191562,127462.98682420321,128841.85503389048,99869.16403730384
2013-06-20,142029.13141654799,MGV,126135.17730330865,124298.11226036682,125572.19145460556,99869.16403730384
2013-06-21,142787.3929195996,MGV,126239.80410064009,124961.71185073961,125967.98516502258,99890.9741901546
2013-06-24,140279.2792072301,MGV,124105.47131498603,122766.71286234513,123748.06901877663,99890.9741901546
2013-06-25,141591.66558291393,MGV,125235.41278843586,123915.25997677688,124987.08740415992,99890.9741901546
2013-06-26,143195.68843087493,MGV,126407.20098971402,125319.03545604326,126157.28237582311,99890.9741901546
2013-06-27,143866.47234250532,MGV,126909.40163469642,125906.07822057129,127000.52018001747,99869.16403730384
2013-06-28,142991.54067523722,MGV,126407.20098971402,125140.37365339143,126208.90650072723,99869.16403730384
2013-07-01,143749.8133035071,MGV,127495.29573533552,125803.98298010224,127155.39255472984,99890.9741901546
2013-07-02,143662.31346164932,MGV,127599.92253266694,125727.40668158144,126966.09534392932,99869.16403730384
2013-07-03,143516.49522551073,MGV,128102.12317764934,125599.79249916413,127086.55601178165,99890.9741901546
2013-07-05,145062.19967919096,MGV,129190.20794551025,126952.530094534,128497.67231914948,99890.9741901546
2013-07-08,146170.42717401884,MGV,129525.01170141871,127922.40566997592,129168.8122013593,99847.3622025892
2013-07-09,147278.66579406502,MGV,130424.7762162915,128892.29098175585,130149.70996222195,99847.3622025892
2013-07-10,147103.67723556774,MGV,130654.95317486854,128739.14812105228,130184.13479831012,99847.3622025892
2013-07-11,148970.18848388383,MGV,132684.66914095174,130372.64275954303,132025.46965218312,99847.3622025892
2013-07-12,149057.67720052332,MGV,132893.912757854,130449.20932172581,132059.88135904315,99847.3622025892
2013-07-15,149815.9387035749,MGV,133082.2429886027,131112.80891209858,132541.72403045246,99847.3622025892
2013-07-16,149261.82495616097,MGV,132621.88907144865,130627.87112437763,132042.6820702272,99847.3622025892
2013-07-17,149611.79094793723,MGV,133040.3862830138,130934.14710944676,132369.639237696,99847.3622025892
2013-07-18,150720.0295679834,MGV,133291.486605505,131904.0324212267,133126.8280808981,99869.16403730384
2013-07-19,151099.16588211834,MGV,133354.26667500808,132235.8370845821,133367.74941660275,99869.16403730384
2013-07-22,151507.4613933937,MGV,133458.88349457894,132593.16068988576,133608.6707523074,99869.16403730384
2013-07-23,151624.12043239188,MGV,132893.912757854,132695.25593035482,133333.33770974271,99869.16403730384
2013-07-24,150690.8592456247,MGV,132831.1426661115,131878.50374294043,132834.28262028933,99890.9741901546
2013-07-25,150865.847804122,MGV,133500.74020016784,132031.646603644,133075.203955994,99847.3622025892
2013-07-26,151011.66604026058,MGV,133814.61061440155,132159.2607860613,133247.28874875043,99847.3622025892
2013-07-29,150545.04100948613,MGV,133270.5632415908,131750.88956052312,132851.4819091053,99869.16403730384
2013-07-30,150574.21133184482,MGV,133542.5869279962,131776.4182388094,132868.69432714937,99847.3622025892
2013-07-31,150515.88181234573,MGV,133312.40996941915,131725.37061857487,132903.11916323754,99869.16403730384
2013-08-01,152003.24562130857,MGV,134965.47545176555,133027.0508573722,134520.73197022185,99847.3622025892
2013-08-02,152090.74546316636,MGV,135404.90600500544,133103.627155893,134727.24159906644,99869.16403730384
2013-08-05,151828.2681880296,MGV,135530.45616625104,132873.91773300664,134641.1926380742,99869.16403730384
2013-08-06,150982.50684312018,MGV,134819.0019266058,132133.74184411304,133832.37966996798,99869.16403730384
2013-08-07,150603.37052898522,MGV,134316.81125938395,131801.93718075764,133367.74941660275,99847.3622025892
2013-08-08,151215.81379589826,MGV,134588.83494578933,132337.92258871312,133832.37966996798,99847.3622025892
2013-08-09,150720.0295679834,MGV,134065.71093689275,131904.0324212267,133453.79837759503,99869.16403730384
2013-08-12,150486.71148998704,MGV,134044.7875729786,131699.8419402886,133281.70045561047,99869.16403730384
2013-08-13,150778.3590874825,MGV,134651.60503753184,131955.08004146122,133797.96796310792,99869.16403730384
2013-08-14,150049.25678157128,MGV,133940.16077564715,131316.99939303668,133040.77911990584,99869.16403730384
2013-08-15,147891.10906097805,MGV,132245.24856547243,129428.27638971133,131096.19601622457,99869.16403730384
2013-08-16,147453.6543525623,MGV,131952.30151515288,129045.43384245943,130717.60159462353,99869.16403730384
2013-08-19,147032.7561218916,MGK,131575.65103141608,127896.88672802766,129891.58933770134,99847.3622025892
2013-08-20,147593.94261286847,MGK,132077.8416986379,128407.35319403489,130407.84371597068,99869.16403730384
2013-08-21,146939.21946510344,MGK,131491.94759799883,127386.42026202043,129736.70383376087,99869.16403730384
2013-08-22,148318.82104070397,MGK,132726.5158687801,128407.35319403489,130872.487098564,99847.3622025892
2013-08-23,148576.0384844334,MGK,132956.6928273571,129300.66220729404,131302.70564506916,99869.16403730384
2013-08-26,148576.0384844334,MGK,132956.6928273571,128509.43869816593,130889.68638737997,99847.3622025892
2013-08-27,146307.87769405614,MGK,130926.97686127391,126544.15886899582,128738.59365485412,99847.3622025892
2013-08-28,146822.3014315976,MGK,131387.3208006674,126901.48247429948,129168.8122013593,99847.3622025892
2013-08-29,147219.81828555054,MGK,131743.04792049003,127029.09665671678,129375.32183020389,99869.16403730384
2013-08-30,146541.7137610678,MGK,131136.23045593678,126748.3396135959,128807.43019780233,99869.16403730384
2013-09-03,147757.6233998097,MGK,132224.3152237977,126901.48247429948,129564.61904100442,99869.16403730384
2013-09-04,149254.1430089161,MGK,133563.51029191035,127820.32016584488,130648.76505167533,99869.16403730384
2013-09-05,149347.67966570423,MGK,133647.21372532763,127743.74386732408,130614.35334481527,99869.16403730384
2013-09-06,149791.9592730926,MGK,134044.7875729786,127794.79148755861,130838.06226247585,99869.16403730384
2013-09-09,151405.38576578748,MGK,135488.59946066214,128866.7720398076,132128.71790199136,99825.55204973846
2013-09-10,152153.64557034068,MGK,136158.19699471848,130066.35703813587,133126.8280808981,99847.3622025892
2013-09-11,152340.70773399965,MGK,136325.5938837924,130653.39006632588,133539.8342093592,99847.3622025892
2013-09-12,152340.70773399965,MGK,136325.5938837924,130117.4046583704,133212.87704189037,99847.3622025892
2013-09-13,152551.16242429367,MGK,136513.9241145411,130525.77588390857,133488.21008445506,99869.16403730384
2013-09-16,152831.7500948234,MGK,136765.01445927174,131495.6611956885,134297.0230525613,99847.3622025892
2013-09-17,153720.30930960015,MGK,137560.16215457369,132031.646603644,134847.7022669188,99847.3622025892
2013-09-18,155731.252656248,MGK,139359.70116207984,133384.37446267586,136465.3282031312,99869.16403730384
2013-09-19,155918.3259698243,MGK,139527.10802891434,133027.0508573722,136241.60615624255,99869.16403730384
2013-09-20,155123.29226191837,MGK,138815.6537892691,132031.646603644,135174.6725636157,99847.3622025892
2013-09-23,154071.06341011773,MGK,137874.04254656794,130423.68064343953,134004.4775919525,99847.3622025892
2013-09-24,154024.28950676497,MGK,137832.18584097904,129938.74285571856,133711.91900211564,99847.3622025892
2013-09-25,153392.94773571764,MGK,137267.21510425414,129657.98581259769,133281.70045561047,99847.3622025892
2013-09-26,154585.48714765918,MGK,138334.38648596144,129734.56211111849,133815.180381152,99847.3622025892
2013-09-27,153907.3714732591,MGK,137727.5590436476,129173.04802487673,133247.28874875043,99847.3622025892
2013-09-30,153088.9675385528,MGK,136995.19141784875,128407.35319403489,132507.3123235924,99847.3622025892
2013-10-01,154328.26970392975,MGK,138104.2095273844,129173.04802487673,133522.62179131512,99869.16403730384
2013-10-02,154211.3516704239,MGK,137999.582730053,128994.3862222249,133350.53699855867,99869.16403730384
2013-10-03,152597.92517772902,MGK,136555.77084236944,128126.59615091402,132163.1427380795,99869.16403730384
2013-10-04,153767.0832129529,MGK,137602.01886016259,128917.8099237041,133126.8280808981,99869.16403730384
2013-10-07,152434.24439078776,MGK,136409.29731720968,127896.88672802766,131991.04481609497,99869.16403730384
2013-10-08,150049.16556690464,MGK,134274.95455379505,126722.82067164764,130459.4678408748,99869.16403730384
2013-10-09,149885.4847799634,MGK,134128.4810286353,127080.14427695131,130459.4678408748,99847.3622025892
2013-10-10,153346.1849822822,MGK,137225.3683764258,129760.08105306674,133402.1611234628,99825.55204973846
2013-10-11,154351.65108064743,MGK,138125.1328912986,130576.8235041431,134193.77480275303,99803.75021502381
2013-10-14,155170.06616527107,MGK,138857.510494858,130985.19472968129,134778.86572397058,99803.75021502381
2013-10-15,154328.26970392972,MGK,138104.2095273844,130015.30941790134,133780.75554506385,99803.75021502381
2013-10-16,156385.98695393032,MGK,139945.6052404795,131878.50374294043,135604.89111012087,99825.55204973846
2013-10-17,157110.85423184844,MGK,140594.2694328611,132924.96535324116,136534.1516168513,99825.55204973846
2013-10-18,158841.20990796652,MGK,142142.71809563664,133435.42208291037,137446.22596399387,99847.3622025892
2013-10-21,159004.89069490778,MGK,142289.1916207964,133409.90314096212,137515.06250694208,99847.3622025892
2013-10-22,159729.75797282593,MGK,142937.855813178,134201.1266500902,138255.025802872,99847.3622025892
2013-10-23,159028.27207162548,MGK,142310.11498471058,133409.90314096212,137618.31075675032,99847.3622025892
2013-10-24,160103.89345006118,MGK,143272.65956908645,133716.17912603126,138065.74172129956,99825.55204973846
2013-10-25,160781.9979745439,MGK,143879.47703363973,134303.21215422126,138702.45676742124,99847.3622025892
2013-10-28,160781.9979745439,MGK,143879.47703363973,134481.87395687308,138874.5415601777,99847.3622025892
2013-10-29,161577.02053253248,MGK,144590.9212955244,135247.57852405295,139726.37900878003,99825.55204973846
2013-10-30,160828.76072797927,MGK,143921.32376146805,134686.06443781118,138943.3781031259,99825.55204973846
2013-10-31,160524.78053081446,MGK,143649.3000750627,134175.59797180395,138427.12372485653,99825.55204973846
2013-11-01,160781.9979745439,MGK,143879.47703363973,134635.01681757666,138822.91743527356,99825.55204973846
2013-11-04,160969.06013820285,MGK,144046.87392271365,135171.00222553214,139451.04596621534,99825.55204973846
2013-11-05,160711.8538443908,MGK,143816.7069418972,134813.6786202285,139029.42706411815,99825.55204973846
2013-11-06,160805.3793512616,MGK,143900.4003975539,135911.17811442574,139674.75488387592,99847.3622025892
2013-11-07,158350.15639722536,MGK,141703.28754239675,134481.87395687308,137885.04415490702,99825.55204973846
2013-11-08,160220.811483567,MGK,143377.2863664179,136370.59696019843,139778.00313368416,99825.55204973846
2013-11-11,160244.19286028467,MGK,143398.20973033208,136345.06828191216,139752.1910712321,99847.3622025892
2013-11-12,160033.73816999065,MGK,143209.8794995834,135936.697056374,139502.67009111948,99847.3622025892
2013-11-13,161693.9385660383,MGK,144695.54809285584,136804.48712768487,140578.2164573824,99847.3622025892
2013-11-14,162676.02328768585,MGK,145574.38924381445,137442.5677761094,141361.20423380844,99825.55204973846
2013-11-15,163283.9836820155,MGK,146118.4366166252,138055.12948258567,141972.12034670616,99825.55204973846
2013-11-18,162372.04309052107,MGK,145302.3655574091,137774.37243946482,141447.25319480072,99825.55204973846
2013-11-19,161857.6193529796,MGK,144842.0216180156,137697.80587728202,141171.92015223604,99825.55204973846
2013-11-20,161497.6056149796,MGV,144214.28078954818,137391.5298922129,140724.4891876868,99825.55204973846
2013-11-21,162697.65522318974,MGV,145427.9157186547,138412.45308788933,141825.84761640176,99847.3622025892
2013-11-22,163507.69471716252,MGV,146181.2166861283,139101.58135654838,142548.6116235157,99825.55204973846
2013-11-25,163417.69414382012,MGV,145846.41293021984,139025.01479436562,142462.57579175153,99825.55204973846
2013-11-26,164261.75129015354,MGK,146599.71389769344,138642.1625107757,142393.73924880332,99825.55204973846
2013-11-27,164871.34439144065,MGK,147143.76127050418,138820.82431342753,142780.93331481237,99847.3622025892
2013-11-29,165105.7972566259,MGK,147353.00488740645,138540.06727030664,142574.42368596778,99803.75021502381
2013-12-02,164472.75998680634,MGK,146788.03415068155,138335.88652570656,142350.7147683072,99825.55204973846
2013-12-03,164027.2872451072,MGK,146390.4603030306,137672.27719899575,141800.0355539497,99847.3622025892
2013-12-04,163980.39890804235,MGK,146348.61357520224,137595.710636813,141636.55040560124,99847.3622025892
2013-12-05,164003.8430765748,MGK,146369.5369391164,136574.77770479853,141094.47083565174,99847.3622025892
2013-12-06,165387.14963873703,MGK,147604.10520989765,138335.88652570656,142694.8843538201,99847.3622025892
2013-12-09,165551.26999832503,MGK,147750.57873505744,138820.82431342753,143021.85465051702,99847.3622025892
2013-12-10,165176.1409420842,MGK,147415.78495690954,138259.31022718575,142531.39920547162,99825.55204973846
2013-12-11,163534.92616634324,MGK,145951.03972755125,136625.82532503305,140913.7863984873,99847.3622025892
2013-12-12,163066.0092561117,MGK,145532.5425159861,136115.36859536383,140449.143015894,99847.3622025892
2013-12-13,163089.4534246441,MGK,145553.4658799003,136013.27335489477,140406.11853539784,99847.3622025892
2013-12-16,164214.86295308865,MGK,146557.8671698651,136830.01580597114,141300.98046449633,99825.55204973846
2013-12-17,163863.16688551923,MGK,146243.9867778708,136217.45409949485,140801.92537504298,99825.55204973846
2013-12-18,166301.5392906677,MGK,148420.17626911378,138769.776693193,143254.17634181367,99847.3622025892
2013-12-19,166395.3271446584,MGK,148503.87970253103,138718.72907295846,143125.10290032526,99847.3622025892
2013-12-20,166911.1323919548,MGK,148964.2236419245,138361.4054676548,143847.8669074392,99825.55204973846
2013-12-23,168411.67097664016,MGK,150303.4187100372,138693.21013101022,145370.8442382514,99825.55204973846
2013-12-24,168458.55931370502,MGK,150345.26543786554,139127.10029849666,144252.27339149232,99825.55204973846
2013-12-26,169255.71694311255,MGK,151056.70969975024,139892.8048656765,144923.41327370214,99825.55204973846
2013-12-27,169021.26407792728,MGK,150847.46608284794,140071.46666832833,144932.0260473382,99847.3622025892
2013-12-30,168974.36456100142,MGK,150805.60937725904,139892.8048656765,144871.789148798,99847.3622025892
2013-12-31,169935.65372985796,MGK,151663.53714206404,140403.2615953457,145542.92903100784,99803.75021502381
2014-01-02,168458.55931370502,MGK,150345.26543786554,139152.62897678293,144235.07410267633,99803.75021502381
2014-01-03,167848.9662124179,MGK,149801.2180650548,139382.33839966927,144106.00066118792,99825.55204973846
2014-01-06,167356.6051336539,MGK,149361.7974895755,139178.14791873118,143744.61865763096,99803.75021502381
2014-01-07,168458.559313705,MGK,150345.26543786554,139918.32380762475,144639.48058672945,99825.55204973846
2014-01-08,168622.67967329297,MGK,150491.7389630253,139739.66200497292,144699.70435604156,99825.55204973846
2014-01-09,168411.6709766401,MGK,150303.4187100372,140020.4190480938,144785.75331703384,99803.75021502381
2014-01-10,168997.81990939478,MGK,150826.54271893378,140199.08085074564,145121.32325813876,99825.55204973846
2014-01-13,166512.55916718146,MGK,148608.50649986244,138540.06727030664,143279.98840426575,99825.55204973846
2014-01-14,168904.0320554041,MGK,150742.8392855165,139612.04782255564,144768.54089898977,99825.55204973846
2014-01-15,169865.3100443996,MGK,151600.75707256095,140403.2615953457,145585.95351150396,99825.55204973846
2014-01-16,169748.07802187648,MGK,151496.13027522955,140122.51428856287,145362.24459384338,99825.55204973846
2014-01-17,169255.7169431125,MGK,151056.70969975024,139433.3860199038,144734.1291921297,99803.75021502381
2014-01-21,170310.78278609872,MGK,151998.33092021194,139382.33839966927,145190.15980108693,99825.55204973846
2014-01-22,170545.246831145,MGK,152207.5845148748,139433.3860199038,145276.1956328511,99825.55204973846
2014-01-23,169443.29265109389,MGK,151224.11656658474,137953.03424211664,144106.00066118792,99825.55204973846
2014-01-24,165551.2699983249,MGK,147750.57873505744,135502.80688888754,141008.43500388757,99803.75021502381
2014-01-27,164191.4076046951,MGK,146536.93382819035,135094.43566334937,140320.08270363367,99803.75021502381
2014-01-28,164754.11236891735,MGK,147039.13447317274,136115.36859536383,141189.119441052,99803.75021502381
2014-01-29,162573.64817734758,MGK,145093.1219405068,135094.43566334937,139717.77936437205,99825.55204973846
2014-01-30,165129.2526050192,MGK,147373.9382290812,136191.9351575466,141283.76804645226,99825.55204973846
2014-01-31,164191.4076046951,MGK,146536.93382819035,135222.04984576668,140406.11853539784,99803.75021502381
2014-02-03,160604.19268243067,MGK,143335.429660829,132210.30840629584,137334.36494054954,99803.75021502381
2014-02-04,162175.06377271333,MGK,144737.3948206842,132822.8701127721,138263.6385765081,99825.55204973846
2014-02-05,162057.8429300512,MGK,144632.77800111333,132593.16068988576,138031.31688521142,99803.75021502381
2014-02-06,164214.86295308857,MGK,146557.8671698651,134150.0790298557,139881.26451272052,99803.75021502381
2014-02-07,166653.22417837605,MGK,148734.0466833475,135706.98763348762,141688.17453050538,99825.55204973846
2014-02-10,167333.16096512147,MGK,149340.8741256613,135783.56393200843,141911.88344816593,99803.75021502381
2014-02-11,168950.92039246898,MGK,150784.68601334485,137340.48227197837,143477.88525947425,99803.75021502381
2014-02-12,169138.4961004504,MGK,150952.09288017938,137417.04883416116,143606.94557173457,99825.55204973846
2014-02-13,170428.01480862193,MGK,152102.95771754338,137953.03424211664,144312.51029003251,99825.55204973846
2014-02-14,170873.48755032106,MGK,152500.53156519434,138999.48611607935,145078.2987776426,99825.55204973846
