Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-09-14,90157.74080610153,MGK,121443.51464435145,111664.11434405309,119245.65866607676,99890.97252507631
2012-09-17,90157.74080610153,MGK,121443.51464435145,111000.51046452271,118880.65479482358,99890.97252507631
2012-09-18,90080.08555992918,MGK,121338.91213389121,110796.32465543645,118725.80466762527,99890.97252507631
2012-09-19,90313.05129844625,MGK,121652.71966527196,110949.46401225115,118869.59407145227,99890.97252507631
2012-09-20,90080.08555992918,MGK,121338.91213389121,111204.69627360899,118825.35117796704,99890.97252507631
2012-09-21,90002.43031375683,MGK,121234.30962343096,111153.64982133741,118814.29045459573,99901.8752725687
2012-09-24,89381.18834437801,MGK,120397.48953974895,110438.99948953548,118548.83309368433,99890.97252507631
2012-09-25,88371.67014413743,MGK,119037.65690376569,109494.64012251148,117321.09279946909,99890.97252507631
2012-09-26,108567.24179859387,MGV,118305.43933054393,108984.17559979581,116668.51012056188,99901.8752725687
2012-09-27,109355.43488893492,MGV,119560.66945606694,109775.3956100051,117807.76462780667,99912.77802006106
2012-09-28,109177.45580401919,MGV,118933.05439330543,109596.73302705462,117276.84990598385,99890.97252507631
2012-10-01,109406.28605605371,MGV,119142.25941422593,109826.44206227668,117586.55016038049,99890.97252507631
2012-10-02,109533.41397385065,MGV,119246.86192468619,109954.05819295559,117697.15739409358,99912.77802006106
2012-10-03,109863.94656012273,MGV,119874.47698744769,110285.86013272077,118150.64705231723,99890.97252507631
2012-10-04,110652.13965046381,MGV,120502.0920502092,111077.08014293006,118991.26202853667,99901.8752725687
2012-10-05,111084.37457097342,MGV,120188.28451882844,111510.97498723838,118991.26202853667,99890.97252507631
2012-10-08,110804.69315182013,MGV,119665.27196652719,111230.21949974477,118593.07598716956,99890.97252507631
2012-10-09,110118.20239571662,MGV,118096.23430962343,110541.09239407862,117409.57858643956,99890.97252507631
2012-10-10,109253.73255469737,MGV,117573.22175732217,109673.30270546197,116701.69229067581,99912.77802006106
2012-10-11,109406.28605605371,MGV,117573.22175732217,109826.44206227668,116745.93518416105,99912.77802006106
2012-10-12,108643.51854927202,MGV,117573.22175732217,109060.74527820316,116391.99203627917,99890.97252507631
2012-10-15,109558.83955741006,MGV,118410.04184100417,109979.58141909138,117332.1535228404,99912.77802006106
2012-10-16,110652.13965046381,MGV,119769.87447698745,111077.08014293006,118537.77237031302,99890.97252507631
2012-10-17,111465.75832436429,MGV,119665.27196652719,111893.82337927514,119035.50492202191,99912.77802006106
2012-10-18,111847.14207775512,MGV,118828.45188284518,112276.6717713119,118758.9868377392,99890.97252507631
2012-10-19,110219.90472995419,MGV,116631.79916317991,110643.18529862174,116790.17807764628,99890.97252507631
2012-10-22,109940.2233108009,MGV,117050.20920502092,110362.42981112812,116845.48169450283,99901.8752725687
2012-10-23,108287.56037944058,MGV,115376.5690376569,108703.42011230219,115153.19101869263,99912.77802006106
2012-10-24,107982.45337672789,MGV,115062.76150627615,108397.1413986728,114799.24787081075,99912.77802006106
2012-10-25,108490.96504791568,MGV,115062.76150627615,108907.60592138846,115142.13029532132,99901.8752725687
2012-10-26,108262.13479588117,MGV,115271.96652719665,108677.89688616642,115053.64450835084,99901.8752725687
2012-10-31,108338.41154655935,MGV,115062.76150627615,108754.46656457377,115097.88740183608,99912.77802006106
2012-11-01,109330.00930537554,MGV,116213.3891213389,109749.87238386933,116358.80986616525,99912.77802006106
2012-11-02,108440.1138807969,MGV,115167.36401673639,108856.5594691169,115263.79825240572,99912.77802006106
2012-11-05,108389.26271367814,MGV,115585.7740585774,108805.51301684533,115529.25561331712,99890.97252507631
2012-11-06,109228.30697113798,MGV,116213.3891213389,109647.77947932619,116436.23492976441,99901.8752725687
2012-11-07,106584.04628096147,MGV,114225.94142259413,106993.3639612047,113781.66132065037,99912.77802006106
2012-11-08,105465.32060434831,MGV,112552.30125523012,105870.34201123021,112388.01017586551,99912.77802006106
2012-11-09,105389.04385367015,MGV,112761.50627615063,105793.77233282287,112587.10319654905,99912.77802006106
2012-11-12,105465.32060434831,MGV,112866.10878661087,105870.34201123021,112598.16391992036,99912.77802006106
2012-11-13,104905.95776604174,MGV,112656.90376569037,105308.83103624298,112188.91715518196,99912.77802006106
2012-11-14,103482.12508671593,MGV,111087.8661087866,103879.53037263911,110673.59805331269,99912.77802006106
2012-11-15,103202.44366756265,MGV,110983.26359832636,103598.7748851455,110496.62647937176,99912.77802006106
2012-11-16,103710.95533875043,MGV,111610.87866108786,104109.23940786115,111049.66264793718,99912.77802006106
2012-11-19,105211.06476875443,MGV,114121.33891213388,105615.1097498724,113250.74659882757,99912.77802006106
2012-11-20,85285.0508574258,MGK,114330.54393305439,105972.43491577337,113339.23238579804,99901.8752725687
2012-11-21,85441.1076750972,MGK,114539.7489539749,106125.57427258806,113604.68974670944,99890.97252507631
2012-11-23,86689.56221646849,MGK,116213.3891213389,107503.82848392037,115097.88740183608,99890.97252507631
2012-11-26,86611.53380763279,MGK,116108.78661087865,107197.54977029096,114876.67293440991,99901.8752725687
2012-11-27,86377.44858112567,MGK,115794.9790794979,106559.46911689638,114279.39387235926,99901.8752725687
2012-11-28,87001.67585181132,MGK,116631.79916317991,107401.73557937723,115208.49463554917,99890.97252507631
2012-11-29,87547.87471366125,MGK,117364.01673640167,107733.53751914242,115717.28791062935,99890.97252507631
2012-11-30,87547.87471366125,MGK,117364.01673640167,107835.63042368555,115739.40935737197,99890.97252507631
2012-12-03,87157.73266948272,MGK,116841.00418410041,107248.59622256253,115197.43391217786,99890.97252507631
2012-12-04,86923.6474429756,MGK,116527.19665271966,107120.98009188361,115009.40161486562,99890.97252507631
2012-12-05,86533.50539879708,MGK,116004.18410041841,108039.81623277182,115219.55535892048,99890.97252507631
2012-12-06,106727.25241914268,MGV,116422.5941422594,108295.04849412966,115628.8021236589,99890.97252507631
2012-12-07,107381.2492522555,MGV,116527.19665271966,108958.65237366004,115971.68454816946,99890.97252507631
2012-12-10,107406.402976606,MGV,116527.19665271966,108984.17559979581,116015.92744165468,99890.97252507631
2012-12-11,108110.7072584198,MGV,117259.41422594142,109698.82593159775,116779.11735427497,99890.97252507631
2012-12-12,108437.70567497621,MGV,117050.20920502092,110030.62787136294,116856.54241787414,99890.97252507631
2012-12-13,107758.55511751291,MGV,116317.99163179916,109341.50076569678,116148.65612211039,99890.97252507631
2012-12-14,107582.47904705946,MGV,115690.37656903765,109162.8381827463,115673.04501714412,99890.97252507631
2012-12-17,108739.55036718214,MGV,117050.20920502092,110336.90658499235,117044.57471518638,99890.97252507631
2012-12-18,109921.77541165533,MGV,118410.04184100417,111536.49821337417,118393.98296648602,99912.77802006106
2012-12-19,109066.54878373854,MGV,117573.22175732217,110668.70852475753,117498.06437341003,99890.97252507631
2012-12-20,108965.93388633657,MGV,117154.81171548116,110566.61562021439,118161.70777568854,99890.97252507631
2012-12-21,107884.32373926537,MGV,116213.3891213389,109469.11689637571,117066.696161929,99890.97252507631
2012-12-24,107406.402976606,MGV,116004.18410041841,108984.17559979581,116790.17807764628,99890.97252507631
2012-12-26,107280.63435485352,MGV,115062.76150627615,108856.5594691169,116226.08118570955,99890.97252507631
2012-12-27,106978.78966264761,MGV,115167.36401673639,108550.28075548749,116115.47395199646,99901.8752725687
2012-12-28,105695.94972077246,MGV,113912.13389121338,107248.59622256253,114843.49076429599,99912.77802006106
2012-12-31,107330.94180355452,MGV,116004.18410041841,108907.60592138846,116779.11735427497,99890.97252507631
2013-01-02,110123.00520645926,MGV,118933.05439330543,111740.68402246044,119776.57338789957,99890.97252507631
2013-01-03,109946.92913600581,MGV,118723.84937238492,111562.02143950996,119533.23747373078,99890.97252507631
2013-01-04,110676.38714217012,MGV,119037.65690376569,112302.19499744767,120108.39508903882,99912.77802006106
2013-01-07,110273.92755256224,MGV,118723.84937238492,111893.82337927514,119732.33049441435,99869.16703009159
2013-01-08,109896.62168730483,MGV,118514.64435146443,111510.97498723838,119389.44806990378,99869.16703009159
2013-01-09,110173.31265516025,MGV,118933.05439330543,111791.730474732,119699.14832430042,99869.16703009159
2013-01-10,111104.0004561285,MGV,119560.66945606694,112736.089841756,120617.18836411902,99869.16703009159
2013-01-11,111078.846731778,MGV,119769.87447698745,112710.56661562022,120617.18836411902,99869.16703009159
2013-01-14,111129.15418047899,MGV,119351.46443514644,112761.61306789178,120506.58113040593,99869.16703009159
2013-01-15,111506.46004573638,MGV,119246.86192468619,113144.46145992854,120639.30981086164,99869.16703009159
2013-01-16,111330.38397528294,MGV,119351.46443514644,112965.79887697805,120672.49198097557,99869.16703009159
2013-01-17,111934.07335969477,MGV,120083.6820083682,113578.35630423686,121358.25682999668,99890.97252507631
2013-01-18,112261.07177625119,MGV,120397.48953974895,113910.15824400204,121767.5035947351,99869.16703009159
2013-01-22,112789.29998761155,MGV,120711.2970711297,114446.1459928535,122320.53976330052,99869.16703009159
2013-01-23,112839.60743631252,MGV,121338.91213389121,114497.19244512507,122497.51133724146,99869.16703009159
2013-01-24,113292.3744746214,MGV,120815.89958158995,114956.61051556916,122508.57206061277,99880.06977758395
2013-01-25,113996.67875643521,MGV,121234.30962343096,115671.26084737112,123172.21546289128,99869.16703009159
2013-01-28,113820.60268598176,MGV,121129.7071129707,115492.59826442062,122951.0009954651,99869.16703009159
2013-01-29,114826.7516600015,MGV,121234.30962343096,116513.52730985197,123581.46222762969,99869.16703009159
2013-01-30,114298.52344864114,MGV,120920.5020920502,115977.5395610005,123127.97256940605,99869.16703009159
2013-01-31,114072.1399294867,MGV,120606.69456066945,115747.83052577845,122829.33303838072,99890.97252507631
2013-02-01,115103.44262785692,MGV,121757.32217573222,116794.28279734559,124057.07333259596,99869.16703009159
2013-02-04,113971.52503208473,MGV,120292.8870292887,115645.73762123533,122630.24001769716,99869.16703009159
2013-02-05,115002.82773045494,MGV,121652.71966527196,116692.18989280245,123924.34465214025,99890.97252507631
2013-02-06,115078.28890350643,MGV,121443.51464435145,116768.7595712098,124001.76971573941,99880.06977758395
2013-02-07,114726.13676259952,MGV,121652.71966527196,116411.43440530883,123835.8588651698,99880.06977758395
2013-02-08,115078.28890350643,MGV,122594.14225941422,116768.7595712098,124532.68443756222,99880.06977758395
2013-02-11,115254.36497395988,MGV,122384.93723849372,116947.42215416029,124466.32009733438,99890.97252507631
2013-02-12,115782.59318532023,MGV,122175.73221757321,117483.40990301174,124665.41311801792,99890.97252507631
2013-02-13,115908.3618070727,MGV,122175.73221757321,117611.02603369066,124787.08107510232,99869.16703009159
2013-02-14,115983.82298012418,MGV,122175.73221757321,117687.59571209802,124897.6883088154,99890.97252507631
2013-02-15,115757.43946096975,MGV,122175.73221757321,117457.88667687596,124776.02035173101,99869.16703009159
2013-02-19,116839.04960804095,MGV,122907.94979079497,118555.38540071466,125705.12111492093,99869.16703009159
2013-02-20,115531.0559418153,MGV,121338.91213389121,117228.1776416539,124145.55911956643,99880.06977758395
2013-02-21,114877.05910870248,MGV,120502.0920502092,116564.57376212353,123393.42993031745,99869.16703009159
2013-02-22,115883.20808272221,MGV,121757.32217573222,117585.50280755488,124499.50226744829,99890.97252507631
2013-02-25,113669.6803398788,MGV,119769.87447698745,115339.45890760592,122220.99325295875,99869.16703009159
2013-02-26,114348.83089734212,MGV,120502.0920502092,116028.58601327208,122973.12244220772,99869.16703009159
2013-02-27,115832.9006340212,MGV,121861.92468619246,117534.45635528331,124576.92733104745,99890.97252507631
2013-02-28,115430.44104441332,MGV,121548.11715481171,117126.08473711077,124466.32009733438,99890.97252507631
2013-03-01,115807.74690967072,MGV,122071.12970711297,117508.93312914752,124764.9596283597,99890.97252507631
2013-03-04,116486.89746713405,MGV,122594.14225941422,118198.06023481367,125340.11724366774,99869.16703009159
2013-03-05,117342.1240950508,MGV,123849.37238493723,119065.84992343032,126545.73609114037,99890.97252507631
2013-03-06,117845.19858206068,MGV,123849.37238493723,119576.31444614599,126711.64694170999,99869.16703009159
2013-03-07,118147.04327426659,MGV,124058.57740585774,119882.5931597754,126954.98285587878,99890.97252507631
2013-03-08,118499.1954151735,MGV,124581.58995815899,120239.91832567636,127541.20119455813,99869.16703009159
2013-03-11,118926.8087291319,MGV,125000.0,120673.81316998469,127950.44795929654,99880.06977758395
2013-03-12,118801.0401073794,MGV,124476.98744769873,120546.19703930577,127651.80842827121,99869.16703009159
2013-03-13,118876.5012804309,MGV,124581.58995815899,120622.76671771312,127861.96217232608,99890.97252507631
2013-03-14,119580.80556224471,MGV,125313.80753138075,121337.41704951506,128591.96991483243,99890.97252507631
2013-03-15,119555.65183789421,MGV,125000.0,121311.89382337927,128370.75544740626,99890.97252507631
2013-03-18,118801.0401073794,MGV,124372.38493723849,120546.19703930577,127673.92987501383,99869.16703009159
2013-03-19,118624.96403692596,MGV,124163.17991631798,120367.53445635528,127364.22962061719,99869.16703009159
2013-03-20,119253.80714568829,MGV,124895.39748953974,121005.61510974988,128215.90532020795,99869.16703009159
2013-03-21,118373.42679342104,MGV,123953.97489539748,120112.30219499745,127154.07587656233,99869.16703009159
2013-03-22,118448.88796647252,MGV,124686.19246861924,120188.8718734048,128061.05519300963,99890.97252507631
2013-03-25,118021.27465251414,MGV,124267.78242677824,119754.97702909648,127629.68698152859,99869.16703009159
2013-03-26,119027.42362653385,MGV,125209.20502092049,120775.90607452783,128669.39497843159,99890.97252507631
2013-03-27,118901.6550047814,MGV,125209.20502092049,120648.2899438489,128603.03063820374,99869.16703009159
2013-03-28,119253.80714568829,MGV,125627.6150627615,121005.61510974988,129122.88463665525,99890.97252507631
2013-04-01,119077.73107523486,MGV,124895.39748953974,120826.95252679939,128547.72702134721,99869.16703009159
2013-04-02,119480.19066484274,MGV,125941.42259414225,121235.32414497192,129211.3704236257,99890.97252507631
2013-04-03,118272.81189601908,MGV,124790.7949790795,120010.20929045431,127873.02289569739,99869.16703009159
2013-04-04,118901.6550047814,MGV,125104.60251046024,120648.2899438489,128403.93761752019,99869.16703009159
2013-04-05,118574.65658822499,MGV,124372.38493723849,120316.48800408372,127850.90144895477,99890.97252507631
2013-04-08,119178.34597263683,MGV,125209.20502092049,120929.04543134253,128691.51642517421,99890.97252507631
2013-04-09,119782.03535704865,MGV,125523.01255230125,121541.60285860133,129156.06680676917,99890.97252507631
2013-04-10,121165.49019632579,MGV,127196.65271966526,122945.38029606943,130737.75024886629,99890.97252507631
2013-04-11,121492.48861288218,MGV,127719.66527196651,123277.18223583461,131213.36135383256,99869.16703009159
2013-04-12,121039.72157457331,MGV,127615.06276150627,122817.7641653905,130837.29675920805,99890.97252507631
2013-04-15,118474.04169082301,MGV,124686.19246861924,120214.39509954058,127839.84072558346,99880.06977758395
2013-04-16,119907.80397880112,MGV,126569.03765690376,121669.21898928024,129664.86008184936,99890.97252507631
2013-04-17,118373.42679342104,MGV,124476.98744769873,120112.30219499745,127806.65855546953,99890.97252507631
2013-04-18,117920.65975511217,MGV,123221.75732217572,119652.88412455334,126954.98285587878,99869.16703009159
2013-04-19,119178.34597263683,MGV,123744.76987447699,120929.04543134253,128083.17663975224,99890.97252507631
2013-04-22,119631.1130109457,MGV,124581.58995815899,121388.46350178662,128680.4557018029,99890.97252507631
2013-04-23,120888.79922847037,MGV,125732.21757322174,122664.6248085758,130018.80322973123,99890.97252507631
2013-04-24,120888.79922847037,MGV,125732.21757322174,122664.6248085758,130029.86395310254,99890.97252507631
2013-04-25,121316.41254242873,MGV,126255.23012552301,123098.51965288412,130560.77867492534,99869.16703009159
2013-04-26,121266.10509372776,MGV,126046.02510460251,123047.47320061256,130328.50348412787,99869.16703009159
2013-04-29,121970.40937554157,MGV,127092.05020920502,123762.1235324145,131268.66497068907,99869.16703009159
2013-04-30,121894.94820249008,MGV,127824.26778242677,123685.55385400714,131589.42594845704,99869.16703009159
2013-05-01,120662.41570931592,MGV,127092.05020920502,122434.91577335376,130372.7463776131,99869.16703009159
2013-05-02,121593.10351028417,MGV,128451.88284518827,123379.27514037775,131611.54739519965,99890.97252507631
2013-05-03,122599.2524843039,MGV,129916.31799163179,124400.20418580908,133005.19853998453,99869.16703009159
2013-05-06,122901.09717650981,MGV,130230.12552301254,124706.48289943849,133259.5951775246,99869.16703009159
2013-05-07,99983.82749557152,MGK,130648.53556485355,125446.65645737622,133967.48147328835,99869.16703009159
2013-05-08,100544.18521572284,MGK,131380.75313807532,126033.69065849924,134575.82125871032,99890.97252507631
2013-05-09,100384.08300996531,MGK,131171.5481171548,125421.13323124043,134144.4530472293,99880.06977758395
2013-05-10,100864.38962723788,MGK,131799.1631799163,125752.93517100562,134719.61066253734,99869.16703009159
2013-05-13,100784.33852435912,MGK,131694.56066945606,125957.12098009189,134741.73210927995,99890.97252507631
2013-05-14,101504.79845026796,MGK,132635.98326359832,127462.99132210312,136135.38325406483,99869.16703009159
2013-05-15,125839.39667236734,MGV,133054.39330543933,128305.25778458397,136876.4517199425,99869.16703009159
2013-05-16,125413.84072579279,MGV,132217.5732217573,127871.36294027565,136190.68687092137,99869.16703009159
2013-05-17,126640.44316003707,MGV,133472.80334728034,129122.00102092905,137595.39873907753,99890.97252507631
2013-05-20,126665.47586277674,MGV,133368.20083682006,129147.52424706482,137495.85222873578,99869.16703009159
2013-05-21,126865.73748469418,MGV,133577.40585774058,129351.7100561511,137739.18814290455,99890.97252507631
2013-05-22,126089.72369976412,MGV,132322.17573221755,128560.49004594181,136622.0550824024,99890.97252507631
2013-05-23,125864.429375107,MGV,131903.76569037657,128330.78101071976,136245.99048777792,99890.97252507631
2013-05-24,125814.36396962765,MGV,131799.1631799163,128279.7345584482,136179.62614755007,99890.97252507631
2013-05-28,126715.5412682561,MGV,132531.38075313807,129198.5706993364,137031.3018471408,99869.16703009159
2013-05-29,125889.46207784669,MGV,131589.9581589958,128356.30423685553,136091.1403605796,99890.97252507631
2013-05-30,126515.27964633866,MGV,131799.1631799163,128994.38489025013,136610.9943590311,99869.16703009159
2013-05-31,124537.69612990401,MGV,129916.31799163179,126978.05002552323,134653.24632230948,99890.97252507631
2013-06-03,125438.87342853246,MGV,130648.53556485355,127896.88616641144,135460.679128415,99890.97252507631
2013-06-04,124863.12126551985,MGV,130020.92050209205,127309.85196528841,134719.61066253734,99890.97252507631
2013-06-05,123185.93018196133,MGV,127928.87029288702,125599.79581419092,132905.65202964275,99890.97252507631
2013-06-06,124387.49991346593,MGV,128974.89539748953,126824.91066870853,134044.90653688752,99869.16703009159
2013-06-07,125914.49478058636,MGV,130648.53556485355,128381.82746299132,135770.37938281163,99890.97252507631
2013-06-10,125889.46207784669,MGV,130543.9330543933,128356.30423685553,135726.1364893264,99869.16703009159
2013-06-11,124737.95775182144,MGV,129184.10041841003,127182.2358346095,134343.54606791286,99880.06977758395
2013-06-12,124012.00937237074,MGV,127928.87029288702,126442.06227667177,133248.5344541533,99869.16703009159
2013-06-13,125764.2985641483,MGV,129707.11297071129,128228.68810617662,135239.46466098883,99890.97252507631
2013-06-14,124863.12126551985,MGV,129079.49790794979,127309.85196528841,134443.0925782546,99869.16703009159
2013-06-17,125814.36396962765,MGV,130020.92050209205,128279.7345584482,135460.679128415,99869.16703009159
2013-06-18,126740.57397099579,MGV,131171.5481171548,129224.09392547217,136522.50857206061,99869.16703009159
2013-06-19,125013.31748195791,MGV,129393.30543933054,127462.99132210312,134631.12487556686,99869.16703009159
2013-06-20,121909.26234223771,MGV,126150.62761506275,124298.11128126596,131279.72569406038,99869.16703009159
2013-06-21,122560.11261346936,MGV,126255.23012552301,124961.71516079633,131633.66884194227,99890.97252507631
2013-06-24,120407.30017785695,MGV,124058.57740585774,122766.71771311894,130029.86395310254,99880.06977758395
2013-06-25,121533.7718011425,MGV,125209.20502092049,123915.2628892292,131279.72569406038,99890.97252507631
2013-06-26,122910.57045182487,MGV,126359.83263598326,125319.0403266973,132562.76960513217,99890.97252507631
2013-06-27,123486.32261483748,MGV,126882.84518828451,125906.07452782031,133403.38458135162,99869.16703009159
2013-06-28,122735.34153264711,MGV,126359.83263598326,125140.37774374681,132828.22696604358,99869.16703009159
2013-07-01,123386.19180387877,MGV,127510.46025104602,125803.98162327718,133558.23470854995,99890.97252507631
2013-07-02,123311.09369565973,MGV,127615.06276150627,125727.41194486983,133513.9918150647,99869.16703009159
2013-07-03,123185.93018196133,MGV,128033.47280334728,125599.79581419092,133624.5990487778,99890.97252507631
2013-07-05,124512.66342716434,MGV,129184.10041841003,126952.52679938744,134985.06802344875,99890.97252507631
2013-07-08,125463.90613127213,MGV,129497.9079497908,127922.40939254723,135737.1972126977,99847.36153510684
2013-07-09,126415.14883537995,MGV,130439.33054393304,128892.291985707,136721.60159274418,99847.36153510684
2013-07-10,126264.95261894187,MGV,130648.53556485355,128739.15262889229,136754.7837628581,99847.36153510684
2013-07-11,127867.04559428134,MGV,132635.98326359832,130372.63910158243,138624.04601260924,99847.36153510684
2013-07-12,127942.14370250038,MGV,132845.1882845188,130449.20877998979,139044.35350071895,99847.36153510684
2013-07-15,128592.99397373204,MGV,133054.39330543933,131112.81265952016,139243.4465214025,99847.36153510684
2013-07-16,128117.37262167814,MGV,132635.98326359832,130627.87136294028,138723.59252295102,99847.36153510684
2013-07-17,128417.76505455429,MGV,133054.39330543933,130934.15007656968,139110.7178409468,99847.36153510684
2013-07-18,129369.00775866209,MGV,133263.59832635982,131904.03266972947,139829.66486008186,99869.16703009159
2013-07-19,129694.43289427792,MGV,133368.20083682006,132235.83460949463,140061.94005087932,99869.16703009159
2013-07-22,130044.89073263344,MGV,133472.80334728034,132593.15977539562,140338.45813516204,99869.16703009159
2013-07-23,130145.02154359216,MGV,132845.1882845188,132695.25267993874,140084.06149762194,99869.16703009159
2013-07-24,129343.97505592242,MGV,132845.1882845188,131878.50944359368,139553.14677579913,99890.97252507631
2013-07-25,129494.17127236049,MGV,133472.80334728034,132031.64880040838,139907.08992368102,99847.36153510684
2013-07-26,129619.3347860589,MGV,133786.61087866107,132159.2649310873,140028.75788076542,99858.26428259922
2013-07-29,129218.81154222401,MGV,133263.59832635982,131750.89331291476,139508.9038823139,99869.16703009159
2013-07-30,129243.84424496371,MGV,133472.80334728034,131776.41653905055,139575.26822254175,99847.36153510684
2013-07-31,129193.77883948434,MGV,133263.59832635982,131725.37008677897,139575.26822254175,99869.16703009159
2013-08-01,130470.44667920798,MGV,134937.23849372385,133027.05461970394,141333.9232385798,99847.36153510684
2013-08-02,130545.54478742702,MGV,135355.64853556483,133103.62429811127,141566.19842937728,99869.16703009159
2013-08-05,130320.25046276991,MGV,135460.2510460251,132873.91526288923,141367.10540869372,99869.16703009159
2013-08-06,129594.30208331921,MGV,134832.63598326358,132133.7417049515,140570.73332595953,99869.16703009159
2013-08-07,129268.87694770338,MGV,134309.62343096233,131801.9397651863,140073.00077425063,99847.36153510684
2013-08-08,129794.56370523665,MGV,134518.82845188284,132337.9275140378,140648.1583895587,99847.36153510684
2013-08-09,129369.00775866209,MGV,133995.8158995816,131904.03266972947,140172.5472845924,99858.26428259922
2013-08-12,129168.74613674467,MGV,133995.8158995816,131699.84686064319,140006.6364340228,99869.16703009159
2013-08-13,129419.07316414146,MGV,134623.4309623431,131955.079122001,140426.94392213252,99869.16703009159
2013-08-14,128793.25559564948,MGV,133891.21338912135,131316.99846860644,139730.11834974008,99869.16703009159
2013-08-15,126940.83559291322,MGV,132217.5732217573,129428.27973455845,137761.30958964716,99869.16703009159
2013-08-16,126565.34505181803,MGV,131903.76569037657,129045.4313425217,137307.81993142352,99869.16703009159
2013-08-19,125438.87342853246,MGV,131589.9581589958,127896.88616641144,136511.4478486893,99847.36153510684
2013-08-20,102361.35887658688,MGK,132008.36820083682,128407.35068912711,137031.3018471408,99869.16703009159
2013-08-21,101955.80674157664,MGK,131485.35564853557,127386.42164369576,136245.99048777792,99869.16703009159
2013-08-22,102929.13186560123,MGK,132740.58577405856,128407.35068912711,137418.4271651366,99847.36153510684
2013-08-23,103091.35271960533,MGK,132949.79079497908,129300.66360387953,137982.52405707334,99869.16703009159
2013-08-26,103091.35271960533,MGK,132949.79079497908,128509.44359367024,137429.48788850792,99847.36153510684
2013-08-27,101469.14417956433,MGK,130857.74058577405,126544.15518121491,135250.52538436014,99847.36153510684
2013-08-28,101874.69631457458,MGK,131380.75313807532,126901.48034711588,135637.65070235595,99847.36153510684
2013-08-29,102118.02759558073,MGK,131694.56066945606,127029.0964777948,135925.22951000996,99869.16703009159
2013-08-30,101631.36503356844,MGK,131066.94560669456,126748.34099030118,135504.92202190025,99869.16703009159
2013-09-03,102523.57973059098,MGK,132217.5732217573,126901.48034711588,136080.07963720828,99869.16703009159
2013-09-04,103578.01528161763,MGK,133577.40585774058,127820.31648800409,137208.27342108174,99869.16703009159
2013-09-05,103578.01528161763,MGK,133577.40585774058,127743.74680959673,137385.2449950227,99869.16703009159
2013-09-06,103902.45698962583,MGK,133995.8158995816,127794.7932618683,137407.3664417653,99869.16703009159
2013-09-09,105038.00296765452,MGK,135460.2510460251,128866.7687595712,138778.89613980756,99836.45878761448
2013-09-10,105524.66552966682,MGK,136087.8661087866,130066.36038795304,139807.54341333924,99847.36153510684
2013-09-11,105686.88638367092,MGK,136297.0711297071,130653.39458907607,140249.97234819157,99847.36153510684
2013-09-12,105686.88638367092,MGK,136297.0711297071,130117.4068402246,139807.54341333924,99847.36153510684
2013-09-13,105849.10723767504,MGK,136506.27615062761,130525.77845839714,140194.66873133503,99858.26428259922
2013-09-16,106011.32809167913,MGK,136715.4811715481,131495.6610515569,140991.04081406925,99847.36153510684
2013-09-17,106660.21150769552,MGK,137552.30125523012,132031.64880040838,141588.3198761199,99847.36153510684
2013-09-18,108039.08876673038,MGK,139330.54393305437,133384.3797856049,143313.79272204402,99869.16703009159
2013-09-19,108201.30962073446,MGK,139539.7489539749,133027.05461970394,143070.45680787525,99869.16703009159
2013-09-20,107633.53663172011,MGK,138807.53138075312,132031.64880040838,142030.74881097223,99847.36153510684
2013-09-23,106903.54278870167,MGK,137866.10878661086,130423.68555385401,141367.10540869372,99847.36153510684
2013-09-24,106822.43236169963,MGK,137761.5062761506,129938.74425727413,141013.16226081186,99847.36153510684
2013-09-25,106416.88022668936,MGK,137238.49372384936,129657.9887697805,140626.03694281608,99847.36153510684
2013-09-26,107227.98449670988,MGK,138284.51882845187,129734.55844818785,141156.95166463888,99847.36153510684
2013-09-27,106741.32193469757,MGK,137656.90376569037,129173.04747320061,140581.79404933084,99847.36153510684
2013-09-30,106173.54894568323,MGK,136924.68619246862,128407.35068912711,139741.1790731114,99847.36153510684
2013-10-01,107065.76364270577,MGK,138075.31380753138,129173.04747320061,140858.31213361354,99869.16703009159
2013-10-02,106984.65321570371,MGK,137970.71129707113,128994.38489025013,140791.94779338568,99858.26428259922
2013-10-03,105849.10723767504,MGK,136506.27615062761,128126.59520163349,139531.02532905652,99869.16703009159
2013-10-04,106660.21150769552,MGK,137552.30125523012,128917.81521184278,140515.429709103,99869.16703009159
2013-10-07,105767.99681067296,MGK,136401.67364016737,127896.88616641144,139320.87158500167,99869.16703009159
2013-10-08,104064.67784362994,MGK,134205.02092050208,126722.81776416539,137639.64163256277,99858.26428259922
2013-10-09,103983.56741662788,MGK,134100.41841004184,127080.14293006636,137739.18814290455,99836.45878761448
2013-10-10,106416.88022668936,MGK,137238.49372384936,129760.08167432364,140758.76562327176,99825.55604012212
2013-10-11,107065.76364270577,MGK,138075.31380753138,130576.82491066871,141643.62349297645,99803.75054513737
2013-10-14,107633.53663172011,MGK,138807.53138075312,130985.19652884125,142229.8418316558,99803.75054513737
2013-10-15,107065.76364270577,MGK,138075.31380753138,130015.31393568146,141223.31600486673,99803.75054513737
2013-10-16,108525.75132874267,MGK,139958.1589958159,131878.50944359368,143192.12476495965,99825.55604012212
