Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-07-11,160878.12849648693,168935.08265576453,161561.89130257192,MGK,169784.84353259468,163990.33182423955,130902.57991071058,166711.06951083033,99786.2468508705
2014-07-14,162004.76591981266,170118.1433241808,162693.3171503604,MGK,170973.85511810365,164605.94098960585,131695.50473492502,167534.13722127018,99786.2468508705
2014-07-15,161232.76420583265,169307.47891267596,161918.0342814889,MGK,170159.1129810589,164689.9483986285,131446.27446450636,167247.4416014294,99786.2468508705
2014-07-16,161170.19890343017,169241.7802709058,161855.20306458866,MGK,170093.08386834947,166173.17459618824,132488.40185919273,167885.46534149043,99786.2468508705
2014-07-17,159042.13165826382,167007.13707037247,159718.0911267429,MGK,167847.20018220693,164354.1341661507,130540.07070826893,165915.78773513308,99786.2468508705
2014-07-18,161086.81149880405,169154.21673306124,161771.4612475492,MGK,170005.07987688496,165697.33365509845,131718.14944135092,167663.55754713016,99764.43277677678
2014-07-21,160773.84199295702,168825.5733690868,161457.16156146242,MGK,169674.78340291852,165361.5768635841,131242.41670677965,167302.9099208472,99786.2468508705
2014-07-22,161608.3430121851,169701.8671199971,162295.20936957918,MGK,170555.48500170992,166061.16471749134,131876.73163619914,168052.06014153396,99764.43277677678
2014-07-23,162359.44562726133,170490.58578266873,163049.50431438067,MGK,171348.17100054305,166257.1102040066,132171.25131946965,168449.62336683206,99786.2468508705
2014-07-24,162213.3939245011,170337.21964950694,162902.83186395856,MGK,171194.03341992496,166285.02651223566,132488.40185919273,168449.62336683206,99786.2468508705
2014-07-25,161107.6006024505,169176.0469779533,161792.338708861,MGK,170027.01993015865,165725.39356573613,132080.61709387254,167645.0911184503,99786.2468508705
2014-07-28,161357.9938063693,169438.98014976346,162043.79613177176,MGK,170291.2756829219,165669.35990590596,132058.00008739333,167719.07764158162,99786.2468508705
2014-07-29,160836.4072953596,168891.27201085704,161519.99277836265,MGK,169740.81251562794,164913.795833132,131808.78366694803,167006.92931163282,99786.2468508705
2014-07-30,161399.70400797098,169482.77924427693,162085.68360970524,MGK,170335.29509139483,164605.94098960585,131582.225802902,167006.92931163282,99786.2468508705
2014-07-31,158124.12223962662,166043.15272728237,158796.1799925526,MGK,166878.36689851925,161331.77735336885,129565.89128283368,163650.025969494,99764.43277677678
2014-08-01,157602.5357286169,165495.44458837595,158272.3766391435,MGK,166327.9037312253,160939.9581815426,128682.33223302219,163252.39371081762,99786.2468508705
2014-08-04,158750.02825274345,166700.4048040489,159424.7462258987,MGK,167538.92502097075,162059.39639743202,129384.6505315862,164399.0726401134,99786.2468508705
2014-08-05,157373.09662123056,165254.5149173696,158041.96237168193,MGK,166085.7621591427,160324.29157521288,127594.87387556394,162734.47079055384,99764.43277677678
2014-08-06,157456.50602490816,165342.1015560024,158125.72628127306,MGK,166173.78936759479,160240.3846878762,127164.41670387115,162836.19147339405,99764.43277677678
2014-08-07,156663.704207756,164509.59534921145,157329.55490481394,MGK,165337.09556878253,159400.87064704302,125895.74529511212,161957.672701881,99786.2468508705
2014-08-08,158416.22564514706,166349.88499360599,159089.52489339685,MGK,167186.64205975542,161219.83927587623,126733.95953217837,163834.96638980543,99764.43277677678
2014-08-11,159125.59605957015,167094.7814609759,159801.9102677132,MGK,167935.28543312798,161499.66292924643,127051.15162182148,164297.36921561774,99764.43277677678
2014-08-12,158687.49594891816,166634.7408134611,159361.94814782598,MGK,167472.93073374272,161499.66292924643,127028.5207653689,164103.1438059327,99764.43277677678
2014-08-13,159918.4308752995,167927.3223189492,160598.1147829998,MGK,168772.01405742165,162423.19873934318,127526.93975628616,165259.14224129115,99786.2468508705
2014-08-14,160732.06579420101,168781.70497220865,161415.20780587403,MGK,169630.69434348278,163150.84650388808,128047.97575368265,165980.4892688908,99764.43277677678
2014-08-15,161191.0870028083,169263.71446934494,161876.17994238294,MGK,170115.12839806732,162898.91043826521,127980.01393445817,165934.25416381293,99786.2468508705
2014-08-18,162693.27023390925,170841.12869389995,163384.74773943424,MGK,171700.47717874596,163990.33182423955,128795.59731507186,167312.14313518713,99764.43277677678
2014-08-19,163778.15345753037,171980.34406622627,164474.24192418595,MGK,172845.4229218068,164689.9483986285,128976.8519162927,168200.01592945203,99786.2468508705
2014-08-20,164153.67726625412,172374.67452157676,164851.3617808971,MGK,173241.73689998887,165081.72448973218,128501.10533174804,168662.3497218861,99764.43277677678
2014-08-21,164299.72896901437,172528.04065473858,164998.0342313192,MGK,173395.87448060696,165893.25042113202,129271.38544953655,169143.18445968913,99786.2468508705
2014-08-22,164237.1086689832,172462.2842609978,164935.14778303987,MGK,173329.78732542857,165333.5743939099,128455.78821894951,168875.02430190644,99786.2468508705
2014-08-25,165050.79858551337,173316.72466622785,165752.29603729318,MGK,174188.5256539587,166201.07654417644,129475.27090720995,169753.64662348686,99786.2468508705
2014-08-26,165238.5934884525,173513.92454508547,165940.88910447626,MGK,174386.7174685311,166452.98388931758,129543.23272643442,169892.23113030853,99786.2468508705
2014-08-27,165071.7086839429,173338.68196545518,165773.29500763907,MGK,174210.59340066413,166396.99331021,129860.41096610417,169864.600520667,99764.43277677678
2014-08-28,164821.31548002412,173075.748793645,165521.83758472832,MGK,173946.33764790092,166285.02651223566,129067.48614188979,169735.07664473966,99786.2468508705
2014-08-29,165155.10708809475,173426.25705369384,165857.04787095438,MGK,174298.60900062244,166788.7837615545,129112.78940471499,170151.26162381866,99786.2468508705
2014-09-02,165384.64519121274,173667.2906782473,166087.56155489842,MGK,174540.8550491492,166508.94574794345,129203.38208039202,170104.92296867343,99764.43277677678
2014-09-03,164696.16287616768,172944.32840931643,165396.15305837628,MGK,173814.2562054945,166872.7193693729,130268.22343137105,170031.00547892036,99786.2468508705
2014-09-04,164216.33056486255,172440.46556649992,164914.28136800393,MGK,173307.85888064865,166816.75751074703,129520.57417003515,169753.64662348686,99764.43277677678
2014-09-05,164988.20028453367,173250.99137327526,165689.4316815655,MGK,174122.4617157679,167600.36713391778,129701.82877125597,170567.4293445531,99786.2468508705
2014-09-08,164675.28577631534,172922.40576127142,165375.18722685784,MGK,173792.2232842704,167012.631196058,128365.15399335242,170132.7951951388,99764.43277677678
2014-09-09,163548.67035204108,171739.36819364343,164243.78347162102,MGK,172603.23491574902,166117.14093635808,127776.11462681142,169032.29959588722,99764.43277677678
2014-09-10,164487.50187290198,172725.21743280796,165186.60520595062,MGK,173594.04307819178,166313.07206263248,128591.7257073718,169698.19556241363,99786.2468508705
2014-09-11,164591.8323745348,172834.7729210622,165291.37913216342,MGK,173704.14964184313,166732.8362631695,127912.06596520706,169855.3500479825,99764.43277677678
2014-09-12,163548.67035204108,171739.36819364346,164243.78347162102,MGK,172603.23491574902,165865.29103218036,127322.99889871936,168847.29014219754,99764.43277677678
2014-09-15,162776.7016366383,170928.73843332098,163468.53374157698,MGK,171788.52760418566,166229.10773433239,126983.18980259701,168736.37076170652,99764.43277677678
2014-09-16,164216.3305648625,172440.46556649992,164914.2813680039,MGK,173307.85888064865,167488.44341666606,127640.17713838913,169994.07262156066,99764.43277677678
2014-09-17,164424.93657049944,172659.51879103776,165123.7739890504,MGK,173528.0139654824,167712.29085116953,126575.39118730351,170234.49861963445,99764.43277677678
2014-09-18,165238.59348845243,173513.92454508544,165940.88910447626,MGK,174386.7174685311,168663.7573297362,127662.82184481506,171122.23334714287,99786.2468508705
2014-09-19,164925.63498213113,173185.2927315051,165626.60046466527,MGK,174056.43260305846,168859.65973552887,127277.68178592084,170955.86290557866,99786.2468508705
2014-09-22,163333.10164661138,171513.00356962587,164027.29855797644,MGK,172375.7316543427,167685.83928750805,126892.5555769999,169632.64836977245,99786.2468508705
2014-09-23,162851.806398383,171007.60452439103,163543.9577129192,MGK,171867.79039982206,166390.97636929026,125805.11106951501,168675.58687216407,99786.2468508705
2014-09-24,164442.21682543514,172677.66446020457,165141.12768837356,MGK,173546.25090923527,167601.37235077788,126598.03589372944,170032.28259641785,99786.2468508705
2014-09-25,161386.93355858812,169469.36923670035,162072.85888347082,MGK,170321.81763009814,165124.23080267356,124649.70474280564,167300.39020254134,99786.2468508705
2014-09-26,163291.24845117508,171469.05431998876,163985.2674784572,MGK,172331.56133545042,166109.51564846217,125329.35063499704,168647.78367907694,99786.2468508705
2014-09-29,162977.37698421747,171139.46382369622,163670.06199775264,MGK,172000.31296499274,165518.33325279632,124173.93045831431,168313.16163639136,99764.43277677678
2014-09-30,162768.10000751042,170919.70602511687,163459.89555388072,MGK,171779.4497620375,165152.39123499722,123856.72451869784,167802.1938289855,99786.2468508705
2014-10-01,160445.22016198363,168480.49379427565,161127.1430248747,MGK,169327.96804228093,163181.95078558775,122520.04974079427,165599.960029674,99786.2468508705
2014-10-02,160487.10635599712,168524.4776950951,161169.2072432214,MGK,169372.1731866546,162984.8852002855,121092.80998716036,165590.65778195584,99786.2468508705
2014-10-03,162286.7827602306,170414.28387909385,162976.53261627184,MGK,171271.48529052926,164870.8730732057,121047.47902438849,167439.80310990193,99742.64967391934
2014-10-06,161910.08200225278,170018.7175315722,162598.23080804726,MGK,170873.92920351107,164814.59528928096,121727.13876655322,167235.3089852033,99742.64967391934
2014-10-07,159629.06635168797,167623.46610076213,160307.52040483628,MGK,168466.62941114057,162196.69466028086,119846.76943485391,164670.78801687557,99764.43277677678
2014-10-08,162391.39924953264,170524.13967759526,163081.59374565614,MGK,171381.8936750193,165011.63215410148,121817.75914217696,167551.2574990743,99764.43277677678
2014-10-09,159356.99308253793,167337.76710213601,160034.2907722718,MGK,168179.49331710621,161605.56970557844,118487.40840060437,164169.0189071205,99764.43277677678
2014-10-10,157055.11133164656,164920.60457367508,157722.62558381827,MGK,165750.17221200545,160085.4664094939,116720.34570087478,162329.22760192628,99764.43277677678
2014-10-13,154062.56935961387,161778.192798247,154717.36473622898,MGK,162591.95378147846,157636.4996539541,116788.29367012592,159662.4682004215,99764.43277677678
2014-10-14,154229.99314088465,161954.0013471893,154885.50010058164,MGK,162768.64666554143,157720.9522304434,117014.83768419859,159922.6550030172,99742.64967391934
2014-10-15,153560.35301343023,161250.82490339072,154213.01387455003,MGK,162061.93317175857,155891.2565016888,116017.99970236406,158733.34796265673,99742.64967391934
2014-10-16,153539.43191547497,161228.85605376927,154192.00385792833,MGK,162039.85381655933,155947.5199253727,114839.92789426875,158631.12678782427,99764.43277677678
2014-10-17,155527.45319893447,163316.4396363318,156188.47461195316,MGK,164137.9381596962,158058.76253640052,116946.86201500076,160591.67472990908,99764.43277677678
2014-10-20,157515.49648144547,165404.0463196826,158184.96745852966,MGK,166236.04571982066,158931.43437337616,117671.83886996405,162171.2792325076,99764.43277677678
2014-10-21,160968.4126037513,169029.88829072402,161652.5591345545,MGK,169880.12604966902,161774.46049831616,119031.17220426688,165321.22050667566,99742.64967391934
2014-10-22,159670.9855442787,167667.4846527639,160349.61776201046,MGK,168510.86938099563,160929.99217438675,118011.70336597979,164196.8911335859,99764.43277677678
2014-10-23,162077.49478399783,170194.51453012036,162766.3551261241,MGK,171050.6104790802,162281.161597011,119393.62600681515,166083.1764190264,99742.64967391934
2014-10-24,162893.67059334498,171051.56532442215,163585.9998387142,MGK,171911.97232720815,163688.5800830783,119937.403660451,167328.27968735129,99742.64967391934
2014-10-27,162642.49642309872,170787.81207462927,163333.75813021977,MGK,171646.89237138545,163407.07628152764,119416.29841318777,167114.58686500185,99742.64967391934
2014-10-28,164651.5048016679,172897.43380917798,165351.30517852123,MGK,173767.12572068433,165124.23080267356,121002.14806161658,169037.925816214,99742.64967391934
2014-10-29,164232.9728473053,172457.94131280752,164930.99438332906,MGK,173325.42253176143,165096.08473059075,120005.32392975544,168842.87200599004,99764.43277677678
2014-10-30,165488.55771086738,173776.4072515247,166191.9157226297,MGK,174650.52049003632,166053.1660633331,120662.3528154676,169911.42240945992,99742.64967391934
2014-10-31,167392.9056020316,175776.12698599554,168104.35745644357,MGK,176660.29902086998,167770.2631435156,122882.57279320929,171834.86491073942,99764.43277677678
2014-11-03,167560.34038282812,175951.94708533198,168272.5038670721,MGK,176837.00351342672,167798.39485535756,121772.42817940508,171937.05156888274,99742.64967391934
2014-11-04,166723.26547457717,175072.95054219698,167431.87123041195,MGK,175953.58552708715,167573.2119184542,120752.97319109134,171323.7935532662,99764.43277677678
2014-11-05,167246.3589206131,175622.2410850982,167957.18792360925,MGK,176505.63905803108,168783.67970114615,121047.47902438849,172448.08840966685,99742.64967391934
2014-11-06,167874.22284931145,176281.5491320186,168587.72039405245,MGK,177168.2634923782,169600.00195299275,120299.82976305259,173145.0148797132,99764.43277677678
2014-11-07,167832.4026524524,176237.63453356392,168545.7224533607,MGK,177124.1279989673,169740.7323134068,120367.84698217045,173293.60922638004,99742.64967391934
2014-11-10,168230.002509334,176655.14662991877,168945.01218565533,MGK,177543.74022419716,170331.87162835008,120911.55538593954,173813.98283157143,99764.43277677678
2014-11-11,168627.55836811266,177072.61252469712,169344.25773284666,MGK,177963.30601545185,170388.1637725157,121636.50454095614,173981.26796539736,99764.43277677678
2014-11-12,168815.9252463902,177270.41302404914,169533.4252063727,MGK,178162.10147170164,169881.52011478427,120594.34944632306,173841.90683307048,99764.43277677678
2014-11-13,169087.9545174373,177556.06582109875,169806.61065383384,MGK,178449.1911317608,170191.14126793604,120934.21394233881,173999.8724608337,99742.64967391934
2014-11-14,169171.64990878408,177643.95276997873,169890.66176659646,MGK,178537.5201610516,170191.14126793604,121206.06121923671,174064.9364198272,99742.64967391934
2014-11-17,168899.62063773698,177358.29997292912,169617.47631913528,MGK,178250.4305009924,170613.36106965988,120843.5797167417,174157.82083025237,99764.43277677678
2014-11-18,170197.10269483825,178720.76136285983,170920.47292305843,MGK,179619.7452121348,171317.12775365697,122180.24064467195,175161.32453307332,99742.64967391934
2014-11-19,169799.4918384309,178303.23771611086,170521.17214448797,MGK,179200.12137841113,171091.93045651278,121681.80780378132,174845.37601920232,99742.64967391934
2014-11-20,170029.65691451597,178544.92971312927,170752.31546615408,MGK,179443.02911108424,171120.06216835472,120979.517205164,175161.32453307332,99742.64967391934
2014-11-21,171117.83999585873,179687.6102036924,171845.12353365365,MGK,180591.45740228376,172105.26085269818,121999.04144334451,176146.2582571471,99742.64967391934
2014-11-24,172101.37358932226,180720.40024457176,172832.83733294148,MGK,181629.44248351187,172020.85135693147,122520.04974079427,176601.5161283113,99764.43277677678
2014-11-25,172206.04507625298,180830.3137950438,172937.95369370488,MGK,181739.9089104709,171851.9174834712,122905.17594971517,176545.8407087588,99764.43277677678
2014-11-26,172791.96781330917,181445.5801891742,173526.36671442227,MGK,182358.27015797535,172443.05679841444,123448.98130329773,176954.69089139954,99742.64967391934
2014-11-28,172561.84673532704,181203.93439373223,173295.26757785946,MGK,182115.40885927744,171542.29633031943,121953.7104805726,176573.6956768796,99764.43277677678
2014-12-01,170803.9355303239,179357.98505621753,171529.88491412162,MGK,180260.1742063447,171232.67517716766,121704.4663601806,175365.7496243937,99742.64967391934
2014-12-02,171599.1792421901,180193.05545050374,172328.5085638142,MGK,181099.44509077957,172330.50123056493,122270.86102029568,176471.439985358,99742.64967391934
2014-12-03,172289.72946807402,180918.18919352963,173021.99376019166,MGK,181828.22633126788,172949.75789710932,122021.65844982374,177149.81373500175,99742.64967391934
2014-12-04,172164.22487939394,180786.3991965891,172895.95575301314,MGK,181695.77341705997,172809.02753669527,121296.69544483378,176973.20909511307,99742.64967391934
2014-12-05,172206.04507625298,180830.31379504377,172937.95369370488,MGK,181739.9089104709,173315.7286353901,121636.50454095614,177289.17486732863,99764.43277677678
2014-12-08,170845.7997252859,179401.94585624867,171571.92703991666,MGK,180304.3561337308,172246.01993359393,120526.42917701867,176081.26333153184,99764.43277677678
2014-12-09,171159.68219176927,179731.54790293533,171887.14356689705,MGK,180635.61611268227,171711.21584353887,119824.0970284813,175941.81590748215,99742.64967391934
2014-12-10,168439.23548793807,176874.8582269216,169155.13444442386,MGK,177764.55699317722,168980.68784548496,118374.18486847477,173182.20661224134,99742.64967391934
2014-12-11,169150.761809406,177622.0185715396,169869.6848888022,MGK,178515.47563133374,169881.52011478427,118260.83668658501,173990.55295477097,99742.64967391934
2014-12-12,166848.82506088592,175204.79829110808,167557.96446896953,MGK,176086.096483764,166869.459594698,115678.19060624174,171165.8624421921,99764.43277677678
2014-12-15,165488.55771086738,173776.40725152474,166191.91572262964,MGK,174650.52049003632,165659.09233369207,113639.22522972085,169976.50362679796,99720.84592357105
2014-12-16,163667.9712082044,171864.64376829864,164363.59137923334,MGK,172729.1406394562,164673.83620838518,114817.27626285615,168666.28462444592,99720.84592357105
2014-12-17,167058.0250409128,175424.47523692856,167768.05358891064,MGK,176306.87842726268,167826.61272864466,116346.81191964717,172067.11045349148,99720.84592357105
2014-12-18,170364.47147848032,178896.5121598315,171088.55305603196,MGK,179796.38005372876,170923.01094329334,118482.67170971894,175198.49900725688,99742.64967391934
2014-12-19,171159.68219176927,179731.54790293536,171887.14356689708,MGK,180635.61611268227,171795.62533930555,118758.25847942111,176006.86260813108,99720.84592357105
2014-12-22,171641.0434371521,180237.0162505349,172370.55068960928,MGK,181143.62701816566,172527.49501466288,119240.54225138658,176787.40575757358,99720.84592357105
2014-12-23,171536.3499511699,180127.0795992746,172265.41223629419,MGK,181033.13737421908,173174.92647377177,118941.99222587145,177056.89480788744,99720.84592357105
2014-12-24,171599.1792421901,180193.0554505037,172328.50856381422,MGK,181099.44509077957,173259.3934105019,119516.15672103543,177038.30757079567,99742.64967391934
2014-12-26,172457.15324934482,181093.99774247193,173190.1291245444,MGK,182004.91921533082,173400.20993236112,119952.50013140161,177614.3738538841,99720.84592357105
2014-12-29,172791.96781330914,181445.58018917413,173526.36671442227,MGK,182358.27015797535,173428.28420323963,119056.82235490959,177865.20663372797,99720.84592357105
2014-12-30,171661.97553463306,180258.99665055046,172391.57175250677,MGK,181165.7179818587,172780.83838388987,117977.4108319672,176898.91192177965,99720.84592357105
2014-12-31,170071.52110947794,178588.8905131604,170794.3575919491,MGK,179487.21103847033,170838.5440065632,117196.56318451329,175059.1723916191,99742.64967391934
2015-01-02,169653.00015464108,178149.4095671841,170374.0578430328,MGK,179045.5194580412,170782.23750215673,116852.07279739891,175059.1723916191,99720.84592357105
2015-01-05,166848.8250608859,175204.79829110805,167557.96446896953,MGK,176086.096483764,167911.03658465223,113590.85419779882,171983.52829078448,99742.64967391934
2015-01-06,165153.73214737728,173424.81325442833,165855.6670864759,MGK,174297.157938898,166306.5094325601,112511.47037480313,170292.4003656353,99720.84592357105
2015-01-07,167288.23411510081,175666.21343552344,167999.24109568007,MGK,176549.83259391098,168079.92737738992,113636.79455939807,172420.21618320147,99720.84592357105
2015-01-08,170197.10269483822,178720.76136285978,170920.4729230584,MGK,179619.7452121348,171091.93045651278,115037.74013862853,175449.3835621344,99720.84592357105
2015-01-09,168815.92524639014,177270.41302404908,169533.42520637263,MGK,178162.10147170164,169628.09058411213,114165.01176797612,173971.94845933464,99720.84592357105
2015-01-12,167476.63399195555,175864.0485860578,168188.44170803356,MGK,176748.66287564216,168614.7027469633,113912.39517907357,172680.40298579715,99720.84592357105
2015-01-13,167267.33501619703,175644.2676866902,167978.25317161,MGK,176527.77645569932,167911.03658465223,114463.57564346456,172225.1278562884,99720.84592357105
2015-01-14,166451.20320495282,174787.26309396492,167158.6526441232,MGK,175666.46104154657,166841.35660333777,114073.15874472428,171212.252872371,99720.84592357105
2015-01-15,164588.67551064768,172831.4579579488,165288.20885100108,MGK,173700.8180041238,165574.59667648023,114555.46329164975,169614.06113268068,99720.84592357105
2015-01-16,166681.41227914087,175029.00129255984,167389.84015089262,MGK,175909.41520819484,167854.70135976403,116231.96794063569,171714.05649881516,99720.84592357105
2015-01-20,167434.78079651928,175820.09933642074,168146.4106285143,MGK,176704.49255674987,167939.1539362533,116691.31615673489,172141.4076268249,99720.84592357105
2015-01-21,168313.69790068074,176743.03357879867,169029.06329841784,MGK,177632.06925348795,168755.50490858164,117816.62649135648,173042.77644653618,99742.64967391934
2015-01-22,171075.99779994818,179643.67250444944,171803.10350041022,MGK,180547.29869188525,171148.19388019666,118459.6807539593,175691.01764432742,99720.84592357105
2015-01-23,170699.3410400733,179248.1523585043,171424.84587728893,MGK,180149.78903884225,169768.8783854896,117701.85176221174,174724.61938231176,99742.64967391934
2015-01-26,171180.6362883017,179753.55140373914,171908.18672234617,MGK,180657.7302933629,170134.79168280697,119102.72116658877,175068.44012264814,99742.64967391934
2015-01-27,168899.6206377369,177358.29997292906,169617.4763191352,MGK,178250.4305009924,167713.98535959085,119033.87294906998,172773.2701378778,99742.64967391934
2015-01-28,167371.97350455052,175754.1465859799,168083.3363935459,MGK,176638.20805717693,164786.44921719815,117472.16380418879,170496.82545695567,99720.84592357105
2015-01-29,169108.853616341,177578.01156993193,169827.5985779038,MGK,178471.24726997246,166193.93950446974,118964.9831816311,172150.81342461042,99720.84592357105
2015-01-30,167664.9568721301,176061.80288383336,168377.56499645626,MGK,176947.41189791675,163519.76109154487,117150.65052286074,170032.28259641785,99720.84592357105
2015-02-02,169234.41320264977,177709.85931884305,169953.69181646142,MGK,178603.75822664934,166053.1660633331,118850.13920261963,171983.52829078448,99720.84592357105
2015-02-03,171264.3316796485,179841.43835261912,171992.23783510877,MGK,180746.0593226537,168558.45368352026,121077.82431599656,174492.33932287057,99742.64967391934
2015-02-04,170783.0694299973,179336.07395856667,171508.930128879,MGK,180238.15289361443,167939.1539362533,119883.61036396275,173897.59951096756,99720.84592357105
2015-02-05,172561.84673532698,181203.93439373223,173295.2675778594,MGK,182115.40885927744,169600.00195299275,121651.98881116051,175663.0763844838,99720.84592357105
2015-02-06,171620.1003401453,180215.0243001252,172349.51858043583,MGK,181121.52444597884,169628.09058411213,120205.13749526418,175170.6267807915,99720.84592357105
2015-02-09,170992.26941002416,179555.75090438715,171719.0192488201,MGK,180458.9348371131,168868.14663787629,119653.92240593981,174371.59994432458,99699.04217322274
2015-02-10,173147.72547428016,181819.15458628608,173883.63641347343,MGK,182733.72367280672,170472.65942972756,120641.467055657,176229.96122826604,99720.84592357105
2015-02-11,173670.9399150992,182368.57218352266,174409.07461570483,MGK,183285.90489718242,170191.14126793604,119791.71579079088,176350.68334846746,99699.04217322274
2015-02-12,175261.33934262564,184038.62056894207,176006.23354488335,MGK,184964.35379810183,171880.12099651742,121858.68581342381,177986.03230399676,99699.04217322274
2015-02-13,176286.71513199966,185115.34830906434,177035.96737741455,MGK,186046.49758972845,172358.6616628886,123029.9780595647,178766.57545343926,99720.84592357105
2015-02-17,176496.05810586116,185335.17541000844,177246.20009894142,MGK,186267.43044364644,172668.2684557995,123167.81299433585,179054.58270746664,99720.84592357105
2015-02-18,176830.86167029978,185686.74630631655,177582.4266425435,MGK,186620.76977779716,172217.85950127026,124040.47211512153,179091.79169833934,99720.84592357105
2015-02-19,177102.87994182116,185972.38755297204,177855.60104372885,MGK,186907.84782936258,171711.21584353887,123810.83955699198,178971.01780310422,99720.84592357105
2015-02-20,178358.47580490896,187290.86504208334,179116.5334293053,MGK,188232.95739613127,172527.49501466288,125096.93423222429,180058.17270201043,99699.04217322274
2015-02-23,178505.00048727597,187444.72784219246,179263.68086958796,MGK,188387.59414198255,172443.05679841444,124362.02694636965,180011.69598010872,99720.84592357105
2015-02-24,178609.59497752652,187554.56053990562,179368.7199064206,MGK,188497.979309485,173400.20993236112,125188.75955552942,180541.28554129545,99699.04217322274
2015-02-25,178630.56007358473,187576.57559110355,179389.7741081456,MGK,188520.10509865943,173062.34218544053,125234.72761707539,180346.24898941605,99720.84592357105
2015-02-26,178881.65724715084,187840.2479881376,179641.93849270925,MGK,188785.10379502558,172611.9763116339,124683.58177761776,180141.772123062,99699.04217322274
2015-02-27,178170.2079223631,187093.16849627846,178927.46537226174,MGK,188034.26641632564,172077.08606013365,124683.58177761776,179519.21185972728,99720.84592357105
2015-03-02,179635.00376547777,188631.32293121025,180398.48687777933,MGK,189580.157926593,172696.3858074006,124913.22818572064,180699.30294409237,99699.04217322274
2015-03-03,178797.90685817535,187752.303287287,179557.83214856754,MGK,188696.71672326582,171964.58793324756,124063.46307088119,179928.0793007126,99720.84592357105
2015-03-04,178191.06302316394,187115.06804353517,178948.40911122848,MGK,188056.2761205621,171176.3399522795,123466.36301985095,179175.3911193909,99720.84592357105
2015-03-05,178316.7106056786,187247.00819559928,179074.59071999273,MGK,188188.87994518934,171485.9754656721,123764.89919539272,179370.56573802678,99720.84592357105
2015-03-06,175910.12436927928,184719.89746548395,176657.77603194828,MGK,185649.0575876482,169036.9656294097,121697.9291727598,176833.91699616442,99699.04217322274
2015-03-09,176558.76640209826,185401.02420690222,177309.17491742742,MGK,186333.61046677522,169825.18488989607,121927.60328080937,177586.55340245244,99720.84592357105
2015-03-10,173566.27942769424,182258.67018344477,174303.96930121724,MGK,183175.4500787172,167038.37910791743,119194.64343970735,174668.80589600277,99720.84592357105
2015-03-11,172561.84673532695,181203.93439373223,173295.26757785937,MGK,182115.40885927744,167010.26175631632,119470.21635943618,174259.9729717066,99720.84592357105
2015-03-12,174926.57977629002,183687.0958742105,175670.0511863846,MGK,184611.06089792628,168896.27834971825,120825.25620200073,176508.64897623067,99699.04217322274
2015-03-13,173796.49950140802,182500.4199324338,174535.1678542625,MGK,183418.41585385927,168051.79566554798,119883.61036396275,175430.77906669807,99720.84592357105
2015-03-16,176224.00683576262,185049.49951217062,176972.99255892864,MGK,185980.31756659967,170050.38218704026,121054.87491015696,177828.1357096118,99720.84592357105
2015-03-17,176140.26744631288,184961.56636171415,176888.89726106272,MGK,185891.9421033337,169262.17728679476,120940.05863109216,177224.14542502427,99720.84592357105
2015-03-18,178149.24282630486,187071.1534450805,178906.4111705367,MGK,188012.1406271512,171345.2307450172,123443.35821411794,179333.4602972215,99720.84592357105
2015-03-19,177939.97684912357,186851.40719689528,178696.25577294064,MGK,187791.28903268976,170134.79168280697,121904.64002499642,178506.44042587726,99720.84592357105
2015-03-20,179509.4991767977,188499.53293426972,180272.44887060078,MGK,189447.7050123851,171626.69146584527,124959.15469734657,180123.21940265936,99720.84592357105
2015-03-23,178745.68110996738,187697.4620159922,179505.38443094405,MGK,188641.59959472428,171621.033530947,125762.97945058679,179800.1086757957,99699.04217322274
2015-03-24,177948.18249532476,186860.02379091084,178704.4962947071,MGK,187799.94896906128,170347.09348366017,125602.19510997603,178754.02863694372,99720.84592357105
2015-03-25,174569.6671651164,183312.30868571566,175311.62162837162,MGK,184234.38849124638,168506.8573381154,125211.76436126244,176148.43280856172,99699.04217322274
2015-03-26,174233.97263909297,182959.80220748362,174974.50033642762,MGK,183880.1088690982,167968.95143603487,124178.27934994595,175709.48407300728,99699.04217322274
2015-03-27,174464.8636838768,183202.25653051413,175206.37271229827,MGK,184123.78276236184,168365.32280421327,124293.12332895744,176073.72143495886,99699.04217322274
2015-03-30,176542.26711349006,185383.69861571808,177292.6055036879,MGK,186316.1977260818,170545.29352799023,124430.93056378185,178268.43059604196,99677.23842287445
2015-03-31,174884.51758986476,183642.9271670851,175627.8102276247,MGK,184566.67001765186,169214.64488955287,122363.96054114892,176699.40545865905,99720.84592357105
2015-04-01,174150.07925628286,182871.70735150942,174890.25039070012,MGK,183791.5708869191,168506.8573381154,123259.63831764094,176129.72476305804,99677.23842287445
2015-04-02,174716.66482709014,183466.668152772,175459.24405851477,MGK,184389.5244023309,169044.7776004368,124247.16911738482,176652.70437827805,99699.04217322274
2015-04-06,175870.76806618573,184678.57015531274,176618.25245704158,MGK,185607.52239684752,170120.57504435699,125510.32823675088,177894.8564696831,99699.04217322274
