Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-06-23,159476.78719446046,167072.66043086883,159781.0602483604,MGK,167913.2367444962,164410.11038501744,133429.22593878588,166054.43280465284,99808.07120908119
2014-06-24,158493.9084986894,166042.96726064547,158796.30627338638,MGK,166878.3629798718,163206.76528179136,132418.17781428012,165074.21086239925,99808.07120908119
2014-06-25,159769.56262146053,167379.38074018905,160074.39427498393,MGK,168221.50022566906,163710.53689135108,132601.731523788,165777.0049876603,99786.3087492212
2014-06-26,159895.02992928433,167510.8240510557,160200.10096762094,MGK,168353.60485439238,163346.6627482356,132488.45258392044,165693.6989800321,99786.3087492212
2014-06-27,160376.00631802005,168014.70932667595,160681.9950332,MGK,168860.02527865022,163318.71771952484,132715.01046365558,165980.4290423347,99808.07120908119
2014-06-30,160564.21830500246,168211.88584335474,160870.5661184378,MGK,169058.1938302263,163094.79848381705,132692.33805571293,165934.19394922597,99786.3087492212
2014-07-01,161944.4248425445,169657.83156516094,162253.40601513875,MGK,170511.41439712927,163990.28874351698,133711.86236449532,167099.442555615,99808.07120908119
2014-07-02,162069.88112512155,169789.2633256488,162379.10166149345,MGK,170643.50741736148,164298.14358704313,134006.38206816127,167219.71592772208,99808.07120908119
2014-07-03,162780.877236452,170534.12415439833,163091.45431481293,MGK,171392.11579144836,165109.69823892467,134255.54310596755,168061.14629894897,99786.3087492212
2014-07-07,162279.0190304036,170008.36246131046,162588.6385905472,MGK,170863.70888504622,164578.02468137676,133009.51631734724,167515.610168614,99808.07120908119
2014-07-08,160773.34518503776,168430.97342863758,161080.09200120924,MGK,169278.38368941992,163626.5294823284,131763.48952872693,166433.54676147248,99808.07120908119
2014-07-09,161651.64941554447,169351.11125584066,161960.07198851524,MGK,170203.1509159564,164186.16242882796,132216.57758824856,167127.1594498041,99786.3087492212
2014-07-10,160857.015782496,168518.62925343256,161163.92223762596,MGK,169366.48052838136,163850.40563731358,130653.34483804533,166489.032324871,99786.3087492212
2014-07-11,161254.3215737735,168934.8587042578,161561.98606678826,MGK,169784.80411367776,163990.28874351698,130902.56127574883,166711.02635348533,99786.3087492212
2014-07-14,162383.5824704212,170117.90625395183,162693.40153193288,MGK,170973.80381464303,164605.9553498467,131695.50000484748,167534.09385085342,99786.3087492212
2014-07-15,161609.8968061658,169307.3699712842,161918.23971742412,MGK,170159.1895601589,164689.93403838764,131446.28356714398,167247.398305231,99786.3087492212
2014-07-16,161547.08597552677,169241.5674631992,161855.30904712947,MGK,170093.05598635957,166173.1458757065,132488.45258392044,167885.52543016413,99786.3087492212
2014-07-17,159414.075591042,167006.961876193,159718.22899460644,MGK,167847.20764711674,164354.105445669,130540.07974815207,165915.69300864643,99786.3087492212
2014-07-18,161463.43742856203,169153.93473916184,161771.50090327737,MGK,170004.98236438032,165697.40545630275,131718.17241279018,167663.56591823,99764.47402312829
2014-07-21,161149.791209496,168825.3495627528,161457.25626424944,MGK,169674.74400955424,165361.56250334324,131242.39809535153,167302.9011269696,99786.3087492212
2014-07-22,161986.26565389696,169701.6652527478,162295.32665648824,MGK,170555.46862085554,166061.19343797307,131876.75461862018,168051.93034533938,99764.47402312829
2014-07-23,162739.13565232008,170490.39442022066,163049.63309000412,MGK,171348.16604414198,166257.0814835249,132171.2466223375,168449.52798439845,99786.3087492212
2014-07-24,162592.73140094997,170337.01693999232,162902.9495072689,MGK,171194.0168908189,166285.04087247653,132488.45258392044,168449.52798439845,99786.3087492212
2014-07-25,161484.36334686162,169175.85735814468,161792.46674709328,MGK,170027.015280489,165725.39356573613,132080.64009041263,167645.01320263016,99786.3087492212
2014-07-28,161735.30898775594,169438.75553025684,162043.89117864962,MGK,170291.23614642673,165669.4173468694,132057.99538241856,167719.0342232884,99786.3087492212
2014-07-29,161212.45871192752,168891.00191591325,161520.04333287413,MGK,169740.7266729693,164913.83891385456,131808.79279468936,167006.9551110574,99786.3087492212
2014-07-30,161777.13877386172,169482.57766746494,162085.80077371685,MGK,170335.2787616619,164605.9553498467,131582.24876492855,167006.9551110574,99786.3087492212
2014-07-31,158493.9084986894,166042.96726064538,158796.30627338638,MGK,166878.3629798718,161331.7917136097,129565.91410522934,163649.94908789673,99764.47402312829
2014-08-01,157971.08027335443,165495.23674705942,158272.4805201755,MGK,166327.8767233966,160939.92946106088,128682.34114425718,163252.29967381738,99786.3087492212
2014-08-04,159121.26708830177,166700.20691573634,159424.86182913606,MGK,167538.90934047053,162059.38203719116,129384.64564148233,164399.06459796696,99786.3087492212
2014-08-05,157741.08260125318,165254.28429468776,158042.04402499972,MGK,166085.71199054975,160324.3490161763,127594.84116156965,162734.42866265122,99764.47402312829
2014-08-06,157824.72012297122,165341.90546834635,158125.84112256955,MGK,166173.7740040379,160240.32724691278,127164.46705991359,162836.18383583866,99764.47402312829
2014-08-07,157030.02033844235,164509.35416366538,157329.62509398645,MGK,165337.03396551628,159400.770125357,125895.71246345338,161957.63077507206,99786.3087492212
2014-08-08,158786.68392568943,166349.68756996564,159089.64030000998,MGK,167186.62646104468,161219.8536361171,126733.9960084374,163834.941235352,99764.47402312829
2014-08-11,159497.7241380068,167094.5946002304,159802.03713845866,MGK,167935.28126909595,161499.7203702099,127051.1327201488,164297.29216643944,99764.47402312829
2014-08-12,159058.5444596366,166634.49681068183,159362.0195290999,MGK,167472.8686346,161499.7203702099,127028.50186212902,164103.10132371468,99764.47402312829
2014-08-13,160292.31367006834,167927.03040112325,160598.1427042187,MGK,168771.90522270658,162423.17001886145,127526.93473753605,165259.09945981397,99786.3087492212
2014-08-14,161107.90629715662,168781.46967365063,161415.2914377708,MGK,169630.64335186357,163150.78906292462,128047.9430710656,165980.4290423347,99764.47402312829
2014-08-15,161568.00086857966,169263.47853180324,161876.26384466316,MGK,170115.07729397714,162898.91043826521,127980.03664703202,165934.19394922597,99786.3087492212
2014-08-18,163073.6747139455,170840.8675644761,163384.81043400112,MGK,171700.40248960344,163990.28874351698,128795.62008412473,167312.1170805792,99764.47402312829
2014-08-19,164161.11684973424,171980.10452734088,164474.32735036087,MGK,172845.37118382464,164689.93403838764,128976.86084792312,168199.88609495538,99786.3087492212
2014-08-20,164537.54082369906,172374.4575606985,164851.46952083652,MGK,173241.70828697676,165081.71012949132,128501.10038045878,168662.3233177433,99764.47402312829
2014-08-21,164683.96712556266,172527.85814168447,164998.17519613635,MGK,173395.88065728205,165893.27914161372,129271.39440156339,169143.19244775036,99786.3087492212
2014-08-22,164621.1783454171,172462.07873435708,164935.2666184063,MGK,173329.7703004649,165333.64619511418,128455.82481444496,168875.06687606787,99786.3087492212
2014-08-25,165436.75994725863,173316.50645650565,165752.4043056761,MGK,174188.4968211308,166201.13398513987,129475.30757330444,169753.4991284538,99786.3087492212
2014-08-26,165624.9939847345,173513.70607394207,165940.9974834785,MGK,174386.68858968906,166452.99824955844,129543.24169728665,169892.23892446025,99786.3087492212
2014-08-27,165457.70791605167,173338.45217624612,165773.39224205658,MGK,174210.5529542217,166397.0220306917,129860.40610894666,169864.47025525084,99764.47402312829
2014-08-28,165206.7181741704,173075.50780261873,165521.923625371,MGK,173946.28565431957,166285.04087247653,129067.49507979663,169735.06722123467,99786.3087492212
2014-08-29,165541.31236202948,173426.03869876824,165857.15620077946,MGK,174298.58014223652,166788.79812179538,129112.78449578476,170151.26935091382,99786.3087492212
2014-09-02,165771.37618561112,173667.0604534128,166087.65897364912,MGK,174540.81452602995,166508.93138770259,129203.40487768393,170104.96522444472,99764.47402312829
2014-09-03,165081.26189159337,172944.07604213088,165396.22797901632,MGK,173814.19263408735,166872.7480898546,130268.20475248017,170030.96146212658,99786.3087492212
2014-09-04,164600.25242711743,172440.1561153742,164914.30077459035,MGK,173307.7373843562,166816.75751074703,129520.56928934397,169753.4991284538,99764.47402312829
2014-09-05,165374.02629334672,173250.78480107232,165689.55095935756,MGK,174122.44450676916,167600.28097247262,129701.82390311666,170567.36793055243,99786.3087492212
2014-09-08,165060.35802378724,172922.17652390565,165375.28422776502,MGK,173792.18293496087,167012.67427678057,128365.16288262284,170132.71663531402,99764.47402312829
2014-09-09,163931.07507664603,171739.10587345395,164243.84667005576,MGK,172603.1600170134,166117.14093635808,127776.15117523955,169032.20406261325,99764.47402312829
2014-09-10,164872.12398631134,172724.9769064692,165186.69104996257,MGK,173593.99116640261,166313.07206263248,128591.72076235797,169698.09985675578,99786.3087492212
2014-09-11,164976.70947682243,172834.54379986826,165291.4760839129,MGK,173704.10931298163,166732.8362631695,127912.0609731269,169855.28881832145,99764.47402312829
2014-09-12,163931.075076646,171739.10587345398,164243.84667005576,MGK,172603.1600170134,165865.2766719395,127322.99386584637,168847.28094851837,99764.47402312829
2014-09-15,163157.35633665038,170928.53493964992,163468.6517167001,MGK,171788.51093705598,166229.09337409152,126983.18474619229,168736.29256338126,99764.47402312829
2014-09-16,164600.2524271174,172440.1561153742,164914.30077459032,MGK,173307.7373843562,167488.37161546174,127640.22752737791,169993.9940976477,99764.47402312829
2014-09-17,164809.45648387983,172659.32455330875,165123.90398133788,MGK,173528.00850298756,167712.29085116953,126575.41380260739,170234.48906684155,99764.47402312829
2014-09-18,165624.99398473444,173513.70607394207,165940.99748347845,MGK,174386.68858968906,168663.77168997706,127662.88608534633,171122.22356453756,99786.3087492212
2014-09-19,165311.31468992823,173185.0862463966,165626.7197056036,MGK,174056.41540938968,168859.63101504717,127277.70444985823,170955.8359077024,99786.3087492212
2014-09-22,163715.0463921557,171512.78775103553,164027.40581456103,MGK,172375.70324239085,167685.8823682306,126892.56436429308,169632.6217144435,99786.3087492212
2014-09-23,163232.6477465914,171007.4124765487,163544.08677856458,MGK,171867.78532278107,166390.9620090494,125805.10593152851,168675.50868957423,99786.3087492212
2014-09-24,164826.7550960042,172677.4470976628,165141.23559827523,MGK,173546.2222255242,167601.4010712596,126598.03081065285,170032.16954593308,99786.3087492212
2014-09-25,161764.29436141741,169469.1214761503,162072.93185483082,MGK,170321.75486952986,165124.2164424327,124649.67182485876,167300.3123759557,99786.3087492212
2014-09-26,163673.1063535826,171468.85011003932,163985.38575667076,MGK,172331.5445422447,166109.47256773958,125329.3870139871,168647.6192119842,99786.3087492212
2014-09-29,163358.46786231062,171139.2253995373,163670.14695223534,MGK,172000.26142321958,165518.3045323146,124173.91135739443,168313.11806430458,99764.47402312829
2014-09-30,163148.72356845828,170919.49099304105,163460.0024776548,MGK,171779.4214885243,165152.37687475636,123856.7469457344,167802.15038917557,99786.3087492212
2014-10-01,160820.37888760146,168480.24734464427,161127.2154415246,MGK,169327.9055124545,163181.93642534688,122520.09977521491,165599.89990162748,99786.3087492212
2014-10-02,160862.35200191475,168524.21963677692,161169.2686382618,MGK,169372.099038074,162984.87084004466,121092.80452284761,165590.6494313377,99786.3087492212
2014-10-03,162666.26979666034,170414.05796666018,162976.62821024685,MGK,171271.445526459,164870.90179368743,121047.50125688515,167439.70798888564,99742.64962078295
2014-10-06,162288.68817178853,170018.49214352743,162598.32618012914,MGK,170873.88953174133,164814.56656879923,121727.14719614194,167235.28295048582,99742.64962078295
2014-10-07,160002.37173147863,167623.27853915733,160307.64757214763,MGK,168466.62512374652,162196.68030004,119846.73618430438,164670.7281293685,99764.47402312829
2014-10-08,162771.1419435865,170523.9251699083,163081.70044753715,MGK,171381.86549380663,165011.63215410148,121817.76757804112,167551.28315758592,99764.47402312829
2014-10-09,159729.6402030395,167337.55681851506,160034.39568675557,MGK,168179.46587939427,161605.56970557844,118487.4304558165,164169.02818286937,99764.47402312829
2014-10-10,157422.3316929496,164920.35129288925,157722.6849572643,MGK,165750.09890434417,160085.52385045734,116720.31223382079,162329.2200956112,99764.47402312829
2014-10-13,154422.8361424561,161777.9898847651,154717.4665320668,MGK,162591.92764102458,157636.4996539541,116788.2602077773,159662.39235110368,99764.47402312829
2014-10-14,154590.60732199516,161953.7519991287,154885.55780991015,MGK,162768.5740501004,157720.9091497208,117014.81808751244,159922.56182800338,99742.64962078295
2014-10-15,153919.3903008781,161250.56493712845,154213.06014314905,MGK,162061.84911190398,155891.21342096623,116018.01466158278,158733.272353865,99742.64962078295
2014-10-16,153898.46438257847,161228.64231814558,154192.09429933314,MGK,162039.8161957953,155947.5199253727,114839.92199694469,158630.99943047477,99764.47402312829
2014-10-17,155891.13440139638,163316.22313326938,156188.56622438898,MGK,164137.9000518203,158058.76253640052,116946.89781350455,160591.633156723,99764.47402312829
2014-10-20,157883.85954644796,165403.86170028723,158185.09338085636,MGK,166236.0419503008,158931.348211931,117671.81931877516,162171.21999206117,99764.47402312829
2014-10-21,161344.8057737127,169029.65266315773,161652.64290566975,MGK,169880.0750001393,161774.4461380753,119031.16659718598,165321.09141742747,99742.64962078295
2014-10-22,160044.2897195582,167667.19307939583,160349.64553747323,MGK,168510.76060691048,160929.99217438675,118011.66998835217,164196.86588543913,99764.47402312829
2014-10-23,162456.5144775612,170194.31200978503,162766.47268938398,MGK,171050.5939832726,162281.161597011,119393.64812478273,166083.11616588716,99742.64962078295
2014-10-24,163274.5436841775,171051.3039160296,163586.0626513256,MGK,171911.89758896283,163688.6231638009,119937.35656620355,167328.25362856602,99742.64962078295
2014-10-27,163022.8593517521,170787.63186853714,163333.89811885482,MGK,171646.8989541214,163407.1624429728,119416.3066827511,167114.50908651605,99742.64962078295
2014-10-28,165036.51041510326,172897.19305453784,165351.39111913808,MGK,173767.07376871057,165124.2164424327,121002.21184089703,169037.88205650382,99742.64962078295
2014-10-29,164616.98875165835,172457.68959040887,164931.0690311301,MGK,173325.35907384672,165096.08473059075,120005.3599400573,168842.81103843433,99764.47402312829
2014-10-30,165875.5647672398,173776.2115331746,166192.04634143636,MGK,174650.51476692935,166053.1373428514,120662.36117132002,169911.37842362322,99742.64962078295
2014-10-31,167784.3106079246,175775.87086479075,168104.43396558246,MGK,176660.2347886976,167770.2344230339,122882.56745283738,171834.80316863125,99764.47402312829
2014-11-03,167952.10383795714,175951.656079912,168272.54733599044,MGK,176836.9044147556,167798.4092155984,121772.46431207871,171936.989800321,99742.64962078295
2014-11-04,167113.11563730103,175072.70690354815,167431.958391386,MGK,175953.5330674834,167573.24063893594,120752.94000329629,171323.71468512158,99764.47402312829
2014-11-05,167637.52047291884,175622.08912130407,167957.36376296656,MGK,176505.679338186,168783.65098066445,121047.50125688515,172448.0092504703,99742.64962078295
2014-11-06,168266.77540496935,176281.31544155048,168587.81927927278,MGK,177168.22235925402,169599.93015178846,120299.85194377466,173144.97005677994,99764.47402312829
2014-11-07,168224.846391643,176237.38935093308,168545.8102676648,MGK,177124.07526759894,169740.71795316593,120367.8691676027,173293.63339833973,99742.64962078295
2014-11-10,168623.33188432094,176654.8546922911,168945.05604903382,MGK,177543.6409614431,170331.90034883178,120911.53605910062,173813.95509379907,99764.47402312829
2014-11-11,169021.90557897277,177072.41243667956,169344.3902006613,MGK,177963.29952321606,170388.17813275655,121636.52681424275,173981.24018431906,99764.47402312829
2014-11-12,169210.67985353858,177270.17802267772,169533.5246462967,MGK,178162.06010783825,169881.46267382085,120594.35779746626,173841.82731304903,99764.47402312829
2014-11-13,169483.36728099073,177555.8535418047,169806.73234655953,MGK,178449.17291822608,170191.16998841774,120934.19461706899,173999.7756415788,99742.64962078295
2014-11-14,169567.2473581369,177643.72882379714,169890.77246234007,MGK,178537.49031851842,170191.16998841774,121206.06961274086,174064.83958372884,99742.64962078295
2014-11-17,169294.62608216514,177358.122606943,169617.63103977108,MGK,178250.4471590772,170613.36106965988,120843.6019351184,174157.79300346892,99764.47402312829
2014-11-18,170595.06495959254,178720.50133805326,170920.55108399148,MGK,179619.6802928683,171317.1133934161,122180.26295561223,175161.29644650777,99742.64962078295
2014-11-19,170196.5463911744,178303.00134555885,170521.27216377555,MGK,179200.07977355085,171091.94481675365,121681.83008020518,174845.33075608787,99742.64962078295
2014-11-20,170427.21660332635,178544.65837103795,170752.38248217196,MGK,179442.9526243548,171120.03344787302,120979.55328292867,175161.29644650777,99742.64962078295
2014-11-21,171517.99938887524,179687.3950986824,171845.24642207025,MGK,180591.43869137944,172105.2464924573,121999.03604178813,176146.2644322869,99742.64962078295
2014-11-24,172503.86592651103,180720.21842156348,172832.99393954908,MGK,181629.45835709205,172020.85135693147,122520.09977521491,176601.5221855962,99764.47402312829
2014-11-25,172608.72704819046,180830.07407443278,172938.05513055704,MGK,181739.8667159486,171851.90312323032,122905.21216083145,176545.7432304161,99764.47402312829
2014-11-26,173196.03091642115,181445.35120330416,173526.47954269068,MGK,182358.2394283793,172443.05679841444,123448.9621521752,176954.6105655558,99742.64962078295
2014-11-28,172965.29455278878,181203.62487555217,173295.3029466004,MGK,182115.29692662877,171542.29633031943,121953.69122590277,176573.64996634625,99764.47402312829
2014-12-01,171203.33884710976,179357.74728742274,171529.98552507022,MGK,180260.13235537213,171232.66081692683,121704.48863817357,175365.7042265675,99742.64962078295
2014-12-02,172000.420084933,180192.7934739268,172328.58755063132,MGK,181099.37982797145,172330.4868703241,122270.88333751142,176471.41155963618,99742.64962078295
2014-12-03,172692.6071253366,180917.94935642515,173022.09524633756,MGK,181828.18411624094,172949.71481638672,122021.6807497822,177149.73335864558,99742.64962078295
2014-12-04,172566.76495912386,180786.1133326789,172896.01298010215,MGK,181695.6847988202,172809.0131764544,121296.70384461436,176973.1977978358,99742.64962078295
2014-12-05,172608.72704819043,180830.07407443275,172938.05513055704,MGK,181739.8667159486,173315.7573558718,121636.52681424275,177289.1117132354,99764.47402312829
2014-12-08,171245.31196142305,179401.71957955536,171572.03872180742,MGK,180304.32588099162,172246.0342938348,120526.43752345839,176081.18323179678,99764.47402312829
2014-12-09,171559.93942744832,179731.33273967856,171887.26647996053,MGK,180635.5973915256,171711.201483298,119824.077626336,175941.822135547,99742.64962078295
2014-12-10,168833.0982286668,176874.61219954496,169155.22261617897,MGK,177764.50411312058,168980.70220572583,118374.17921589756,173182.12726299986,99742.64962078295
2014-12-11,169546.29938934385,177621.78310405664,169869.78452595955,MGK,178515.43418542753,169881.46267382085,118260.90027602999,173990.54242962913,99742.64962078295
2014-12-12,167238.94677826704,175204.53137691558,167558.02961133907,MGK,176086.02077641303,166869.459594698,115678.18476696723,171165.78361493192,99764.47402312829
2014-12-15,165875.56476723985,173776.21153317462,166192.04634143636,MGK,174650.51476692935,165659.0492529695,113639.21232426113,169976.45962411334,99720.93877966078
2014-12-16,164050.665927961,171864.39283241445,164363.66569422386,MGK,172729.07731998016,164673.83620838518,114817.29113892493,168666.22370260427,99720.93877966078
2014-12-17,167448.74619835304,175424.32353530588,167768.2293173311,MGK,176306.9187535638,167826.55528768123,116346.84767659755,172067.0831679409,99720.93877966078
2014-12-18,170762.86921487178,178896.29810355324,171088.67550068168,MGK,179796.3615274174,170923.01094329334,118482.65221468011,175198.4018777074,99742.64962078295
2014-12-19,171559.9394274483,179731.33273967853,171887.26647996047,MGK,180635.5973915256,171795.63969954642,118758.28055338956,176006.85156101687,99720.93877966078
2014-12-22,172042.39319924626,180236.7657660594,172370.64074736845,MGK,181143.57335359094,172527.50937490375,119240.5505087788,176787.3945083962,99720.93877966078
2014-12-23,171937.52105232008,180126.8985628113,172265.56851007818,MGK,181033.1533862433,173174.96955449434,118941.98661261483,177056.83171392576,99720.93877966078
2014-12-24,172000.42008493296,180192.79347392678,172328.58755063126,MGK,181099.37982797145,173259.3646900202,119516.17884748825,177038.27899832593,99742.64962078295
2014-12-26,172860.42240586257,181093.757672304,173190.23070931007,MGK,182004.87695928113,173400.1812118794,119952.54998801975,177614.2933572649,99720.93877966078
2014-12-29,173196.0309164211,181445.3512033041,173526.4795426906,MGK,182358.2394283793,173428.2985634805,119056.83059957923,177865.16058885457,99720.93877966078
2014-12-30,172063.3632185328,180258.73458655752,172391.65077631356,MGK,181165.652703664,172780.88146461247,117977.43285186206,176898.88338539598,99720.93877966078
2014-12-31,170469.2338186265,178588.67686468578,170794.47986403827,MGK,179487.19258393868,170838.52964632233,117196.515900463,175059.1270731581,99742.64962078295
2015-01-02,170049.7452309218,178149.20805169325,170374.1909148772,MGK,179045.51271454812,170782.2518623976,116852.09473936426,175059.1270731581,99720.93877966078
2015-01-05,167238.94677826698,175204.53137691558,167558.02961133898,MGK,176086.02077641303,167911.05094489307,113590.88976389948,171983.48376853115,99742.64962078295
2015-01-06,165539.9452314345,173424.60645179567,165855.78646177342,MGK,174297.14068934007,166306.5094325601,112511.44354127222,170292.39079785306,99720.93877966078
2015-01-07,167679.41641050496,175665.980560785,167999.3396357275,MGK,176549.79160436775,168079.94173763078,113636.8162787058,172420.15428956042,99720.93877966078
2015-01-08,170595.06495959248,178720.50133805317,170920.55108399133,MGK,179619.6802928683,171091.94481675365,115037.76887993873,175449.32088431733,99720.93877966078
2015-01-09,169210.67985353855,177270.1780226777,169533.52464629657,MGK,178162.06010783825,169628.11930459386,114165.04044884996,173971.93793900902,99720.93877966078
2015-01-12,167868.2347860577,175863.7923482984,168188.5182664921,MGK,176748.59862295436,168614.76018792673,113912.38229253085,172680.37554148043,99720.93877966078
2015-01-13,167658.49049220537,175644.05794180214,167978.37379191155,MGK,176527.75868825908,167911.05094489307,114463.59049503964,172225.08327149093,99720.93877966078
2015-01-14,166840.42820984885,174787.03138442113,167158.75069112302,MGK,175666.42025709557,166841.35660333777,114073.15971928873,171212.24306646187,99720.93877966078
2015-01-15,164973.6113824904,172831.29814342238,165288.3720785849,MGK,173700.84732698242,165574.62539696193,114555.47122460089,169614.0517405036,99720.93877966078
2015-01-16,167071.1535482345,175028.74616179432,167389.916240931,MGK,175909.35115035504,167854.68699952317,116231.98983965884,171713.9775296412,99720.93877966078
2015-01-20,167826.29474748467,175819.85470730223,168146.49820860184,MGK,176704.43992280817,167939.16829649417,116691.32423759354,172141.39758038073,99720.93877966078
2015-01-21,168707.28913819426,176742.81082693517,169029.17348879037,MGK,177632.03962117314,168755.51926882248,117816.67620006565,173042.76616675008,99742.64962078295
2015-01-22,171475.99319882173,179643.38815541327,171803.16008648605,MGK,180547.21034028666,171148.2226006784,118459.7305071999,175690.95490395735,99720.93877966078
2015-01-23,171098.51080117052,179247.9262856898,171424.95747290907,MGK,180149.7588219889,169768.86402524874,117701.83221310124,174724.50511709784,99742.64962078295
2015-01-26,171580.90944673482,179753.30156017662,171908.27650890552,MGK,180657.6767415987,170134.83476352956,119102.78481433418,175068.3257684276,99742.64962078295
2015-01-27,169294.62608216514,177358.12260694295,169617.63103977093,MGK,178250.4471590772,167713.98535959085,119033.89504212468,172773.27718620023,99742.64962078295
2015-01-28,167763.3405886381,175753.90204429266,168083.4239366372,MGK,176638.15543862453,164786.40613647556,117472.15808914675,170496.7468028925,99720.93877966078
2015-01-29,169504.31524978383,177577.79926154515,169827.72028293993,MGK,178471.22905131697,166193.86770326545,118964.9637199923,172150.75160071105,99720.93877966078
2015-01-30,168057.03111111702,176061.58103505417,168377.6748046921,MGK,176947.38242455875,163519.70365058145,117150.63093557961,170032.16954593308,99720.93877966078
2015-02-02,169630.17946649002,177709.658386049,169953.82464173995,MGK,178603.75158571987,166053.1373428514,118850.1335830022,171983.48376853115,99720.93877966078
2015-02-03,171664.82259962123,179841.21149330545,171992.34976353298,MGK,180746.02896736434,168558.49676424282,121077.87425054325,174492.25963446836,99742.64962078295
2015-02-04,171182.37985307,179335.79001730337,171508.9865424073,MGK,180238.06461379013,167939.16829649417,119883.61866588738,173897.6062682291,99720.93877966078
2015-02-05,172965.2945527888,181203.62487555208,173295.30294660028,MGK,182115.29692662877,169599.93015178846,121652.03878546806,175663.13445972768,99720.93877966078
2015-02-06,172021.43420520652,180214.8084959401,172349.64176470556,MGK,181121.50561200894,169628.11930459386,120205.1319694802,175170.61595015792,99720.93877966078
2015-02-09,171392.1020964289,179555.501323042,171719.1089244232,MGK,180458.88133150322,168868.1179173946,119653.95839190717,174371.5030288387,99699.10405356786
2015-02-10,173552.60944626626,181818.91355480228,173883.73840501622,MGK,182733.68124755062,170472.61634900497,120641.48926003742,176229.88109003677,99720.93877966078
2015-02-11,174077.02530713083,182368.307322937,174409.15482287912,MGK,183285.83912674428,170191.16998841774,119791.73793632613,176350.68947068672,99699.10405356786
2015-02-12,175671.18778277733,184038.3996959452,176006.35887400134,MGK,184964.33407194293,171880.12099651742,121858.73580204509,177986.05526120498,99699.10405356786
2015-02-13,176698.9943589862,185115.1606598225,177036.1264493704,MGK,186046.5124378017,172358.61858216603,123030.00042934921,178766.49465854373,99720.93877966078
2015-02-17,176908.72762759184,185334.88351593996,177246.25987766864,MGK,186267.34076400587,172668.25409555863,123167.79382374245,179054.60538805378,99720.93877966078
2015-02-18,177244.28101191673,185686.41929504604,177582.45347963765,MGK,186620.64519064856,172217.888221752,124040.49455488259,179091.7280775935,99720.93877966078
2015-02-19,177517.0676665895,185972.19876758233,177855.76059644122,MGK,186907.8624774563,171711.201483298,123810.82043092811,178971.0232469841,99720.93877966078
2015-02-20,178775.54445495032,187290.61675693875,179116.63849020677,MGK,188232.91369411905,172527.50937490375,125096.97059511954,180058.09157275254,99699.10405356786
2015-02-23,178922.4007414365,187444.46780269832,179263.7749705165,MGK,188387.53879557725,172443.05679841444,124362.00785847544,180011.64937956267,99720.93877966078
2015-02-24,179027.26186311594,187554.32345556765,179368.83616152446,MGK,188497.9471544338,173400.1812118794,125188.80977475786,180541.34235369242,99699.10405356786
2015-02-25,179048.19880666226,187576.2576249293,179389.81305162265,MGK,188519.99167903358,173062.37090592226,125234.73628956419,180346.1332689022,99720.93877966078
2015-02-26,179299.98236630828,187840.03362583104,179642.0770006342,MGK,188785.09479029494,172611.94759115216,124683.56271199117,180141.70823050238,99699.10405356786
2015-02-27,178586.77018038445,187092.85117094056,178927.5040445713,MGK,188034.15310949687,172077.1722215788,124683.56271199117,179519.13086999292,99720.93877966078
2015-03-02,180055.0794645715,188631.0959698237,180398.6147831758,MGK,189580.13712878368,172696.42888812316,124913.22298597136,180699.256165542,99699.10405356786
2015-03-03,179216.02511243496,187752.077491187,179557.95956087753,MGK,188696.69613056487,171964.50177180243,124063.47166226007,179928.04998015292,99720.93877966078
2015-03-04,178607.80635115138,187114.88929371155,178948.58035121026,MGK,188056.30211051655,171176.3399522795,123466.33001995782,179175.36199368344,99720.93877966078
2015-03-05,178733.63749211736,187246.71376707897,179074.65157116335,MGK,188188.78981944616,171486.00418615382,123764.90776609609,179370.5538201336,99720.93877966078
2015-03-06,176321.43478460782,184719.61793744742,176657.84651181722,MGK,185648.97966006622,169037.0087101323,121697.93760032575,176833.85395992614,99699.10405356786
2015-03-09,176971.64871069815,185400.80152781314,177309.30101078626,MGK,186333.59042271622,169825.18488989607,121927.59787430592,177586.5246880555,99720.93877966078
2015-03-10,173972.0649582308,182258.3477166585,174303.99421533034,MGK,183175.32629146785,167038.3934681583,119194.6516939211,174668.79519527813,99720.93877966078
2015-03-11,172965.29455278887,181203.6248755522,173295.30294660025,MGK,182115.29692662877,167010.26175631632,119470.2523326819,174259.9451184785,99720.93877966078
2015-03-12,175335.5461964786,183686.77151380875,175670.07690177383,MGK,184610.93677737142,168896.24962923652,120825.25071915993,176508.62054087638,99699.10405356786
2015-03-13,174202.82337235662,182500.0971451681,174535.19290398527,MGK,183418.29201020062,168051.76694506625,119883.61866588738,175430.73365203734,99720.93877966078
2015-03-16,176636.0953263733,185049.26574870708,176973.10740881728,MGK,185980.28599607354,170050.36782679943,121054.91099314009,177828.02064097475,99720.93877966078
2015-03-17,176552.1711482402,184961.3442651994,176889.02310790753,MGK,185891.9221618168,169262.17728679476,120940.0531562014,177224.0305127453,99720.93877966078
2015-03-18,178565.81118634462,187070.8939008213,178906.5050619085,MGK,188012.08536791487,171345.21638477634,123443.39446250327,179333.3448388934,99720.93877966078
