Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-12-19,116191.44742711082,124816.76100000991,112394.44191142118,JIVE,120372.15442409617,116143.7971334518,102589.89618269165,117793.20654605558,99895.38942275877
2012-12-20,117224.15007125298,125926.12491596276,113196.65460063217,JIVE,120820.82276138007,116972.7707574948,103501.70905184964,118524.44260508844,99895.38942275877
2012-12-21,116575.72073196192,125229.56030935986,112073.08156984784,JIVE,119785.40303708415,115811.71656359723,102929.18585782187,117418.70909826271,99895.38942275877
2012-12-24,115855.22103042419,124455.57529549875,111576.60242419508,JIVE,119634.41134075681,115298.67541856333,102293.02897005448,117077.42533457674,99895.38942275877
2012-12-26,115831.2289487926,124429.80219442105,111445.91820139915,JIVE,118642.09395892752,115163.63171352928,102271.84543875082,116520.61936401793,99895.38942275877
2012-12-27,116383.5880010927,125023.16486735258,111132.34693967238,JIVE,118749.96009579794,114839.60005867595,102759.54448274961,116412.8151147201,99895.38942275877
2012-12-28,115302.81491944811,123862.16207055462,109799.75419439704,JIVE,117412.53376185706,113462.55348202454,101805.28837614141,115119.53517755428,99917.18286286104
2012-12-31,116815.86115543231,125487.52722952879,111498.16270752435,JIVE,119634.41134075681,115217.61903903709,103141.21507045861,117095.37401291977,99895.38942275877
2013-01-02,118881.32134550526,127706.3140387825,114398.59091643842,JIVE,122675.95315322134,118214.80234959388,104964.88928367462,119987.25126087308,99895.38942275877
2013-01-03,117704.45444753174,126442.0840323069,114215.74556749783,JIVE,122460.23248797563,118025.85748049717,103925.78825208028,119879.49878660894,99895.38942275877
2013-01-04,118424.97767840746,127216.0943221743,114973.52367542534,JIVE,122697.48691171194,118808.91423439489,104561.96591480481,120382.44146379411,99917.18286286104
2013-01-07,118184.82156871176,126958.1105513345,114555.3869697994,JIVE,122417.11853701386,118376.8289472012,104349.92285219663,120059.11500762345,99873.58565890469
2013-01-08,117752.52488503417,126493.72291315199,114163.48021637753,JIVE,122179.80607080183,117971.84861462808,103968.23148953049,119699.89119476672,99873.58565890469
2013-01-09,118521.05580851107,127319.30468118106,114450.91185421245,JIVE,122611.24740129325,118268.86865642642,104646.79698981952,120059.11500762345,99873.58565890469
2013-01-10,120418.32829067041,129357.41859749264,115417.77221161633,JIVE,123279.95476401613,119267.98241416184,106321.97180935265,120939.2992093866,99873.58565890469
2013-01-11,120658.55498838007,129615.4781963513,115391.62563939276,JIVE,123495.65221227155,119240.96362098643,106534.07719683225,120993.15387358797,99873.58565890469
2013-01-14,120922.65612103138,129899.18451625621,115443.84235219112,JIVE,123107.37126672248,119294.92222601252,106767.2622408298,120885.4186576684,99873.58565890469
2013-01-15,120562.43764271315,129512.22571066736,115835.80469226665,JIVE,122999.53995533747,119699.95999954909,106449.21149688897,120939.2992093866,99873.58565890469
2013-01-16,119625.80528556193,128506.06372838585,115652.91070500409,JIVE,123107.37126672248,119510.96486960938,105622.22277775996,120939.2992093866,99873.58565890469
2013-01-17,120610.4688646523,129563.82246483534,116280.01848679909,JIVE,123819.25062288283,120158.9922787139,106491.6201094106,121693.67007930296,99895.38942275877
2013-01-18,120658.55498838007,129615.4781963513,116619.71547575432,JIVE,124099.65382306633,120510.02118638135,106534.07719683225,122034.97973050577,99873.58565890469
2013-01-22,120514.39857766137,129460.620531164,117168.48081752252,JIVE,124509.51496108658,121077.09273764565,106406.79595938165,122627.69168692293,99873.58565890469
2013-01-23,120034.07067204463,128944.63613881353,117220.71837531599,JIVE,125156.64213133829,121131.07288303303,105982.69598419387,122807.33379545427,99873.58565890469
2013-01-24,120970.72655853383,129950.82339710133,117691.06484540857,JIVE,124595.81251398099,121617.1095951324,106809.70547828003,122879.13713799867,99895.38942275877
2013-01-25,122171.53063635032,131240.7675273066,118422.73807110274,JIVE,124984.07024253978,122373.19063657727,107869.94156627804,123561.75644040431,99873.58565890469
2013-01-28,121763.2730929803,130802.20354221437,118239.81629051334,JIVE,124919.37609910683,122184.16678615584,107509.47528482985,123418.0634635927,99873.58565890469
2013-01-29,122844.00695906159,131963.1642123352,119285.01213961231,JIVE,125048.76438597271,123264.22922161104,108463.69676650949,123920.9888824333,99873.58565890469
2013-01-30,122868.00688380582,131988.9457387483,118736.26069450754,JIVE,124660.51826590906,122697.1720305876,108484.88722279888,123436.01214193573,99873.58565890469
2013-01-31,122435.71804324091,131524.56652590123,118501.1291494515,JIVE,124336.91985529779,122454.19675526049,108103.20278511845,123148.61755914024,99895.38942275877
2013-02-01,123060.17883023836,132195.38330743273,119572.49241576919,JIVE,125588.06024483942,123561.2995242524,108654.56322279971,124334.11913452508,99873.58565890469
2013-02-04,120178.16433786204,129099.42640131738,118396.6262405377,JIVE,123991.76446920562,122346.207744004,106109.92182175875,122969.03585481487,99873.58565890469
2013-02-05,121265.56399036998,129950.82339710131,119467.90612687488,MGV,125393.94298905517,123453.22435155076,106809.70547828003,124226.34940191638,99895.38942275877
2013-02-06,121345.17695251445,129976.62177418529,119546.3388952139,MGV,125264.47344272328,123534.27355095655,106830.90978454083,124334.11913452508,99895.38942275877
2013-02-07,120973.82846891854,128970.43451589749,119180.4953340351,MGV,125415.52318152634,123156.2258501137,106003.90029045467,124172.46022102589,99895.38942275877
2013-02-08,121345.17695251445,129796.01628392658,119546.33889521392,MGV,126364.58731045215,123534.27355095655,106682.46579074369,124855.04500674241,99895.38942275877
2013-02-11,121530.83708854305,129563.82246483534,119729.2467791399,MGV,126192.05024713906,123723.28304113714,106491.6201094106,124801.19034254103,99895.38942275877
2013-02-12,122087.84570816756,130363.63955712215,120277.99822424467,MGV,125954.77260641246,124290.34023216058,107149.00900338168,124998.72072520945,99895.38942275877
2013-02-13,122220.45404571542,130673.17795545276,120408.64075705034,MGV,126019.51318382597,124425.34085647204,107403.42605358291,125106.47319947359,99873.58565890469
2013-02-14,122300.05290209054,129718.62115267462,120487.05962872594,MGV,125997.94459984994,124506.37569563699,106618.85287196124,125286.08942048809,99895.38942275877
2013-02-15,122061.3127560425,129202.64518565961,120251.8586003528,MGV,125997.94459984994,124263.3286191056,106194.75982175919,125124.46502367801,99873.58565890469
2013-02-19,123201.80652433922,130827.99349396293,121375.44552780055,MGV,126688.24376353914,125424.39717324403,107530.67266610495,125986.67465958132,99873.58565890469
2013-02-20,121822.57260999446,129099.42640131741,120016.65757197965,MGV,125091.94798790534,124020.2815425742,106109.92182175875,124423.9660763076,99895.38942275877
2013-02-21,121132.96975859143,127009.6904548316,119337.27749073264,MGV,124229.04210993221,123318.23808748015,104392.31761474683,123831.21960320132,99873.58565890469
2013-02-22,122193.9351993597,128686.62709196746,120382.51502982187,MGV,125501.79751743044,124398.34360365792,105770.63214662854,124908.94281680518,99895.38942275877
2013-02-25,119859.86765274683,125822.93983296223,118083.04803047921,MGV,123474.09523679066,122022.16890903024,103416.89875179209,122555.84519851713,99873.58565890469
2013-02-26,120575.97524473623,126545.31124198454,118788.53994229126,MGV,124272.23732035999,122751.19525669757,104010.63317706641,123382.13159021753,99873.58565890469
2013-02-27,122140.89750664827,128325.49193946889,120330.26357536495,MGV,125674.36940622896,124344.34909802968,105473.80648390568,124926.8914951482,99895.38942275877
2013-02-28,121716.5254361103,128015.83558644226,119912.18245639268,MGV,125350.77099561768,123912.32125179943,105219.29248390441,124783.16400164748,99895.38942275877
2013-03-01,122114.3927660619,127680.48196035682,120304.15174479992,MGV,125868.46344502292,124317.36620545642,104943.65727747095,125106.47319947359,99895.38942275877
2013-03-04,122830.51446382065,127861.08745061552,121009.6575532754,MGV,126386.20232840873,125046.4069133646,105092.1012712681,125807.0152927054,99873.58565890469
2013-03-05,123732.31040337734,129460.62053116401,121898.08514234028,MGV,127702.0600783736,125964.47147169421,106406.79595938165,126884.78165217067,99895.38942275877
2013-03-06,124262.72964779945,129899.18451625625,122420.64137689951,MGV,127680.51471138785,126504.45960869924,106767.2622408298,127118.25253738654,99873.58565890469
2013-03-07,124581.06865022262,130234.59711968969,122734.26127694825,MGV,127939.32611060505,126828.54152439556,107042.94592216329,127351.74931011925,99895.38942275877
2013-03-08,124952.36071074115,130698.99318320761,123100.04925147336,MGV,128413.92782603881,127206.53178427501,107424.64420981515,127854.69198730441,99873.58565890469
2013-03-11,125403.25162763483,130389.38738219357,123544.2560976741,MGV,128909.99364899231,127665.55688331938,107170.17175972821,128321.69416194213,99895.38942275877
2013-03-12,125270.67150162565,129744.42795509406,123413.64135819527,MGV,128392.30119958706,127530.58497948962,106640.06410320777,128034.32546666347,99873.58565890469
2013-03-13,125350.19982915408,129512.2257106674,123491.99074655377,MGV,128500.19055344777,127611.54801745027,106449.21149688897,128213.90717098887,99895.38942275877
2013-03-14,126092.86858480722,130802.20354221438,124223.65007558453,MGV,129168.94435015121,128367.61469865429,107509.47528482985,128896.53510256678,99895.38942275877
2013-03-15,126066.3074211435,130776.41359046583,124197.48265836583,MGV,128866.90291502082,128340.5743651176,107488.27790355474,128716.91025238,99895.38942275877
2013-03-18,125270.67150162566,129305.83026866011,123413.64135819528,MGV,128262.93612971147,127530.58497948962,106279.57012181672,128016.29912576993,99873.58565890469
2013-03-19,125084.99725982771,128841.42577980676,123230.71957760588,MGV,127982.47488705225,127341.5611290682,105897.86490917916,127711.01626883738,99873.58565890469
2013-03-20,125748.09537064437,129950.82339710133,123883.98782828786,MGV,128780.65179610699,128016.62169158898,106809.70547828003,128591.15732473914,99873.58565890469
2013-03-21,124819.73826742395,128970.43451589749,122969.39282200429,MGV,127766.78904729197,127071.51679972268,106003.90029045467,127549.34009699362,99873.58565890469
2013-03-22,125633.45778323327,130389.38738219354,123771.04964467848,MGV,128898.2690688977,127899.91601413133,107170.17175972821,128478.77961413276,99895.38942275877
2013-03-25,125179.90087593469,128325.49193946885,123324.21632909149,MGV,128552.13856921351,127438.17682956469,105473.80648390568,128117.85585433681,99873.58565890469
2013-03-26,126247.05874944241,128970.43451589748,124375.55450342184,MGV,129439.12046611359,128524.5864914794,106003.90029045467,129074.36508491925,99895.38942275877
2013-03-27,126113.68870035029,128093.25599370044,124244.16155079154,MGV,129525.66179740599,128388.81041416155,105282.92617764403,129002.1906879668,99873.58565890469
2013-03-28,126487.25178973228,128325.49193946883,124612.1868881272,MGV,129915.05715848881,128769.11267281922,105473.80648390568,129290.88827577661,99895.38942275877
2013-04-01,126300.47729792596,126674.26942606267,124428.18116779109,MGV,129201.15792417355,128578.96872361081,104116.62700842765,128929.95588680838,99873.58565890469
2013-04-02,126727.33198386744,128119.06279611982,124848.70809952517,MGV,130196.3426043032,129013.52397223217,105304.13740889054,129561.58541020971,99895.38942275877
2013-04-03,125446.72560873497,126958.11055133444,123587.08561433265,MGV,129071.37494847279,127709.81514564551,104349.92285219663,128262.2564232754,99873.58565890469
2013-04-04,126113.68870035028,128480.21479928926,124244.16155079156,MGV,129352.56752632603,128388.81041416155,105600.97692158485,128767.55486449308,99873.58565890469
2013-04-05,125766.85604386407,127938.49943253824,123902.47039063566,MGV,128638.64507502048,128035.72081193089,105155.72804002198,128262.2564232754,99895.38942275877
2013-04-08,126407.14512566096,128144.86117320378,124533.2677365685,MGV,129504.00034546881,128687.56086498336,105325.34171515139,129056.33011485342,99895.38942275877
2013-04-09,127047.44831322719,129280.00661556974,125164.07897916475,MGV,129785.27418278807,129339.41527827669,106258.34504059875,129525.4895825612,99895.38942275877
2013-04-10,128514.89970901268,131550.36490298514,126609.7766680105,MGV,131516.04276616045,130833.33985527606,108124.40709137927,131113.67148240638,99895.38942275877
2013-04-11,128861.64773088288,132401.75347343364,126951.3844481859,MGV,132035.23271143917,131186.34329606156,108824.18382291481,131546.7955266716,99873.58565890469
2013-04-12,128381.44502530455,132246.91265891716,126478.30033539969,MGV,131970.36444057908,130697.47761651308,108696.9164354356,131258.09793886179,99895.38942275877
2013-04-15,125660.18821612906,129512.22571066728,123797.38382185827,MGV,128963.17216524322,127927.12867055833,106449.21149688897,128262.2564232754,99895.38942275877
2013-04-16,127180.87478539669,131395.57464048127,125295.52751844878,MGV,130910.29988109418,129475.24879655796,107997.18125381437,130066.89248059968,99895.38942275877
2013-04-17,125553.44985954734,128789.84587630956,123692.22776976378,MGV,128725.18640631289,127818.4647279815,105855.47014662894,128153.92579446848,99895.38942275877
2013-04-18,125073.20483666098,128351.23976454017,123219.1019669873,MGV,127470.377732306,127329.55596771042,105494.96924025219,127107.17268017863,99873.58565890469
2013-04-19,126407.14512566096,129280.00661556971,124533.26773656852,MGV,128011.19430403647,128687.56086498336,106258.34504059875,128460.71875655008,99895.38942275877
2013-04-22,126887.41836008598,130028.19325234686,125006.42133267183,MGV,128876.60761696052,129176.49834573615,106873.29762210531,129038.2519989262,99895.38942275877
2013-04-23,128221.42917793266,131885.77750641856,126320.65658557016,MGV,130066.48997763159,130534.57504421339,108400.09077271275,130409.910707914,99895.38942275877
2013-04-24,128221.42917793266,133149.94853554614,126320.65658557016,MGV,130001.66814075208,130534.57504421339,109439.14332940709,130445.91161466742,99895.38942275877
2013-04-25,128674.94376792322,133923.8577213884,126767.44821116689,MGV,130520.82326054537,130996.27114805745,110075.23789230303,131023.47074456037,99873.58565890469
2013-04-26,128621.6098540557,133949.67294914325,126714.90492677818,MGV,130304.51056204735,130941.97507737119,110096.45604853527,130734.6696066832,99873.58565890469
2013-04-29,129368.55265781828,135858.82025604122,127450.77494482501,MGV,131407.86319992115,131702.39291155536,111665.63011172148,131582.91724183696,99873.58565890469
2013-04-30,129288.57294567101,136374.82149906256,127371.98086323708,MGV,132208.32698251912,131620.9703458872,112089.7439368807,131998.04946189775,99873.58565890469
2013-05-01,128187.8896785287,135213.81027692917,126084.03809752825,JIVE,131386.24818196456,130290.06322311441,111135.48090528675,130806.9044078416,99873.58565890469
2013-05-02,128946.16300157917,136013.64421988686,127056.51270695358,JIVE,132835.7197110274,131294.97851815668,111792.88364922925,131979.99723348737,99895.38942275877
2013-05-03,130389.21627510409,137535.79059451885,128107.96205459128,JIVE,134328.46770998405,132381.50306199826,113043.97234354606,133225.28171443014,99873.58565890469
2013-05-06,130169.07163413375,137303.57992475672,128423.34683089428,JIVE,134674.66786063908,132707.40872828363,112853.11281224154,133640.31901359587,99873.58565890469
2013-05-07,130511.52151593486,137664.7993306096,129185.57881944769,JIVE,135150.61616150945,133495.06793937652,113150.00772482157,134326.14836808978,99873.58565890469
2013-05-08,131122.24496722137,138903.18040798864,129790.09757485446,MGV,135842.91198636327,134119.75277696544,114167.8629002408,135029.9264009267,99895.38942275877
2013-05-09,129880.17455642589,137587.40419935767,129159.31412558504,JIVE,135648.20269732672,133467.9270841538,113086.39480603913,134632.90681348226,99895.38942275877
2013-05-10,130223.786728161,137381.00033201496,129501.01918240437,MGV,136253.95719088812,133821.03104662534,112916.74650598115,135102.1698312574,99873.58565890469
2013-05-13,130435.14685250494,137174.6048900077,129711.20621662261,MGV,136232.3305644364,134038.2296896113,112747.1051309089,135084.05719864104,99895.38942275877
2013-05-14,131994.6002790281,137742.1944618615,131262.00437090918,MGV,137140.99713026392,135640.76076822405,113213.620643604,136509.81218865406,99873.58565890469
2013-05-15,132866.77346518866,138129.17854345663,132129.3368249034,MGV,137573.70378672594,136537.02648093036,113531.69216250199,137285.842280994,99873.58565890469
2013-05-16,132417.50219261623,137226.18479350477,131682.5590959701,MGV,136773.1935701474,136075.34473732713,112789.4998934591,136654.16961173125,99873.58565890469
2013-05-17,133712.54934391877,138464.56587088382,132970.41848169843,MGV,138049.62887060601,137406.1656986548,113807.35506887831,137953.6107779052,99895.38942275877
2013-05-20,133739.01652246472,139264.36611249976,132996.73876221475,MGV,137876.5694250115,137433.36399484094,114464.73011287795,137953.6107779052,99873.58565890469
2013-05-21,133950.48844059344,139599.74501459152,133207.03696974035,MGV,138092.9053404998,137650.67751975378,114740.38609426859,138134.1071744923,99895.38942275877
2013-05-22,133131.08192084762,138051.80026287556,132392.17831681774,MGV,136859.74650993495,136808.63607652945,113468.09309369097,137213.70240073066,99895.38942275877
2013-05-23,132893.26859218083,136142.63610530674,132155.68489874658,MGV,136362.183191108,136564.25349759823,111898.90518053333,136726.4303004065,99895.38942275877
2013-05-24,132840.33423508893,134336.66545607385,132103.04433771395,MGV,136253.95719088812,136509.85690522593,110414.53449241897,136545.91664547485,99895.38942275877
2013-05-28,133791.86703421804,135110.66732060583,133049.2959432669,MGV,137011.1909375729,137487.67442576808,111050.70523015778,137520.4781044677,99873.58565890469
2013-05-29,132919.67987383436,133975.49660223356,132181.94959260922,MGV,136037.60966690467,136591.39435282093,110117.68112975324,136473.75950686698,99895.38942275877
2013-05-30,133580.3811418662,134749.46476542382,132838.98383907788,MGV,136340.5217391708,137270.34654061438,110753.82416754919,137069.33634848119,99873.58565890469
2013-05-31,131492.40862358687,131808.38237516666,130762.59997760665,MGV,134393.42884880528,135124.6967924894,108336.47785393031,135066.04811609205,99895.38942275877
2013-06-03,132443.8436031543,132891.9394887001,131708.75430651565,MGV,135085.68984817364,136102.41379134555,109227.07949184178,135769.9124406518,99895.38942275877
2013-06-04,131836.00682109885,133098.33493070738,131104.29113776254,MGV,134415.04386676187,135477.78639472008,109396.72086691404,135354.78022059097,99895.38942275877
2013-06-05,130065.15134756248,130131.42888735996,129343.2642592675,MGV,132338.17960919073,133658.01359239878,106958.14947207717,133279.35210793852,99895.38942275877
2013-06-06,131333.80119143456,130802.20354221428,130604.8728477966,MGV,133354.9560902867,134961.70805874458,107509.47528482985,134326.14836808978,99873.58565890469
2013-06-07,132946.07718126482,132350.1651446011,132208.20038980848,MGV,135150.61616150945,136618.52084780278,108781.78213537889,136203.06237243387,99895.38942275877
2013-06-10,132919.67987383436,132350.1651446011,132181.94959260925,MGV,134955.89526397776,136591.39435282093,108781.78213537889,136148.89705803042,99873.58565890469
2013-06-11,131703.83861904632,130853.79187104684,130972.85649514201,MGV,133614.56847566876,135341.9672366797,107551.87697236578,134759.24652483818,99895.38942275877
2013-06-12,130937.33850794617,130363.63955712206,130210.61060992518,MGV,132251.59184391773,134554.29366534593,107149.00900338168,133712.4675230315,99873.58565890469
2013-06-13,132787.45577488941,132737.12395018994,132050.459363335,MGV,134177.08132482183,136455.51775381708,109099.83287931973,135643.58135846816,99895.38942275877
2013-06-14,131836.00682109888,131163.3723960546,131104.29113776257,MGV,133506.43534341006,135477.78639472008,107806.32864749558,134813.3773225525,99873.58565890469
2013-06-17,132840.33423508893,133149.9485355462,132103.04433771397,MGV,134436.68210170875,136509.85690522593,109439.14332940709,135896.24352283543,99873.58565890469
2013-06-18,133818.33421276396,134027.11863240783,133075.61622378323,MGV,135626.57607087496,137514.87272195422,110160.11051723202,136942.97074960842,99873.58565890469
2013-06-19,131994.6002790281,131369.7425620556,131262.0043709092,MGV,133852.56584309423,135640.76076822405,107975.9492476107,135120.19617215096,99873.58565890469
2013-06-20,128717.16983916808,126700.08465381748,128002.76431250655,MGV,130412.69012828665,132272.79603869884,104137.84516465988,131691.25649981617,99873.58565890469
2013-06-21,129404.39418263828,127061.27878366405,128686.17442614521,MGV,130520.82326054537,132979.00396364188,104434.71930228276,132106.34557401555,99895.38942275877
2013-06-24,127925.59997183172,124868.37460484859,127215.58781311536,MGV,128777.33176649605,131459.3601952648,102632.31864518471,130435.72919137667,99895.38942275877
2013-06-25,129122.45025743078,126364.70575172572,128405.79534499565,MGV,129949.82460144264,132689.27174407925,103862.18918326926,131741.71989931137,99895.38942275877
2013-06-26,130585.24398279113,127138.70761625769,129860.4702784103,MGV,131165.69838273927,134192.47303667327,104498.35992100806,132975.16515588557,99895.38942275877
2013-06-27,131196.97957309068,128302.69298179756,130468.81061625743,MGV,131686.7921212215,134821.10694049828,105455.06747255956,133863.98715910132,99873.58565890469
2013-06-28,130399.00951157583,127695.62228812283,129675.26944502014,MGV,131165.69838273927,134001.09410675103,104956.10147680168,133029.5634579406,99873.58565890469
2013-07-01,131090.56586420612,128672.18606704181,130362.98752431879,MGV,132294.71740337467,134711.7537063602,105758.76272111219,134027.1734360941,99895.38942275877
2013-07-02,131010.75907609847,128223.49482876377,130283.62367953068,MGV,132403.3148754391,134629.74237081688,105389.97260683401,133827.6324562844,99873.58565890469
2013-07-03,130877.78036910627,127933.16619521155,130151.38303043178,MGV,132924.44343940672,134493.09031880667,105151.34452406409,133954.61935556133,99895.38942275877
2013-07-05,132287.388201359,128777.7723706396,131553.16726287227,MGV,134053.49728552753,135941.63653469295,105845.54664209866,135442.01252317257,99895.38942275877
2013-07-08,133297.97606729655,129859.95615449813,132558.14616803554,MGV,134400.85828569692,136980.14043310343,106735.01950733853,136149.44069588406,99851.77157129877
2013-07-09,134308.6198301265,130414.22527103852,133563.18065985249,MGV,135334.52955006284,138018.70177247736,107190.58661761745,137183.2759392703,99851.77157129877
2013-07-10,134149.07612502668,130757.35548172504,133404.52245359332,MGV,135573.3279036532,137854.750902595,107472.6135858663,137219.64790043177,99851.77157129877
2013-07-11,135851.22034359453,134135.79703410808,135097.21943805527,MGV,137679.51521995603,139603.91440061468,110249.43590797608,139160.45229633924,99851.77157129877
2013-07-12,135930.9852090329,133185.60455508225,135176.54159285314,MGV,137896.6289046189,139685.88265543542,109468.44986895502,139196.72933660564,99851.77157129877
2013-07-15,136622.4577163246,134135.79703410805,135864.17629217127,MGV,138091.9882693835,140396.45609359947,110249.43590797608,139704.60790033513,99851.77157129877
2013-07-16,136117.16378335582,134135.79703410805,135361.68683958962,MGV,137614.3103027368,139877.20414439423,110249.43590797608,139178.62533316156,99851.77157129877
2013-07-17,136436.25119355545,134742.86772778275,135679.0032521079,MGV,138048.59571453827,140205.10588415895,110748.40190373396,139523.25721569228,99851.77157129877
2013-07-18,137446.95085327775,135851.44808754072,136684.09333057853,MGV,138309.1367795318,141243.72466449632,111659.57074922044,140321.34347238066,99873.58565890469
2013-07-19,137792.67313270053,135851.44808754072,137027.8967835742,MGV,138374.3068712656,141598.99702333746,111659.57074922044,140575.21372086715,99873.58565890469
2013-07-22,138165.0163071233,136616.8813859413,137398.17338038376,MGV,138482.84630085435,141981.62564101422,112288.6987764866,140829.23066528243,99873.58565890469
2013-07-23,138271.43001600786,137303.1249566435,137503.99647232238,MGV,137896.6289046189,142090.97887515227,112852.73886301291,140538.98845563445,99873.58565890469
2013-07-24,137420.35790672395,137171.1589278171,136657.64798009142,MGV,137831.49363837054,141216.39712614243,112744.27281175125,140012.9972592886,99895.38942275877
2013-07-25,137579.92956026996,137355.8928324361,136816.3339796774,MGV,138526.23885569954,141380.37671650652,112896.11004854899,140266.93654115335,99851.77157129877
2013-07-26,137712.88031881597,136564.1219354841,136948.54683544947,MGV,138851.9848379123,141517.000048035,112245.3345159362,140448.3217424853,99851.77157129877
2013-07-29,137287.37919973175,135217.9976686374,136525.40733099254,MGV,138287.4869360898,141079.74507413222,111138.92262318735,140031.12715024952,99873.58565890469
2013-07-30,137314.00009473177,134927.64375907893,136551.8804748065,MGV,138569.71267001078,141107.1013329678,110900.27376546028,140049.28292872728,99851.77157129877
2013-07-31,137260.81420162413,135217.99766863743,136498.98977383232,MGV,138330.86788243984,141052.44625626007,111138.92262318735,140085.47367727084,99873.58565890469
2013-08-01,138617.12434698443,136748.8474147677,137847.77213199122,MGV,140046.16234178637,142446.22251351172,112397.16482774826,141790.57223234183,99851.77157129877
2013-08-02,138696.93113509208,137514.33126518078,137927.13597677933,MGV,140502.13242251534,142528.23384905505,113026.3344049287,142008.22584476793,99873.58565890469
2013-08-05,138457.5946161077,137382.32310967727,137689.12782239547,MGV,140632.39134651696,142282.28600387022,112917.83372873848,141917.5936483079,99873.58565890469
2013-08-06,137686.35724337763,136828.04556780143,136922.17096827948,MGV,139894.1374893913,141489.74431088543,112462.25969347381,141065.0227978417,99873.58565890469
2013-08-07,137340.52317017008,136432.0885039743,136578.25634197646,MGV,139373.09018488968,141134.3570701174,112136.81306478885,140575.21372086715,99851.77157129877
2013-08-08,137899.07286736197,137963.03935412967,137133.70597884938,MGV,139655.32752730578,141708.33589723468,113395.13836917833,141065.0227978417,99851.77157129877
2013-08-09,137446.95085327773,138411.69689106598,136684.0933305785,MGV,139112.537511401,141243.72466449632,113763.90078351364,140665.98398408366,99873.58565890469
2013-08-12,137234.16535817788,137646.26359266543,136472.48883669148,MGV,139090.85284247354,141025.06127694278,113134.7727562475,140484.5987827517,99873.58565890469
2013-08-13,137500.12277216226,138728.45580185935,136736.97013488927,MGV,139720.45118505904,141298.3653809632,114024.25254647306,141028.7889034367,99873.58565890469
2013-08-14,136835.22923720127,138728.45580185935,136075.7668893948,MGV,138982.25537040908,140615.10512091217,114024.25254647306,140230.64224254238,99873.58565890469
2013-08-15,135871.9261366057,137751.82462025693,134118.5886067351,JIVE,137223.51031374163,138592.63751887204,113221.5359022768,138180.9808383189,99873.58565890469
2013-08-16,136210.39858203306,138094.98010694975,133721.88055610185,JIVE,136919.56508540775,138182.6957230823,113503.58364548284,137781.87299118264,99873.58565890469
2013-08-19,135012.79333489868,136880.80501825857,132531.68692088497,JIVE,136528.7302709272,136952.7985345087,112505.6239540242,136911.24991230603,99851.77157129877
2013-08-20,134726.4268148029,136590.47638470636,133060.74679392448,JIVE,137049.8007924191,137499.50726423555,112266.99587125426,137455.4227746465,99873.58565890469
2013-08-21,133138.37616258828,134980.45376154862,132002.73822115283,JIVE,136441.88711876105,136406.20468670872,110943.67957592494,136747.98597276272,99873.58565890469
2013-08-22,134570.20045271228,136432.08850397426,133060.74679392448,JIVE,137722.88455781093,137499.50726423555,112136.81306478885,137945.1628182428,99851.77157129877
2013-08-23,135715.71639522494,137593.45359019568,133986.38964762646,JIVE,137961.77577936245,138456.02854758443,113091.36694578285,138398.63445074498,99873.58565890469
2013-08-26,134700.43202462152,136564.12193548406,133166.47260921917,JIVE,137961.77577936245,137608.75997668758,112245.3345159362,137963.28408003144,99851.77157129877
2013-08-27,132409.39182924133,134241.3833377058,131129.9721717616,JIVE,135855.60007155477,135504.32411982672,110336.21982896254,135695.9172883482,99851.77157129877
2013-08-28,132591.62129186824,134426.13409299566,131500.29045856145,JIVE,136333.3128636869,135886.99581822607,110488.07091573172,136149.44069588406,99851.77157129877
2013-08-29,132950.58359774275,134790.06293400138,131856.29822908464,MGK,136702.4049667643,136023.6047895137,110271.13881320841,136367.13745417155,99873.58565890469
2013-08-30,132338.2082420913,134169.2148677963,131248.96319272838,MGK,136072.74858170308,135722.97314713942,109077.97069941595,135768.47136888097,99873.58565890469
2013-09-03,133436.3088779956,135282.50861812115,132338.02561739157,MGK,137201.83725330932,135886.99581822607,111008.73981672194,136566.5748839139,99873.58565890469
2013-09-04,134787.70966469718,136652.60713261657,133678.30333815346,MGK,138591.37412194794,136870.88772065137,112050.05684374525,137709.32753982212,99873.58565890469
2013-09-05,134872.23713077934,136738.3041048641,133762.13507829836,MGK,138678.28692508492,136788.84766462634,112201.91485550013,137673.09364541713,99873.58565890469
2013-09-06,135273.48010454184,137145.09860114785,134160.07551435413,MGK,139090.85284247354,136843.51710157495,112896.11004854899,137908.90303632096,99873.58565890469
2013-09-09,136730.45272713687,138622.22962365535,135605.05613375295,MGK,140588.94074919602,137991.4316750869,114523.14929237378,139269.3351921721,99829.93683618921
2013-09-10,137406.1757002836,139307.3017731088,136275.21738808078,MGK,141283.73240050563,139275.9264994048,115911.60200334297,140321.34347238066,99851.77157129877
2013-09-11,137575.1403132642,139478.60414878078,136442.79129258305,MGK,141457.46513881846,139904.5029622664,116323.8325530144,140756.6506972328,99851.77157129877
2013-09-12,137575.1403132642,139478.60414878078,136442.79129258305,MGK,141457.46513881846,139330.58157611254,115803.1290270956,140412.01881470208,99851.77157129877
2013-09-13,137765.21703544387,139671.31073683462,136631.30353741802,MGK,141652.90576304903,139767.86527049704,116193.6566715347,140702.26102435007,99873.58565890469
