Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-12-22,214823.49913606863,MGK,181143.65023515327,172527.55048307136,176787.3427333759,99720.8664269767
2014-12-23,214692.46626850692,MGK,181033.16059120666,173174.9819886666,177056.83171392576,99720.8664269767
2014-12-24,214797.1479609035,MGV,181099.46830776718,173259.4202109778,177038.27899832593,99742.68051233058
2014-12-26,214971.63525124002,MGV,182004.93082382463,173400.16494173833,177614.2933572649,99720.8664269767
2014-12-29,215006.4579366699,MGV,182358.35141743193,173428.2535748745,177865.21236387483,99720.8664269767
2014-12-30,213600.27675325528,MGK,181165.69476487112,172780.8938704887,176898.8143520356,99720.8664269767
2014-12-31,211621.26219365367,MGK,179487.18782148272,170838.5562729773,175059.09255647793,99742.68051233058
2015-01-02,211100.56181462092,MGK,179045.5542835226,170782.26412476983,175059.09255647793,99720.8664269767
2015-01-05,207611.27800561415,MGK,176086.1080922578,167911.03428062584,171983.46651019104,99742.68051233058
2015-01-06,205502.07466446067,MGK,174297.1811558856,166306.5788145362,170292.33902283278,99720.8664269767
2015-01-07,208158.05172662088,MGK,176549.85581089856,168079.9538059739,172420.17154790054,99720.8664269767
2015-01-08,211777.53800397323,MGK,179619.73360364098,171091.91402063653,175449.37265933762,99720.8664269767
2015-01-09,210058.9694414438,MGK,178162.12468868922,169628.16020458174,173971.95519734913,99720.8664269767
2015-01-12,208392.41069492543,MGK,176748.62805016077,168614.77229467043,172680.34102480023,99720.8664269767
2015-01-13,208131.97838464694,MGK,176527.74163021793,167911.03428062584,172225.03149647068,99720.8664269767
2015-01-14,207116.48672703115,MGK,175666.44943305277,166841.3398622652,171212.20854978167,99720.8664269767
2015-01-15,204799.02513313445,MGK,173700.88765508658,165574.65164566218,169614.0344821635,99720.8664269767
2015-01-16,207402.93763210886,MGK,175909.40359970107,167854.74213241838,171713.92575462093,99720.8664269767
2015-01-20,208340.31875815228,MGK,176704.44612277468,167939.20907521335,172141.4320970609,99720.8664269767
2015-01-21,209434.00306810258,MGK,177632.05764499414,168755.5026651891,173042.6971333897,99742.68051233058
2015-01-22,212871.18125354248,MGK,180547.31030037906,171148.1918086021,175690.88587059698,99720.8664269767
2015-01-23,212402.42225655232,MGK,180149.73099637328,169768.94801606797,174724.52237543793,99742.68051233058
2015-01-26,213001.35634830067,MGK,180657.7186848691,170134.8038986908,175068.3257684276,99742.68051233058
2015-01-27,210163.07119422805,MGK,178250.41889249862,167713.99740165783,172773.24266952006,99742.68051233058
2015-01-28,208262.23560016725,MGK,176638.21966567074,164786.50412979018,170496.7640612326,99720.8664269767
2015-01-29,210423.48981771283,MGK,178471.29370394765,166193.9514373956,172150.76885905114,99720.8664269767
2015-01-30,208626.75597643628,MGK,176947.38868092917,163519.7584722196,170032.18680427317,99720.8664269767
2015-02-02,210579.66982047656,MGK,178603.75822664934,166053.17798615128,171983.46651019104,99720.8664269767
2015-02-03,213105.47178787857,MGK,180746.0244971723,168558.48014646297,174492.25963446836,99742.68051233058
2015-02-04,212506.61981689237,MGK,180238.10645963924,167939.20907521335,173897.58900988902,99720.8664269767
2015-02-05,214719.97965800483,MGK,182115.37403379605,169599.98540999423,175663.0481680272,99720.8664269767
2015-02-06,213548.23956365688,MGK,181121.55927146022,169628.16020458174,175170.5986918178,99720.8664269767
2015-02-09,212766.95631961507,MGK,180458.9116201255,168868.14440257158,174371.4685121585,99699.06266537358
2015-02-10,215449.0477841303,MGK,182733.7352813005,170472.6142289031,176229.79479833628,99720.8664269767
2015-02-11,216099.97800509603,MGK,183285.82363772584,170191.13912762393,176350.7067290268,99699.06266537358
2015-02-12,218079.06099866604,MGK,184964.38862358322,171880.1046172342,177985.9862278446,99699.06266537358
2015-02-13,219354.94390617928,MGK,186046.53241520983,172358.68839869087,178766.49465854373,99720.8664269767
2015-02-17,219615.37621645778,MGK,186267.41883515267,172668.32393431567,179054.5881297137,99720.8664269767
2015-02-18,220031.93378232527,MGK,186620.723343822,172217.91494744655,179091.7625942737,99720.8664269767
2015-02-19,220370.5450581446,MGK,186907.91748032536,171711.17073164426,178970.93695528363,99720.8664269767
2015-02-20,221932.82412356083,MGK,188232.96900462505,172527.55048307136,180058.09157275254,99699.06266537358
2015-02-23,222115.14590226693,MGK,188387.60575047636,172443.0691800345,180011.64937956267,99720.8664269767
2015-02-24,222245.33468381883,MGK,188498.0257434602,173400.16494173833,180541.32509535234,99699.06266537358
2015-02-25,222271.33959182433,MGK,188520.08188167182,173062.31153080036,180346.1160105621,99720.8664269767
2015-02-26,222583.89121246338,MGK,188785.17344598836,172611.95998489877,180141.7254888425,99699.06266537358
2015-02-27,221698.5335892247,MGK,188034.25480783184,172077.15585644412,179519.16538667312,99720.8664269767
2015-03-02,223521.2586517131,MGK,189580.20436056817,172696.41256745186,180699.2216488618,99699.06266537358
2015-03-03,222479.61153136124,MGK,188696.7283317596,171964.5428395454,179928.04998015292,99720.8664269767
2015-03-04,221724.4837500555,MGK,188056.2645120683,171176.39532367338,179175.36199368344,99720.8664269767
2015-03-05,221880.80062075605,MGK,188188.84511970796,171486.00213881442,179370.4675284331,99720.8664269767
2015-03-06,218886.17122239544,MGK,185648.94150271022,169037.02084719395,176833.81944324594,99699.06266537358
2015-03-09,219693.50043482383,MGK,186333.680117738,169825.18272330787,177586.45565469514,99720.8664269767
2015-03-10,215969.87134430622,MGK,183175.47329570478,167038.4772629264,174668.8297119583,99720.8664269767
2015-03-11,214719.9796580048,MGK,182115.37403379605,167010.288108097,174259.99689349878,99720.8664269767
2015-03-12,217662.38025165533,MGK,184610.97963846973,168896.23303570776,176508.63779921646,99699.06266537358
2015-03-13,216256.26750220914,MGK,183418.3810283779,168051.82209211204,175430.69913535716,99720.8664269767
2015-03-16,219276.8744349879,MGK,185980.31756659967,170050.3656763796,177828.07241599503,99720.8664269767
2015-03-17,219172.64950106048,MGK,185891.9188863461,169262.2038002657,177224.06502942546,99720.8664269767
2015-03-18,221672.44656045697,MGK,188012.1290186574,171345.25740805388,179333.3448388934,99720.8664269767
2015-03-19,221412.0826841469,MGK,187791.30064118354,170134.8038986908,178506.32518164403,99720.8664269767
2015-03-20,223364.90072063135,MGK,189447.58892744716,171626.8330310263,180123.12099822238,99720.8664269767
2015-03-23,222414.55820096625,MGK,188641.55316074908,171621.06021378667,179800.01035500405,99699.06266537358
2015-03-24,221422.34777941226,MGK,187800.00701153025,170347.07699430373,178753.99962031652,99720.8664269767
2015-03-25,217218.40803803256,MGK,184234.42331672777,168506.86943711154,176148.36994977822,99699.06266537358
2015-03-26,216800.61866073325,MGK,183880.07404361683,167969.0065771344,175709.47310287697,99699.06266537358
2015-03-27,217087.87708663847,MGK,184123.71311139906,168365.36361353085,176073.6240788361,99699.06266537358
2015-03-30,219672.91549711835,MGK,186316.2209430694,170545.29141310666,178268.3671884438,99677.27955127197
2015-03-31,217610.12407335787,MGK,184566.6584091581,169214.67139961093,176699.35971558254,99720.8664269767
2015-04-01,216696.20211169418,MGK,183791.51284445013,168506.86943711154,176129.73094247797,99677.27955127197
2015-04-02,217401.19516772398,MGK,184389.45475136812,169044.78973805625,176652.6759056314,99699.06266537358
2015-04-06,218837.25462175757,MGK,185607.45274588474,170120.6303399457,177894.82767547417,99699.06266537358
2015-04-07,218393.5013968338,MGK,185231.08216004353,169780.8382963526,177418.42845555115,99720.8664269767
2015-04-08,219516.24276978188,MGK,186183.33851459107,169865.85092833938,178062.95842465872,99720.8664269767
2015-04-09,220430.06892388978,MGK,186958.40281984245,170828.41794220317,178838.06499490878,99699.06266537358
2015-04-10,221135.13041388802,MGK,187556.4027692294,172159.03795569894,179818.70113732462,99699.06266537358
2015-04-13,220273.46463052178,MGK,186825.57843383309,171479.52566972218,179006.23026077353,99677.27955127197
2015-04-14,220012.4027277337,MGK,186604.15802317567,171847.57866935414,179333.05144711182,99699.06266537358
2015-04-15,221135.13041388805,MGK,187556.4027692294,172895.08651399528,180154.9453773536,99677.27955127197
2015-04-16,221265.7708596316,MGK,187667.2058425085,172696.9008156761,180089.5535267418,99699.06266537358
2015-04-17,218367.37330768513,MGK,185208.9215453877,170941.6771699869,177997.54931570683,99677.27955127197
2015-04-20,220691.2403210274,MGK,187179.91609845025,172357.16621305057,179622.56010216937,99677.27955127197
2015-04-21,221004.62683608138,MGK,187445.71578088828,171621.06021378667,179445.12710767478,99699.06266537358
2015-04-22,222388.44379861126,MGK,188619.40415458707,172555.36627161162,180332.3783718482,99677.27955127197
2015-04-23,222780.07771317448,MGK,188951.56959605459,173093.24349183068,180799.28550472014,99677.27955127197
2015-04-24,223432.86933808165,MGK,189505.23670763613,173404.6740576917,181163.55728905994,99677.27955127197
2015-04-27,222466.7459452953,MGK,188685.81634759172,172866.79683747265,180444.419515731,99699.06266537358
2015-04-28,221970.65442131198,MGK,188265.05488147613,174084.12890270088,181004.78056020572,99699.06266537358
2015-04-29,221212.60332479046,MGV,187246.3398999487,173489.61488846902,180266.96926289628,99699.06266537358
2015-04-30,219624.24824220937,MGV,184743.7459820101,172243.92134550872,178473.86224392938,99699.06266537358
2015-05-01,221537.43005069124,MGV,187002.73565764786,173744.36557959157,180341.69787549833,99677.27955127197
2015-05-04,222476.11337105779,MGV,187268.50051460453,174480.54338006492,180902.0244032929,99699.06266537358
2015-05-05,220201.83190860247,MGV,184810.25104296513,172696.9008156761,178791.43295997792,99699.06266537358
2015-05-06,219154.9340476455,MGV,184101.6105392122,171875.85398563487,178072.24341162867,99699.06266537358
2015-05-07,219913.00345458,MGV,185186.7609307319,172470.38236010863,178791.43295997792,99677.27955127197
2015-05-08,222764.8685834284,MGV,187644.9291429147,174707.00439466484,181135.49522806896,99699.06266537358
2015-05-11,221790.18699118355,MGV,186648.40960152453,173942.59435863642,180266.96926289628,99677.27955127197
2015-05-12,221068.24402901807,MGV,186183.33851459107,173376.39874141096,179744.02429974286,99699.06266537358
2015-05-13,221248.72976955943,MGV,186094.78892391815,173517.94764571733,179800.01035500405,99699.06266537358
2015-05-14,223198.0746436362,MGV,188442.2004967971,175046.75335753226,181677.21726524344,99677.27955127197
2015-05-15,223414.63189770773,MGV,188707.95374525996,175216.59193836123,181863.96976338816,99677.27955127197
2015-05-18,223883.90947144566,MGV,189305.9885201283,175584.6305777513,182424.348066203,99677.27955127197
2015-05-19,224028.26876721805,MGV,189173.048049181,175697.84672480938,182330.99770464076,99677.27955127197
2015-05-20,223883.9094714457,MGV,188863.05483086308,175584.6305777513,182209.56802374747,99677.27955127197
2015-05-21,224353.18704518364,MGV,189571.6489006408,175952.66921714137,182760.62682291216,99699.06266537358
2015-05-22,224353.18704518364,MGK,189571.6489006408,175301.5040486548,182358.99073227137,99699.06266537358
2015-05-26,221810.9182207498,MGK,187423.5087322573,173489.61488846902,180397.70118909964,99699.06266537358
2015-05-27,224353.18704518364,MGK,189571.6489006408,175103.3183503356,182060.16257356366,99699.06266537358
2015-05-28,223750.44420337208,MGK,189062.3494523461,174990.11656351943,181892.01456603903,99677.27955127197
2015-05-29,222628.21575128502,MGV,187600.60791360307,174112.4472997073,180705.93514315793,99677.27955127197
2015-06-01,222664.44332312912,MGV,188242.97552627686,174140.78005695558,181126.17572441883,99677.27955127197
2015-06-02,222411.03393690486,MGV,188176.48207381563,173942.59435863642,180939.405967934,99699.06266537358
2015-06-03,223144.00528847065,MGK,188796.63102936462,174253.98184377176,181434.39242013704,99699.06266537358
2015-06-04,221521.07373796127,MGK,187423.5087322573,172838.44971998245,179958.80434219836,99677.27955127197
2015-06-05,221154.6292233864,MGK,187113.46907996418,172413.81736730525,179594.4807828383,99677.27955127197
2015-06-08,219427.09332290254,MGK,185651.84362615913,171734.3194415704,178483.16448923943,99655.50676092114
2015-06-09,219571.8060583965,MGV,185363.96458852183,171847.57866935414,178436.49793762836,99655.50676092114
2015-06-10,222574.18707108594,MGV,187689.26198072016,174197.3881304846,180556.49517629395,99677.27955127197
2015-06-11,223008.32527756778,MGV,188087.88604916754,174537.16581383583,181116.8217040885,99699.06266537358
2015-06-12,221344.303127868,MGV,186692.69600535475,173234.82111662082,179790.69085135392,99677.27955127197
2015-06-15,220403.78961085464,MGV,185873.240819829,172498.72947759883,178959.47741746198,99699.06266537358
2015-06-16,221706.05744421124,MGV,186759.09658986566,173517.94764571733,180005.47089380943,99655.50676092114
2015-06-17,221995.35447737126,MGV,187202.03027913088,173744.36557959157,180313.70484786775,99699.06266537358
2015-06-18,224385.23636500305,MGK,189217.34606150506,175273.21437213218,182097.47510484443,99655.50676092114
2015-06-19,222993.43408533043,MGK,188043.68090479387,174338.90831430722,181042.16212484683,99655.50676092114
2015-06-22,224767.13400350083,MGK,189539.38889638282,175335.6527038684,182282.55354400014,99677.27955127197
2015-06-23,225057.04692494712,MGK,189783.86377571832,175449.57250277908,182413.92402878692,99655.50676092114
2015-06-24,223607.46855167003,MGK,188561.47777054698,173968.7443591175,181109.72852631033,99655.50676092114
2015-06-25,223080.27030130778,MGK,188116.90728365656,173541.62768459338,180546.74421414148,99677.27955127197
2015-06-26,222711.28521363228,MGK,187805.7532159591,173683.98076244554,180546.74421414148,99655.50676092114
2015-06-29,218621.48069361877,MGV,183493.99875696248,170494.49923754294,176727.83597673575,99677.27955127197
2015-06-30,218694.47313015704,MGV,184382.98882032395,170551.42323639357,177187.61541514937,99677.27955127197
2015-07-01,220155.16889726985,MGV,185827.82839210055,171690.5637845326,178529.41684068827,99677.27955127197
2015-07-02,220155.16889726985,MGK,185827.82839210055,171348.83310828442,178398.0808725817,99677.27955127197
2015-07-06,219602.1101291667,MGK,185361.00442260396,170779.2628342149,177881.970212105,99677.27955127197
2015-07-07,220892.32386743763,MGK,186450.04365954516,171889.89830220296,178979.7732254112,99655.50676092114
2015-07-08,216810.94710023896,MGK,183005.04899829146,169269.9439706442,175939.6993597156,99655.50676092114
2015-07-09,217577.03414356918,MGV,183360.67520571992,169868.0480453485,176258.737034672,99655.50676092114
2015-07-10,219765.4863984415,MGV,186005.60086608652,171576.62962538007,178501.25122965674,99655.50676092114
2015-07-13,221954.0306205459,MGV,188472.5799250602,173285.2830066211,180499.76701240876,99655.50676092114
2015-07-14,223131.78871620132,MGK,189472.67488253946,174025.71143869375,181297.3266831196,99677.27955127197
2015-07-15,223053.29156018342,MGK,189406.01891116507,173883.32964035778,181222.27016205582,99655.50676092114
2015-07-16,225199.60503840793,MGK,191228.56404556936,175136.28946571428,182610.97975596707,99655.50676092114
2015-07-17,226953.13198115592,MGK,192717.57393623824,174623.68627122103,182826.7262654678,99677.27955127197
2015-07-20,227790.8040875642,MGK,193428.88439356416,174623.68627122103,182911.20584022228,99655.50676092114
2015-07-21,227136.44238955787,MGK,192873.23222954356,173683.98076244554,182188.7372072554,99677.27955127197
2015-07-22,225932.40920963453,MGK,191850.82574698917,173399.17408504797,181832.2489342975,99655.50676092114
2015-07-23,224571.3953883748,MGK,190695.11893017977,172516.43565584876,180790.69085135392,99655.50676092114
2015-07-24,222320.52840105508,MGK,188783.79203522668,170523.00431769394,178904.6821876672,99677.27955127197
2015-07-27,221064.10910098883,MGK,187716.9018044475,169383.87812979677,177891.32423243532,99655.50676092114
2015-07-28,223995.51717568695,MGK,190206.11112903978,171548.21070668043,180049.39336934572,99655.50676092114
2015-07-29,224990.07422853573,MGK,191050.6406611641,173057.47212928353,181325.50955249125,99677.27955127197
2015-07-30,225068.6670794495,MGK,191117.37789199504,172972.02869004005,181353.6406468426,99677.27955127197
2015-07-31,224728.5264074047,MGK,190828.54695786652,172402.48713645432,181044.02602557687,99677.27955127197
2015-08-03,224126.41412254714,MGK,190317.26245713275,171690.5637845326,180481.09348842828,99677.27955127197
2015-08-04,223524.4112032849,MGK,189806.07082434933,171291.85166846623,180124.5534404501,99655.50676092114
2015-08-05,224021.76491855603,MGK,190228.39943712734,172288.56733754367,180753.1194449718,99655.50676092114
2015-08-06,221666.09834955167,MGK,188228.0818287371,171491.2149066204,179373.8674214314,99655.50676092114
2015-08-07,221247.3374851943,MGK,187872.49044679003,170551.42323639357,178904.6821876672,99655.50676092114
2015-08-10,223838.52286365116,MGK,190072.79918629103,172943.53797013097,181175.39651036364,99677.27955127197
2015-08-11,221718.3751040993,MGK,188272.47270901152,171434.262187286,179514.62644322868,99655.50676092114
2015-08-12,221901.6308297036,MGK,188428.08456834164,171462.76726743695,179674.1280223668,99655.50676092114
2015-08-13,221849.28572165893,MGK,188383.63564559826,171234.88458888998,179477.08955352675,99655.50676092114
2015-08-14,222372.8324970015,MGK,188828.20613248867,172032.28010053892,180171.44435048237,99633.67202806573
2015-08-17,224047.88962513042,MGK,190250.58326877077,172658.77437345905,181175.39651036364,99633.67202806573
2015-08-18,223367.34853775203,MGK,189672.70083913158,172231.61461820928,180621.8007352053,99655.50676092114
2015-08-19,221954.03062054588,MGK,188472.5799250602,170636.88103587893,179195.60602661237,99677.27955127197
2015-08-20,216588.36312592964,MGK,183916.31576124672,167418.96623203479,175433.0462696098,99655.50676092114
2015-08-21,208919.4972066484,MGK,177404.28738823053,162577.76968498368,169868.88839031462,99655.50676092114
2015-08-24,200360.64141431305,MGK,170136.52285213262,155970.99575784095,162944.27281984017,99655.50676092114
2015-08-25,198790.192478077,MGK,168802.97391037454,153294.0887069478,160964.5513694493,99655.50676092114
2015-08-26,207296.63480887059,MGK,176026.23148126007,159018.10984464947,167354.3309804463,99677.27955127197
2015-08-27,212243.5140977306,MGK,180226.88104613888,162919.48600099,171445.21339937524,99655.50676092114
2015-08-28,212348.17697242112,MGK,180315.75567463806,163033.39143965876,171445.21339937524,99677.27955127197
2015-08-31,210044.91019425908,MGK,178359.9334229664,161922.7559716707,169934.6081493882,99677.27955127197
2015-09-01,204155.79161919613,MGK,173359.18003171904,157167.0459445887,164745.8364254526,99677.27955127197
2015-09-02,208291.24654451697,MGK,176870.80744735955,159644.58975732772,168067.35930138238,99655.50676092114
2015-09-03,208081.87978303767,MGK,176693.0233648798,160271.06967000596,168208.17009819995,99677.27955127197
2015-09-04,205359.86581121766,MGK,174381.62133975484,157480.30026116973,165599.74457656662,99655.50676092114
2015-09-08,210332.81512385444,MGK,178604.4083023019,161410.210218145,169840.77455430338,99655.50676092114
2015-09-09,207663.07790658204,MGK,176337.39715745134,159075.06256398384,167551.33493260617,99655.50676092114
2015-09-10,209076.47784798464,MGK,177537.58772248548,159673.0804772368,168489.65362511433,99633.67202806573
2015-09-11,210463.71207071462,MGK,178715.55963039486,160299.57475015693,169193.39695908048,99655.50676092114
2015-09-14,209521.41810171405,MGK,177915.40937005114,159673.0804772368,168555.30435082753,99655.50676092114
2015-09-15,212112.65816296855,MGK,180115.76454352733,161865.84633306199,170750.87586075973,99633.67202806573
2015-09-16,213709.30015927603,MGK,181471.5553593978,163346.617035756,172242.84210344648,99633.67202806573
2015-09-17,213604.6372845855,MGK,181382.68073089863,162748.6565634706,171792.4512020434,99633.67202806573
2015-09-18,210646.88577212242,MGK,178871.1018387622,159815.46227557276,169015.04927256095,99633.67202806573
2015-09-21,211329.94226819242,MGK,179451.12023125976,160669.95410897498,169885.66349688487,99655.50676092114
2015-09-22,208860.41244379396,MGK,177354.1154780459,159006.73653307286,167669.0368120394,99655.50676092114
2015-09-23,208308.74503976296,MGK,176885.6663194179,158691.38562117596,167367.17118547537,99633.67202806573
2015-09-24,207546.89063228804,MGK,176238.73656868248,158289.94505915054,166848.35096560413,99633.67202806573
2015-09-25,206495.98295646717,MGK,175346.35682513268,158461.93767626298,166735.18802961532,99633.67202806573
2015-09-28,202273.36476837803,MGV,170215.3561334986,155221.56345410345,162537.5627772121,99655.50676092114
2015-09-29,203058.15956725628,MGV,169858.38334078985,155823.80327847195,162622.43929378872,99655.50676092114
2015-09-30,206421.26109009486,MGV,173472.40928020142,158404.5972303976,165744.71463334656,99633.67202806573
2015-10-01,207323.78575593414,MGK,174230.87343932508,158433.27463345125,166206.94475605336,99655.50676092114
2015-10-02,210642.09062647563,MGK,177019.51225288128,160268.4991867077,168612.30864815423,99655.50676092114
2015-10-05,213907.29687272327,MGK,179763.5280162872,163910.3570516183,171640.21538408435,99633.67202806573
2015-10-06,213420.77499317023,MGV,178781.87895544915,163537.5508119209,171064.83958372884,99633.67202806573
2015-10-07,215291.9192889975,MGV,180031.1850577325,164971.34916339384,172498.64522030271,99633.67202806573
2015-10-08,217350.1499036714,MGV,181436.63701006063,166548.50580965125,174017.31011511313,99633.67202806573
2015-10-09,217013.38328545302,MGV,182061.30166969608,166290.4522628941,174111.69597708093,99633.67202806573
2015-10-12,217013.38328545302,MGV,182507.45091174272,166290.4522628941,174319.17574167717,99633.67202806573
2015-10-13,215890.67796746595,MGV,181146.64522655253,165430.15889176843,173158.96657059525,99633.67202806573
2015-10-14,214880.28441035718,MGV,180388.12302495987,164655.9264502875,172347.66926117046,99633.67202806573
2015-10-15,218494.3993796722,MGK,183422.10735488628,166978.666855456,174932.34730683602,99633.67202806573
2015-10-16,219397.8624382246,MGK,184180.54829702235,168039.6446069896,175639.73215056176,99633.67202806573
2015-10-19,220141.96974125918,MGK,184805.21295665784,167781.5336192649,175847.34998187874,99633.67202806573
2015-10-20,219424.57844999662,MGK,184202.97590703546,167466.1683471261,175620.93781820065,99611.87859021337
2015-10-21,218175.5495870021,MGK,183154.43870494716,166634.59545977975,174479.52297947984,99633.67202806573
2015-10-22,221869.31477774918,MGK,186255.28795913624,169616.8443339727,177498.04117839946,99633.67202806573
2015-10-23,225031.70513186973,MGK,188910.0576222415,171394.68536063808,179431.75189410284,99633.67202806573
2015-10-26,224925.38038315604,MGK,188820.79991344706,170735.16253137175,179007.31753619938,99611.87859021337
2015-10-27,224872.2249228809,MGK,188776.17686329674,170247.6897601854,178658.2848661616,99611.87859021337
2015-10-28,226971.64435313334,MGK,190538.60160833359,172341.03966140846,180733.4794539461,99611.87859021337
2015-10-29,227795.37422127306,MGK,191230.1079752442,172025.60258806022,180667.50081977114,99611.87859021337
2015-10-30,226918.43358020444,MGK,190493.9321242081,170763.85429466728,179752.5499197487,99611.87859021337
2015-11-02,229522.7330859265,MGK,192680.1945862164,172771.15762648752,181884.30008801754,99611.87859021337
2015-11-03,230426.30676978643,MGK,193438.72839630285,173344.6626068348,182459.7621800735,99633.67202806573
2015-11-04,229868.09146791694,MGK,192970.1167187617,172828.49807235293,181940.94196020227,99611.87859021337
2015-11-05,229389.87209156554,MGK,192568.6601778282,172828.49807235293,181714.5125381841,99611.87859021337
2015-11-06,229044.4860532482,MGK,192278.71482829528,172857.21855613225,181639.1281086585,99611.87859021337
2015-11-09,226838.7280461186,MGK,190427.0207659702,171251.32706585363,179941.16631862347,99633.67202806573
2015-11-10,226865.26429176587,MGK,190449.29746556398,171796.18336363105,180280.7759349706,99611.87859021337
2015-11-11,226254.15626472665,MGK,189936.28329925466,171165.25177596702,179592.15090692576,99633.67202806573
2015-11-12,223570.05442777468,MGK,187683.0282195519,168555.76606074584,177186.71798146455,99633.67202806573
2015-11-13,220301.3946375942,MGK,184939.0472816274,167437.44786334678,175139.80981309217,99611.87859021337
2015-11-16,223277.64408360774,MGK,187437.55500974998,169817.54307462258,177828.22774105586,99633.67202806573
2015-11-17,223437.22108974066,MGK,187571.51702815128,169702.84782264987,177611.18685604818,99611.87859021337
2015-11-18,227343.73257505923,MGK,190850.96295938583,172082.92867368375,180469.39233384532,99611.87859021337
2015-11-19,227317.1686730851,MGK,190828.66304280446,171939.54165841552,180375.0755052379,99633.67202806573
2015-11-20,228938.13364820761,MGK,192189.43390251326,172082.92867368375,181044.83716756123,99611.87859021337
2015-11-23,228566.04542628172,MGK,191877.07255146102,171853.49508901266,180837.25385292442,99633.67202806573
2015-11-24,228539.5091806345,MGK,191854.79585186727,172197.62392565646,181129.69642579777,99611.87859021337
2015-11-25,228752.08953724467,MGK,192033.25322698714,171939.54165841552,181073.1235869734,99611.87859021337
2015-11-27,228831.8642121477,MGK,192100.22262769402,172111.59171649552,181252.35144883764,99633.67202806573
2015-11-30,227263.91641566585,MGK,190783.95873319756,171710.1511544701,180516.542118979,99633.67202806573
2015-12-01,229283.68562448627,MGK,192479.51855397172,173688.7627229948,182261.60191912742,99611.87859021337
2015-12-02,227237.28337287452,MGK,190761.60077414723,171710.1511544701,180337.27974043458,99611.87859021337
2015-12-03,223676.40683281526,MGK,187772.30914533394,169244.06681475905,177771.58586887113,99633.67202806573
2015-12-04,228353.56186681564,MGK,191698.69643579773,172799.83502954117,181261.77450252834,99633.67202806573
2015-12-07,226785.53110135318,MGK,190382.3628903385,171624.11894530916,180120.37692214764,99633.67202806573
2015-12-08,226280.65102588356,MGK,189958.52517336706,170075.62534186352,178969.5735464163,99611.87859021337
2015-12-09,223596.63215791225,MGK,187705.33974462707,169301.3785401407,177630.08473844986,99590.05418110873
2015-12-10,224287.5563443448,MGK,188285.35813712463,169760.21698899905,178035.77653901247,99611.87859021337
2015-12-11,219504.2286714286,MGK,184269.84083129818,166749.2476310268,174488.91151649033,99633.67202806573
2015-12-14,220779.7799519069,MGK,185340.64312448647,167666.88144801787,175536.06130162402,99633.67202806573
2015-12-15,224102.58487631608,MGV,186500.714734963,170190.32059383622,177365.98036000898,99611.87859021337
2015-12-16,227274.34289912853,MGV,189177.8307486248,172599.05012743996,179856.25528536664,99633.67202806573
2015-12-17,223969.42610302562,MGV,186330.63869236354,170089.19577044924,177233.97131663875,99611.87859021337
2015-12-18,220090.1415507885,MGV,182880.82650618465,167143.14906606014,173941.89116890737,99633.67202806573
2015-12-21,221801.61564486942,MGV,184336.8914914616,168442.8945594931,175480.97268004762,99611.87859021337
2015-12-22,224007.47146682287,MGV,185591.32854800264,170118.08857713122,177065.6507257132,99611.87859021337
2015-12-23,227278.23819979563,MGV,187450.6493907514,172602.00833726925,179191.15337486842,99611.87859021337
2015-12-24,226669.68256207817,MGV,187338.6390341176,172139.85267253435,178878.03531056384,99633.67202806573
2015-12-28,225985.13074289888,MGV,187092.19071083682,171619.98319564495,178489.032324871,99611.87859021337
2015-12-29,228152.9601102816,MGV,189377.11376161402,173266.29876684296,180481.7665636919,99611.87859021337
2015-12-30,226441.52383465378,MGV,187988.26195541365,171966.58199389375,179153.3058350448,99633.67202806573
2015-12-31,224501.8910131485,MGV,186016.94236452482,170493.56582182014,177378.76879001778,99611.87859021337
2016-01-04,221649.52873581302,MGV,182791.29019353914,168327.39513397458,174892.68764130265,99633.67202806573
2016-01-05,222486.18637327524,MGV,182746.4465820067,168962.77839662443,175205.80570560723,99633.67202806573
2016-01-06,219405.58973160922,MGV,181043.97970742418,166623.2795891707,172985.38218594136,99590.05418110873
2016-01-07,214233.23554092844,MGV,176429.4292962629,162695.23646364108,168772.24168579467,99611.87859021337
2016-01-08,211685.1416278384,MGV,174816.5335598073,160760.13642804205,166978.7895000259,99611.87859021337
2016-01-11,211837.30417380092,MGV,175152.54141272118,160875.69329452814,166997.77367412802,99611.87859021337
2016-01-12,213320.5439035513,MGV,176989.3998199755,162002.11066835295,168383.18692508154,99633.67202806573
2016-01-13,208718.71889601724,MGV,171635.6205239099,158507.3447611181,164264.95003710545,99611.87859021337
2016-01-14,212521.87490220673,MGV,174525.33449294447,161395.57713165943,166931.29454809037,99590.05418110873
2016-01-15,207729.82307568635,MGV,170829.2016769166,157756.34719101462,163354.00307198454,99590.05418110873
2016-01-19,208110.1632582998,MGV,171030.79478017113,158045.18909638323,163534.33546761473,99611.87859021337
2016-01-20,204839.43434378016,MGV,169753.94172211076,155561.298056729,161617.45163350189,99611.87859021337
2016-01-21,206018.40570928509,MGV,170537.94456758475,156456.6447783073,162405.10501699947,99633.67202806573
2016-01-22,210943.6215916404,MGK,174614.94045655278,158969.38554391786,165735.7402964983,99590.05418110873
