Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-11-11,211051.58386951228,MGK,177963.31762394562,170388.10047599158,173981.2702105984,99764.54621643826
2014-11-12,211287.2995579735,MGK,178162.07825471403,169881.41388306042,173841.87457361107,99764.54621643826
2014-11-13,211627.7946007671,MGK,178449.1911317608,170191.03494728752,173999.82292940008,99742.73213108438
2014-11-14,211732.54642143653,MGK,178537.5201610516,170191.03494728752,174064.86962443602,99742.73213108438
2014-11-17,211392.03761181145,MGK,178250.395675511,170613.31206869477,174157.7712851891,99764.54621643826
2014-11-18,213015.93175173804,MGK,179619.6987781596,171317.04983009328,175161.32667644526,99742.73213108438
2014-11-19,212518.28832769312,MGK,179200.07494443594,171091.8525976268,174845.3609314949,99742.73213108438
2014-11-20,212806.44187723068,MGK,179443.05232807182,171120.02738209942,175161.32667644526,99742.73213108438
2014-11-21,214168.42204840507,MGK,180591.50383625895,172105.26886419934,176146.26031552738,99742.73213108438
2014-11-24,215399.32821713586,MGK,181629.4308750181,172020.77323125504,176601.60443912196,99764.54621643826
2014-11-25,215530.34715225358,MGK,181739.9089104709,171851.88248702354,176545.82547431535,99764.54621643826
2014-11-26,216263.70626475976,MGK,182358.29337496293,172443.03599242555,176954.64110498957,99742.73213108438
2014-11-28,215975.6077825481,MGK,182115.36242530224,171542.24706255973,176573.64592334637,99764.54621643826
2014-12-01,213775.5304450296,MGK,180260.2090318261,171232.6116380959,175365.7172334393,99742.73213108438
2014-12-02,214770.85859361387,MGK,181099.49152475476,172330.45173642907,176471.4592740209,99742.73213108438
2014-12-03,215635.14027341743,MGK,181828.27276524305,172949.7225853567,177149.78119009736,99742.73213108438
2014-12-04,215478.00565899757,MGK,181695.77341705997,172808.93482441414,176973.19382379128,99742.73213108438
2014-12-05,215530.34715225358,MGK,181739.9089104709,173315.63577758204,177289.1077937124,99764.54621643826
2014-12-08,213827.8719382856,MGK,180304.344525237,172245.99918419495,176081.1963621484,99764.54621643826
2014-12-09,214220.74977482963,MGK,180635.62772117605,171711.15216702793,175941.81798350412,99742.73213108438
2014-12-10,210815.8406473881,MGK,177764.53377618964,168980.6680339048,173182.1571513655,99742.73213108438
2014-12-11,211706.38944164,MGK,178515.46402283994,169881.41388306042,173990.5379408277,99742.73213108438
2014-12-12,208825.3357853658,MGK,176086.096483764,166869.4834701828,171165.81315531008,99764.54621643826
2014-12-15,207122.86057139782,MGK,174650.53209853012,165658.98731466947,169976.43718420467,99720.93869323202
2014-12-16,204844.16085934354,MGK,172729.08259698722,164673.80327351647,168666.33910331517,99720.93869323202
2014-12-17,209087.249754118,MGK,176306.94807822545,167826.56452804687,172067.1301222115,99720.93869323202
2014-12-18,213225.46292673983,MGK,179796.38005372876,170922.91877268514,175198.48388907788,99742.73213108438
2014-12-19,214220.7497748297,MGK,180635.62772117605,171795.59035902531,176006.84742019698,99720.93869323202
2014-12-22,214823.17255320694,MGK,181143.60380117808,172527.5029048964,176787.373243942,99720.93869323202
2014-12-23,214692.22245224658,MGK,181033.18380819424,173174.87673711297,177056.9313043735,99720.93869323202
2014-12-24,214796.97526377512,MGV,181099.49152475476,173259.37237005727,177038.29229385642,99742.73213108438
2014-12-26,214971.44459636856,MGV,182004.90760683702,173400.10269005288,177614.37578557822,99720.93869323202
2014-12-29,215006.2850539079,MGV,182358.29337496293,173428.2056733418,177865.20854377726,99720.93869323202
2014-12-30,213600.14561396863,MGK,181165.67154788354,172780.80312065178,176898.91391521218,99720.93869323202
2014-12-31,211621.20044969543,MGK,179487.2226469641,170838.52366139798,175059.1055104336,99742.73213108438
2015-01-02,211100.4045161065,MGK,179045.50784954743,170782.20281292626,175059.1055104336,99720.93869323202
2015-01-05,207611.16346253364,MGK,176086.096483764,167910.9883598075,171983.44441665852,99742.73213108438
2015-01-06,205501.94745923125,MGK,174297.157938898,166306.5047492534,170292.402929155,99720.93869323202
2015-01-07,208157.9642914951,MGK,176549.86741939237,168079.879104039,172420.20130476524,99720.93869323202
2015-01-08,211777.3940633749,MGK,179619.6987781596,171091.8525976268,175449.31664727692,99720.93869323202
2015-01-09,210058.81264892858,MGK,178162.07825471403,169628.08494683157,173971.95070533984,99720.93869323202
2015-01-12,208392.33683273653,MGK,176748.65126714835,168614.74048144274,172680.4226015951,99720.93869323202
2015-01-13,208131.9183357615,MGK,176527.77645569932,167910.9883598075,172225.06121965745,99720.93869323202
2015-01-14,207116.42717146536,MGK,175666.48425853415,166841.27996523672,171212.27261485814,99720.93869323202
2015-01-15,204798.96670337737,MGK,173700.92248056797,165574.57784314558,169614.08101307854,99720.93869323202
2015-01-16,207402.85056381288,MGK,175909.41520819484,167854.66751133578,171714.05893965776,99720.93869323202
2015-01-20,208340.21754769524,MGK,176704.44612277468,167939.09134309643,172141.46180581982,99720.93869323202
2015-01-21,209433.90132634036,MGK,177632.05764499414,168755.51388214855,173042.7442560351,99742.73213108438
2015-01-22,212871.0915288071,MGK,180547.32190887287,171148.10164491486,175690.95070861894,99720.93869323202
2015-01-23,212402.34644632426,MGK,180149.75421336087,169768.82962706394,174724.62156336772,99742.73213108438
2015-01-26,213001.26656032703,MGK,180657.7302933629,170134.8002602362,175068.390499006,99742.73213108438
2015-01-27,210162.9417247149,MGK,178250.395675511,167713.92283110344,172773.30700400515,99742.73213108438
2015-01-28,208262.1207408555,MGK,176638.20805717693,164786.37316927625,170496.8280028352,99720.93869323202
2015-01-29,210423.38759526398,MGK,178471.29370394765,166193.86305230996,172150.7640527353,99720.93869323202
2015-01-30,208626.6272532557,MGK,176947.3654639416,163519.6854074218,170032.2161490113,99720.93869323202
2015-02-02,210579.5675221564,MGK,178603.75822664934,166053.14709255108,171983.44441665852,99720.93869323202
2015-02-03,213105.45038326146,MGK,180746.09414813507,168558.36219202407,174492.30700728422,99742.73213108438
2015-02-04,212506.47552211056,MGK,180238.07163415785,167939.09134309643,173897.54998835924,99720.93869323202
2015-02-05,214719.8616615604,MGK,182115.36242530224,169599.9245225957,175663.0957429018,99720.93869323202
2015-02-06,213548.06738928848,MGK,181121.50122899123,169628.08494683157,175170.61166501764,99720.93869323202
2015-02-09,212766.83927193744,MGK,180458.90001163172,168868.05505743483,174371.5331224709,99699.0833128751
2015-02-10,215448.98418065713,MGK,182733.77010678189,170472.5961089359,176229.94602108037,99720.93869323202
2015-02-11,216099.95514576603,MGK,183285.89328868862,170191.03494728752,176350.68538920756,99699.0833128751
2015-02-12,218078.91399682628,MGK,184964.35379810183,171880.0429112594,177986.0342036198,99699.0833128751
2015-02-13,219354.87840524557,MGK,186046.56724069122,172358.5978004282,178766.56002736482,99720.93869323202
2015-02-17,219615.22846828544,MGK,186267.38400967128,172668.26194536546,179054.58451488265,99720.93869323202
2015-02-18,220031.854265727,MGK,186620.74656080958,172217.82439972236,179091.7762442014,99720.93869323202
2015-02-19,220370.47906383805,MGK,186907.95230580674,171711.15216702793,178970.95058435886,99720.93869323202
2015-02-20,221932.75737030862,MGK,188233.00383010643,172527.5029048964,180058.13990613876,99699.0833128751
2015-02-23,222115.02431329578,MGK,188387.59414198255,172443.03599242555,180011.64592990454,99720.93869323202
2015-02-24,222245.14459766756,MGK,188497.95609249742,173400.10269005288,180541.32173710744,99699.0833128751
2015-02-25,222271.2316137623,MGK,188520.08188167182,173062.30684135322,180346.18165199965,99720.93869323202
2015-02-26,222583.68727505644,MGK,188785.09218653178,172611.926736657,180141.77383666256,99699.0833128751
2015-02-27,221698.42588942836,MGK,188034.25480783184,172077.09407972675,179519.14459367734,99720.93869323202
2015-03-02,223521.12269287396,MGK,189580.1811435806,172696.35056841766,180699.27009289648,99699.0833128751
2015-03-03,222479.59925963124,MGK,188696.80959121618,171964.46674302005,179928.06377441,99720.93869323202
2015-03-04,221724.40341122678,MGK,188056.2877290559,171176.33387033438,179175.37565803906,99720.93869323202
2015-03-05,221880.66545884142,MGK,188188.82190272034,171485.9692947982,179370.550259833,99720.93869323202
2015-03-06,218886.14700954984,MGK,185649.011153673,169036.94580166633,176833.88447851932,99699.0833128751
2015-03-09,219693.32527512521,MGK,186333.622075269,169825.13611529893,177586.4863031749,99720.93869323202
2015-03-10,215969.6979935239,MGK,183175.4152532358,167038.30241323062,174668.82534021803,99720.93869323202
2015-03-11,214719.86166156043,MGK,182115.36242530224,167010.2568708886,174259.9579345146,99720.93869323202
2015-03-12,217662.31557295888,MGK,184611.0144639511,168896.1724009605,176508.65100333965,99699.0833128751
2015-03-13,216256.14875944552,MGK,183418.36941988408,168051.73304003986,175430.7639284752,99720.93869323202
2015-03-16,219276.7131644707,MGK,185980.27113262448,170050.31898752865,177828.05133114464,99720.93869323202
2015-03-17,219172.66620940663,MGK,185892.02336279026,169262.12867389605,177224.06109867647,99720.93869323202
2015-03-18,221672.29781297248,MGK,188012.09419317602,171345.18153385565,179333.32401382807,99720.93869323202
2015-03-19,221412.02987065486,MGK,187791.34707515873,170134.8002602362,178506.42502225033,99720.93869323202
2015-03-20,223364.9017056204,MGK,189447.6817953975,171626.69961479382,180123.16934283162,99720.93869323202
2015-03-23,222414.39540618143,MGK,188641.5067267739,171621.0273212838,179800.05864384977,99699.0833128751
2015-03-24,221422.1854666372,MGK,187799.96057755506,170347.04455916837,178754.0477286381,99720.93869323202
2015-03-25,217218.30251465397,MGK,184234.42331672777,168506.8376626216,176148.4176084113,99699.0833128751
2015-03-26,216800.56808746236,MGK,183880.12047759202,167968.9031945567,175709.45165239144,99699.0833128751
2015-03-27,217087.78531345812,MGK,184123.72471989284,168365.28880913212,176073.67172456926,99699.0833128751
2015-03-30,219672.795094568,MGK,186316.2093345756,170545.23018633772,178268.4152129533,99677.32084627502
2015-03-31,217610.00467289903,MGK,184566.64680066428,169214.62501077916,176699.39021096425,99720.93869323202
2015-04-01,216696.16527593526,MGK,183791.5708869191,168506.8376626216,176129.6750478358,99677.32084627502
2015-04-02,217401.08955554853,MGK,184389.45475136812,169044.71468973954,176652.70639295626,99699.0833128751
2015-04-06,218837.2851798236,MGK,185607.56883082268,170120.5405451591,177894.84111883078,99699.0833128751
2015-04-07,218393.39530260206,MGK,185231.08216004353,169780.8060645003,177418.52810840448,99720.93869323202
2015-04-08,219516.17719049033,MGK,186183.37334007246,169865.74686478337,178062.93738034574,99720.93869323202
2015-04-09,220430.01658745404,MGK,186958.4492538176,170828.3422535534,178838.13037608174,99699.0833128751
2015-04-10,221134.98192742845,MGK,187556.36794374802,172158.97614958542,179818.68039602376,99699.0833128751
2015-04-13,220273.3165626542,MGK,186825.5436083517,171479.47846779434,179006.20937925365,99677.32084627502
2015-04-14,220012.24109990132,MGK,186604.11158920047,171847.51697505635,179333.04788033894,99699.0833128751
2015-04-15,221134.98192742845,MGK,187556.36794374802,172895.02444363595,180154.95921076907,99677.32084627502
2015-04-16,221265.58124934655,MGK,187667.13619154572,172696.8675369401,180089.60186555787,99699.0833128751
2015-04-17,218367.21247899803,MGK,185208.87511141252,170941.5727202029,177997.56277679146,99677.32084627502
2015-04-20,220691.13311056804,MGK,187179.91609845025,172357.11869604455,179622.6083603901,99677.32084627502
2015-04-21,221004.42366587147,MGK,187445.63452143173,171621.0273212838,179445.15807693044,99699.0833128751
2015-04-22,222388.3494504478,MGK,188619.41576308085,172555.2756027404,180332.34046085645,99677.32084627502
2015-04-23,222780.07898226695,MGK,188951.66246400497,173093.18135033184,180799.3167076811,99677.32084627502
2015-04-24,223432.70604860742,MGK,189505.19027366096,173404.61180438744,181163.60581323126,99677.32084627502
2015-04-27,222466.69261945423,MGK,188685.86278156692,172866.67733632255,180444.4333991049,99699.0833128751
2015-04-28,221970.6287100432,MGK,188265.1245324389,174084.08076570506,181004.84631531787,99699.0833128751
2015-04-29,221212.5594534506,MGV,187246.3747254301,173489.55260467052,180266.96585730216,99699.0833128751
2015-04-30,219624.25961710335,MGV,184743.79241598526,172243.90258963176,178473.82401218853,99699.0833128751
2015-05-01,221537.495977387,MGV,187002.74726614167,173744.38936575645,180341.74625783032,99677.32084627502
2015-05-04,222476.03262831733,MGV,187268.50051460453,174480.45202004374,180902.1073990141,99699.0833128751
2015-05-05,220201.82485853953,MGV,184810.3090854341,172696.8675369401,178791.3947830445,99699.0833128751
2015-05-06,219155.0004468428,MGV,184101.5989307184,171875.87844260648,178072.27414394735,99699.0833128751
2015-05-07,219913.03308261678,MGV,185186.7609307319,172470.37788316756,178791.3947830445,99677.32084627502
2015-05-08,222764.78778342146,MGV,187644.9871853837,174706.9129533428,181135.52648905414,99699.0833128751
2015-05-11,221790.10638447746,MGV,186648.39799303073,173942.50319174211,180266.96585730216,99677.32084627502
2015-05-12,221068.14525507987,MGV,186183.37334007246,173376.2934175475,179744.02080389706,99699.0833128751
2015-05-13,221248.59433900827,MGV,186094.77731542438,173517.8135505635,179800.05864384977,99699.0833128751
2015-05-14,223197.97544730562,MGV,188442.2353222785,175046.6474340016,181677.26587806395,99677.32084627502
2015-05-15,223414.58758965702,MGV,188708.04661321032,175216.52903456773,181864.07018346825,99677.32084627502
2015-05-18,223883.86507032686,MGV,189305.91886916553,175584.56754182975,182424.3968079659,99677.32084627502
2015-05-19,224028.2426478789,MGV,189173.0712661686,175697.7980084793,182330.99465526373,99677.32084627502
2015-05-20,223883.86507032686,MGV,188863.0083968879,175584.56754182975,182209.54769507062,99677.32084627502
2015-05-21,224353.1425509967,MGV,189571.7301600974,175952.60604909176,182760.55481430973,99699.0833128751
2015-05-22,224353.1425509967,MGK,189571.7301600974,175301.45547461408,182358.9704293824,99699.0833128751
2015-05-26,221810.83410544926,MGK,187423.55516623246,173489.55260467052,180397.76683943995,99699.0833128751
2015-05-27,224353.14255099674,MGK,189571.7301600974,175103.28420768148,182060.12496075884,99699.0833128751
2015-05-28,223750.29018031678,MGK,189062.3378438523,174990.05374103194,181892.04595758693,99677.32084627502
2015-05-29,222628.06250073793,MGV,187600.66595607207,174112.38479230826,180705.96633000817,99677.32084627502
2015-06-01,222664.29004764406,MGV,188242.8826583265,174140.71753938493,181126.2760171679,99677.32084627502
2015-06-02,222410.84411254755,MGV,188176.5052908032,173942.50319174211,180939.4544534205,99699.0833128751
2015-06-03,223143.65010342945,MGK,188796.51494442666,174253.93364579772,181434.40647436384,99699.0833128751
2015-06-04,221520.9122237518,MGK,187423.55516623246,172838.41639042957,179958.76636673394,99677.32084627502
2015-06-05,221154.37202441815,MGK,187113.4342544828,172413.72674925096,179594.529036213,99677.32084627502
2015-06-08,219426.85153188964,MGK,185651.82040917155,171734.30086864354,178483.21255081936,99655.50676092114
2015-06-09,219571.50902691076,MGV,185363.87172057148,171847.51697505635,178436.59776618364,99655.50676092114
2015-06-10,222573.92267452364,MGV,187689.27358921393,174197.3543130648,180556.5435956964,99677.32084627502
2015-06-11,223008.0052490048,MGV,188087.9440916365,174537.0887937236,181116.87022019402,99699.0833128751
2015-06-12,221344.04039506332,MGV,186692.69600535475,173234.78764476825,179790.73913859122,99677.32084627502
2015-06-15,220403.50980211783,MGV,185873.240819829,172498.68190977076,178959.52556124562,99699.0833128751
2015-06-16,221705.66578437982,MGV,186759.14302384082,173517.8135505635,180005.5192181142,99655.50676092114
2015-06-17,221995.1642567851,MGV,187202.14636406885,173744.38936575645,180313.70145033937,99699.0833128751
2015-06-18,224384.90495437596,MGK,189217.34606150506,175273.15144801087,182097.5065318514,99655.50676092114
2015-06-19,222993.07719830517,MGK,188043.65768780626,174338.8744460808,181042.19336972426,99655.50676092114
2015-06-22,224766.80202882172,MGK,189539.38889638282,175335.60411756812,182282.65403632086,99677.32084627502
2015-06-23,225056.68699002423,MGK,189783.84055873074,175449.5238755809,182413.99002709388,99655.50676092114
2015-06-24,223607.12452375857,MGK,188561.46616205317,173968.6675430719,181109.7080078194,99655.50676092114
2015-06-25,223079.99588217982,MGK,188116.95371763175,173541.52230141175,180546.74085683186,99677.32084627502
2015-06-26,222710.97004140884,MGK,187805.76482445287,173683.93276910527,180546.74085683186,99655.50676092114
2015-06-29,218621.15323346495,MGV,183494.01036545628,170494.43802900868,176727.88373537507,99677.32084627502
2015-06-30,218694.16397447823,MGV,184383.04686279295,170551.37636765998,177187.62873645284,99677.32084627502
2015-07-01,220154.82072608935,MGV,185827.7239156564,171690.48778636736,178529.46491025056,99677.32084627502
2015-07-02,220154.82072608935,MGK,185827.7239156564,171348.75723280248,178398.04262776222,99677.32084627502
2015-07-06,219601.84503896002,MGK,185360.96959712257,170779.21588368554,177882.01816992875,99677.32084627502
2015-07-07,220892.08496792256,MGK,186450.03205105136,171889.82223247542,178979.80411435448,99655.50676092114
2015-07-08,216810.73986646108,MGK,183005.06060678526,169269.8257607856,175939.69520730636,99655.50676092114
2015-07-09,217576.8080440774,MGV,183360.67520571992,169867.91526053022,176258.7156789803,99655.50676092114
2015-07-10,219765.33252354868,MGV,186005.47317265475,171576.55366811785,178501.33381104426,99655.50676092114
2015-07-13,221953.96736363048,MGV,188472.5567080726,173285.27823712584,180499.81542202085,99655.50676092114
2015-07-14,223131.6979273124,MGK,189472.62844856427,174025.63460219666,181297.3924887204,99677.32084627502
2015-07-15,223053.25546678534,MGK,189406.01891116507,173883.2815754501,181222.35321304612,99655.50676092114
2015-07-16,225199.51391491503,MGK,191228.5176115942,175136.26967146003,182610.99401325337,99655.50676092114
2015-07-17,226953.190951585,MGK,192717.65519569482,174623.66666099438,182826.79233501758,99677.32084627502
2015-07-20,227790.7398861705,MGK,193428.86117657655,174623.66666099438,182911.20289097956,99655.50676092114
2015-07-21,227136.43297683855,MGK,192873.25544653117,173683.93276910527,182188.7686500127,99677.32084627502
2015-07-22,225932.27695547123,MGK,191850.7444875326,173399.1405541917,181832.28031553084,99655.50676092114
2015-07-23,224571.30436653574,MGK,190695.0724962046,172516.33064071715,180790.68753614544,99655.50676092114
2015-07-24,222320.42407274316,MGK,188783.73399275768,170522.8712977425,178904.71306365103,99677.32084627502
2015-07-27,221064.0596587734,MGK,187716.8901959537,169383.81731998204,177891.42396690263,99655.50676092114
2015-07-28,223995.43991773092,MGK,190206.0763035584,171548.13475962076,180049.45895957388,99655.50676092114
2015-07-29,224990.0788338285,MGK,191050.6754866455,173057.36691991662,181325.55810461284,99677.32084627502
2015-07-30,225068.61698923598,MGK,191117.36628350124,172971.9522318213,181353.7064621622,99677.32084627502
2015-07-31,224728.3670066535,MGK,190828.44248142236,172402.48268388803,181044.057270776,99677.32084627502
2015-08-03,224126.36418480444,MGK,190317.25084863894,171690.48778636736,180481.03834475923,99677.32084627502
2015-08-04,223524.34769225816,MGK,189806.04760736175,171291.79017367773,180124.5154935912,99655.50676092114
2015-08-05,224021.68765635276,MGK,190228.36461164596,172288.50548492832,180753.11612327912,99655.50676092114
2015-08-06,221666.0351392281,MGK,188228.05861174953,171491.15334025928,179373.88112004576,99655.50676092114
2015-08-07,221247.30168402696,MGK,187872.49044679003,170551.37636765998,178904.71306365103,99655.50676092114
2015-08-10,223838.44563109922,MGK,190072.76436080964,172943.4758823773,181175.4450365782,99677.32084627502
2015-08-11,221718.36656810535,MGK,188272.4959259991,171434.18628113452,179514.6574244788,99655.50676092114
2015-08-12,221901.64960545048,MGK,188428.13100231683,171462.70571128873,179674.15903114423,99655.50676092114
2015-08-13,221849.30450587606,MGK,188383.68207957345,171234.80875431624,179477.06875326938,99655.50676092114
2015-08-14,222372.6734774373,MGK,188828.1016560445,172032.2183399322,180171.4409284022,99633.71332306878
2015-08-17,224047.8670414886,MGK,190250.59487726455,172658.66930722698,181175.4450365782,99633.71332306878
2015-08-18,223367.29872283767,MGK,189672.6892306378,172231.5527860403,180621.83190753532,99655.50676092114
2015-08-19,221953.96736363057,MGK,188472.5567080726,170636.77669551855,179195.61969446175,99677.32084627502
2015-08-20,216588.34174935214,MGK,183916.32736974052,167418.90612763507,175433.07654644677,99655.50676092114
2015-08-21,208919.40871752347,MGK,177404.24095425534,162577.71131860217,169868.91770687015,99655.50676092114
2015-08-24,200360.55431014052,MGK,170136.47641815746,155970.9397633304,162944.3699746941,99655.50676092114
2015-08-25,198790.09195732969,MGK,168802.91586790557,153294.04803369945,160964.54463257763,99655.50676092114
2015-08-26,207296.6422772298,MGK,176026.26630674145,159018.0383959702,167354.2908296586,99677.32084627502
2015-08-27,212243.45241212394,MGK,180226.8578291513,162919.44187216705,171445.2602463214,99655.50676092114
2015-08-28,212348.1836233644,MGK,180315.79050011944,163033.3185494696,171445.2602463214,99677.32084627502
2015-08-31,210044.87620581416,MGK,178359.9334229664,161922.69784044297,169934.6202189428,99677.32084627502
2015-09-01,204155.7995957913,MGK,173359.21485720042,157166.98952068904,164745.86485785423,99677.32084627502
2015-09-02,208291.25385193297,MGK,176870.84227284094,159644.51808373843,168067.37104868077,99655.50676092114
2015-09-03,208081.8187708464,MGK,176693.00014789222,160271.04085221686,168208.1646114569,99677.32084627502
2015-09-04,205359.77789809505,MGK,174381.57490577965,157480.22936457317,165599.7041229664,99655.50676092114
2015-09-08,210332.76741812497,MGK,178604.39669380808,161410.1379106875,169840.82112434998,99655.50676092114
2015-09-09,207663.03063285648,MGK,176337.38554895754,159074.97673462145,167551.3465908473,99655.50676092114
2015-09-10,209076.4713576412,MGK,177537.6109394731,159672.9513524722,168489.6827036368,99633.71332306878
2015-09-11,210463.66434380406,MGK,178715.54802190105,160299.57464260783,169193.4261590574,99655.50676092114
2015-09-14,209521.39786867533,MGK,177915.42097854495,159672.9513524722,168555.31618233715,99655.50676092114
2015-09-15,212112.58282783916,MGK,180115.72971804594,161865.7595017917,170750.90532953167,99633.71332306878
2015-09-16,213709.16988299703,MGK,181471.47409994123,163346.57275359047,172242.83731302095,99633.71332306878
2015-09-17,213604.47968384816,MGK,181382.57625445447,162748.5981357397,171792.46359223092,99633.71332306878
2015-09-18,210646.92003975483,MGK,178871.15988123117,159815.40490087596,169015.13021678722,99633.71332306878
2015-09-21,211329.90807180994,MGK,179451.12023125976,160669.92514798403,169885.74459136472,99655.50676092114
2015-09-22,208860.40598841314,MGK,177354.1386950335,159006.73688966033,167669.06574893702,99655.50676092114
2015-09-23,208308.6703201643,MGK,176885.63149393653,158691.34301026605,167367.14829524676,99633.71332306878
2015-09-24,207546.78869457453,MGK,176238.67852621348,158289.84515141326,166848.43153589417,99633.71332306878
2015-09-25,206495.90853020083,MGK,175346.3219996513,158461.8664272528,166735.11325528767,99633.71332306878
2015-09-28,202273.38504743145,MGV,170215.3561334986,155221.56516959044,162537.5908285023,99655.50676092114
2015-09-29,203058.1234949414,MGV,169858.40655777746,155823.76169704107,162622.45010138414,99655.50676092114
2015-09-30,206421.24282361768,MGV,173472.39767170761,158404.56908268316,165744.74323813803,99633.71332306878
2015-10-01,207323.85035025192,MGK,174230.93148179405,158433.2321152047,166206.9734406181,99655.50676092114
2015-10-02,210642.09989569802,MGK,177019.52386137508,160268.4990903149,168612.3377478449,99655.50676092114
2015-10-05,213907.22319124072,MGK,179763.4699738182,163910.28384659332,171640.2967813708,99633.71332306878
2015-10-06,213420.72017713427,MGV,178781.87895544915,163537.49210097227,171064.90362337188,99633.71332306878
2015-10-07,215291.88273285356,MGV,180031.1850577325,164971.30429793987,172498.69224905377,99633.71332306878
2015-10-08,217350.09407839552,MGV,181436.62540156682,166548.446017752,174017.37466430364,99633.71332306878
2015-10-09,217013.3275466739,MGV,182061.24362722712,166290.39256363758,174111.67425084554,99633.71332306878
2015-10-12,217013.3275466739,MGV,182507.40447776753,166290.39256363758,174319.2403429647,99633.71332306878
2015-10-13,215890.64125753386,MGV,181146.62200956495,165430.11386159906,173158.94467993453,99633.71332306878
2015-10-14,214880.17299799586,MGV,180388.0998079723,164655.8242571252,172347.6990055225,99633.71332306878
2015-10-15,218494.31421491713,MGK,183422.10735488628,166978.56382841614,174932.37749726066,99633.71332306878
2015-10-16,219397.76309315962,MGK,184180.53668852855,168039.56991952597,175639.76246306932,99633.71332306878
2015-10-19,220141.88393431407,MGK,184805.21295665784,167781.50210517482,175847.3112968454,99633.71332306878
2015-10-20,219424.45143820214,MGK,184202.94108155408,167466.06514507034,175620.9163524354,99611.85794271185
2015-10-21,218175.4368902122,MGK,183154.41548795954,166634.44947555338,174479.5530917545,99633.71332306878
2015-10-22,221869.25595383556,MGK,186255.31117612383,169616.76908028498,177498.08906996343,99633.71332306878
2015-10-23,225031.58976268728,MGK,188910.03440525391,171394.60946869492,179431.85189442243,99633.71332306878
2015-10-26,224925.306539891,MGK,188820.81152194086,170735.11559667464,179007.3139132102,99611.85794271185
2015-10-27,224872.19258480897,MGK,188776.22329727194,170247.64300049393,178658.33295796436,99611.85794271185
2015-10-28,226971.5005714852,MGK,190538.55517435842,172340.94906948178,180733.5969372654,99611.85794271185
2015-10-29,227795.2439467095,MGK,191230.07314976281,172025.4977491406,180667.5147416452,99611.85794271185
2015-10-30,226918.35896008703,MGK,190493.94373270188,170763.79298943296,179752.51190868818,99611.85794271185
2015-11-02,229522.71276333733,MGK,192680.25262868538,172771.10996085615,181884.43502829247,99611.85794271185
2015-11-03,230426.13398526373,MGK,193438.65874534007,173344.58601483828,182459.77641126217,99633.71332306878
2015-11-04,229868.11249518816,MGK,192970.2095867121,172828.42166566252,181940.95610185116,99611.85794271185
2015-11-05,229389.71353918244,MGK,192568.60213535922,172828.42166566252,181714.54389909806,99611.85794271185
2015-11-06,229044.34146364772,MGK,192278.6683943201,172857.0990584208,181639.12493987626,99611.85794271185
2015-11-09,226838.65345706887,MGK,190427.032374464,171251.3086663239,179941.1973734873,99633.71332306878
2015-11-10,226865.20352053083,MGK,190449.32068255157,171796.10732754774,180280.77253175923,99611.85794271185
2015-11-11,226253.97127826686,MGK,189936.20203979808,171165.26212781228,179592.21641824144,99633.71332306878
2015-11-12,223569.95345647255,MGK,187683.01661105812,168555.70554822823,177186.80033598543,99633.71332306878
2015-11-13,220301.4055656148,MGK,184939.12854108398,167437.43083302226,175139.8400393214,99611.85794271185
2015-11-16,223277.70916417788,MGK,187437.68270318172,169817.48210911956,177828.2411729184,99633.71332306878
2015-11-17,223437.09251389815,MGK,187571.4822026699,169702.7725380864,177611.28654216844,99611.85794271185
2015-11-18,227343.54716390435,MGK,190850.88169992925,172082.83817442044,180469.44073821526,99611.85794271185
2015-11-19,227316.91413149404,MGK,190828.5237408789,171939.47993110245,180375.05485995804,99633.71332306878
2015-11-20,228938.01675637733,MGK,192189.41068552568,172082.83817442044,181044.8338962142,99611.85794271185
2015-11-23,228565.97016395815,MGK,191877.08415995483,171853.4621130643,180837.2850624381,99633.71332306878
2015-11-24,228539.378616022,MGK,191854.76102638588,172197.53338521687,181129.74494412524,99611.85794271185
2015-11-25,228751.94506161453,MGK,192033.20679301195,171939.47993110245,181073.13757885122,99611.85794271185
2015-11-27,228831.71970542296,MGK,192100.17619371883,172111.57300812568,181252.4345050195,99633.71332306878
2015-11-30,227263.81400457004,MGK,190783.9471247038,171710.0895095096,180516.52149811393,99633.71332306878
2015-12-01,229283.51328533448,MGK,192479.44890300895,173688.67164722757,182261.68514948917,99611.85794271185
2015-12-02,227237.15331584364,MGK,190761.56594866584,171710.0895095096,180337.39715537635,99611.85794271185
2015-12-03,223676.31964821715,MGK,187772.30914533394,169243.97733466394,177771.6165493013,99633.71332306878
2015-12-04,228353.50051547197,MGK,191698.7196527853,172799.75863314097,181261.77126862112,99633.71332306878
2015-12-07,226785.44270488046,MGK,190382.3628903385,171624.04297099798,180120.40800794022,99633.71332306878
2015-12-08,226280.6319669933,MGK,189958.58321583603,170075.5930041809,178969.56991691317,99611.85794271185
2015-12-09,223596.54500440872,MGK,187705.33974462707,169301.30339970707,177630.1671694885,99590.05418110873
2015-12-10,224287.42743705868,MGK,188285.32331164324,169760.12732360297,178035.80726503758,99611.85794271185
