Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-09-28,162459.4847698617,169363.26974838038,161971.6059412685,MGK,170215.30846369185,155221.6575455184,106684.42509880569,162537.54661371806,99655.45521330723
2015-09-29,162118.74424519888,169008.0493100389,161631.8886876585,MGK,169858.30096983127,155823.82565515023,106707.87309881455,162622.47494195803,99655.45521330723
2015-09-30,165568.16315084798,172604.05274080313,165070.94871240016,MGK,173472.39530157985,158404.63433792815,108632.21569611614,165744.76888699623,99633.68242745192
2015-10-01,166292.03456394293,173358.68537781297,165792.646281736,MGK,174230.82437109554,158433.32610534388,108960.76469564968,166206.96469244114,99655.45521330723
2015-10-02,168953.55332878602,176133.30651580956,168446.17229282198,MGK,177019.40417104645,160268.55092214307,110932.06561783611,168612.3986557473,99655.45521330723
2015-10-05,171572.49337748552,178863.53953699057,171057.247455055,MGK,179763.37254487697,163910.39494978942,113184.96413965647,171640.30669809412,99633.68242745192
2015-10-06,170635.62866770985,177886.86236246768,170123.19622494662,MGK,178781.7818683516,163537.57429631214,113630.8639389981,171064.91339114017,99633.68242745192
2015-10-07,171827.9989130012,179129.90288902906,171311.98568700856,MGK,180031.0759270685,164971.34413319413,115602.17178616977,172498.66787129932,99633.68242745192
2015-10-08,173169.4888409822,180528.4000026893,172649.4470134243,MGK,181436.60864936962,166548.54408666695,116587.79108482941,174017.367938046,99633.68242745192
2015-10-09,173765.59086699216,181149.83363810738,173243.7588973654,MGK,182061.16861505492,166290.49050285266,116986.75333424189,174111.70206569476,99633.68242745192
2015-10-12,174191.47774439072,181593.8187596983,173668.3668024026,MGK,182507.3873526665,166290.49050285266,116658.20433470838,174319.2854698952,99633.68242745192
2015-10-13,172892.64408941328,180239.79061552542,172373.43364879032,MGK,181146.547315914,165430.16828769888,114945.07378710268,173159.0240231883,99633.68242745192
2015-10-14,172168.73943766404,179485.12332737053,171651.7029406185,MGK,180388.08342092906,164655.96445552417,115203.21646174252,172347.81265545997,99633.68242745192
2015-10-15,175064.49099927818,182503.93108457036,174538.75832864954,MGK,183422.07830274594,166978.70519424384,117104.09028407953,174932.44004126472,99633.68242745192
2015-10-16,175788.30701461597,183258.50596967177,175260.40066659212,MGK,184180.44932981287,168039.68309813648,117104.09028407953,175639.85970689286,99633.68242745192
2015-10-19,176384.59739300024,183880.1359615785,175854.9003372703,MGK,184805.20663982397,167781.60079383428,116400.02703514237,175847.35681935557,99633.68242745192
2015-10-20,175809.63515111775,183280.74045441547,175281.66475299388,MGK,184202.79567258718,167466.14931494457,115930.70693573281,175621.01359138015,99611.87867035074
2015-10-21,174808.91898645388,182237.49843024174,174283.95381902406,MGK,183154.30526961587,166634.57630818232,115719.48796105167,174479.59826018597,99633.68242745192
2015-10-22,177768.53308250764,185322.8825874741,177234.67995719519,MGK,186255.21148636844,169616.82561063347,117221.42723391716,177498.1177614715,99633.68242745192
2015-10-23,180302.31569892,187964.33937502396,179760.85342172236,MGK,188909.9570079582,171394.75305406487,118136.68868257973,179431.86382818624,99633.68242745192
2015-10-26,180217.14718708143,187875.5515910111,179675.94067773785,MGK,188820.7225472277,170735.1870493576,117667.31318328831,179007.39477046183,99611.87867035074
2015-10-27,180174.5795504893,187831.17502457724,179633.50087516356,MGK,188776.12272959706,170247.71420816897,116071.47803560884,178658.37920817838,99611.87867035074
2015-10-28,181856.67704851596,189584.7539719987,181310.54689984547,MGK,190538.52364388172,172341.00696902638,116986.75333424189,180733.57469132368,99611.87867035074
2015-10-29,182516.63052941416,190272.7524570676,181968.51848764802,MGK,191229.98333601296,172025.59857086852,115508.26898637052,180667.54425363903,99611.87867035074
2015-10-30,181814.06509371815,189540.33120403808,181268.0629121566,MGK,190493.87739229208,170763.86445652938,115414.39388651225,179752.62747554816,99611.87867035074
2015-11-02,183900.6880939873,191715.62613716174,183348.41961663804,MGK,192680.1158759447,172771.18243684724,116353.11718515416,181884.39582192665,99611.87867035074
2015-11-03,184624.63706394224,192470.33962684337,184070.19450992445,MGK,193438.6262048887,173344.68749955125,116587.79108482941,182459.75461218553,99633.68242745192
2015-11-04,184177.43312959332,192004.13157089046,183624.33356476415,MGK,192970.07273299256,172828.56597167873,115954.16878571216,181940.98594350737,99611.87867035074
2015-11-05,183794.19144564692,191604.60386840522,183242.24278625177,MGK,192568.53507243987,172828.56597167873,115461.34528641186,181714.57368214178,99611.87867035074
2015-11-06,183517.5239669009,191316.1792873483,182966.40616207622,MGK,192278.6594748203,172857.20029811867,114757.33051237135,181639.1201867008,99611.87867035074
2015-11-09,181750.22471838136,189473.7779047689,181204.4142545738,MGK,190426.98927433588,171251.38037844986,113607.38823904826,179941.19218076047,99633.68242745192
2015-11-10,181771.4642184717,189495.9199864591,181225.58997074634,MGK,190449.2427491922,171796.20803398208,113583.90561411323,180280.8019436351,99611.87867035074
2015-11-11,181281.73696573637,188985.38156559903,180737.33340812635,MGK,189936.13589362445,171165.3194364466,113771.68351377074,179592.14210178197,99633.68242745192
2015-11-12,179131.30682878473,186743.56798435128,178593.36118489807,MGK,187683.04411748488,168555.804626009,112058.53219120936,177186.8289469086,99633.68242745192
2015-11-13,176512.32246187952,184013.28876164352,175982.24183755045,MGK,184939.02930969535,167437.4862680167,111307.5729422545,175139.90263703236,99611.87867035074
2015-11-16,178897.07403201368,186499.38136514803,178359.831807953,MGK,187437.6290356189,169817.56746083603,112692.1475653414,177828.33898328486,99633.68242745192
2015-11-17,179024.8101804444,186632.54571559475,178487.18435451182,MGK,187571.46331398006,169702.82911166095,113020.69656487493,177611.298004633,99611.87867035074
2015-11-18,182154.78345927814,189895.52854161616,181607.7580732093,MGK,190850.86166917314,172082.91030448026,114217.55561317144,180469.4874572802,99611.87867035074
2015-11-19,182133.4664023278,189873.30560725415,181586.5050330862,MGK,190828.52693488856,171939.5519891092,114898.10853723259,180375.13607128387,99633.68242745192
2015-11-20,183432.25573909952,191227.2875499003,182881.3940015839,MGK,192189.32053768204,172082.91030448026,114287.94116310944,181044.82898919153,99611.87867035074
2015-11-23,183134.1825669917,190916.54763142788,182584.21596705602,MGK,191877.01733785987,171853.53412783777,113536.9888391398,180837.3836517714,99633.68242745192
2015-11-24,183112.89874869562,190894.35934821094,182562.99606576888,MGK,191854.71742904457,172197.6917343872,113607.38823904826,181129.77457577904,99611.87867035074
2015-11-25,183283.25793147561,191071.958017,182732.84364629522,MGK,192033.2095674851,171939.5519891092,113795.14536375008,181073.1844541983,99611.87867035074
2015-11-27,183347.08722726098,191138.49976588748,182796.48125759937,MGK,192100.08607695153,172111.58771165204,113771.68351377074,181252.41239339195,99633.68242745192
2015-11-30,182090.88768618426,189828.91749043862,181544.05418423328,MGK,190783.91550876817,171710.16145222276,113443.12066426674,180516.63726275705,99633.68242745192
2015-12-01,183709.10049066847,191515.89693706422,183157.40736621784,MGK,192479.38187113765,173688.81638561276,114569.57338766953,182261.6978158267,99611.87867035074
2015-12-02,182069.55954968248,189806.68300569494,181522.79009783154,MGK,190761.56916599386,171710.16145222276,113255.38431452063,180337.42658191093,99611.87867035074
2015-12-03,179216.4531815205,186832.3326676008,178678.25183632533,MGK,187772.25536123588,169244.07675837597,112574.81061550378,177771.67982831397,99633.68242745192
2015-12-04,182963.90094107174,190739.0298153107,182414.44571048024,MGK,191698.60645884761,172799.77368255533,113583.90561411323,181261.80093445323,99633.68242745192
2015-12-07,181707.55736582645,189429.29738489992,181161.8750354917,MGK,190382.2849802975,171624.10051021946,112410.54304072224,180120.45463664923,99633.68242745192
2015-12-08,181303.09834089255,189007.65070148787,180758.6306333641,MGK,189958.517061868,170075.64976513822,110392.30456860668,178969.6162476987,99611.87867035074
2015-12-09,179152.5130902209,186765.6754148965,178614.50376223473,MGK,187705.26276687192,169301.4459329635,110439.2421185358,177630.19589518834,99589.99232326052
2015-12-10,179706.1250364987,187342.81333655247,179166.45316755207,MGK,188285.30417435488,169760.2270067364,110392.30456860668,178035.81883740006,99611.87867035074
2015-12-11,175873.56416286607,183347.38615673818,175345.4017808059,MGK,184269.7766584614,166749.22849589368,108256.73607163869,174489.07309298497,99633.68242745192
2015-12-14,176895.51982762027,184412.7702626021,176364.28843094825,MGK,185340.520536289,167666.8624446592,108115.93727182175,175536.1370381828,99633.68242745192
2015-12-15,178002.77695883025,185567.08075705913,177468.22038041896,MGK,186500.63817672417,170190.38811431327,108632.21569611614,177366.02236940718,99611.87867035074
2015-12-16,180557.83231398725,188230.71427744426,180015.60269995462,MGK,189177.67199863947,172599.04619259672,110885.1349928922,179856.3501442582,99633.68242745192
2015-12-17,177840.33965532234,185397.7406111749,177306.27088912754,MGK,186330.44610845696,170089.24891616058,109430.12634497063,177233.99601073295,99611.87867035074
2015-12-18,174547.8625956721,181965.34833697914,174023.68140146675,MGK,182880.78603405814,167143.20178871197,108467.94812133462,173941.98347599516,99633.68242745192
2015-12-21,175937.5707314743,183414.11271173263,175409.21613256843,MGK,184336.83890376388,168442.90438805975,109030.0353229647,175481.04839283795,99611.87867035074
2015-12-22,177134.8824567032,184662.30470852554,176602.9322349084,MGK,185591.31034891057,170118.1560872356,109883.8998525255,177065.69260553157,99611.87867035074
2015-12-23,178909.42773185764,186512.26004072692,178372.14840864806,MGK,187450.5725016934,172602.04748358266,111899.92925435082,179191.2652051435,99611.87867035074
2015-12-24,178802.52114011438,186400.81040784804,178265.56286595174,MGK,187338.5621840677,172139.89175248108,111947.32385330556,178878.14700574143,99633.68242745192
2015-12-28,178262.47050963645,185610.93938177216,177727.1340507181,MGV,187092.14877208296,171619.96475996135,111472.94851467379,178489.12659386234,99611.87867035074
2015-12-29,179972.55128719824,187388.10883324765,179432.0793189082,MGV,189377.08263561473,173266.32364830613,112540.26878914695,180481.77540072805,99611.87867035074
2015-12-30,178622.4992912706,185768.96662787258,178086.08163712075,MGV,187988.19648761925,171966.5779682265,111567.85543733221,179153.33135725255,99633.68242745192
2015-12-31,177092.51494281975,183715.43110310016,176560.69195405827,MGV,186016.90080023123,170493.60466535605,110334.55711672423,177378.89709667134,99611.87867035074
2016-01-04,174842.4730311006,180832.48603150187,174317.40709819054,MGV,182791.15688467605,168327.40494595523,108603.13768311046,174892.7631002723,99633.68242745192
2016-01-05,175502.46364720725,180516.56990682776,174975.41570968152,MGV,182746.42937365812,168962.80266009158,108413.40693761643,175205.91581636947,99633.68242745192
2016-01-06,173072.3700545375,176962.30018764015,172552.61988246412,MGV,181043.92826649843,166623.2604359483,106278.80793858148,172985.4568219875,99589.99232326052
2016-01-07,168992.36704384157,173210.58000787438,168484.86944718624,MGV,176429.32141992726,162695.28854756185,104025.62549236644,168772.27998734964,99611.87867035074
2016-01-08,166982.35426391414,170841.08223591896,166480.89289642646,MGV,174816.48428761892,160760.17387383376,102602.56872632349,166978.87880282296,99611.87867035074
2016-01-11,167102.36882981,171472.9375465217,166600.54704898046,MGV,175152.46880653698,160875.71639667015,102982.04406728204,166997.84572676843,99611.87867035074
2016-01-12,168272.38406084044,171867.90765144132,167767.0486306776,MGV,176989.3730080557,162002.13393225125,103219.25251155364,168383.20780042792,99633.68242745192
2016-01-13,164642.30888579984,169300.90176577162,164147.87486177287,MGV,171635.53753402014,158507.32444242763,101677.5776734044,164265.0036522978,99611.87867035074
2016-01-14,167642.37471212764,171828.36913069137,167138.93125043612,MGV,174525.25049669825,161395.60030845803,103195.50673717963,166931.40108874286,99589.99232326052
2016-01-15,163862.28878774392,165351.7657173094,163370.1972264686,MGV,170829.1305763557,157756.36984521092,99305.83255496499,163354.05629414093,99589.99232326052
2016-01-19,164162.31028643015,166457.52980680496,163669.31773659424,MGV,171030.746826384,158045.21179205793,99969.92478912034,163534.354250882,99611.87867035074
2016-01-20,161582.2805246844,162231.9239094008,161097.03601061067,MGV,169753.87099601422,155561.32039571088,97432.13929967901,161617.55588145068,99611.87867035074
2016-01-21,162512.29645603,163456.14213236512,162024.25902971847,MGV,170537.90839392482,156456.68160610713,98167.37190716309,162405.12331305046,99633.68242745192
2016-01-22,165122.35223332985,168471.59599459072,164626.47660072954,MGV,174614.8448206111,158969.48017352918,101179.51888526574,165735.82906297097,99589.99232326052
2016-01-25,162512.29645603002,165391.23505429598,162024.25902971847,MGV,172329.9457825486,156456.68160610713,99329.53677942758,163278.11956496883,99611.87867035074
2016-01-26,165032.31893482784,168945.50477348358,164536.71367942507,MGV,173965.26855950832,158882.80174103598,101464.13577846251,165489.12098489937,99589.99232326052
2016-01-27,164222.30265332467,167760.73282625142,163729.12994161193,MGV,170784.3566313788,158102.96869323216,100752.59354547058,163610.2392050115,99611.87867035074
2016-01-28,164942.31546843267,168748.01972102377,164446.98050063924,MGV,172217.9586819024,158796.15202903067,101345.53155632672,164502.2368975704,99611.87867035074
2016-01-29,169262.37744302716,171314.96795355738,168754.06898354378,MGV,175645.30723899617,162955.23768357775,102887.1717695498,168667.93601812818,99633.68242745192
2016-02-01,168872.39722610606,170248.70779293007,168365.25990841028,MGV,176227.75160385796,162579.7891054573,102246.80453481273,168516.07981813155,99589.99232326052
2016-02-02,165692.36921514818,165628.16638248798,165194.78177595336,MGV,173270.82548551058,159518.25689614814,99471.8313760555,165460.61019476477,99589.99232326052
2016-02-03,166652.32166572733,166852.4307279612,166151.8514125327,MGV,173674.01155160816,160442.4391161557,100207.09168348052,166428.5100998007,99611.87867035074
2016-02-04,167282.33101444013,168234.65313577154,166779.9687927742,MGV,173629.20278116196,161048.97273994892,101037.21736365258,166637.30158832888,99633.68242745192
2016-02-05,165542.3584658051,166220.5638867313,165045.22152089057,MGV,168521.79232760088,159373.83592272465,99827.60941753673,163505.8779774425,99633.68242745192
2016-02-08,163982.273521533,163219.22233480038,163489.82163650397,MGV,165699.32734606127,157871.8836475594,98025.08423552041,161256.97722631606,99611.87867035074
2016-02-09,163832.30752035018,160336.28879382933,163340.30599521913,MGV,165744.10129103818,157727.50575486777,96293.67172689189,161304.40316535352,99633.68242745192
2016-02-10,163382.2901883743,160059.84200614181,162891.64010129,MGV,165968.13353477934,157294.25719484122,96127.64520586042,161200.0764544796,99611.87867035074
2016-02-11,160922.24516041754,157413.93203838053,160438.98278534174,MGV,164579.27060376335,154925.87960084266,94538.5826937417,159131.4046267041,99633.68242745192
2016-02-12,164372.31340266782,160889.20543045877,163878.6901966748,MGV,167334.6152975517,158247.38966665565,96625.73861892526,162395.66573859903,99611.87867035074
2016-02-16,166742.34004817595,164522.42535424687,166241.5994625779,MGV,170448.29085303246,160529.10318840496,98807.75299187063,165119.01572192315,99611.87867035074
2016-02-17,169112.36669368407,167523.8245593139,168604.50872848099,MGV,173718.8551475236,162810.81671015426,100610.31279881313,167823.3642646067,99611.87867035074
2016-02-18,168872.39722610608,166733.96506386524,168365.2599084103,MGV,172374.8242039333,162579.7891054573,100135.94438516659,167111.7163038315,99633.68242745192
2016-02-19,168482.3722610247,165865.16689444333,167976.40621949884,MGV,172822.77260651806,162204.29744660502,99614.16752259486,167073.78245594053,99633.68242745192
2016-02-22,170762.39544013765,168195.11461502156,170249.58230661612,MGV,175331.70388832167,164399.36125634902,101013.47158927858,169464.96102417939,99633.68242745192
2016-02-23,168512.3833605254,164759.36821306607,168006.32719326703,MGV,173293.2182622439,162233.1902574361,98950.05451348377,167339.44019961005,99611.87867035074
2016-02-24,168992.36704384166,163930.050911258,168484.86944718636,MGV,174278.88351867255,162695.28854756185,98451.98880035989,168127.0421479049,99633.68242745192
2016-02-25,171092.4131222711,166220.56388673134,170578.6089192506,MGV,176317.2994938118,164717.08165378313,99827.60941753673,170148.20174490524,99611.87867035074
2016-02-26,170552.39232390004,165944.11709904383,170040.20984653564,MGV,175958.91058967065,164197.1833817513,99661.58289650526,169835.10080385068,99611.87867035074
2016-02-29,169082.38542629025,165233.30005321343,168574.61749723152,MGV,174614.8448206111,162781.9526198111,99234.68525665105,168316.81493744496,99633.68242745192
2016-03-01,172802.4044035123,169498.38681823146,172283.46495988476,MGV,179274.26043762846,166363.3543806642,101796.1818955402,172463.54713405724,99633.68242745192
2016-03-02,174092.4342004386,171551.9454042583,173569.6206941359,MGV,179162.2617284925,167605.3144390817,103029.49406611866,173194.1447604304,99611.87867035074
2016-03-03,174842.47303110073,174000.42797269588,174317.4070981907,MGV,179475.865079167,168327.40494595523,104499.98698102777,173829.97680046633,99633.68242745192
2016-03-04,175322.44179836358,175738.0589034214,174795.93448085073,MGV,179923.85991571075,168789.48887583704,105543.56148112693,174389.75130289738,99633.68242745192
2016-03-07,176012.4584300243,175343.14645163788,175483.87893736918,MGV,179453.4374769644,169453.7937610484,105306.3876617815,174579.62764252268,99633.68242745192
2016-03-08,174242.4747818886,173013.1295472963,173719.2106917174,MGV,177795.80318269963,167749.7641329931,103907.04204518636,172615.40333405387,99611.87867035074
2016-03-09,175202.45706457456,174000.4279726959,174676.31007081535,MGV,178445.4607032307,168673.97507348855,104499.98698102777,173564.26728175418,99633.68242745192
2016-03-10,175022.43521573077,173960.95863570928,174496.82884198436,MGV,178557.4245868974,168500.66128923398,104476.28275656517,173659.1536765242,99633.68242745192
2016-03-11,177752.49064287305,179371.29035783673,177218.6856942901,MGV,181603.95663764738,171128.98801924847,107725.58277905751,176477.37279627082,99611.87867035074
2016-03-14,177212.469844502,178581.45392364252,176680.2866215751,MGV,181850.38165812186,170609.08974721664,107251.22821538144,176211.73231094884,99611.87867035074
2016-03-15,176942.47436136988,176409.42967351965,176411.10195647695,MGV,181760.7176832705,170349.15497144466,105946.76874648903,175984.04293186535,99611.87867035074
2016-03-16,177602.49480958338,178226.06846198175,177069.1403104866,MGV,183060.02111584286,170984.58140606893,107037.79324542481,177037.23359043957,99633.68242745192
2016-03-17,178982.54298895827,180161.1498532854,178445.04409478288,MGV,183978.41517415346,172313.20553673565,108199.95119270406,178156.93792042954,99611.87867035074
2016-03-18,179702.51105590598,180279.6270480086,179162.8500400322,MGV,184628.04947770503,173006.3457918023,108271.10541600324,178821.1599421673,99611.87867035074
2016-03-21,179841.4093454439,179371.29035783673,179301.3312068956,MGV,185016.93388442704,173140.0683834817,107725.58277905751,179093.99715841308,99633.68242745192
2016-03-22,179660.2687925929,178778.9389761023,179120.734633615,MGV,185264.20632465347,172965.67758093076,107369.83243751725,178998.62752991196,99633.68242745192
2016-03-23,178512.8364664551,176172.46375344598,177976.74813854063,MGV,184072.88506376254,171861.0014546927,105804.45337490541,177853.88133764276,99611.87867035074
2016-03-24,178452.45628217145,174513.80608857537,177916.54928078043,MGV,184117.85635306526,171802.87118717574,104808.30809868714,177729.81107718407,99633.68242745192
2016-03-28,178301.49090540883,176014.52875236335,177766.0372651206,MGV,184162.7928168987,171657.53115813932,105709.60185212885,177853.88133764276,99633.68242745192
2016-03-29,179509.3183318837,177120.20059684117,178970.2374892145,MGV,186432.97228995454,172820.35191213829,106373.63868640232,179561.50853490006,99633.68242745192
2016-03-30,180354.73040817567,178660.4733120063,179813.11072541322,MGV,187287.15979144187,173634.2618188398,107298.68513920328,180315.18057193302,99633.68242745192
2016-03-31,179781.05899326707,177159.75064821832,179241.16209165403,MGV,186860.15310437136,173081.96683645263,106397.39138576156,179885.84466020257,99633.68242745192
2016-04-01,180807.6712866238,174592.80241568474,180264.69138617069,MGV,188501.01313094317,174070.32498668088,104855.75117253851,181040.23826874612,99633.68242745192
2016-04-04,180233.92529144807,174197.87843327402,179692.66839611487,MGV,188096.41082909575,173517.95820307394,104618.57042820785,180467.7788808738,99633.68242745192
2016-04-05,178241.05105691144,169774.8220752917,177705.7789223231,MGV,186298.18611543367,171599.34344964652,101962.20149158641,178636.11593985293,99655.45521330723
2016-04-06,180052.78473859705,172697.19036136774,179512.0718228343,MGV,188860.7137944264,173343.567400523,103717.29744972184,180582.25350010075,99655.45521330723
2016-04-07,177908.98987545812,170169.71146582082,177374.71494716068,MGV,186657.82873646813,171279.655698791,102199.36146096137,178454.8342573021,99633.68242745192
2016-04-08,178058.97872249343,170313.17559790856,177524.2533656901,MGK,186815.19342355838,171948.22557645608,104405.12853326598,178941.4161078198,99655.45521330723
2016-04-11,177373.37390495563,169657.3955046055,176840.70747426382,MGK,186095.8733560202,171512.14804837105,104666.01350205923,178473.93924802792,99633.68242745192
2016-04-12,178958.7790320463,171173.83339356384,178421.35150293447,MGK,187759.2422442229,173256.34327875962,106658.32482945146,180210.21530220014,99633.68242745192
2016-04-13,180587.10292113535,172731.3230211153,180044.78540512797,MGK,189467.64046417706,175320.31242146742,108958.87417468027,182013.31567804381,99655.45521330723
2016-04-14,180587.10292113535,172731.3230211153,180044.78540512797,MGK,189467.64046417706,175494.7606649942,109290.97569163983,181994.17617062293,99655.45521330723
2016-04-15,180329.9886671219,172485.39358016997,179788.443285787,MGK,189197.88237929926,175204.05188643344,108935.19765015862,181793.84127238893,99633.68242745192
2016-04-18,181336.9365124294,173448.537850828,180792.36718616498,MGK,190254.34781473083,176425.0029079494,109883.8998525255,183110.37705606245,99655.45521330723
2016-04-19,180972.69685143782,173100.1431010251,180429.22136601244,MGK,189872.1963320655,177675.0047029799,111805.03618166287,183663.69693651388,99655.45521330723
2016-04-20,180994.1064426899,173120.621346495,180450.56666254933,MGK,189894.65875973736,178198.26327209646,112089.63922488918,183816.32976214978,99655.45521330723
2016-04-21,180437.08088093533,172587.8271398098,179895.21389311558,MGK,189310.24095161757,177064.49329161205,111733.88195836367,182795.55028025398,99633.68242745192
2016-04-22,179858.6567923169,172034.5652707273,179318.5268583059,MGK,188703.37232431566,177413.3754184216,112018.47115161951,182843.26961119962,99655.45521330723
2016-04-25,179644.36172080762,171829.59232072174,179104.87533203876,MGK,188478.5390947816,177035.45687834144,111235.81624523977,182547.54782611696,99633.68242745192
2016-04-26,179430.09984246307,171624.65111993396,178891.2568992546,MGK,188253.74069071675,177529.62159321163,111805.03618166287,182814.63801263226,99655.45521330723
2016-04-27,180340.9386866388,171806.65960943946,179799.36042151938,MGV,187399.58801469867,178430.8130626523,111923.60577887249,183196.2373350695,99655.45521330723
2016-04-28,178754.30026533082,169476.57463840008,178217.48680231257,MGV,185983.45674125315,176860.97991432677,110405.669790112,181545.80430155684,99655.45521330723
2016-04-29,177608.48021000068,168602.8658561646,177075.10773626764,MGV,185444.02183092583,175727.29609530605,109836.49140360033,180515.49821181947,99677.26929415704
2016-05-02,178842.5016748543,169877.0634739403,178305.42333594768,MGV,187017.44814052308,176948.24711682202,110666.56860887574,181956.01796421394,99655.45521330723
2016-05-03,177197.13972171614,166491.18682049375,176665.00253637432,MGV,185421.51296929497,175320.31242146742,108460.8361614973,180401.04085094007,99677.26929415704
2016-05-04,176021.8998445818,164306.76604357266,175493.2919986035,MGV,184612.29675711034,174157.52038795635,107037.79324542481,179342.0859042878,99655.45521330723
2016-05-05,175992.50905072218,163979.06146966334,175463.9894676489,MGV,184612.29675711034,174128.4408939539,106824.30980057151,179323.0326886046,99655.45521330723
2016-05-06,176462.60209878147,164561.63320537526,175932.67078868012,MGV,185309.18922244594,174593.55483530954,107203.82669144151,179971.7739725998,99677.26929415704
2016-05-09,176198.17203787834,163396.6066649983,175669.03483240274,MGV,186118.3706091613,174331.92555075124,106444.86908453911,180162.53048794958,99677.26929415704
2016-05-10,178401.81393462702,165981.50564736442,177866.05901625674,MGV,188433.61423943788,176512.22702971278,108128.80389439009,182394.86322543846,99677.26929415704
2016-05-11,177285.2685613783,164415.9690112569,176752.86671808115,MGV,186230.78722392835,175407.5078227429,107108.93361875352,180687.2532865287,99633.68242745192
2016-05-12,177432.22253067652,164270.3367074241,176899.37937285408,MGV,186050.87884973796,175552.9052927551,107014.06132102128,180792.16678121896,99633.68242745192
2016-05-13,175639.93563618467,162304.35375615707,175112.47485927911,MGV,184769.6846611801,173779.60184787618,105733.31992656192,179122.62875698047,99633.68242745192
2016-05-16,177255.89228149093,164379.58219548903,176723.57865751223,MGV,186747.66683866578,175378.4426889844,107085.22939429093,180906.6586587934,99633.68242745192
2016-05-17,175816.23685742574,163432.9403302903,175288.2466338497,MGV,184679.75369106443,173954.035731159,106468.53868407554,179313.50608076304,99633.68242745192
2016-05-18,176110.04319821627,163833.461056116,175581.170650696,MGV,184724.71337187738,174244.73014947577,106729.45827779495,179284.78819045794,99655.45521330723
2016-05-19,175581.19759038225,162522.78095171592,175053.91320852694,MGV,183690.7567980767,173721.48594060316,105875.61452318984,178702.94026152437,99633.68242745192
2016-05-20,176433.22581889413,163760.63427410444,175903.38272811123,MGV,185219.25825233027,174564.48970155104,106682.01520394358,179819.1066302688,99655.45521330723
2016-05-23,175933.77100491975,162959.6247127385,175405.42781689676,MGV,185061.88195675024,174070.32498668088,106160.19679146045,179580.61352562584,99677.26929415704
2016-05-24,178078.61679997685,165253.32286801003,177543.83246845592,MGV,187849.12678037956,176192.45311739357,107654.42855575832,181860.64833571282,99633.68242745192
2016-05-25,179606.3865497319,167510.57042694266,179067.01420343958,MGV,188748.30878814912,177704.04111625048,109124.9145456822,183100.8677065684,99655.45521330723
2016-05-26,179341.94197485648,168020.32601073815,178803.36377677656,MGV,189063.0033368604,177442.39747144823,109456.99528768605,183186.65895218533,99655.45521330723
2016-05-27,180135.23215756592,167510.57042694266,179594.27164560865,MGV,189827.2946937013,178227.2853251231,109124.9145456822,183902.19004115683,99677.26929415704
2016-05-31,179782.67325700066,166782.48331844484,179242.77150762448,MGV,189490.09128335916,177878.46063928935,108650.60153191753,183682.7674105446,99677.26929415704
2016-06-01,180223.40453914486,165945.10820150137,179682.17923847242,MGV,189759.80293427795,178314.52380713043,108105.09274494227,184026.1740098778,99677.26929415704
2016-06-02,180605.32520562518,165690.21977950845,180062.95296663986,MGV,190209.34169995884,178692.39926647875,107939.0454489551,184579.5284070243,99655.45521330723
2016-06-03,180047.13234584834,166928.07310189697,179506.43640467318,MGV,189939.5720065913,178140.11864433554,108745.44612970886,184045.29625895116,99677.26929415704
2016-06-06,181163.54709334654,167947.44607825074,180619.49846937787,MGV,190501.55060401873,179244.70860910986,109409.51758890851,184932.4961308942,99699.07305125824
2016-06-07,181486.83131183035,169367.41419109644,180941.8118394927,MGV,190411.64285088258,179564.56868289277,110334.55711672423,185266.41063908092,99699.07305125824
2016-06-08,182191.93459898856,169840.68728826754,181644.79764507536,MGV,191041.0783822641,180262.20369431635,110642.87130939837,185876.9419416245,99699.07305125824
2016-06-09,181780.6086246763,167437.79679540693,181234.7069155677,MGV,190816.34962913778,179855.23438072167,109077.506096757,185590.74676438342,99655.45521330723
2016-06-10,180458.38575029917,162377.1486478831,179916.45478225258,MGV,188995.5231859268,178547.01615671048,105780.74222545756,183806.80315430817,99655.45521330723
2016-06-13,178842.5016748543,159755.80969927326,178305.42333594777,MGV,187826.6179187487,176948.24711682202,104073.06856621781,182423.49482400584,99655.45521330723
2016-06-14,178460.5664944017,157243.71623872838,177924.63513739468,MGV,187826.6179187487,176570.35729722976,102436.56298024773,182022.80776919032,99655.45521330723
2016-06-15,178137.3258178347,158117.4781714397,177602.36517843683,MGV,187646.88367190462,176250.5403041787,103005.77599168559,181755.7003243275,99655.45521330723
2016-06-16,178813.06733907785,158481.58019121207,178276.07739383623,MGV,187894.15611213105,176919.12454208772,103242.97058598671,182347.2301862305,99677.26929415704
2016-06-17,178724.98204133258,160993.70554204247,178188.25662328638,MGV,186567.97902578072,176831.9722215441,104879.49694691252,181669.80552862535,99655.45521330723
2016-06-20,179635.74831564692,165216.94668233735,179096.28779362288,MGV,187669.36931655597,177733.09188976503,107630.73125628097,182833.69122831544,99677.26929415704
2016-06-21,180303.9570852786,166454.7893746307,179762.4898788665,MGV,187836.26457373335,178394.22316106307,108437.12501204948,183354.3410568753,99677.26929415704
