Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-11-27,148114.288177236,151091.04793599923,147802.5142372625,MGK,153234.83298751648,149546.40310456898,123049.01430751118,151253.9611136706,99851.74064596108
2013-11-29,148324.8759362851,151305.8680292447,148012.65871851472,MGK,153452.70109790761,149243.96209356212,123287.67711437387,151035.1425629867,99808.14345550732
2013-12-02,147756.19473401917,150725.75763038133,147445.17456469836,MGK,152864.3596885489,149024.0493808439,122333.10898678623,150798.15097548047,99829.91624136263
2013-12-03,147356.02413306397,150317.54451201457,147045.8463049275,MGK,152450.35455806137,148309.09612055248,121378.5962591073,150214.818929332,99851.74064596108
2013-12-04,147313.902093024,150274.57591493212,147003.8129298944,MGK,152406.77629258778,148226.66834394267,120619.2712599054,150041.61418332177,99851.74064596108
2013-12-05,147334.95189246858,150296.04876738993,147024.81842045434,MGK,152428.55381683615,147126.8319357948,119773.23155354432,149467.37728475675,99851.74064596108
2013-12-06,148577.68672055277,151563.75973432325,148264.93734740932,MGK,153714.25195016802,149024.0493808439,121226.73125926693,151162.75076266783,99851.74064596108
2013-12-09,148725.08019896652,151714.11548586166,148412.02056915534,MGK,153866.74105386037,149546.40310456898,121205.04219499425,151509.14299634373,99851.74064596108
2013-12-10,148388.12631979748,151370.3896013688,148075.77596280386,MGK,153518.13814704845,148941.5354427951,120857.92021679094,150989.64956672495,99829.91624136263
2013-12-11,146913.65294804104,149866.2826739816,146604.4062914274,MGK,151992.6899026814,147181.86037481375,119838.2848963852,149276.0340186133,99851.74064596108
2013-12-12,146492.44376821665,149436.6081492404,146184.0837380532,MGK,151556.91885643388,146631.9493508597,119057.32623281937,148783.80877340026,99851.74064596108
2013-12-13,146513.5384499628,149458.12678603182,146205.1340164395,MGK,151578.7428146359,146521.99299450062,118905.48893293335,148738.19496872657,99851.74064596108
2013-12-16,147524.5347343747,150489.4417925112,147214.00219897297,MGK,152624.69083693254,147401.8448887311,119881.67687490776,149686.21309378522,99829.91624136263
2013-12-17,147208.56333119786,150167.12008397578,146898.6959014419,MGK,152297.79580343858,146741.9487879383,119361.05623250011,149157.5209665156,99829.91624136263
2013-12-18,149399.14504536017,152401.727500015,149084.66653925052,MGK,154564.1093863219,149491.46082698897,121297.32459298206,151755.26424812252,99851.74064596108
2013-12-19,149483.37790486476,152487.65324809653,149168.7220923601,MGK,154651.25430878068,149436.4180277302,121231.35715164692,151618.5091258243,99851.74064596108
2013-12-20,150596.0887052496,153622.72700059414,150279.090686368,MGK,155802.4332784716,150075.96566868745,121890.71301552298,152384.2100989447,99829.91624136263
2013-12-23,151949.9969943663,155003.8457618516,151630.14905920142,MGK,157203.14831492343,150435.80455828476,123165.46491568792,153997.5201484701,99829.91624136263
2013-12-24,151992.22001958484,155046.91737368467,151672.2832068438,MGK,157246.83105679267,150906.50449935035,123429.19618125657,153643.7586016668,99829.91624136263
2013-12-26,152711.4813436772,155780.63421177195,152390.0305180773,MGK,157990.95838055087,151737.00024929375,124110.49040899465,154358.6682667453,99829.91624136263
2013-12-27,152499.95105629475,155564.8526475209,152178.94549247166,MGK,157772.11515713367,151930.79168576578,124637.98064008639,154367.7806726733,99851.74064596108
2013-12-30,152457.64948704842,155521.70091310402,152136.73296613316,MGK,157728.3511558456,151737.00024929375,125319.28871780165,154303.63140594156,99851.74064596108
2013-12-31,153324.95508292757,156406.43737556692,153002.21292259483,MGK,158625.64087562365,152290.6736560826,125714.92716608624,155018.43752095272,99808.14345550732
2014-01-02,151992.2200195848,155046.91737368467,151672.28320684383,MGK,157246.83105679267,150934.17668149792,123253.37072088507,153625.46475643254,99808.14345550732
2014-01-03,151442.2771782317,154485.9219340988,151123.4979705302,MGK,156677.87582307085,151183.31248226512,123385.22250369222,153487.9675253182,99829.91624136263
2014-01-06,150998.00971596668,154032.72570797123,150680.1656713667,MGK,156218.2493331504,150961.83450340567,123473.15600884375,153103.03740823845,99808.14345550732
2014-01-07,151992.22001958478,155046.91737368467,151672.28320684386,MGK,157246.83105679267,151764.67243144134,124308.30963313696,154056.2157783207,99829.91624136263
2014-01-08,152140.35405597472,155198.02856672744,151820.10542772472,MGK,157400.08632071977,151570.8809949693,124132.48417276544,154120.27875332968,99829.91624136263
2014-01-09,151949.99699436623,155003.8457618516,151630.14905920147,MGK,157203.14831492343,151875.4329612308,123978.62477621033,154211.97233798017,99808.14345550732
2014-01-10,152478.78905109616,155543.26533422907,152157.82803234586,MGK,157750.22154800122,152069.210037463,125165.48472115527,154569.4099121749,99829.91624136263
2014-01-13,150236.48048435414,153255.8914737173,149920.23942466447,MGK,155430.39283356932,150269.7714653993,124088.53819515547,152608.13711961854,99829.91624136263
2014-01-14,152394.1859126035,155456.9618653954,152073.4029796689,MGK,157662.69354542505,151432.44828303228,125165.48472115527,154193.6439760568,99829.91624136263
2014-01-15,153261.53639078423,156341.74411219187,152938.9277239569,MGK,158560.02969915673,152290.6736560826,125912.69099031977,155064.27568410567,99829.91624136263
2014-01-16,153155.76002651762,156233.84188398294,152833.37401419747,MGK,158450.59647895972,151986.1647705406,125692.96110226984,154826.00697910195,99829.91624136263
2014-01-17,152711.48134367718,155780.63421177198,152390.03051807737,MGK,157990.95838055087,151238.71428751957,125539.04630580597,154157.00451055463,99808.14345550732
2014-01-21,153663.42373977517,156751.70848131875,153339.9691180858,MGK,158975.81092837028,151183.31248226512,125802.805271329,154642.72335986834,99829.91624136263
2014-01-22,153875.0101300346,156967.5472759868,153551.11012847442,MGK,159194.7121942295,151238.71428751957,125956.70621781568,154734.36516948513,99829.91624136263
2014-01-23,152880.72128238872,155953.2754876896,152558.91421430116,MGK,158166.0492111684,149632.98099048893,125341.29633154962,153487.9675253182,99829.91624136263
2014-01-24,149369.13000617345,152371.10922692082,149054.7146803765,MGK,154533.05667983767,146975.30268513507,121912.70677929377,150188.81060407916,99808.14345550732
2014-01-27,148142.18252767273,151119.5028993309,147830.3498713415,MGK,153263.69168969212,146532.38980813572,121143.47904640414,149455.57257707728,99808.14345550732
2014-01-28,148649.91356438267,151637.43817316715,148337.01215696934,MGK,153788.9757900331,147639.72226147354,122418.18939663752,150381.18937089623,99808.14345550732
2014-01-29,146682.598859468,149630.5849246151,146373.83856135793,MGK,151753.64790943894,146532.38980813572,120967.63973605543,148814.07990975957,99829.91624136263
2014-01-30,148988.3710006549,151982.69783283558,148674.75715550367,MGK,154139.13423429133,147722.78188863577,121626.9955999315,150481.99536147472,99829.91624136263
2014-01-31,148142.18252767276,151119.50289933092,147830.3498713415,MGK,153263.69168969212,146670.80815983293,119604.96818071615,149547.2489033832,99808.14345550732
2014-02-03,144905.6636573126,147817.9373731057,144600.64372818294,MGK,149915.28125161794,143404.04028219596,117099.49345785938,146275.49823330643,99808.14345550732
2014-02-04,146322.9681974218,149263.72650557145,146014.96490574116,MGK,151381.58424755983,144068.48857901405,118220.35826151485,147265.22977716802,99829.91624136263
2014-02-05,146217.1806125798,149155.81283127912,145909.39999902516,MGK,151272.13941887443,143819.33841800704,118418.13593572559,147017.8141495472,99808.14345550732
2014-02-06,148163.35575344673,151141.10165870615,147851.4785284239,MGK,153285.59690731295,145508.04518076096,120374.20976358297,148988.21660637608,99808.14345550732
2014-02-07,150363.3851920932,153385.3466769679,150046.87700367998,MGK,155561.68483743357,147196.823744714,121934.65899313295,150912.72912501832,99829.91624136263
2014-02-10,150976.85893134357,154011.14984076284,150659.05940819747,MGK,156196.36733250634,147279.85465139657,121583.02192236714,151150.98057167747,99808.14345550732
2014-02-11,152436.4650406991,155500.09070764546,152115.5931120942,MGK,157706.43432973634,148968.54705391065,123561.07566401812,152818.99957346002,99808.14345550732
2014-02-12,152605.72742056142,155672.75487572988,152284.49920223115,MGK,157881.54837733068,149051.64976179233,124044.57836756829,152956.46228788522,99829.91624136263
2014-02-13,153769.23376576806,156859.64504777794,153445.556418715,MGK,159085.2789740325,149632.98099048893,124572.05474868283,153707.9423850877,99829.91624136263
2014-02-14,154171.07623245742,157269.56363257125,153846.55302501752,MGK,159501.01376929245,150768.10050789296,125011.62532460019,154523.62352405558,99829.91624136263
2014-02-18,154594.21535125008,157701.2068836572,154268.80145492498,MGK,159938.78147554566,150518.90726616647,126176.44995584279,154752.6590147194,99808.14345550732
2014-02-19,153409.5694419957,156492.75229048412,153086.64917222847,MGK,158713.1804866882,149549.93572356654,125429.1882867696,153689.61402316432,99829.91624136263
2014-02-20,154023.04318124606,157118.5554542791,153698.831576746,MGK,159347.86298176096,150657.32561786368,126000.63834544847,154560.21121452408,99829.91624136263
2014-02-21,153811.524114439,156902.78533611144,153487.75774809692,MGK,159129.03136683218,150325.13018993428,126308.30173864996,154486.89776683063,99808.14345550732
2014-02-24,154869.2204336528,157981.73894170034,154543.22766395158,MGK,160223.2939178718,151266.40082990698,127385.2482646498,155220.08401879884,99829.91624136263
2014-02-25,154784.59485400937,157895.41258069983,154458.7802173614,MGK,160135.74269831885,150823.41615170846,126791.8459921317,155165.06441633962,99829.91624136263
2014-02-26,154848.05842845427,157960.15162840852,154522.11020382575,MGK,160201.40030873936,150823.41615170846,126308.30173864996,155165.06441633962,99829.91624136263
2014-02-27,155842.3023937986,158974.37763237214,155514.26133017265,MGK,161230.01685784687,151432.44828303228,126703.91248698016,156026.5319434268,99808.14345550732
2014-02-28,155926.96163516826,159060.73833162285,155598.7423676326,MGK,161317.60290286504,152096.88221961056,126989.65136629678,156374.83985334894,99829.91624136263
2014-03-03,154784.59485400943,157895.41258069983,154458.78021736143,MGK,160135.74269831885,150878.77487624346,124374.27707447208,155302.57890579852,99829.91624136263
2014-03-04,157048.0990876762,160204.40809275367,156717.51987603845,MGK,162477.49984734837,153287.31738083012,126835.79196974167,157520.36247355913,99808.14345550732
2014-03-05,157280.7689391064,160441.75407812977,156949.69996785678,MGK,162718.2134629212,153315.03264369717,126681.93257318657,157547.85501644417,99829.91624136263
2014-03-06,157471.18210359185,160635.99411342258,157139.71232116295,MGK,162915.2095111596,153841.0195080986,127956.6706233743,158051.85045264754,99829.91624136263
2014-03-07,156984.66917495747,160139.70338329516,156654.22348044388,MGK,162411.87706239306,154200.91583865523,127011.603580136,158015.2455038345,99808.14345550732
2014-03-10,156963.4959491835,160118.10462391993,156633.09482336146,MGK,162389.97184477223,154283.96110557762,126286.32182485635,158042.7035300304,99808.14345550732
2014-03-11,156392.2901174533,159535.41885629162,156063.0913543127,MGK,161799.01852552232,153315.03264369717,125451.18205054037,157172.12359701525,99808.14345550732
2014-03-12,156498.1001434461,159643.35542275076,156168.67865494188,MGK,161908.48657118453,153398.07791061958,125011.62532460019,157282.16280193365,99808.14345550732
2014-03-13,154276.91992017644,157377.5345372806,153952.17391651656,MGK,159610.51664041987,151764.67243144134,122835.78005876129,155540.84761080224,99808.14345550732
2014-03-14,153621.11094995355,156708.54530081857,153297.7453947908,MGK,158932.03531859381,151377.10391873712,122506.10905181187,155091.75096864617,99808.14345550732
2014-03-17,155165.36508010334,158283.83542086848,154838.74893919087,MGK,160529.67675235355,152872.04796549867,124022.61230375188,156484.75824985543,99808.14345550732
2014-03-18,156413.46334322722,159557.01761566682,156084.2200113951,MGK,161820.92374314315,153896.40695311324,124769.81857291635,157593.7104379417,99808.14345550732
2014-03-19,155186.4822030003,158305.3769498267,154859.82161149033,MGK,160551.5239275324,153093.5259443581,123253.37072088507,156732.2083941654,99829.91624136263
2014-03-20,155694.22446028562,158823.3236697463,155366.49509407475,MGK,161076.8196363618,154560.76908849238,122901.70595016488,157621.2374975159,99808.14345550732
2014-03-21,154657.63404339337,157765.90014703223,154332.086653563,MGK,160004.39265201258,154394.63547392812,122725.86663981617,157098.79289097723,99829.91624136263
2014-03-24,153529.23687860367,156614.82476994183,153206.06471424445,MGK,158836.98501553098,154205.4393142009,122857.77382253206,156435.0542175209,99829.91624136263
2014-03-25,154017.10749686108,157112.50047616058,153692.9083867107,MGK,159341.72209139456,155040.45853968998,124286.302019389,157199.11564790804,99829.91624136263
2014-03-26,152511.08186708853,155576.2071622534,152190.05287340752,MGK,157783.63077763174,154455.8962570322,124154.45023658183,156039.21682667884,99808.14345550732
2014-03-27,152291.2582498273,156429.97950703686,151970.69197501088,MGV,157256.9420501937,154233.2694589866,124835.78601425148,155726.1331980049,99808.14345550732
2014-03-28,153060.80397362277,157669.29790701738,152738.6178395392,MGV,157695.81256284544,155012.62839490428,125824.79903509979,156416.6050471856,99808.14345550732
2014-03-31,154407.5373491137,158578.13834242156,154082.51640161857,MGV,158880.87671019154,156376.53525323997,126550.0807903794,157751.58977398212,99808.14345550732
2014-04-01,154847.32637788064,159486.94406739992,154521.37969418583,MGV,160702.27175796396,156821.9324517295,127275.33484570467,158810.28566270793,99808.14345550732
2014-04-02,155479.487658172,159762.3886517813,155152.21030330777,MGV,161097.28540142038,157462.15502395862,127495.14783361774,159353.42302437473,99808.14345550732
2014-04-03,155561.88429365578,159404.36796428816,155234.43349756586,MGV,160395.0763292938,157545.6023775962,127209.43665425546,159104.88560435746,99829.91624136263
2014-04-04,154270.1245467607,158936.15902991468,153945.39284705737,MGV,157630.0620845177,156237.3701690717,126835.79196974167,157190.00324198,99808.14345550732
2014-04-07,152785.9641894923,158302.74582367894,152464.35658083943,MGV,155896.3227326939,154734.28386632798,126330.30935239792,155495.99317328923,99808.14345550732
2014-04-08,153060.80397362274,158495.4928184581,152738.61783953916,MGV,156796.05023503705,155012.62839490428,126484.12719902147,156140.4370175268,99808.14345550732
2014-04-09,154352.5920793667,160561.0408403052,154027.68678920242,MGV,159144.18044420113,156320.88932390843,128132.49608374582,157825.2483885668,99808.14345550732
2014-04-10,151796.52395131334,157559.12701534995,151476.99907002744,MGV,155128.28192282072,153732.22633116553,125736.87937992543,154455.66016317593,99808.14345550732
2014-04-11,150559.69529474078,156898.1363757715,150242.7738823577,MGV,153570.24865149995,152479.62569173274,125209.38914883371,153065.50050881915,99808.14345550732
2014-04-14,151604.1375203645,157834.58895494425,151285.01760389537,MGV,154843.00332025986,153537.3865971861,125956.70621781568,154299.1442363558,99808.14345550732
2014-04-15,152483.58796307832,157311.22515388537,152162.61684283332,MGV,155786.6457342404,154428.0517520067,125539.04630580597,155367.0733394215,99808.14345550732
2014-04-16,154022.70776951814,159073.8726444989,153698.4968710448,MGV,157827.52247229227,155986.79834432178,126945.6915387096,157005.82218882925,99808.14345550732
2014-04-17,154489.96234344633,159844.98211010592,154164.7678950314,MGV,157849.43929840153,156460.01132735718,127561.05987504411,157190.00324198,99829.91624136263
2014-04-21,154737.3365824155,160230.5455205159,154411.6214223118,MGV,158858.91345012866,156710.54007138763,127868.75096819998,157769.93539425006,99808.14345550732
2014-04-22,155149.66006602117,160864.01079239044,154823.07698345967,MGV,159890.33925343025,157128.1214853313,128374.27513547528,158460.3899850862,99786.31905090889
2014-04-23,155122.12362373766,160423.36193614677,154795.5985041533,MGV,158990.6233595755,157100.2338995863,128022.62421473226,158083.03628126855,99808.14345550732
2014-04-24,155067.19253341513,160450.88730385067,154740.7830413146,MGV,159824.46108173003,157044.6023304946,128044.59027854865,158432.86292551205,99808.14345550732
2014-04-25,154325.09817535648,159707.26849552165,154000.25075862822,MGV,157915.29425312494,156293.04481888292,127451.16030607618,157162.33811564939,99808.14345550732
2014-04-28,155094.67225800082,160505.99010489727,154768.20492231133,MGV,158112.78946636475,157072.43247528028,128088.56395611302,157641.0328187269,99808.14345550732
2014-04-29,155561.8842936557,161910.5995528047,155234.43349756577,MGV,159341.72209139456,157545.6023775962,129209.4841596772,158395.96458484145,99808.14345550732
2014-04-30,155836.69571893723,162516.38326005897,155508.66645711072,MGV,159758.59451851822,157823.91818569283,129692.91761334146,158893.16023328796,99808.14345550732
2014-05-01,155589.34983881694,162681.6916631988,155261.8412289851,MGV,160197.5578990772,157573.41816214204,129824.83864603454,158902.3416725942,99786.31905090889
2014-05-02,155299.60489519453,162378.73906632644,154768.20492231133,JIVE,160065.87120660717,157072.43247528028,129583.07344428229,158644.58829658155,99808.14345550732
2014-05-05,155273.22973963676,162351.1616329837,154877.90659587574,JIVE,161053.39370675985,157183.76741466284,129561.0658305343,158975.96577048974,99808.14345550732
2014-05-06,154957.15943621914,162020.68366840744,153643.6531090512,JIVE,159341.72209139456,155931.13805475042,129297.33456496564,157594.9875554392,99786.31905090889
2014-05-07,155431.24829275807,162516.38326005894,155234.43349756577,JIVE,159517.2888700367,157545.6023775962,129692.91761334146,158524.88441870917,99786.31905090889
2014-05-08,155589.34983881694,162681.69166319878,155042.43788185628,JIVE,159144.18044420113,157350.74828337692,129824.83864603454,158331.5046679076,99786.31905090889
2014-05-09,155457.64004690334,162543.97804861455,155069.84561327563,JIVE,159714.7492578113,157378.5640679228,129714.9390770666,158607.74173094466,99808.14345550732
2014-05-12,156639.97083742992,163590.49738817714,156249.22703895188,MGV,161733.68595277713,158575.5044177842,130550.09270135981,160108.37204883387,99786.31905090889
2014-05-13,156914.917961193,163645.5828340108,156523.4882976516,MGV,161623.9857373468,158853.8489463605,130594.05252894697,160255.6892780032,99808.14345550732
2014-05-14,156392.47161566763,163370.1729600553,156002.3452125167,MGV,160812.07644978992,158324.94695327408,130374.2672409883,159482.3773749316,99808.14345550732
2014-05-15,154935.23625626476,162516.38326005888,154548.7449768729,MGV,159407.53061216435,156849.70515555586,129692.91761334146,158046.20697397622,99808.14345550732
2014-05-16,155127.75456425178,162984.55748400645,154740.78304131457,MGV,160329.209766082,157044.6023304946,130066.53459790089,158662.93391684946,99808.14345550732
2014-05-19,154787.04211044664,162626.5888621521,155179.61803472706,JIVE,161207.05526778114,157489.97080850447,129780.8649684702,159206.1057952054,99808.14345550732
2014-05-20,153581.25105653587,161359.7277392547,154164.76789503134,JIVE,160351.17302614488,156460.01132735718,128769.87203382829,158156.59134578586,99808.14345550732
2014-05-21,154708.41361824685,162543.9780486145,155426.38666454307,JIVE,161799.49447354692,157740.41339109596,129714.9390770666,159528.35360484105,99786.31905090889
2014-05-22,154813.25711404346,162654.1315850689,155673.25434140084,JIVE,162413.98980728284,157990.95649536623,129802.84488226377,159961.0720780091,99786.31905090889
2014-05-23,155416.15264099883,163287.5621465176,156002.3452125167,JIVE,163357.62061277495,158324.94695327408,130308.3413495847,160623.96509258196,99808.14345550732
2014-05-27,156044.62694487695,164223.9279496257,156633.18997121602,MGV,164827.9053202399,158965.18388574303,131055.58916868073,161572.22483446443,99786.31905090889
2014-05-28,156126.59756386696,163673.0734912888,156715.46976378368,MGV,164345.14311292762,159048.68868033992,130615.99089280902,161406.47569330438,99808.14345550732
2014-05-29,156755.01548210863,164526.89790171103,157346.25792417343,MGV,165354.58243918951,159688.86817184955,131297.3682204102,162327.12208388987,99786.31905090889
2014-05-30,156879.8315581733,164657.90233394576,157471.5447766365,MGK,165486.24591468272,160245.60030972166,131231.41462905225,162538.89922999308,99808.14345550732
2014-06-02,156942.22859143783,164723.39299968115,157534.1771565929,MGK,165552.06604394093,160273.4160942675,131495.14589462095,162759.8232987134,99786.31905090889
2014-06-03,156817.46753921206,164592.44631935624,157408.94553550548,MGK,165420.46061088974,160273.4160942675,131231.41462905225,162658.51681614263,99786.31905090889
2014-06-04,157233.51378958233,165029.120059884,157826.56101286554,MGK,165859.3311235415,160551.77498308363,131143.4949738779,162953.1512744813,99786.31905090889
2014-06-05,158211.27640131454,166055.35994699586,158808.0115114098,MGK,166890.73370986627,161358.99278426668,131956.68253435468,164057.8751681502,99786.31905090889
2014-06-06,158856.1778022614,166732.23543084518,159455.34532626072,MGK,167571.01434739516,162333.17709392402,132989.68308274457,164840.48931894,99786.31905090889
2014-06-09,159043.43493066166,166928.77673034315,159643.30874378065,MGK,167768.54438610017,162472.35653833207,132879.7696637994,165006.22120175548,99808.14345550732
2014-06-10,159022.61391003794,166906.92340766743,159622.40919124495,MGK,167746.58112603732,162583.7345584341,132396.28081022642,165043.0159923587,99808.14345550732
2014-06-11,158835.38979594098,166710.41675931535,159434.47891255037,MGK,167549.0859127975,161915.6387606998,131912.7365567447,164509.06006999812,99786.31905090889
2014-06-12,157275.12281652645,165072.7920540896,157868.3269791116,MGK,165903.22281820202,160746.58599658342,131978.67629812547,163284.63229845683,99808.14345550732
2014-06-13,157607.95101300842,165422.1218062062,158202.41052397952,MGK,166254.3099415327,161637.3803935625,132264.38747748773,163800.1563088267,99786.31905090889
2014-06-16,157774.43113985605,165596.8559845563,158369.51857406422,MGK,166429.92315412845,161609.47844757765,132286.3673912813,163938.22306531153,99808.14345550732
2014-06-17,157961.60023011413,165793.30488099856,158557.39362138315,MGK,166627.36032492624,162110.5215753987,132088.56201711623,164370.90702179048,99786.31905090889
2014-06-18,159209.88204320593,167103.47625754733,159810.38365503994,MGK,167944.12277323075,163530.10308354557,133429.2675086391,165595.40382671,99808.14345550732
2014-06-19,159251.46906061453,167147.12515098896,159852.12752873576,MGK,167987.99125091446,163808.46197236172,134110.5478864,165797.878725095,99808.14345550732
2014-06-20,159230.6920590619,167125.3180298411,159831.27216130053,MGK,167966.0744248052,164337.29216424897,133714.90943811543,166129.37700741514,99808.14345550732
2014-06-23,159180.5653418626,167072.70603999545,159780.95637810804,MGK,167913.19776011896,164410.08421993454,133429.2675086391,166054.4757920221,99808.14345550732
2014-06-24,158199.50129979893,166043.00103829443,158796.1919970264,MGK,166878.31262727256,163206.72484287026,132418.26072402002,165074.2018209797,99808.14345550732
2014-06-25,159472.7969500354,167379.42643304716,160074.2902140414,MGK,168221.46116972237,163710.48205601872,132601.731371798,165777.01338652126,99786.31905090889
2014-06-26,159598.06422157868,167510.9044309424,160200.02996378456,MGK,168353.6005932402,163346.65101974935,132488.48010835113,165693.81090739457,99786.31905090889
2014-06-27,160078.1582203792,168014.80139450013,160681.9347623697,MGK,168860.03250841092,163318.69163280522,132715.0518851308,165980.42023551255,99808.14345550732
2014-06-30,160265.97659193582,168211.93176347826,160870.461539921,MGK,169058.15458002462,163094.80113365478,132692.35177252354,165934.28868050204,99786.31905090889
2014-07-01,161643.6194501819,169657.87788001285,162253.3005376673,MGK,170511.37480953374,163990.29132905742,133711.8485931574,167099.45129682223,99808.14345550732
2014-07-02,161768.85370742186,169789.3212267622,162379.00714858508,MGK,170643.47940758633,164298.11742999958,134006.36835800973,167219.69018337596,99808.14345550732
2014-07-03,162478.59520007856,170534.25156114288,163091.42561647005,MGK,171392.15725879942,165109.71510433,134255.58484748786,168061.17254746196,99786.31905090889
2014-07-07,161977.62515681543,170008.4435229996,162588.56603397356,MGK,170863.70404112377,164577.99850423742,133009.54395002872,167515.67079259033,99808.14345550732
2014-07-08,160474.69301749053,168430.99630780582,161079.96519393387,MGK,169278.32117112004,163626.5320939872,131763.4892025924,166433.67613870773,99808.14345550732
2014-07-09,161351.37683724126,169351.1459365791,161959.9556554588,MGK,170203.0997914419,164186.1937207841,132216.6189061745,167127.25448990933,99786.31905090889
2014-07-10,160558.16418103751,168518.6059550021,161163.75119075383,MGK,169366.3715556744,163850.37951241815,130653.38583121021,166489.07542474728,99786.31905090889
2014-07-11,160954.77601152327,168934.8817209816,161561.85894624388,MGK,169784.74147780237,163990.29132905742,130902.57462073395,166711.0522524858,99786.31905090889
2014-07-14,162081.92834575393,170117.91804325356,162693.26262960437,MGK,170973.72929422944,164605.9866116612,131695.55506449693,167534.10270458108,99786.31905090889
2014-07-15,161309.6577626194,169307.3584385539,161918.0792264615,MGK,170159.0920118973,164689.93657369274,131446.3247250416,167247.45885977396,99786.31905090889
2014-07-16,161247.02962923166,169241.62521479727,161855.21487472748,MGK,170093.0281043826,166173.10522379572,132488.48010835113,167885.5171165241,99786.31905090889
2014-07-17,159117.91519893924,167006.94971547482,159718.06993382378,MGK,167847.11063562744,164354.09364484713,130540.09301783178,165915.7359600994,99786.31905090889
2014-07-18,161163.49243707804,169153.9462653092,161771.36260025678,MGK,170004.90806889778,165697.4079192702,131718.15822726386,167663.60932216386,99764.47399881318
2014-07-21,160850.4398082815,168825.37254958172,161457.12921178772,MGK,169674.6813992315,165361.56499042458,131242.4253609148,167302.89266250262,99786.31905090889
2014-07-22,161685.34952957154,169701.67692842,162295.18801293973,MGK,170555.39419756673,166061.16715434042,131876.76816599362,168052.02562484483,99764.47399881318
2014-07-23,162436.83210638564,170490.4178615898,163049.50500237226,MGK,171348.1030453012,166257.05518582725,132171.26023089158,168449.6578835212,99786.31905090889
2014-07-24,162290.6887903798,170337.02878910903,162902.81046871777,MGK,171193.94231927846,166285.07201373068,132488.48010835113,168449.6578835212,99786.31905090889
2014-07-25,161184.3904910762,169175.8804406587,161792.33947671836,MGK,170026.9525883795,165725.38166645414,132080.69523007478,167645.0911184503,99786.31905090889
2014-07-28,161434.92503416273,169438.83643644917,162043.81897620467,MGK,170291.23143541513,165669.34801064726,132058.00896744474,167719.0948999262,99786.31905090889
2014-07-29,160913.0569369015,168891.09422295642,161519.9825172466,MGK,169740.73369825777,164913.85579332284,131808.7786279894,167006.9810866665,99786.31905090889
2014-07-30,161476.6331040168,169482.6123840924,162085.68435892684,MGK,170335.2276064713,164605.9866116612,131582.26225111852,167006.9810866665,99786.31905090889
2014-07-31,158199.50129979893,166043.0010382944,158796.1919970264,MGK,166878.31262727256,161331.76576955378,129565.92717252647,163650.09500287223,99764.47399881318
2014-08-01,157677.69923114433,165495.32812709344,158272.4218157191,MGK,166327.88454104564,160939.97534634027,128682.36787796952,163252.37645247305,99786.31905090889
2014-08-04,158825.72760983757,166700.27552395096,159424.78028299095,MGK,167538.89365997762,162059.39912161286,129384.658671121,164399.0726401134,99786.31905090889
2014-08-05,157448.05173728816,165254.29475627048,158041.90814641927,MGK,166085.6386050033,160324.3375046958,127594.92306926296,162734.47079055384,99764.47399881318
2014-08-06,157531.56691990624,165341.9506049946,158125.73832833974,MGK,166173.73542351133,160240.33010170495,127164.43807837937,162836.19147339405,99764.47399881318
2014-08-07,156738.35426370252,164509.4106234176,157329.53386363477,MGK,165337.00718774385,159400.8304813897,125895.79401815329,161957.65544353644,99786.31905090889
2014-08-08,158491.7329079718,166349.72143134614,159089.5258329598,MGK,167186.57603687598,161219.78461937897,126734.02233738171,163834.98364815,99764.47399881318
2014-08-11,159201.4413863252,167094.61711458093,159801.91116201942,MGK,167935.21906262386,161499.60825265752,127051.18681493252,164297.35195727317,99764.47399881318
2014-08-12,158763.07746691428,166634.51919943036,159361.8938387067,MGK,167472.8065354861,161499.60825265752,127028.52825225685,164103.1438059327,99764.47399881318
2014-08-13,159994.5990186901,167927.09934424813,160598.06039534876,MGK,168771.8892559493,162423.14399644325,127526.91968128155,165259.0732079129,99786.31905090889
2014-08-14,160808.67671458863,168781.53885002868,161415.20859768993,MGK,169630.62718573326,163150.79170874218,128048.01122291351,165980.42023551255,99764.47399881318
2014-08-15,161267.88366415878,169263.51318861888,161876.1475660886,MGK,170115.02618991068,162898.91310216795,127980.03553488647,165934.28868050204,99786.31905090889
2014-08-18,162770.8047987159,170840.94885343066,163384.73735985314,MGK,171700.39745142602,163990.29132905742,128795.64684137073,167312.1949102208,99764.47399881318
2014-08-19,163856.20504402136,171980.16302653155,164474.23147539096,MGK,172845.3426628433,164689.93657369274,128976.88764282184,168199.99867110746,99786.31905090889
2014-08-20,164231.9078157412,172374.49306677957,164851.35130814428,MGK,173241.6564570011,165081.72699690622,128501.12707651842,168662.31520519697,99764.47399881318
2014-08-21,164378.05113174705,172527.88213926036,164998.04584179877,MGK,173395.81718302384,165893.25287003754,129271.40740767417,169143.18445968913,99786.31905090889
2014-08-22,164315.41199359155,172462.13736512177,164935.17044378963,MGK,173329.74166702072,165333.54816252115,128455.82380114424,168875.11059362924,99786.31905090889
