Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-04-12,148651.23058885487,MGV,131970.36815185772,130697.52012947196,131258.12975823306,99895.3894011593
2013-04-15,145500.25720430166,MGV,128963.19874442503,127927.11314579812,128262.2022094476,99895.3894011593
2013-04-16,147261.10584047937,MGV,130910.2686438258,129475.2910462443,130066.90714441902,99895.3894011593
2013-04-17,145376.73157369767,MGV,128725.18974087514,127818.50662079047,128153.95788170407,99895.3894011593
2013-04-18,144820.64574199426,MGV,127470.41574669332,127329.58339496271,127107.1962285688,99873.56498529536
2013-04-19,146365.2959420614,MGV,128011.27881519041,128687.67474621859,128460.73355896892,99895.3894011593
2013-04-22,146921.30010932568,MGV,128876.64579458997,129176.52617082659,129038.23223482254,99895.3894011593
2013-04-23,148465.90131072936,MGV,130066.50507639552,130534.5744413506,130409.86493793296,99895.3894011593
2013-04-24,148465.90131072936,MGV,130001.60197251572,130534.5744413506,130445.93487495209,99895.3894011593
2013-04-25,148991.0199871207,MGV,130520.87323754001,130996.27064464572,131023.49395500646,99873.56498529536
2013-04-26,148929.23267248698,MGV,130304.45603746294,130941.94584177596,130734.6842128789,99873.56498529536
2013-04-29,149794.18974580764,MGV,131407.9132798878,131702.43564097668,131582.88862897825,99873.56498529536
2013-04-30,149701.516940301,MGV,132208.34232991812,131620.95561679403,131998.06395907426,99873.56498529536
2013-05-01,148187.83389554592,MGV,131386.22860844308,130290.0912880708,130806.93626614712,99873.56498529536
2013-05-02,149330.89104982567,MGV,132835.76995674675,131295.09296103922,131979.94269884934,99895.3894011593
2013-05-03,151009.0561161705,MGK,134328.56456297493,132381.53157745843,133225.22707233438,99873.56498529536
2013-05-06,151398.1288895132,MGK,134674.6602773502,132707.45167418904,133640.35062740117,99873.56498529536
2013-05-07,151933.19204037602,MGK,135150.6202419675,133495.1110549466,134326.09363099834,99873.56498529536
2013-05-08,152644.12457934875,MGV,135842.93936417942,134119.767306607,135029.94063647735,99895.3894011593
2013-05-09,151902.26984989492,MGV,135648.24166103653,133467.94147338974,134632.91245412084,99895.3894011593
2013-05-10,152304.1602642341,MGV,136253.96139942747,133821.05987216512,135102.1581730594,99873.56498529536
2013-05-13,152279.99907649818,MGK,136232.3463789617,134038.30164266832,135084.10594620678,99895.3894011593
2013-05-14,153295.7032286019,MGK,137141.01305027175,135640.77562549632,136509.79177981667,99873.56498529536
2013-05-15,153779.3681650513,MGK,137573.70814846802,136537.0846119934,137285.8649510493,99873.56498529536
2013-05-16,153259.27063635297,MGV,136773.22105595528,136075.30224723456,136654.14919043702,99873.56498529536
2013-05-17,154758.3134372945,MGV,138049.66811308532,137406.26709766546,137953.61613199458,99895.3894011593
2013-05-20,154788.83320085,MGV,137876.58543040822,137433.36487800255,137953.61613199458,99873.56498529536
2013-05-21,155033.5412149435,MGV,138092.9097625134,137650.63536899365,138134.13840052093,99895.3894011593
2013-05-22,154085.26126951602,MGV,136859.7856142868,136808.67990585425,137213.6646728103,99895.3894011593
2013-05-23,153809.9526233891,MGV,136362.21062920374,136564.2398333063,136726.4185020483,99895.3894011593
2013-05-24,153748.75135932237,MGV,136253.96139942747,136509.90067019258,136545.96526689423,99895.3894011593
2013-05-28,154850.03446491674,MGV,137011.20684251218,137487.70404111626,137520.4834959328,99873.56498529536
2013-05-29,153840.58560281363,MGV,136037.6602843153,136591.43813535105,136473.80813451292,99895.3894011593
2013-05-30,154605.31027712763,MGV,136340.5375662555,137270.41918988118,137069.2900038469,99873.56498529536
2013-05-31,152188.63668387872,MGV,134393.42123286877,135124.71153859963,135066.0709776972,99895.3894011593
2013-06-03,153289.93596316868,MGV,135085.7055295912,136102.52926976723,135769.90072483316,99895.3894011593
2013-06-04,152586.2993370524,MGV,134415.10590431347,135477.78685664313,135354.77716976634,99895.3894011593
2013-06-05,150536.73628603053,MGV,132338.14853767768,133658.02802258005,133279.31471951999,99895.3894011593
2013-06-06,152005.11376015638,MGV,133354.9831792886,134961.76585047826,134326.09363099834,99873.56498529536
2013-06-07,153871.17006115147,MGV,135150.6202419675,136618.59335666394,136203.04199006644,99895.3894011593
2013-06-10,153840.58560281366,MGV,134955.9341473211,136591.43813535105,136148.88530950854,99873.56498529536
2013-06-11,152433.34469797226,MGV,133614.58398631125,135341.98202959073,134759.209008717,99895.3894011593
2013-06-12,151546.24984291595,MGV,132251.60719633914,134554.35136932106,133712.51638895404,99873.56498529536
2013-06-13,153687.58244264682,MGV,134177.07368377064,136455.59022756678,135643.54376603622,99895.3894011593
2013-06-14,152586.29933705245,MGV,133506.41601601045,135477.78685664313,134813.37431844647,99873.56498529536
2013-06-17,153748.7513593224,MGV,134436.6628822968,136509.90067019258,135896.21453777238,99873.56498529536
2013-06-18,154880.65127064573,MGV,135626.63824906727,137514.88798291705,136942.96756173612,99873.56498529536
2013-06-19,152769.8707818615,MGV,133852.59298986115,135640.77562549632,135120.21039991206,99873.56498529536
2013-06-20,148976.65395797804,MGV,130412.68205024622,132272.867611475,131691.24513595173,99873.56498529536
2013-06-21,149771.94691693425,MGV,130520.87323754001,132978.9895270741,132106.2392534455,99895.3894011593
2013-06-24,148060.51114566383,MGV,128777.33510711159,131459.44595306786,130435.69204833923,99895.3894011593
2013-06-25,149445.65878234582,MGV,129949.87451215294,132689.28596558998,131741.6653852347,99895.3894011593
2013-06-26,151138.7050617442,MGV,131165.74843459425,134192.501942223,132975.1364228874,99895.3894011593
2013-06-27,151846.7085856665,MGV,131686.8306250711,134821.12162121412,133863.95834940518,99873.56498529536
2013-06-28,150923.15822077758,MGV,131165.74843459425,134001.12297107704,133029.56923693445,99873.56498529536
2013-07-01,151723.56206753638,MGV,132294.77919478825,134711.78272376492,134027.2050165171,99895.3894011593
2013-07-02,151631.21026578662,MGV,132403.33024547328,134629.7857308,133827.62090806843,99873.56498529536
2013-07-03,151477.33372605854,MGV,132924.50530392205,134493.16236984235,133954.5991672159,99895.3894011593
2013-07-05,153108.6935305228,MGV,134053.50123862657,135941.6083760431,135441.96631896283,99895.3894011593
2013-07-08,154278.42371580284,MGV,134400.94353859476,136980.18429937089,136149.36854311454,99851.78186444726
2013-07-09,155448.1377273873,MGV,135334.522043374,138018.7458624547,137183.32450569086,99851.78186444726
2013-07-10,155263.41795019218,MGV,135573.3552501747,137854.73751628093,137219.58428448378,99851.78186444726
2013-07-11,157233.4872874487,MGV,137679.50798548473,139603.91575132078,139160.4661754597,99851.78186444726
2013-07-12,157325.87143658963,MGV,137896.65652084074,139685.9414647736,139196.68280839495,99851.78186444726
2013-07-15,158126.1620674794,MGV,138092.03912527658,140396.5006957538,139704.56132829873,99851.78186444726
2013-07-16,157541.2888879916,MGV,137614.34949468216,139877.20555396794,139178.56154817002,99851.78186444726
2013-07-17,157910.6960949907,MGV,138048.61173990468,140205.1935258276,139523.2969510203,99851.78186444726
2013-07-18,159080.41010657515,MGV,138309.18766063257,141243.75508891145,140321.3227346397,99873.56498529536
2013-07-19,159480.5796825634,MGV,138374.2997174492,141599.05624476747,140575.27062376312,99873.56498529536
2013-07-22,159911.52780123637,MGV,138482.8623766307,141981.68494486384,140829.209883715,99873.56498529536
2013-07-23,160034.6419719753,MGV,137896.65652084074,142090.99512182514,140538.99358662713,99873.56498529536
2013-07-24,159049.5668691081,MGV,137831.48642154166,141216.3701036953,140012.97654815536,99895.3894011593
2013-07-25,159234.31899369435,MGV,138526.3129789956,141380.407170357,140266.94169562185,99851.78186444726
2013-07-26,159388.19553342243,MGV,138851.96613105063,141517.03053131467,140448.30099378718,99851.78186444726
2013-07-29,158895.72267677114,MGV,138287.45655520188,141079.77546322558,140031.06329169412,99873.56498529536
2013-07-30,158926.4850457603,MGV,138569.705538878,141107.08864722194,140049.25358529133,99851.78186444726
2013-07-31,158864.9441340864,MGV,138330.88394057378,141052.44791898524,140085.51336408424,99873.56498529536
2013-08-01,160434.86006905025,MGV,140046.16699054372,142446.339358413,141790.5686261617,99851.78186444726
2013-08-02,160527.1633497133,MGV,140502.13712420396,142528.29327064607,142008.2308489776,99873.56498529536
2013-08-05,160250.15646555068,MGV,140632.44249731264,142282.3453724832,141917.51236862302,99873.56498529536
2013-08-06,159357.44933812882,MGV,139894.1885544868,141489.73170756226,141065.00199592736,99873.56498529536
2013-08-07,158957.263588445,MGV,139373.07153852048,141134.41619146225,140575.27062376312,99851.78186444726
2013-08-08,159603.71002699784,MGV,139655.3321306931,141708.38078197272,141065.00199592736,99851.78186444726
2013-08-09,159080.41010657506,MGV,139112.51883478556,141243.75508891145,140665.90281240232,99873.56498529536
2013-08-12,158834.11707031488,MGV,139090.82255484434,141025.07729401308,140484.57803092315,99873.56498529536
2013-08-13,159141.95101824895,MGV,139720.45579600622,141298.39581714815,141028.74221713445,99873.56498529536
2013-08-14,158372.40658265274,MGV,138982.2018531804,140615.13540992033,140230.66465848585,99873.56498529536
2013-08-15,156094.58416594003,MGV,137223.549460321,138592.71045296517,138180.94302693044,99873.56498529536
2013-08-16,155632.8736782779,MGV,136919.5461542212,138182.76856887245,137781.9215059492,99873.56498529536
2013-08-19,155188.66148148396,MGK,136528.74611986004,136952.89983586242,136911.2294688279,99851.78186444726
2013-08-20,155780.96200397576,MGK,137049.8283103369,137499.53688213255,137455.37639669614,99873.56498529536
2013-08-21,155089.96232116854,MGK,136441.91456610922,136406.26278959226,136747.96554337288,99873.56498529536
2013-08-22,156546.05203239407,MGK,137722.92376236015,137499.53688213255,137945.16817306113,99851.78186444726
2013-08-23,156817.55389371092,MGK,137961.78018615386,138456.0583715196,138398.64839560402,99873.56498529536
2013-08-26,156817.55389371092,MGK,137961.78018615386,137608.80397836198,137963.28080411453,99851.78186444726
2013-08-27,154423.518672766,MGK,135855.60423385084,135504.353307954,135695.9659831155,99851.78186444726
2013-08-28,154966.52239539972,MGK,136333.31708143823,135887.01072853827,136149.36854311454,99851.78186444726
2013-08-29,155386.09938733952,MGK,136702.44405285118,136023.605369008,136367.07391178812,99873.56498529536
2013-08-30,154670.3325489291,MGK,136072.74116071034,135723.01674260842,135768.49416987284,99873.56498529536
2013-09-03,155953.7779000521,MGK,137201.86478887626,135887.01072853827,136566.62350355065,99873.56498529536
2013-09-04,157533.24156167192,MGK,138591.4134273157,136870.88848265354,137709.36743167724,99873.56498529536
2013-09-05,157632.0198924368,MGK,138678.31463204548,136788.87712944468,137673.08176536972,99873.56498529536
2013-09-06,158100.9068793096,MGK,139090.82255484434,136843.56093841323,137908.8048442098,99873.56498529536
2013-09-09,159803.81046669823,MGK,140588.96867795478,137991.4470387023,139269.25414101,99829.98841984519
2013-09-10,160593.61487042013,MGK,141283.8068439052,139275.98522043694,140321.3227346397,99851.78186444726
2013-09-11,160791.0527762757,MGK,141457.5047768963,139904.54745845223,140756.69032612917,99851.78186444726
2013-09-12,160791.0527762757,MGK,141457.5047768963,139330.6259486736,140412.0066983081,99851.78186444726
2013-09-13,161013.178667285,MGK,141652.92220682162,139767.8522962748,140702.25751208214,99873.56498529536
2013-09-16,161309.2761482313,MGK,141913.41686807407,140806.4569400905,141554.75925560624,99851.78186444726
2013-09-17,162247.182072726,MGK,142738.5487986367,141380.407170357,142135.20047895354,99851.78186444726
2013-09-18,164369.6362619046,MGK,144605.79867616706,142828.93933802148,143840.2902577171,99873.56498529536
2013-09-19,164567.10055791002,MGK,144779.51982615117,142446.339358413,143604.47225799013,99873.56498529536
2013-09-20,163727.94657403041,MGK,144041.26588332534,141380.407170357,142479.8323317454,99851.78186444726
2013-09-23,163205.3292421303,MGK,143581.48816281612,140500.54066318477,141956.61977402272,99851.78186444726
2013-09-24,163155.79493092388,MGK,143537.90986698985,139978.17242919322,141646.70307831888,99851.78186444726
2013-09-25,162486.9629739629,MGK,142949.49839686663,139675.688250592,141190.94475449057,99851.78186444726
2013-09-26,163750.29903092535,MGK,144060.93067638067,139758.17349185128,141756.14686090586,99851.78186444726
2013-09-27,163031.89317753323,MGK,143428.9060849417,139153.3343768444,141154.52965061003,99851.78186444726
2013-09-30,162165.0163412709,MGK,142666.26269098878,138328.4532437637,140370.6384499661,99851.78186444726
2013-10-01,163477.79434391545,MGK,143821.19200685364,139153.3343768444,141446.20427768744,99873.56498529536
2013-10-02,163353.90578559975,MGK,143712.199833302,138960.82094642625,141263.93028733932,99873.56498529536
2013-10-03,161644.8796834536,MGK,142208.66736781984,138025.96906516247,140006.01280672607,99873.56498529536
2013-10-04,162883.3298291387,MGK,143298.2060229523,138878.35006541092,141026.93009111198,99873.56498529536
2013-10-07,161471.4832040813,MGK,142056.1201154349,137778.51334138465,139823.7215580349,99873.56498529536
2013-10-08,158945.00901627998,MGK,139833.4296838542,136513.72049508378,138201.26472589697,99873.56498529536
2013-10-09,158771.59934183274,MGK,139680.87082297276,136898.6755547003,138201.26472589697,99851.78186444726
2013-10-10,162437.50783320595,MGK,142905.9897520193,139785.7164397509,141318.57020150323,99829.98841984519
2013-10-11,163502.56149951875,MGK,143842.9811547668,140665.5542264352,142157.18760802643,99808.18465148917
2013-10-14,164369.4779210058,MGK,144605.65937420918,141105.40849867958,142776.94333689028,99808.18465148917
2013-10-15,163477.79434391554,MGK,143821.19200685364,140060.6002294767,141719.6368361384,99808.18465148917
2013-10-16,165657.48876804713,MGK,145738.7995421609,142067.81768808689,143652.02762232325,99829.98841984519
2013-10-17,166425.37615234606,MGK,146414.3559954402,143195.0968383051,144636.46939862787,99829.98841984519
2013-10-18,168258.2644226581,MGK,148026.857417481,143745.00802019626,145602.66910630604,99851.78186444726
2013-10-21,168431.66090203042,MGK,148179.40466986597,143717.49379278455,145675.5338307533,99851.78186444726
2013-10-22,169199.4823109548,MGK,148854.9030806628,144569.9035135209,146459.40777305418,99851.78186444726
2013-10-23,168456.44125270855,MGK,148201.2054262756,143717.49379278455,145784.89995079648,99851.78186444726
2013-10-24,169595.8491661306,MGK,149203.61070674847,144047.42039757772,146258.8313098789,99829.98841984519
2013-10-25,170314.13626384854,MGK,149835.53082171903,144679.81682072816,146933.44268219505,99851.78186444726
2013-10-28,170314.13626384854,MGK,149835.53082171903,144872.2440896826,147115.65626834237,99851.78186444726
2013-10-29,171156.28552973238,MGK,150576.41989324827,145697.16830349513,148018.07776920038,99829.98841984519
2013-10-30,170363.7101602797,MGK,149879.14394303478,145092.2573872685,147188.64180119114,99829.98841984519
2013-10-31,170041.67116206337,MGK,149595.8269776815,144542.3605656213,146641.67313423075,99829.98841984519
2013-11-01,170314.13626384854,MGK,149835.53082171903,145037.2863734209,147060.9990958354,99829.98841984519
2013-11-04,170512.28670374915,MGK,150009.85561352066,145614.6687019919,147726.46354632374,99829.98841984519
2013-11-05,170239.83479703887,MGK,149770.16337797962,145229.78544359512,147279.800369294,99829.98841984519
2013-11-06,170338.92980960157,MGK,149857.34318662516,146412.03560766092,147963.3688216642,99851.78186444726
2013-11-07,167738.1673500655,MGK,147569.29691980153,144872.2440896826,146067.5053185899,99829.98841984519
2013-11-08,169719.65855399682,MGK,149312.5332293212,146906.9039744847,148072.78671673656,99829.98841984519
2013-11-11,169744.47848989966,MGK,149334.3688112203,146879.43282780488,148045.39772628233,99851.78186444726
2013-11-12,169521.534504246,MGK,149138.23165451258,146439.50675434075,147781.1207188307,99851.78186444726
2013-11-13,171280.16089297313,MGK,150685.40045830345,147374.3299151166,148920.44749502916,99851.78186444726
2013-11-14,172320.46059875758,MGK,151600.6143216343,148061.71171235858,149749.90072138148,99829.98841984519
2013-11-15,172964.48581489062,MGK,152167.2018183549,148721.60800267674,150397.03681152803,99829.98841984519
2013-11-18,171998.4743808409,MGK,151317.34379026698,148419.10946383158,149841.1110645136,99829.98841984519
2013-11-19,171453.54417727055,MGK,150837.93610219192,148336.69602379206,149549.41054992157,99829.98841984519
2013-11-20,171072.20168261847,MGV,150184.19201381874,148006.76941899888,149075.444674153,99829.98841984519
2013-11-21,172343.33779874214,MGV,151448.0902862423,149106.51998156143,150242.1604408057,99851.78186444726
2013-11-22,173201.42895384654,MGV,152232.5692620943,149848.91587338285,151007.84408950937,99829.98841984519
2013-11-25,173106.1223769459,MGV,151883.8964614981,149766.45935261148,150916.5992296911,99829.98841984519
2013-11-26,174000.20073059536,MGK,152668.36382885362,149353.96134509533,150843.75176358694,99829.98841984519
2013-11-27,174645.98205325886,MGK,153234.9745425672,149546.46041526954,151253.87902833457,99851.78186444726
2013-11-29,174894.34523680812,MGK,153452.88923869157,149243.9762366683,151035.14678824824,99808.18465148917
2013-12-02,174223.73024189222,MGK,152864.48937706486,149024.07782103404,150798.15522119243,99829.98841984519
2013-12-03,173751.86400807142,MGK,152450.4723497222,148309.21051686825,150214.8750004099,99851.78186444726
2013-12-04,173702.17020254134,MGK,152406.87083690293,148226.69655512107,150041.65301100272,99851.78186444726
2013-12-05,173727.070027357,MGK,152428.71802729854,147126.90291182668,149467.38164530342,99851.78186444726
2013-12-06,175192.3757648622,MGK,153714.38223064225,149024.07782103404,151162.72046023168,99851.78186444726
2013-12-09,175366.15854857836,MGK,153866.85983204827,149546.46041526954,151509.14718070297,99851.78186444726
2013-12-10,174968.81979254005,MGK,153518.233465438,148941.57821953078,150989.58476253986,99829.98841984519
2013-12-11,173230.2642771826,MGK,151992.81898407082,147181.8882859182,149276.02113732827,99851.78186444726
2013-12-12,172733.57760162206,MGK,151557.0244173115,146631.991464271,148783.72690121792,99851.78186444726
2013-12-13,172758.46419592507,MGK,151578.85999921063,146521.99199560002,148738.11310048032,99851.78186444726
2013-12-16,173950.50692506533,MGK,152624.76231603435,147401.84414252828,149686.09662704667,99829.98841984519
2013-12-17,173578.01507179206,MGK,152297.93670583374,146742.0052931859,149157.4908371142,99829.98841984519
2013-12-18,176160.9286742436,MGK,154564.1938247442,149491.51812190984,151755.30292792968,99851.78186444726
2013-12-19,176260.26336325315,MGK,154651.35041639677,149436.48966708645,151618.47878406,99851.78186444726
2013-12-20,177572.2803811439,MGK,155802.51857939863,150076.00877123702,152384.1969494498,99829.98841984519
2013-12-23,179168.67403802933,MGK,157203.1997659727,150435.9052051576,153997.55863478914,99829.98841984519
2013-12-24,179218.56630124926,MGK,157246.97540623933,150906.50475970286,153643.76260182637,99829.98841984519
2013-12-26,180066.64216239922,MGK,157991.0800312965,151737.0007481687,154358.6204301849,99829.98841984519
2013-12-27,179817.20730732495,MGK,157772.22504695636,151930.83532103043,154367.7846103558,99851.78186444726
2013-12-30,179767.3811966683,MGK,157728.5074491722,151737.0007481687,154303.60083247343,99851.78186444726
2013-12-31,180789.98075024306,MGK,158625.73975143887,152290.6886742192,155018.42414414583,99808.18465148917
2014-01-02,179218.56630124923,MGK,157246.97540623933,150934.16258955406,153625.46875817075,99808.18465148917
2014-01-03,178570.03303195362,MGK,156677.95012525568,151183.34154260613,153487.9542805782,99829.98841984519
2014-01-06,178046.25026647677,MGK,156218.3813576833,150961.906580869,153103.0414550578,99808.18465148917
2014-01-07,179218.56630124923,MGK,157246.97540623933,151764.6729382639,154056.1852262025,99829.98841984519
2014-01-08,179393.16937674995,MGK,157400.1727344278,151570.95324735375,154120.35174574182,99829.98841984519
2014-01-09,179168.6740380293,MGK,157203.1997659727,151875.50530108405,154211.92451407842,99808.18465148917
2014-01-10,179792.2942519966,MGK,157750.3662480643,152069.19627150625,154569.4310908015,99829.98841984519
2014-01-13,177148.2953726195,MGK,155430.51270085602,150269.80026336687,152608.1929841729,99829.98841984519
2014-01-14,179692.5229560694,MGK,157662.82657602752,151432.5204956582,154193.63067042278,99829.98841984519
2014-01-15,180715.14897066948,MGK,158560.0820952872,152290.6886742192,155064.29682002947,99829.98841984519
2014-01-16,180590.4910804393,MGK,158450.70684135132,151986.15098073287,154825.99361890022,99829.98841984519
2014-01-17,180066.6421623992,MGK,157991.0800312965,151238.77208426016,154156.9912080823,99808.18465148917
2014-01-21,181189.10562548973,MGK,158975.93326507538,151183.34154260613,154642.76179051166,99829.98841984519
2014-01-22,181438.54048056397,MGK,159194.78824941552,151238.77208426016,154734.28278381907,99829.98841984519
2014-01-23,180266.21121527883,MGK,158166.182592363,149633.067046543,153487.9542805782,99829.98841984519
2014-01-24,176125.60320545614,MGK,154533.1991391139,146975.373617647,150188.71135231372,99808.18465148917
2014-01-27,174678.87310771778,MGK,153263.8332648432,146532.431892953,149455.59419698568,99808.18465148917
2014-01-28,175277.50088328085,MGK,153789.07129706375,147639.79338481,150381.19365258852,99808.18465148917
2014-01-29,172957.7554080389,MGK,151753.71878185082,146532.431892953,148814.0325516512,99829.98841984519
2014-01-30,175676.5992975022,MGK,154139.24159370727,147722.83867558342,150482.03415115442,99829.98841984519
2014-01-31,174678.87310771778,MGK,153263.8332648432,146670.83592416067,149547.14970697922,99808.18465148917
2014-02-03,170862.5052715176,MGK,149915.33923509295,143404.1101890239,146275.48561094276,99808.18465148917
2014-02-04,172533.7836300272,MGK,151381.72451180467,144068.5299561869,147265.25158608487,99829.98841984519
2014-02-05,172409.03312620844,MGK,151272.2679983934,143819.37972362275,147017.8187214709,99808.18465148917
2014-02-06,174703.7993935588,MGK,153285.7036722318,145508.13005211332,148988.22100827037,99808.18465148917
2014-02-07,177297.93247074127,MGK,155561.8047961664,147196.80857938415,150912.73336084312,99829.98841984519
2014-02-10,178021.25782807247,MGK,156196.4529078123,147279.9256713773,151150.91575357088,99808.18465148917
2014-02-11,179742.37552775134,MGK,157706.56739080467,148968.60419864813,152819.00364478948,99808.18465148917
2014-02-12,179941.90488909304,MGK,157881.6351263817,149051.63512917756,152956.43183066667,99829.98841984519
2014-02-13,181313.80320725782,MGK,159085.3433445007,149633.067046543,153707.9118630226,99829.98841984519
2014-02-14,181787.72017054007,MGK,159501.15968879944,150768.0863682512,154523.55841491785,99829.98841984519
2014-02-18,182286.57665017596,MGK,159938.8580489832,150518.93613568708,154752.66291919004,99808.18465148917
2014-02-19,180889.7785071955,MGK,158713.3026404686,149549.97867503774,153689.63527771004,99829.98841984519
2014-02-20,181613.09063401405,MGK,159347.939143618,150657.3258066508,154560.23239394446,99829.98841984519
2014-02-21,181363.7351620157,MGK,159129.1538102568,150325.1446435572,154486.93621092042,99808.18465148917
2014-02-24,182610.85651533643,MGK,160223.38229797152,151266.38683337954,155220.08788293457,99829.98841984519
2014-02-25,182511.12491094723,MGK,160135.87745142425,150823.48818941737,155165.0165101939,99829.98841984519
2014-02-26,182585.89053795752,MGK,160201.4770650935,150823.48818941737,155165.0165101939,99829.98841984519
2014-02-27,183758.31241683124,MGK,161230.16398162142,151432.5204956582,156026.62202968815,99808.18465148917
2014-02-28,183858.07048224576,MGK,161317.6920451617,152096.92590257723,156374.79184280962,99829.98841984519
2014-03-03,182511.12491094726,MGK,160135.87745142425,150878.81820936373,155302.58276281567,99829.98841984519
2014-03-04,185180.06330667797,MGK,162477.61301451758,153287.33268520766,157520.34888085685,99808.18465148917
2014-03-05,185454.43767810587,MGK,162718.35001474278,153315.0192355468,157547.8586797126,99829.98841984519
2014-03-06,185678.97270836445,MGK,162915.35780868735,153840.99189077024,158051.9231057976,99829.98841984519
2014-03-07,185105.2579881297,MGK,162411.97857535887,154200.9314054227,158015.3009018002,99808.18465148917
2014-03-10,185080.27878023812,MGK,162390.06173398433,154283.93361546425,158042.7244089406,99808.18465148917
2014-03-11,184406.7927640762,MGK,161799.14282861914,153315.0192355468,157172.09277602003,99808.18465148917
2014-03-12,184531.51680686965,MGK,161908.57612503745,153398.1794082718,157282.1147130999,99808.18465148917
2014-03-13,181912.4839048715,MGK,159610.6278107072,151764.6729382639,155540.86870560184,99808.18465148917
2014-03-14,181139.20013175713,MGK,158932.14601631227,151377.133034736,155091.754843856,99808.18465148917
2014-03-17,182960.07589685053,MGK,160529.78856284491,152872.10623134064,156484.79652154644,99808.18465148917
2014-03-18,184431.6793583792,MGK,161820.97841051823,153896.39371193637,157593.67958056703,99808.18465148917
2014-03-19,182985.01541320412,MGK,160551.67057872997,153093.5986340536,156732.22938616044,99829.98841984519
2014-03-20,184738.70291830314,MGV,161076.92021944703,154560.8134790994,157621.15486273664,99808.18465148917
2014-03-21,184540.18326826228,MGV,160004.5273136314,154394.7228975526,157098.796592996,99829.98841984519
2014-03-24,184313.97797102135,MGV,158837.072430053,154205.4692425115,156435.02346012866,99829.98841984519
2014-03-25,185312.01723186573,MGV,159341.7982489744,155040.47434757822,157199.17111629897,99829.98841984519
2014-03-26,184613.42236101037,MGV,157783.71745848222,154455.99805849502,156039.22062013025,99808.18465148917
2014-03-27,184347.31059771852,MGV,157257.0399726968,154233.35683626594,155726.11976012975,99808.18465148917
2014-03-28,185278.73609738285,MGV,157695.93400801916,155012.62983455564,156416.62606641458,99808.18465148917
2014-03-31,186908.97960083102,MGV,158880.9873722775,156376.5658050999,157751.50712795457,99808.18465148917
2014-04-01,187441.28894777183,MGV,160702.3952971659,156821.92005077782,158810.32373372518,99808.18465148917
2014-04-02,188206.5490720215,MGV,161097.3859987602,157462.1715273699,159353.42653183758,99808.18465148917
2014-04-03,188306.35814732738,MGV,160395.1183950557,157545.67634594976,159104.88913326702,99829.98841984519
2014-04-04,186742.64258470217,MGV,157630.1022244201,156237.40068096278,157189.90338606967,99808.18465148917
2014-04-07,184946.06206512518,MGV,155896.4429245053,154734.29958628138,155495.9452385871,99808.18465148917
2014-04-08,185278.73609738282,MGV,156796.25231299293,155012.62983455564,156140.47531892988,99808.18465148917
2014-04-09,186842.451660008,MGV,159144.30289817724,156320.90549954263,157825.20025286925,99808.18465148917
2014-04-10,183748.37032552616,MGV,155128.38997118772,153732.25612356703,154455.64683493206,99808.18465148917
2014-04-11,182251.26852408104,MGV,153570.29757219905,152479.71256535707,153065.43552550534,99808.18465148917
2014-04-14,183515.47104043153,MGV,154843.12277842397,153537.40197338472,154299.0964049318,99808.18465148917
2014-04-15,184580.08973431317,MGV,155786.76584966067,154428.11046474057,155367.09444921638,99808.18465148917
2014-04-16,186443.24968692736,MGV,157827.59757521725,155986.9149457111,157005.80864052754,99808.18465148917
2014-04-17,187008.75434799396,MGV,157849.52602508827,156460.04190319186,157189.90338606967,99829.98841984519
2014-04-21,187308.25023019724,MGV,158859.024096917,156710.61379990724,157769.95629669784,99808.18465148917
2014-04-22,187807.27844265517,MGV,159890.4274016238,157128.12353256257,158460.3935696104,99786.30861685544
2014-04-23,187773.99730817226,MGV,158990.69927261162,157100.27901953997,158082.9536066399,99808.18465148917
2014-04-24,187707.45220327788,MGV,159824.59561802473,157044.60435373877,158432.81473738237,99808.18465148917
2014-04-25,186809.1876895965,MGV,157915.3926341768,156293.075346764,157162.32455384164,99808.18465148917
2014-04-28,187740.71617368935,MGV,158112.91120196696,157072.4345065174,157641.0537322979,99808.18465148917
2014-04-29,188306.35814732732,MGV,159341.7982489744,157545.67634594976,158396.01994995427,99808.18465148917
2014-04-30,188639.0493436564,MGV,159758.7754429222,157824.02095446797,158893.11200543845,99808.18465148917
2014-05-01,188339.63928181023,MGV,160197.73912922345,157573.52085897236,158902.3624773247,99786.30861685544
2014-05-02,187740.71617368935,MGV,160066.0291280394,157072.4345065174,158644.5746068679,99808.18465148917
2014-05-05,187873.77205533528,MGV,161053.54070751465,157183.75511763192,158975.98656886708,99808.18465148917
2014-05-06,186376.7217461044,MGV,159341.7982489744,155931.2546401538,157595.06024801274,99786.30861685544
2014-05-07,188306.3581473273,MGV,159517.376758397,157545.67634594976,158524.88799766806,99786.30861685544
2014-05-08,188073.44169816124,MGV,159144.30289817724,157350.8078355235,158331.5427802397,99786.30861685544
2014-05-09,188106.6713404299,MGV,159714.8256752082,157378.60926781423,158607.71078606747,99808.18465148917
2014-05-12,189537.24520105205,MGV,161733.76377638322,158575.49252046694,160108.39274949394,99786.30861685544
2014-05-13,189869.98788959536,MGV,161624.0750930421,158853.880209717,160255.67544926488,99808.18465148917
